"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"753",0,10.6807692324283,19.625510550985,6.28596823054044,0.579069709186006,"2019-08-28",113400,"150.111","Bloomfield",861899.266366908,5384539.19563689
"754",1,0,0,0,0,"2019-08-29",193300,"150.111","Bloomfield",861731.277992911,5384485.14247974
"755",0,18.5481145977885,43.7386874783534,14.0076930313008,0.751829378095324,"2019-08-30",101200,"150.111","Bloomfield",861845.518776775,5384573.54677454
"756",0,0.0187244314770343,0.0626245553698822,0.0176213195834388,0.0230072436503327,"2019-08-31",190100,"150.111","Bloomfield",861820.562295052,5384613.54571941
"757",0,14.2337312509247,51.3166372750895,11.8908627002673,0.733697715304548,"2019-09-01", 83100,"150.111","Bloomfield",861864.526293742,5384531.58497858
"774",1,0,0,0,0,"2019-06-11", 63500,"150.154","Bloomfield",861758.207999799,5384234.26728963
"775",1,0,0,0,0,"2019-06-12", 52100,"150.154","Bloomfield",861786.569113965,5384202.81345622
"776",0,415.935964237118,157.793197032744,-233.91062953074,2.9213722454111,"2019-06-13", 55400,"150.154","Bloomfield",861750.642112641,5384185.41545478
"777",1,0,0,0,0,"2019-06-16",131700,"150.154","Bloomfield",861742.987958461,5384194.28078164
"778",1,0,0,0,0,"2019-06-17", 60600,"150.154","Bloomfield",861728.629417188,5384223.26443308
"779",0,0.0356178049071885,0.159274279257926,0.0162496513474004,0.0842952065031886,"2019-06-18",193600,"150.154","Bloomfield",861748.968075856,5384052.54857985
"780",1,0,0,0,0,"2019-06-20",103400,"150.154","Bloomfield",861775.92908027,5384211.82392103
"781",1,0,0,0,0,"2019-06-21", 53600,"150.154","Bloomfield",861855.678128075,5384161.50474702
"782",0,104.185086931239,158.789528752947,86.5143644774384,5.19133145363945,"2019-06-25", 53100,"150.154","Bloomfield",861857.753046848,5384196.76858711
"783",1,0,0,0,0,"2019-06-26",195500,"150.154","Bloomfield",861818.699254084,5384168.55914094
"784",1,0,0,0,0,"2019-07-10", 62800,"150.154","Bloomfield",861758.03571326,5384185.07065479
"785",1,0,0,0,0,"2019-07-13",193800,"150.154","Bloomfield",861750.437578827,5384202.32874471
"786",1,0,0,0,0,"2019-07-22",193000,"150.154","Bloomfield",861801.118337871,5384169.05612553
"787",0,5.94666614224034,6.70254990638234,1.13708246546236,1.97600972107785,"2019-07-29",201800,"150.154","Bloomfield",861803.638877027,5384206.77592511
"788",0,26.12487089438,6.00140292252655,-0.554635118199693,1.55307747577012,"2019-08-26",190200,"150.154","Bloomfield",861753.148184018,5384289.66030168
"789",0,30.466773740906,74.5691805795413,1.53442476879112,3.44670577679008,"2019-08-28",113600,"150.154","Bloomfield",861768.535621821,5384250.75516355
"790",1,0,0,0,0,"2019-08-29",193600,"150.154","Bloomfield",861652.846392124,5384289.49175419
"791",0,20.4231696381186,5.21367386899687,-8.86871709395799,0.811661506750724,"2019-08-30",103300,"150.154","Bloomfield",861747.161676939,5384170.22246298
"792",0,55.6031380192492,129.533590167341,61.6583358827018,2.22064103958171,"2019-08-31", 71700,"150.154","Bloomfield",861866.388530187,5384280.27136688
"793",1,0,0,0,0,"2019-09-01", 95200,"150.154","Bloomfield",861731.167720212,5384229.27384063
"794",1,0,0,0,0,"2019-05-11",113700,"150.173","Bloomfield",861761.956129794,5384340.79493407
"795",0,221.706775954377,75.3440193295941,103.101143814008,6.81381626116664,"2019-05-13",105500,"150.173","Bloomfield",861594.17836642,5384284.82011352
"796",0,-860.754898650759,-292.935474459718,-885.080646957525,31.6865989705067,"2019-05-14",132400,"150.173","Bloomfield",861658.325253321,5384212.58196207
"797",0,9.0994599387754,6.79784030013349,3.94271865170116,0.758076573374667,"2019-05-15",143300,"150.173","Bloomfield",861751.267011263,5384444.51960073
"798",0,9.41887527723869,19.8679131431896,9.72024010641414,0.353570767584094,"2019-05-16",145600,"150.173","Bloomfield",861974.193394106,5384625.46111924
"799",1,0,0,0,0,"2019-05-17", 95900,"150.173","Bloomfield",861703.947285602,5384179.40835533
"800",1,0,0,0,0,"2019-05-18", 95300,"150.173","Bloomfield",861641.830453385,5384283.84582688
"801",1,0,0,0,0,"2019-05-19",162400,"150.173","Bloomfield",861735.531328046,5384182.89855656
"802",0,16.2902636575741,112.480506152246,-40.313836633132,0.16491252698735,"2019-05-20", 53200,"150.173","Bloomfield",861495.361354317,5384894.20714399
"803",0,0.356770496222004,0.0351159553886261,-0.00524689910820957,0.0925650747000774,"2019-05-21",192700,"150.173","Bloomfield",861481.954701406,5384329.67756937
"804",0,6.07043107295582,5.0221116449961,-2.0920656755266,0.725778267209547,"2019-05-22",184500,"150.173","Bloomfield",861625.098474112,5384218.82857034
"805",1,0,0,0,0,"2019-05-23", 85600,"150.173","Bloomfield",861628.862609115,5384357.30316786
"806",0,16391.5301028972,15823.916587148,-15904.1077258234,2.72821615981003,"2019-05-24",192500,"150.173","Bloomfield",861416.371594508,5384599.66515704
"807",0,131.337128514606,99.8005507963762,-51.6556305033424,3.60120819374519,"2019-05-25", 72700,"150.173","Bloomfield",861780.37256445,5384298.06033615
"808",1,0,0,0,0,"2019-05-27",165700,"150.173","Bloomfield",861609.124481047,5384319.50441804
"809",1,0,0,0,0,"2019-05-28",102400,"150.173","Bloomfield",861910.485719205,5384331.2747341
"810",1,0,0,0,0,"2019-06-12", 64700,"150.173","Bloomfield",861663.550510714,5384380.78936642
"811",0,1.37442623414736,0.616389795490533,0.0690362302248169,0.520573872391195,"2019-06-13",192000,"150.173","Bloomfield",861621.775872317,5384407.59425406
"812",0,10.0778030352482,2.37472914414142,2.80979567463228,0.802629355615781,"2019-06-19", 52100,"150.173","Bloomfield",861699.118756844,5384401.23484434
"813",1,0,0,0,0,"2019-06-20",104000,"150.173","Bloomfield",861579.584376356,5384342.74464444
"814",0,114.572057826133,278.155577254275,106.308381353971,1.79240476596962,"2019-06-21",180400,"150.173","Bloomfield",861849.364967214,5384583.45494877
"815",0,3.7931906546481,20.7226593915024,5.32922229176574,3.46191489901097,"2019-06-22",183100,"150.173","Bloomfield",861620.737929179,5384354.49307707
"816",0,-407032.404822582,-278081.757273315,336537.613355369,6.31631181082254,"2019-06-24",192600,"150.173","Bloomfield",861471.04627707,5384392.49727924
"817",0,7.52963799721691,20.4688073449491,6.43279671227798,0.753016215108453,"2019-06-25", 61500,"150.173","Bloomfield",861760.587104331,5384432.86465631
"818",1,0,0,0,0,"2019-06-26", 53400,"150.173","Bloomfield",861705.936457378,5384392.6064005
"819",0,7503.92177312534,234.685362390784,-27.0359619899176,4.84577082357572,"2019-07-09",180800,"150.173","Bloomfield",861399.180928618,5384334.04063653
"820",1,0,0,0,0,"2019-07-13",181800,"150.173","Bloomfield",861618.274407918,5384320.77472787
"821",0,1.22062845239626,0.580479557759851,0.689391400295524,0.271348292373578,"2019-07-22",200400,"150.173","Bloomfield",861576.374537827,5384341.84217341
"822",1,0,0,0,0,"2019-07-29",202500,"150.173","Bloomfield",861628.900897364,5384310.76012605
"823",0,2.23904328408087,3.0603508541678,-2.54433728548215,0.0377355626697471,"2019-08-26",190900,"150.173","Bloomfield",861336.74196282,5384646.01242125
"824",1,0,0,0,0,"2019-08-27", 63700,"150.173","Bloomfield",861609.875196222,5384427.62750965
"825",0,923.954369781363,3407.13271797462,-1733.9451086713,0.624692999270748,"2019-08-28",120100,"150.173","Bloomfield",861351.440608974,5384953.90600185
"826",0,128.83452962413,152.310087713707,-137.624066580509,0.30169479999835,"2019-08-29", 65600,"150.173","Bloomfield",861496.317948343,5384497.84983786
"827",0,105.214786238988,245.243648559974,13.2555723591267,3.33934970897271,"2019-08-31", 71200,"150.173","Bloomfield",861697.302974808,5384418.7545554
"828",1,0,0,0,0,"2019-09-01", 83100,"150.173","Bloomfield",861652.983702367,5384248.10448502
"829",0,54.1875075838255,18.3294421039429,27.253215450529,0.472645670981152,"2019-05-12", 93200,"150.191","Bloomfield",861337.954380588,5384105.6727158
"830",0,0.497007107883819,0.173975700335348,0.137140321070187,0.0886056647841541,"2019-05-13",115900,"150.191","Bloomfield",861464.993767704,5384146.87960102
"831",0,43.4245639871749,16.5850507251681,16.4287645290853,0.917269022754639,"2019-05-14",133400,"150.191","Bloomfield",861489.281779104,5384144.57092733
"832",1,0,0,0,0,"2019-05-15",144800,"150.191","Bloomfield",861769.033643431,5384005.19872175
"833",1,0,0,0,0,"2019-05-16",101900,"150.191","Bloomfield",861663.925643568,5384183.58341899
"834",0,188.042724139102,99.7282899913181,-26.4799095935157,3.63617851680317,"2019-05-17",152300,"150.191","Bloomfield",861605.503673986,5384197.323235
"835",0,0.199815649358923,0.241151632521963,0.174023221303583,0.122964389043506,"2019-05-18", 90300,"150.191","Bloomfield",861683.622121095,5384090.01687208
"836",0,394.211543149541,143.290874132978,161.366824004965,1.63100656606814,"2019-05-19",151800,"150.191","Bloomfield",861407.48615999,5384095.62242972
"837",1,0,0,0,0,"2019-05-20",191700,"150.191","Bloomfield",861514.098417841,5384326.55323434
"838",0,14.487894155052,34.5021003399578,-0.647255206532941,1.00024576846361,"2019-05-21", 53800,"150.191","Bloomfield",861616.800666781,5384111.20106619
"839",0,93.8242259196374,72.9304406723046,79.3498639589643,0.472219885055411,"2019-05-22", 62900,"150.191","Bloomfield",861373.501274696,5384044.05697488
"840",0,73.8942282449851,18.7927807002138,29.5281158491752,0.376627669163487,"2019-05-23",103300,"150.191","Bloomfield",861261.398225115,5384051.15041451
"841",0,465.918180473121,318.730829519749,293.640277307694,5.19092648573919,"2019-05-24", 61800,"150.191","Bloomfield",861666.065467908,5384106.03808336
"842",0,68.6645467193709,50.9814043665091,35.5479617684627,2.0632195977523,"2019-05-25", 63000,"150.191","Bloomfield",861479.281212864,5384210.61967325
"843",1,0,0,0,0,"2019-05-26",163100,"150.191","Bloomfield",861594.573391645,5384188.29606204
"844",0,0.986702361782716,1.32246858950704,-1.08627254685574,0.375923971727903,"2019-05-27",165300,"150.191","Bloomfield",861651.816367401,5384187.62947789
"845",0,1601.23595491113,1197.09313367333,1203.40474167,4.70398332608211,"2019-05-28",110600,"150.191","Bloomfield",861474.516282923,5384093.29486117
"846",0,3.01997299218357,9.09039991271563,1.12453781255518,1.05340153869862,"2019-06-11", 55800,"150.191","Bloomfield",861585.876093079,5384303.92535945
"847",0,0.00308545301828472,0.00122078605569173,0.00188379939980404,0.0184189864567215,"2019-06-12", 80000,"150.191","Bloomfield",861616.062234632,5384200.05170948
"848",0,102.880545096713,142.864063843447,84.6503179510904,3.47550601398784,"2019-06-13", 53900,"150.191","Bloomfield",861557.111799345,5384231.83287344
"849",0,7.92544938881787,20.9700822041313,11.4958664007154,0.960777409620984,"2019-06-14",185100,"150.191","Bloomfield",861590.412728263,5384238.69139723
"850",0,26.2762345927745,33.3903759587941,26.6262482418512,1.4451861169134,"2019-06-16",140400,"150.191","Bloomfield",861576.64197453,5384246.31268244
"851",0,290.283362595759,56.4759303029112,110.732759642789,0.57103137708253,"2019-06-17",201400,"150.191","Bloomfield",861251.13314114,5384046.55424634
"852",1,0,0,0,0,"2019-06-18", 63800,"150.191","Bloomfield",861727.011998671,5384164.62428149
"853",0,0.643434205286881,1.64603933708911,0.588152767322291,0.16563271893185,"2019-06-19", 63600,"150.191","Bloomfield",861497.369745343,5384120.66410492
"854",1,0,0,0,0,"2019-06-20",201500,"150.191","Bloomfield",861695.619661244,5384111.59419116
"855",0,0.285326795321743,0.5083771439165,0.270985402922536,0.0754033630429835,"2019-06-21", 52500,"150.191","Bloomfield",861437.325066307,5384091.60472199
"856",0,0.858653209861724,0.24217212960858,0.279935057777723,0.0726443313541145,"2019-06-22",182300,"150.191","Bloomfield",861388.556501886,5384140.84574236
"857",0,20.9224097728271,82.2244211716321,21.7984511041476,1.35998699229422,"2019-06-24",184200,"150.191","Bloomfield",861718.171371615,5383995.12602079
"858",0,225.650036576954,206.270449456158,176.859726140358,1.36564089062144,"2019-06-25",191700,"150.191","Bloomfield",861482.267865536,5383956.08904958
"859",0,29.5302893982563,46.0034856150641,22.3350702872934,1.048099489484,"2019-06-26", 55800,"150.191","Bloomfield",861463.552946964,5384144.38900491
"860",0,15.9655906098137,40.7777186785581,20.615869773634,1.24323911340356,"2019-06-27", 60300,"150.191","Bloomfield",861556.884500799,5384214.28059078
"861",0,27.4384155233449,78.5197766491786,32.1427516942729,1.18622299500784,"2019-06-28", 60100,"150.191","Bloomfield",861552.785684422,5384129.35801545
"862",0,233.408989547896,187.208902697866,180.671049350143,3.69081577886508,"2019-07-10", 62200,"150.191","Bloomfield",861555.598050653,5384242.21449497
"863",0,13.3115271461111,29.1562560450469,7.99352188179429,2.30837585780174,"2019-07-13",192300,"150.191","Bloomfield",861740.419911679,5384089.36530941
"864",0,752.003364044881,353.77298109074,320.095796802428,5.06571792587109,"2019-07-22",201200,"150.191","Bloomfield",861589.617808588,5384089.20990749
"865",0,59.3264713367129,77.2395450462353,46.3494418272025,1.06168983262422,"2019-07-29",194500,"150.191","Bloomfield",861563.377820811,5383935.9164463
"866",0,11.9231789035957,8.08399498729316,4.60135509958594,0.883598813340645,"2019-08-26",184000,"150.191","Bloomfield",861551.399206458,5384186.6369299
"867",0,4.65767976730586,60.085744179723,-9.8368426840774,1.33399760016909,"2019-08-27", 70000,"150.191","Bloomfield",861642.786299257,5384143.43961447
"868",0,6.82251107261834,5.38561896927994,0.555299083671087,0.554747602334523,"2019-08-28",191300,"150.191","Bloomfield",861583.908963036,5384163.71516374
"869",0,30.5281722751071,87.8048270056195,21.8055590994633,1.42000423293498,"2019-08-30",113000,"150.191","Bloomfield",861614.288185557,5383997.72762983
"870",0,245.186118945094,169.415893055156,110.298333829565,3.16740051419453,"2019-08-31",191700,"150.191","Bloomfield",861545.824496428,5384152.11766305
"871",0,3.87485767215027,69.8032705357621,5.69702960408579,0.443048110151393,"2019-09-01", 84800,"150.191","Bloomfield",861657.224723954,5383881.8582683
"872",0,812.982830232462,110.807955735443,-276.245373211504,1.14165056123131,"2019-05-12", 95200,"150.232","Bloomfield",861331.379824446,5384376.52730615
"873",0,140.075157178308,8.78537526822223,6.2352392004995,0.770780556427609,"2019-05-13",122300,"150.232","Bloomfield",861269.940430697,5384311.65768698
"874",0,423.182247136967,16.4672881615531,-14.1074902565819,1.00918137561953,"2019-05-14",133800,"150.232","Bloomfield",861278.834830865,5384364.84009377
"875",0,7202.20186766995,314.757371566064,-1258.80235034894,1.80511434889018,"2019-05-15", 94700,"150.232","Bloomfield",861237.607727709,5384316.72434424
"876",1,0,0,0,0,"2019-05-16", 94300,"150.232","Bloomfield",860957.094652233,5384496.26847709
"877",0,9.38304548037332,0.826239163935797,-0.249934870713051,0.418017195084304,"2019-05-18", 84200,"150.232","Bloomfield",861483.471792649,5384336.85436358
"878",1,0,0,0,0,"2019-05-19",165000,"150.232","Bloomfield",861725.72192586,5384171.34185839
"879",0,3.12817179615405,0.275492977277148,0.0889979982338433,0.243868033158033,"2019-05-20", 60700,"150.232","Bloomfield",861481.000923858,5384324.85645424
"880",0,178.596081414386,19.464779731221,34.6496524230867,1.18087988455701,"2019-05-21", 63200,"150.232","Bloomfield",861253.850254802,5384377.97975181
"881",0,129.699922582727,2.70849064446643,5.3318048759512,0.90235522231918,"2019-05-22", 55400,"150.232","Bloomfield",861441.510538601,5384388.5751214
"882",1,0,0,0,0,"2019-05-23", 94900,"150.232","Bloomfield",861392.675238966,5384445.4270021
"883",1,0,0,0,0,"2019-05-24", 55300,"150.232","Bloomfield",861227.457914541,5384452.84798237
"884",0,81.7016089177924,12.0262287482113,12.5247681224649,1.36920142120862,"2019-05-26",161200,"150.232","Bloomfield",861410.213243265,5384346.22040102
"885",0,948.042335847107,38.0325118324819,-64.2729169492508,1.7445662868212,"2019-05-27",165900,"150.232","Bloomfield",861363.551886788,5384345.24850356
"886",0,161.481568843257,11.1016572647007,-23.9013808058864,0.958420527737186,"2019-05-28",114900,"150.232","Bloomfield",861421.940494886,5384365.58012912
"887",0,70.6620850487133,0.744708070973383,2.15901412923251,0.497470304598133,"2019-06-11",193600,"150.232","Bloomfield",861660.967062657,5384160.66950178
"888",0,520.45567663773,32.3080199170051,-96.7030425151421,0.957426647379879,"2019-06-12", 64200,"150.232","Bloomfield",861320.029010007,5384385.79575759
"889",0,58.86141006237,1.81041598013229,3.90608503077504,0.2531724749233,"2019-06-13",193000,"150.232","Bloomfield",861202.854181969,5384343.33207593
"890",0,661.59989219904,31.0779185985384,-121.61083320841,0.726592744366203,"2019-06-14",190400,"150.232","Bloomfield",861289.304595724,5384436.77997086
"891",1,0,0,0,0,"2019-06-16",134100,"150.232","Bloomfield",861528.359905358,5384397.06261579
"892",1,0,0,0,0,"2019-06-17",193000,"150.232","Bloomfield",861409.136035792,5384445.30993308
"893",0,2.50888526942407,0.345282115844873,-0.267618069773764,0.283208456632308,"2019-06-19", 54100,"150.232","Bloomfield",861515.02610666,5384354.37237781
"894",1,0,0,0,0,"2019-06-20",103700,"150.232","Bloomfield",861527.632956327,5384410.21685808
"895",0,106.117408321429,3.13734643160808,3.89930937826674,0.311439657821094,"2019-06-21", 54100,"150.232","Bloomfield",861119.996719698,5384310.93658394
"896",0,667.863869673593,13.0601762439197,-0.304884389236013,0.847301963159024,"2019-06-24",201200,"150.232","Bloomfield",861131.79074268,5384412.80507329
"897",0,8986.52159251302,313.852284206814,-1468.31447111194,1.29626780761991,"2019-06-25",193000,"150.232","Bloomfield",861169.116841368,5384327.58326774
"898",1,0,0,0,0,"2019-06-26",195900,"150.232","Bloomfield",861624.480475288,5384290.97433927
"899",0,59.8596721129294,8.70110492892353,18.552833199564,0.85998975812824,"2019-06-28", 71400,"150.232","Bloomfield",861315.50176871,5384391.60325856
"900",1,0,0,0,0,"2019-07-13",191500,"150.232","Bloomfield",861658.624328961,5384244.28288446
"901",0,1119.20348576891,199.158254116325,-437.615360625388,1.22317462454069,"2019-07-22",195100,"150.232","Bloomfield",861323.079938446,5384451.30866014
"902",0,25.5076609399879,75.7950079356185,-36.3327959550679,1.41834352004653,"2019-08-26",180100,"150.232","Bloomfield",861715.179005545,5384281.36245545
"903",1,0,0,0,0,"2019-08-27", 73700,"150.232","Bloomfield",861599.158442753,5384318.89378627
"904",0,34.5327311346004,4.46619605129248,-10.1832909272287,0.325474017365834,"2019-08-28",184700,"150.232","Bloomfield",861439.138057925,5384415.07192367
"905",1,0,0,0,0,"2019-08-29",192200,"150.232","Bloomfield",861507.29322184,5384273.30689776
"906",1,0,0,0,0,"2019-08-31", 71400,"150.232","Bloomfield",861357.853594544,5384451.22943623
"907",1,0,0,0,0,"2019-09-01", 81700,"150.232","Bloomfield",861408.82670869,5384440.59793624
"908",1,0,0,0,0,"2019-05-11",150200,"150.273","Bloomfield",861943.548270411,5384139.48476104
"909",1,0,0,0,0,"2019-05-13",101300,"150.273","Bloomfield",861890.3297551,5384164.65061217
"910",0,0.117877488175057,0.0811752319123455,0.0806482311314724,0.0619124329810324,"2019-05-17",143100,"150.273","Bloomfield",862011.205624875,5384235.65791112
"911",0,0.530991549231153,3.1393809514311,0.127462023724582,0.499155028698336,"2019-05-18", 82500,"150.273","Bloomfield",861928.439861735,5384222.90776738
"912",0,2.44388012724039,2.01364234450113,1.95183632928861,0.345986789685109,"2019-05-19",152700,"150.273","Bloomfield",861980.994202049,5384207.15099193
"913",1,0,0,0,0,"2019-05-20",192900,"150.273","Bloomfield",861934.867785798,5384162.63211001
"914",1,0,0,0,0,"2019-05-21",185500,"150.273","Bloomfield",861917.737595581,5384147.81031321
"915",0,5.40126344836492,17.512734895242,3.05537225880503,1.10098109572214,"2019-05-23", 93100,"150.273","Bloomfield",861939.979284996,5384257.64772047
"916",0,12.3922623833887,25.2507592732694,13.2149330307795,1.23655979857074,"2019-05-25", 54200,"150.273","Bloomfield",861967.065511176,5384228.74851923
"917",0,22.4973154844971,91.822594294399,23.3346485444846,2.19502127184027,"2019-05-26",165800,"150.273","Bloomfield",861942.181022394,5384267.58972789
"918",0,288.529889572541,151.907620430954,36.3817011338622,4.22856251742399,"2019-05-27",181000,"150.273","Bloomfield",861836.656987316,5384363.30581836
"919",0,3.03590438692564,6.89853362951934,-0.0946779446595083,0.78618732425882,"2019-06-11",191200,"150.273","Bloomfield",861906.040149138,5384276.18358602
"920",0,67.8496288393719,94.8365014853507,55.9368427116132,2.00310234940163,"2019-06-12", 65600,"150.273","Bloomfield",861995.03455532,5384279.02570546
"921",0,24.3542046122104,25.3226079819293,19.5376391244078,1.11035039892953,"2019-06-13", 53200,"150.273","Bloomfield",861998.190357467,5384244.38728867
"922",0,57.7413555394442,111.500687351701,62.1642340601723,2.55325891796808,"2019-06-14",195500,"150.273","Bloomfield",861966.289878657,5384225.48916071
"923",0,65.1939671990277,64.4957633229982,46.4468932886646,1.46467759804723,"2019-06-16",195900,"150.273","Bloomfield",862027.24195046,5384303.98031787
"924",1,0,0,0,0,"2019-06-17",200200,"150.273","Bloomfield",861937.586973436,5384224.05139888
"925",0,107.786829369628,82.2833049506582,75.4123323283304,1.57924307162654,"2019-06-19", 54200,"150.273","Bloomfield",862031.969379776,5384278.12388138
"926",1,0,0,0,0,"2019-06-20",195500,"150.273","Bloomfield",861957.475861828,5384067.53427797
"927",1,0,0,0,0,"2019-06-21",181100,"150.273","Bloomfield",861951.740350215,5384157.8253076
"928",1,0,0,0,0,"2019-06-24",200500,"150.273","Bloomfield",861927.690892077,5384152.02385158
"929",1,0,0,0,0,"2019-06-25", 55900,"150.273","Bloomfield",861929.6772572,5384154.8804744
"930",1,0,0,0,0,"2019-06-26",195100,"150.273","Bloomfield",861961.146587013,5384174.16890269
"931",0,121.917023716962,50.4566333521632,65.7024602727896,1.58113709901476,"2019-06-27", 51700,"150.273","Bloomfield",862025.312276516,5384223.74033154
"932",0,457.305860259781,38.8251320351037,97.3638102338062,1.48388968899372,"2019-06-28", 53200,"150.273","Bloomfield",862087.094599964,5384200.73668254
"933",0,662.550965543665,88.7998922357164,51.7077641895765,3.58482717789587,"2019-07-09",181600,"150.273","Bloomfield",861894.828962413,5384215.31467389
"934",1,0,0,0,0,"2019-07-13",180700,"150.273","Bloomfield",861960.746601134,5384166.46978328
"935",0,357.954473557795,11.4916440156274,-56.6192542297672,1.04661409739188,"2019-08-26",175200,"150.273","Bloomfield",862016.588249934,5384134.42684121
"936",0,11.6394483953134,0.826744210759976,2.78120712082767,0.2212763221154,"2019-08-27", 71100,"150.273","Bloomfield",862022.037787272,5384177.42171792
"937",0,160.454859149097,6.02426476940699,-17.9952266502274,0.566627143837469,"2019-08-28",184900,"150.273","Bloomfield",862074.101039431,5384128.45918942
"938",0,1157.87332970823,22.5076077139247,-132.268390848181,1.28407039104097,"2019-08-29", 63900,"150.273","Bloomfield",862070.389928694,5384132.05816298
"939",0,17.2723352331886,2.90965903171794,4.29526770091958,0.618126337355225,"2019-08-30",115500,"150.273","Bloomfield",861930.196112417,5384173.94142358
"940",0,19.2721582255899,1.21356689042502,-2.58479785093229,0.154250180500403,"2019-08-31", 63600,"150.273","Bloomfield",862127.921909929,5384188.58854738
"941",1,0,0,0,0,"2019-09-01", 94600,"150.273","Bloomfield",861881.733572836,5384129.28512358
"942",0,72.7684242245182,60.3484308052296,-8.82474545374461,2.72314692888344,"2019-05-10",155000,"150.314","Bloomfield",861791.956137841,5384368.46485519
"943",0,143.328022476428,61.2194096950844,24.481388246045,121.153320790735,"2019-05-11",105300,"150.314","Bloomfield",861740.740429892,5384372.46730013
"944",0,0.45463974127283,0.467644465363831,0.113965425926137,0.174652534433004,"2019-05-12",154700,"150.314","Bloomfield",861834.991780334,5384431.27650077
"945",0,16.7222696926002,32.2705899518346,3.73048699437437,1.47254585257572,"2019-05-13", 90500,"150.314","Bloomfield",861909.544226212,5384329.2018416
"946",0,66.00738919201,73.1569921845431,33.7602412374268,1.89187358285196,"2019-05-14",162200,"150.314","Bloomfield",861785.561033154,5384474.19227103
"947",0,15.4678146683883,29.5553903058906,9.44822529821644,0.979266510583731,"2019-05-15",144300,"150.314","Bloomfield",861895.677410426,5384415.92048172
"948",0,17.2008025520725,5.62099625242797,5.67752045315316,0.548376740686946,"2019-05-16",143600,"150.314","Bloomfield",861916.997133396,5384368.20529546
"949",0,893.296843275354,432.412630482068,319.060974619707,4.63305532041618,"2019-05-17", 94000,"150.314","Bloomfield",861847.28963303,5384464.94397894
"950",0,14.3675435434042,17.9065577392413,9.58316849645643,0.652658508497155,"2019-05-18", 95100,"150.314","Bloomfield",861899.910499052,5384461.63305007
"951",0,78.9329391229502,112.820859178071,52.0194644254689,1.55608781764391,"2019-05-19",155100,"150.314","Bloomfield",861972.952517792,5384465.87056726
"952",0,29.7726273615808,27.6785399958637,11.5900033500857,1.32462136428541,"2019-05-20", 53700,"150.314","Bloomfield",861792.721661131,5384455.31281252
"953",0,46.1848870351959,112.81637290134,32.0092516421425,1.69377127962288,"2019-05-21",190100,"150.314","Bloomfield",861815.631565931,5384463.63515665
"954",0,33.5826288759859,24.1696769992619,-2.08495910546136,1.7626615468323,"2019-05-22",190900,"150.314","Bloomfield",861787.292920068,5384379.15065615
"955",0,4.25418735945593,6.35252409680627,2.36730233215701,0.446104255306084,"2019-05-23",100700,"150.314","Bloomfield",861953.746376705,5384422.46338825
"956",0,130.187994405261,149.166700737282,21.5635994904362,3.21992681380229,"2019-05-24", 53900,"150.314","Bloomfield",861847.834230554,5384408.96937536
"957",0,39.8443829146732,80.1176000502554,37.6620956736638,0.827852288130397,"2019-05-25", 71500,"150.314","Bloomfield",861952.184297073,5384595.22558168
"958",0,180.311781633505,194.920869964592,143.33121921998,4.17865737238763,"2019-05-26",174000,"150.314","Bloomfield",861613.503339552,5384471.3224307
"959",0,266.193531092547,240.782810480734,168.099671714807,4.35570956373201,"2019-05-27",164900,"150.314","Bloomfield",861741.459642729,5384379.40744238
"960",0,201.109638817861,108.561603915377,90.6144224884553,3.10649221441527,"2019-05-28",102600,"150.314","Bloomfield",861786.211426215,5384431.36663549
"961",0,41.1702920710449,100.810559379686,37.2198356624005,1.2898783396982,"2019-06-11",190900,"150.314","Bloomfield",861785.205248595,5384550.31904158
"962",0,42.243223842426,28.8159555978655,9.75159782915559,1.70651461604636,"2019-06-12", 51800,"150.314","Bloomfield",861778.591034889,5384426.82008076
"963",0,0.0683341600661433,0.086384634027104,0.0311364020978669,0.0581967260158784,"2019-06-13",190200,"150.314","Bloomfield",861845.613492228,5384476.35864225
"964",0,65.7989621478986,165.968418962167,60.9412386974264,1.67448191626333,"2019-06-14",184100,"150.314","Bloomfield",861774.494970171,5384546.3311129
"965",0,0.0790750516713231,0.118874951152824,0.046303581139485,0.0562203415054792,"2019-06-16",131900,"150.314","Bloomfield",861864.238362223,5384505.33390008
"966",0,0.913529545931558,1.22319700213574,0.729096047336197,0.134135317866221,"2019-06-17", 60100,"150.314","Bloomfield",861868.903526214,5384562.40834965
"967",0,116.801579439382,101.857988126279,7.4494335913582,3.15108909979323,"2019-06-18", 53400,"150.314","Bloomfield",861811.136508393,5384399.55495573
"968",0,200.944809236689,251.559485524801,157.38194480941,1.74589000446514,"2019-06-19", 60500,"150.314","Bloomfield",861872.164778116,5384622.07943149
"969",0,1.59703649350148,4.39734374421992,1.41887552125127,0.142054584537574,"2019-06-20",201300,"150.314","Bloomfield",861837.673464281,5384734.17226294
"970",0,233.517611985244,280.703058203612,152.405573590802,2.87288336363483,"2019-06-21",184400,"150.314","Bloomfield",861788.109412369,5384537.48620059
"971",0,61.2443644237843,78.3347488313346,16.8161162707412,2.08878032539733,"2019-06-22",181700,"150.314","Bloomfield",861881.612268759,5384410.82879391
"972",0,35.2427691742857,67.7602324144177,19.9197060480421,1.36707443769483,"2019-06-24",203800,"150.314","Bloomfield",861941.739911911,5384419.43781327
