"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"738",0,43.4558333527183,47.6343559568754,36.52587775426,120.583402268178,"2019-06-19", 61600,"150.111","Bloomfield",-53.9820459971076,48.3529153074266
"739",1,0,0,0,0,"2019-06-20",194033,"150.111","Bloomfield",-53.9834117282579,48.3527840528457
"740",1,0,0,0,0,"2019-06-21",181367,"150.111","Bloomfield",-53.983719401379,48.3524877523347
"741",0,46.6155207089664,71.0721885456047,23.408888046984,1.58278258061776,"2019-06-22",181500,"150.111","Bloomfield",-53.979614108904,48.3518987790583
"742",0,84.5841527003347,237.711650834,60.4789701088806,5.1334401405088,"2019-06-24",188800,"150.111","Bloomfield",-53.9816183471042,48.3507112196797
"743",0,23.7305192178446,93.2562759480279,20.6262508281905,1.18063574218188,"2019-06-25",198900,"150.111","Bloomfield",-53.9816873670398,48.3528250996543
"744",0,4.76637354406682,6.63272171700589,4.71358877315212,0.117381737975001,"2019-06-26", 56600,"150.111","Bloomfield",-53.976860676259,48.3553355435904
"745",0,7.2032709313722,9.05314751919729,3.60277340809224,0.848355289928291,"2019-06-27",192633,"150.111","Bloomfield",-53.9854838157562,48.3531924563658
"746",0,92.9604642298512,27.2863842250792,49.5188549921608,0.124016824256008,"2019-06-28", 64367,"150.111","Bloomfield",-53.9762541302375,48.3538592519005
"747",0,24.1222640225889,75.2867489968972,32.7176088161898,0.493619652123779,"2019-07-10", 69500,"150.111","Bloomfield",-53.9783394506315,48.3536731631446
"748",0,14.1419448247186,29.6108772506533,10.7546069782052,0.802305101039123,"2019-07-13",191267,"150.111","Bloomfield",-53.9799882055827,48.3522240834392
"749",0,230.81953445729,279.678589852034,170.593780793197,1.95196502089717,"2019-07-22",185067,"150.111","Bloomfield",-53.9797408020348,48.3532404270751
"750",0,6.69708618641926,16.4772461499476,5.92172508261601,0.380825318850612,"2019-07-29",191533,"150.111","Bloomfield",-53.9796918790382,48.3535339379406
"751",0,0.527999547847341,0.736676179962175,0.580639002413006,0.0376593822917855,"2019-08-26",183133,"150.111","Bloomfield",-53.9789709663636,48.3541125615323
"752",0,62.4937968878542,453.825840929495,-18.542739311181,3.52219364362224,"2019-08-27", 73733,"150.111","Bloomfield",-53.9815290037941,48.3513014129499
"753",0,10.6807692324283,19.625510550985,6.28596823054044,0.579069709186006,"2019-08-28",113700,"150.111","Bloomfield",-53.9799895381591,48.3530221816307
"754",1,0,0,0,0,"2019-08-29",193600,"150.111","Bloomfield",-53.9823081580835,48.3526879512573
"755",0,18.5481145977885,43.7386874783534,14.0076930313008,0.751829378095324,"2019-08-30",101500,"150.111","Bloomfield",-53.980663231536,48.3533757458154
"756",0,0.0187244314770343,0.0626245553698822,0.0176213195834388,0.0230072436503327,"2019-08-31",188700,"150.111","Bloomfield",-53.9809443164837,48.3537543449269
"757",0,14.2337312509247,51.3166372750895,11.8908627002673,0.733697715304548,"2019-09-01", 82667,"150.111","Bloomfield",-53.9804643242775,48.3529848767231
"774",1,0,0,0,0,"2019-06-11", 63933,"150.154","Bloomfield",-53.9822788545961,48.3504273368994
"775",1,0,0,0,0,"2019-06-12", 52600,"150.154","Bloomfield",-53.9819409586121,48.3501219404554
"776",0,415.935964237118,157.793197032744,-233.91062953074,2.9213722454111,"2019-06-13", 54367,"150.154","Bloomfield",-53.9824445047623,48.3499984004134
"777",1,0,0,0,0,"2019-06-16",132200,"150.154","Bloomfield",-53.982535200445,48.3500841782285
"778",1,0,0,0,0,"2019-06-17", 59000,"150.154","Bloomfield",-53.9826890442823,48.3503552364039
"779",0,0.0356178049071885,0.159274279257926,0.0162496513474004,0.0842952065031886,"2019-06-18",193967,"150.154","Bloomfield",-53.9826421547437,48.3488151601444
"780",1,0,0,0,0,"2019-06-20",103867,"150.154","Bloomfield",-53.9820714043819,48.3502116382271
"781",1,0,0,0,0,"2019-06-21", 53300,"150.154","Bloomfield",-53.9810709870089,48.3496928396413
"782",0,104.185086931239,158.789528752947,86.5143644774384,5.19133145363945,"2019-06-25", 52867,"150.154","Bloomfield",-53.980996706583,48.3500054450853
"783",1,0,0,0,0,"2019-06-26",196900,"150.154","Bloomfield",-53.9815563430903,48.349788258416
"784",1,0,0,0,0,"2019-07-10", 63233,"150.154","Bloomfield",-53.9823460553872,48.3499888251689
"785",1,0,0,0,0,"2019-07-13",193900,"150.154","Bloomfield",-53.9824249306776,48.3501493881334
"786",1,0,0,0,0,"2019-07-22",192767,"150.154","Bloomfield",-53.9817908660955,48.3498081492404
"787",0,5.94666614224034,6.70254990638234,1.13708246546236,1.97600972107785,"2019-07-29",201367,"150.154","Bloomfield",-53.9817073887849,48.3501422621263
"788",0,26.12487089438,6.00140292252655,-0.554635118199693,1.55307747577012,"2019-08-26",188933,"150.154","Bloomfield",-53.9822734692379,48.3509256991706
"789",0,30.466773740906,74.5691805795413,1.53442476879112,3.44670577679008,"2019-08-28",113533,"150.154","Bloomfield",-53.9821189507192,48.3505652705879
"790",1,0,0,0,0,"2019-08-29",194033,"150.154","Bloomfield",-53.9836154559727,48.3510123815951
"791",0,20.4231696381186,5.21367386899687,-8.86871709395799,0.811661506750724,"2019-08-30",103833,"150.154","Bloomfield",-53.9825111032024,48.3498659917425
"792",0,55.6031380192492,129.533590167341,61.6583358827018,2.22064103958171,"2019-08-31", 71700,"150.154","Bloomfield",-53.9807710178942,48.3507424032457
"793",1,0,0,0,0,"2019-09-01", 95133,"150.154","Bloomfield",-53.9826471623378,48.3504065877661
"794",1,0,0,0,0,"2019-05-11",109233,"150.173","Bloomfield",-53.9820881867839,48.3513738976391
"795",0,221.706775954377,75.3440193295941,103.101143814008,6.81381626116664,"2019-05-13",107533,"150.173","Bloomfield",-53.9844064380479,48.3510223002796
"796",0,-860.754898650759,-292.935474459718,-885.080646957525,31.6865989705067,"2019-05-14",132767,"150.173","Bloomfield",-53.9836436010258,48.3503217946307
"797",0,9.0994599387754,6.79784030013349,3.94271865170116,0.758076573374667,"2019-05-15",143633,"150.173","Bloomfield",-53.9820943434076,48.3523081599452
"798",0,9.41887527723869,19.8679131431896,9.72024010641414,0.353570767584094,"2019-05-16",147300,"150.173","Bloomfield",-53.9788733295986,48.3537254559138
"799",1,0,0,0,0,"2019-05-17", 97867,"150.173","Bloomfield",-53.9830770655244,48.3499858923307
"800",1,0,0,0,0,"2019-05-18", 96700,"150.173","Bloomfield",-53.9837702659913,48.3509717236202
"801",1,0,0,0,0,"2019-05-19",162300,"150.173","Bloomfield",-53.9826499617594,48.3499892442982
"802",0,16.2902636575741,112.480506152246,-40.313836633132,0.16491252698735,"2019-05-20", 55600,"150.173","Bloomfield",-53.9849247149291,48.356542807286
"803",0,0.356770496222004,0.0351159553886261,-0.00524689910820957,0.0925650747000774,"2019-05-21",192633,"150.173","Bloomfield",-53.9858485486551,48.3515209145605
"804",0,6.07043107295582,5.0221116449961,-2.0920656755266,0.725778267209547,"2019-05-22",186333,"150.173","Bloomfield",-53.9840798420272,48.3504067020434
"805",1,0,0,0,0,"2019-05-23", 87433,"150.173","Bloomfield",-53.9838468585017,48.3516381103357
"806",0,16391.5301028972,15823.916587148,-15904.1077258234,2.72821615981003,"2019-05-24",192133,"150.173","Bloomfield",-53.9863699106903,48.3539859247701
"807",0,131.337128514606,99.8005507963762,-51.6556305033424,3.60120819374519,"2019-05-25", 72667,"150.173","Bloomfield",-53.9818982008805,48.3509766598983
"808",1,0,0,0,0,"2019-05-27",166800,"150.173","Bloomfield",-53.9841607561295,48.3513184269071
"809",1,0,0,0,0,"2019-05-28",102500,"150.173","Bloomfield",-53.9801138236062,48.3511583911765
"810",1,0,0,0,0,"2019-06-12", 64333,"150.173","Bloomfield",-53.9833518439813,48.3518170309708
"811",0,1.37442623414736,0.616389795490533,0.0690362302248169,0.520573872391195,"2019-06-13",192400,"150.173","Bloomfield",-53.9838753314917,48.3520927637163
"812",0,10.0778030352482,2.37472914414142,2.80979567463228,0.802629355615781,"2019-06-19", 52733,"150.173","Bloomfield",-53.9828490603319,48.351968062561
"813",1,0,0,0,0,"2019-06-20",104333,"150.173","Bloomfield",-53.9845252773823,48.3515516170098
"814",0,114.572057826133,278.155577254275,106.308381353971,1.79240476596962,"2019-06-21",179167,"150.173","Bloomfield",-53.9805987033888,48.3534607092146
"815",0,3.7931906546481,20.7226593915024,5.32922229176574,3.46191489901097,"2019-06-22",183100,"150.173","Bloomfield",-53.983959252447,48.3516201963754
"816",0,-407032.404822582,-278081.757273315,336537.613355369,6.31631181082254,"2019-06-24",192733,"150.173","Bloomfield",-53.9859116449243,48.3520906398505
"817",0,7.52963799721691,20.4688073449491,6.43279671227798,0.753016215108453,"2019-06-25", 61133,"150.173","Bloomfield",-53.9819850390015,48.3521960430358
"818",1,0,0,0,0,"2019-06-26", 52667,"150.173","Bloomfield",-53.9827692382762,48.3518851324129
"819",0,7503.92177312534,234.685362390784,-27.0359619899176,4.84577082357572,"2019-07-09",181033,"150.173","Bloomfield",-53.9869501054054,48.3516325604138
"820",1,0,0,0,0,"2019-07-13",181533,"150.173","Bloomfield",-53.9840366785404,48.3513217102797
"821",0,1.22062845239626,0.580479557759851,0.689391400295524,0.271348292373578,"2019-07-22",200633,"150.173","Bloomfield",-53.9845694070821,48.3515463915763
"822",1,0,0,0,0,"2019-07-29",202167,"150.173","Bloomfield",-53.9839077319358,48.3512230728905
"823",0,2.23904328408087,3.0603508541678,-2.54433728548215,0.0377355626697471,"2019-08-26",189000,"150.173","Bloomfield",-53.9873741063497,48.3544691630068
"824",1,0,0,0,0,"2019-08-27", 63400,"150.173","Bloomfield",-53.9840081118979,48.352281853312
"825",0,923.954369781363,3407.13271797462,-1733.9451086713,0.624692999270748,"2019-08-28",119200,"150.173","Bloomfield",-53.9867714859367,48.3572016155071
"826",0,128.83452962413,152.310087713707,-137.624066580509,0.30169479999835,"2019-08-29", 66933,"150.173","Bloomfield",-53.9854346443432,48.3530078145196
"827",0,105.214786238988,245.243648559974,13.2555723591267,3.33934970897271,"2019-08-31", 70933,"150.173","Bloomfield",-53.9828502406569,48.3521258741954
"828",1,0,0,0,0,"2019-09-01", 83133,"150.173","Bloomfield",-53.983668205366,48.3506432290108
"829",0,54.1875075838255,18.3294421039429,27.253215450529,0.472645670981152,"2019-05-12", 93067,"150.191","Bloomfield",-53.988070194435,48.3496500845758
"830",0,0.497007107883819,0.173975700335348,0.137140321070187,0.0886056647841541,"2019-05-13",117567,"150.191","Bloomfield",-53.986316456096,48.3499058829667
"831",0,43.4245639871749,16.5850507251681,16.4287645290853,0.917269022754639,"2019-05-14",133000,"150.191","Bloomfield",-53.9859945970607,48.3498639528449
"832",1,0,0,0,0,"2019-05-15",144433,"150.191","Bloomfield",-53.9824361994772,48.348375321488
"833",1,0,0,0,0,"2019-05-16",102000,"150.191","Bloomfield",-53.9836069299008,48.350058304142
"834",0,188.042724139102,99.7282899913181,-26.4799095935157,3.63617851680317,"2019-05-17",152500,"150.191","Bloomfield",-53.9843703254353,48.3502321729062
"835",0,0.199815649358923,0.241151632521963,0.174023221303583,0.122964389043506,"2019-05-18", 90667,"150.191","Bloomfield",-53.9834668540007,48.3492066974636
"836",0,394.211543149541,143.290874132978,161.366824004965,1.63100656606814,"2019-05-19",152100,"150.191","Bloomfield",-53.9871533121486,48.3494993765465
"837",1,0,0,0,0,"2019-05-20",191833,"150.191","Bloomfield",-53.9854226660591,48.3514648052229
"838",0,14.487894155052,34.5021003399578,-0.647255206532941,1.00024576846361,"2019-05-21", 54267,"150.191","Bloomfield",-53.9843327784247,48.3494543281505
"839",0,93.8242259196374,72.9304406723046,79.3498639589643,0.472219885055411,"2019-05-22", 62767,"150.191","Bloomfield",-53.9876758996748,48.3490694472519
"840",0,73.8942282449851,18.7927807002138,29.5281158491752,0.376627669163487,"2019-05-23",103867,"150.191","Bloomfield",-53.9891661491291,48.349231183813
"841",0,465.918180473121,318.730829519749,293.640277307694,5.19092648573919,"2019-05-24", 62233,"150.191","Bloomfield",-53.9836805771036,48.3493649856123
"842",0,68.6645467193709,50.9814043665091,35.5479617684627,2.0632195977523,"2019-05-25", 62900,"150.191","Bloomfield",-53.9860412930298,48.3504616722417
"843",1,0,0,0,0,"2019-05-26",162900,"150.191","Bloomfield",-53.9845284456245,48.3501612893329
"844",0,0.986702361782716,1.32246858950704,-1.08627254685574,0.375923971727903,"2019-05-27",166733,"150.191","Bloomfield",-53.983763580222,48.3501050263395
"845",0,1601.23595491113,1197.09313367333,1203.40474167,4.70398332608211,"2019-05-28",109000,"150.191","Bloomfield",-53.9862597190968,48.3494197203409
"846",0,3.01997299218357,9.09039991271563,1.12453781255518,1.05340153869862,"2019-06-11", 56567,"150.191","Bloomfield",-53.9844923047905,48.3511999514869
"847",0,0.00308545301828472,0.00122078605569173,0.00188379939980404,0.0184189864567215,"2019-06-12", 78367,"150.191","Bloomfield",-53.9842254840308,48.3502472202235
"848",0,102.880545096713,142.864063843447,84.6503179510904,3.47550601398784,"2019-06-13", 53633,"150.191","Bloomfield",-53.9849721638384,48.3505824167847
"849",0,7.92544938881787,20.9700822041313,11.4958664007154,0.960777409620984,"2019-06-14",185300,"150.191","Bloomfield",-53.9845176452088,48.3506143003281
"850",0,26.2762345927745,33.3903759587941,26.6262482418512,1.4451861169134,"2019-06-16",140767,"150.191","Bloomfield",-53.9846918094321,48.3506943606143
"851",0,290.283362595759,56.4759303029112,110.732759642789,0.57103137708253,"2019-06-17",201333,"150.191","Bloomfield",-53.9893095223537,48.3491992185866
"852",1,0,0,0,0,"2019-06-18", 63633,"150.191","Bloomfield",-53.9827880290888,48.3498337913274
"853",0,0.643434205286881,1.64603933708911,0.588152767322291,0.16563271893185,"2019-06-19", 64000,"150.191","Bloomfield",-53.9859179241421,48.349643677194
"854",1,0,0,0,0,"2019-06-20",201167,"150.191","Bloomfield",-53.983277906622,48.3493885453894
"855",0,0.285326795321743,0.5083771439165,0.270985402922536,0.0754033630429835,"2019-06-21", 52933,"150.191","Bloomfield",-53.9867594534258,48.3494373323252
"856",0,0.858653209861724,0.24217212960858,0.279935057777723,0.0726443313541145,"2019-06-22",182233,"150.191","Bloomfield",-53.9873469207895,48.3499192492913
"857",0,20.9224097728271,82.2244211716321,21.7984511041476,1.35998699229422,"2019-06-24",184200,"150.191","Bloomfield",-53.9831298482476,48.3483302250756
"858",0,225.650036576954,206.270449456158,176.859726140358,1.36564089062144,"2019-06-25",191667,"150.191","Bloomfield",-53.9863369138163,48.3481894972791
"859",0,29.5302893982563,46.0034856150641,22.3350702872934,1.048099489484,"2019-06-26", 57100,"150.191","Bloomfield",-53.9863390136996,48.3498849414689
"860",0,15.9655906098137,40.7777186785581,20.615869773634,1.24323911340356,"2019-06-27", 59000,"150.191","Bloomfield",-53.9849983500253,48.3504261101783
"861",0,27.4384155233449,78.5197766491786,32.1427516942729,1.18622299500784,"2019-06-28", 59033,"150.191","Bloomfield",-53.9851651614301,48.3496724933338
"862",0,233.408989547896,187.208902697866,180.671049350143,3.69081577886508,"2019-07-10", 62733,"150.191","Bloomfield",-53.9849787236776,48.3506763158972
"863",0,13.3115271461111,29.1562560450469,7.99352188179429,2.30837585780174,"2019-07-13",192033,"150.191","Bloomfield",-53.9827079402037,48.3491509535019
"864",0,752.003364044881,353.77298109074,320.095796802428,5.06571792587109,"2019-07-22",201100,"150.191","Bloomfield",-53.9847254004148,48.3492821358769
"865",0,59.3264713367129,77.2395450462353,46.3494418272025,1.06168983262422,"2019-07-29",194233,"150.191","Bloomfield",-53.9852785340597,48.3479383445165
"866",0,11.9231789035957,8.08399498729316,4.60135509958594,0.883598813340645,"2019-08-26",183933,"150.191","Bloomfield",-53.9851081798286,48.3501844443977
"867",0,4.65767976730586,60.085744179723,-9.8368426840774,1.33399760016909,"2019-08-27", 68833,"150.191","Bloomfield",-53.9839426547654,48.349718942874
"868",0,6.82251107261834,5.38561896927994,0.555299083671087,0.554747602334523,"2019-08-28",191067,"150.191","Bloomfield",-53.9847035196189,48.3499514858291
"869",0,30.5281722751071,87.8048270056195,21.8055590994633,1.42000423293498,"2019-08-30",113000,"150.191","Bloomfield",-53.9845160236492,48.3484447423
"870",0,245.186118945094,169.415893055156,110.298333829565,3.16740051419453,"2019-08-31",191833,"150.191","Bloomfield",-53.9852282707257,48.3498815500917
"871",0,3.87485767215027,69.8032705357621,5.69702960408579,0.443048110151393,"2019-09-01", 85100,"150.191","Bloomfield",-53.9840944750585,48.3473738434145
"872",0,812.982830232462,110.807955735443,-276.245373211504,1.14165056123131,"2019-05-12", 94833,"150.232","Bloomfield",-53.9878011136141,48.3520709749101
"873",0,140.075157178308,8.78537526822223,6.2352392004995,0.770780556427609,"2019-05-13",120600,"150.232","Bloomfield",-53.98870853685,48.3515465355516
"874",0,423.182247136967,16.4672881615531,-14.1074902565819,1.00918137561953,"2019-05-14",135367,"150.232","Bloomfield",-53.9885194513916,48.352012930592
"875",0,7202.20186766995,314.757371566064,-1258.80235034894,1.80511434889018,"2019-05-15", 94267,"150.232","Bloomfield",-53.9891343933979,48.3516201179151
"876",1,0,0,0,0,"2019-05-16", 93767,"150.232","Bloomfield",-53.9926504873567,48.3534674330057
"877",0,9.38304548037332,0.826239163935797,-0.249934870713051,0.418017195084304,"2019-05-18", 83767,"150.232","Bloomfield",-53.9858187906783,48.3515835738299
"878",1,0,0,0,0,"2019-05-19",166267,"150.232","Bloomfield",-53.9827964257663,48.3498948231007
"879",0,3.12817179615405,0.275492977277148,0.0889979982338433,0.243868033158033,"2019-05-20", 58300,"150.232","Bloomfield",-53.9858676647351,48.3514787648508
"880",0,178.596081414386,19.464779731221,34.6496524230867,1.18087988455701,"2019-05-21", 63000,"150.232","Bloomfield",-53.9888363692865,48.3521520425567
"881",0,129.699922582727,2.70849064446643,5.3318048759512,0.90235522231918,"2019-05-22", 56233,"150.232","Bloomfield",-53.9863119355966,48.3520816248943
"882",1,0,0,0,0,"2019-05-23", 94900,"150.232","Bloomfield",-53.986890284577,48.352631467272
"883",1,0,0,0,0,"2019-05-24", 54800,"150.232","Bloomfield",-53.9890907612881,48.3528428034691
"884",0,81.7016089177924,12.0262287482113,12.5247681224649,1.36920142120862,"2019-05-26",161000,"150.232","Bloomfield",-53.98678646205,48.3517314680711
"885",0,948.042335847107,38.0325118324819,-64.2729169492508,1.7445662868212,"2019-05-27",166667,"150.232","Bloomfield",-53.9874119605286,48.351763804612
"886",0,161.481568843257,11.1016572647007,-23.9013808058864,0.958420527737186,"2019-05-28",115767,"150.232","Bloomfield",-53.9866040550867,48.3518937857303
"887",0,70.6620850487133,0.744708070973383,2.15901412923251,0.497470304598133,"2019-06-11",193433,"150.232","Bloomfield",-53.9836767274762,48.3498565918046
"888",0,520.45567663773,32.3080199170051,-96.7030425151421,0.957426647379879,"2019-06-12", 63767,"150.232","Bloomfield",-53.9879407436896,48.3521635916597
"889",0,58.86141006237,1.81041598013229,3.90608503077504,0.2531724749233,"2019-06-13",190733,"150.232","Bloomfield",-53.9895642471179,48.3518879000901
"890",0,661.59989219904,31.0779185985384,-121.61083320841,0.726592744366203,"2019-06-14",188567,"150.232","Bloomfield",-53.9882845612804,48.3526451947935
"891",1,0,0,0,0,"2019-06-16",134000,"150.232","Bloomfield",-53.9851389035282,48.3520809733189
"892",1,0,0,0,0,"2019-06-17",192933,"150.232","Bloomfield",-53.9866702292828,48.3526159580634
"893",0,2.50888526942407,0.345282115844873,-0.267618069773764,0.283208456632308,"2019-06-19", 54200,"150.232","Bloomfield",-53.9853735723938,48.351712041758
"894",1,0,0,0,0,"2019-06-20",104033,"150.232","Bloomfield",-53.9851312817162,48.3521989031838
"895",0,106.117408321429,3.13734643160808,3.89930937826674,0.311439657821094,"2019-06-21", 54433,"150.232","Bloomfield",-53.9907153814987,48.3516718194297
"896",0,667.863869673593,13.0601762439197,-0.304884389236013,0.847301963159024,"2019-06-24",201100,"150.232","Bloomfield",-53.9904233646172,48.3525697907186
"897",0,8986.52159251302,313.852284206814,-1468.31447111194,1.29626780761991,"2019-06-25",192667,"150.232","Bloomfield",-53.9900363306037,48.3517771083502
"898",1,0,0,0,0,"2019-06-26",197300,"150.232","Bloomfield",-53.9839929604174,48.351050537639
"899",0,59.8596721129294,8.70110492892353,18.552833199564,0.85998975812824,"2019-06-28", 71767,"150.232","Bloomfield",-53.9879936524055,48.3522193528456
"900",1,0,0,0,0,"2019-07-13",191300,"150.232","Bloomfield",-53.9835977898868,48.3506041947395
"901",0,1119.20348576891,199.158254116325,-437.615360625388,1.22317462454069,"2019-07-22",194867,"150.232","Bloomfield",-53.9878135665678,48.3527450659279
"902",0,25.5076609399879,75.7950079356185,-36.3327959550679,1.41834352004653,"2019-08-26",178667,"150.232","Bloomfield",-53.9827923379512,48.3508850954236
"903",1,0,0,0,0,"2019-08-27", 74067,"150.232","Bloomfield",-53.9842948811729,48.3513217428641
"904",0,34.5327311346004,4.46619605129248,-10.1832909272287,0.325474017365834,"2019-08-28",184700,"150.232","Bloomfield",-53.9863087375917,48.3523199714877
"905",1,0,0,0,0,"2019-08-29",191900,"150.232","Bloomfield",-53.9855839130349,48.3509960104399
"906",1,0,0,0,0,"2019-08-31", 71033,"150.232","Bloomfield",-53.9873484733359,48.3527138044607
"907",1,0,0,0,0,"2019-09-01", 81867,"150.232","Bloomfield",-53.9866805800106,48.3525742148351
"908",1,0,0,0,0,"2019-05-11",151167,"150.273","Bloomfield",-53.9799246165307,48.3494192198894
"909",1,0,0,0,0,"2019-05-13", 99533,"150.273","Bloomfield",-53.9806033060887,48.3496904161584
"910",0,0.117877488175057,0.0811752319123455,0.0806482311314724,0.0619124329810324,"2019-05-17",143600,"150.273","Bloomfield",-53.9788926628181,48.3502172337936
"911",0,0.530991549231153,3.1393809514311,0.127462023724582,0.499155028698336,"2019-05-18", 82967,"150.273","Bloomfield",-53.9800166426308,48.3501763478616
"912",0,2.44388012724039,2.01364234450113,1.95183632928861,0.345986789685109,"2019-05-19",152300,"150.273","Bloomfield",-53.9793344185668,48.3499896278703
"913",1,0,0,0,0,"2019-05-20",192400,"150.273","Bloomfield",-53.9800101908692,48.3496332475171
"914",1,0,0,0,0,"2019-05-21",187200,"150.273","Bloomfield",-53.9802588952342,48.3495161553169
"915",0,5.40126344836492,17.512734895242,3.05537225880503,1.10098109572214,"2019-05-23", 93400,"150.273","Bloomfield",-53.9798164388749,48.3504759565203
"916",0,12.3922623833887,25.2507592732694,13.2149330307795,1.23655979857074,"2019-05-25", 54367,"150.273","Bloomfield",-53.979492241279,48.3501944532151
"917",0,22.4973154844971,91.822594294399,23.3346485444846,2.19502127184027,"2019-05-26",167700,"150.273","Bloomfield",-53.9797738669286,48.3505626676377
"918",0,288.529889572541,151.907620430954,36.3817011338622,4.22856251742399,"2019-05-27",179267,"150.273","Bloomfield",-53.9810591883004,48.3515089268635
"919",0,3.03590438692564,6.89853362951934,-0.0946779446595083,0.78618732425882,"2019-06-11",191500,"150.273","Bloomfield",-53.9802459867217,48.3506710818089
"920",0,67.8496288393719,94.8365014853507,55.9368427116132,2.00310234940163,"2019-06-12", 67333,"150.273","Bloomfield",-53.9790517504308,48.3506181459369
"921",0,24.3542046122104,25.3226079819293,19.5376391244078,1.11035039892953,"2019-06-13", 53200,"150.273","Bloomfield",-53.9790552474204,48.3503065178425
"922",0,57.7413555394442,111.500687351701,62.1642340601723,2.55325891796808,"2019-06-14",196433,"150.273","Bloomfield",-53.9795069179538,48.3501660734774
"923",0,65.1939671990277,64.4957633229982,46.4468932886646,1.46467759804723,"2019-06-16",197700,"150.273","Bloomfield",-53.9785879757261,48.3508123205833
"924",1,0,0,0,0,"2019-06-17",198867,"150.273","Bloomfield",-53.9798927729108,48.350178499811
"925",0,107.786829369628,82.2833049506582,75.4123323283304,1.57924307162654,"2019-06-19", 54133,"150.273","Bloomfield",-53.9785588617003,48.3505776141896
"926",1,0,0,0,0,"2019-06-20",195433,"150.273","Bloomfield",-53.9798332494198,48.3487654250619
"927",1,0,0,0,0,"2019-06-21",180900,"150.273","Bloomfield",-53.9797908322086,48.3495755477465
"928",1,0,0,0,0,"2019-06-24",198900,"150.273","Bloomfield",-53.9801201922897,48.3495449713453
"929",1,0,0,0,0,"2019-06-25", 57300,"150.273","Bloomfield",-53.9800898518172,48.349568695349
"930",1,0,0,0,0,"2019-06-26",196900,"150.273","Bloomfield",-53.9796434405294,48.3497130017054
"931",0,121.917023716962,50.4566333521632,65.7024602727896,1.58113709901476,"2019-06-27", 51833,"150.273","Bloomfield",-53.9787196870312,48.3500985620143
"932",0,457.305860259781,38.8251320351037,97.3638102338062,1.48388968899372,"2019-06-28", 53067,"150.273","Bloomfield",-53.9779235932959,48.3498390998263
"933",0,662.550965543665,88.7998922357164,51.7077641895765,3.58482717789587,"2019-07-09",181200,"150.273","Bloomfield",-53.98047627375,48.3501382050093
"934",1,0,0,0,0,"2019-07-13",180767,"150.273","Bloomfield",-53.9796589504972,48.3496447045135
"935",0,357.954473557795,11.4916440156274,-56.6192542297672,1.04661409739188,"2019-08-26",177200,"150.273","Bloomfield",-53.9789542537107,48.3493098761908
"936",0,11.6394483953134,0.826744210759976,2.78120712082767,0.2212763221154,"2019-08-27", 69500,"150.273","Bloomfield",-53.978824617016,48.3496884445789
"937",0,160.454859149097,6.02426476940699,-17.9952266502274,0.566627143837469,"2019-08-28",185133,"150.273","Bloomfield",-53.978192798621,48.3492060727807
"938",0,1157.87332970823,22.5076077139247,-132.268390848181,1.28407039104097,"2019-08-29", 63467,"150.273","Bloomfield",-53.9782376910494,48.3492414275947
"939",0,17.2723352331886,2.90965903171794,4.29526770091958,0.618126337355225,"2019-08-30",116967,"150.273","Bloomfield",-53.9800577606019,48.3497381956505
"940",0,19.2721582255899,1.21356689042502,-2.58479785093229,0.154250180500403,"2019-08-31", 64000,"150.273","Bloomfield",-53.9773934891697,48.3496948619984
"941",1,0,0,0,0,"2019-09-01", 94633,"150.273","Bloomfield",-53.9807649558951,48.3493826397578
"942",0,72.7684242245182,60.3484308052296,-8.82474545374461,2.72314692888344,"2019-05-10",156133,"150.314","Bloomfield",-53.9816503618188,48.3515942370316
"943",0,143.328022476428,61.2194096950844,24.481388246045,121.153320790735,"2019-05-11",103967,"150.314","Bloomfield",-53.9823302155395,48.3516749598798
"944",0,0.45463974127283,0.467644465363831,0.113965425926137,0.174652534433004,"2019-05-12",156733,"150.314","Bloomfield",-53.9809917829214,48.3521164518882
"945",0,16.7222696926002,32.2705899518346,3.73048699437437,1.47254585257572,"2019-05-13", 90833,"150.314","Bloomfield",-53.9801291534471,48.3511407363386
"946",0,66.00738919201,73.1569921845431,33.7602412374268,1.89187358285196,"2019-05-14",162367,"150.314","Bloomfield",-53.9815964238377,48.3525425804361
"947",0,15.4678146683883,29.5553903058906,9.44822529821644,0.979266510583731,"2019-05-15",144367,"150.314","Bloomfield",-53.9802002246557,48.3519261578751
"948",0,17.2008025520725,5.62099625242797,5.67752045315316,0.548376740686946,"2019-05-16",143167,"150.314","Bloomfield",-53.9799779864005,48.3514819547506
"949",0,893.296843275354,432.412630482068,319.060974619707,4.63305532041618,"2019-05-17", 93533,"150.314","Bloomfield",-53.9807828449094,48.3524058324136
"950",0,14.3675435434042,17.9065577392413,9.58316849645643,0.652658508497155,"2019-05-18", 96900,"150.314","Bloomfield",-53.9800832749671,48.3523300299591
"951",0,78.9329391229502,112.820859178071,52.0194644254689,1.55608781764391,"2019-05-19",156867,"150.314","Bloomfield",-53.9791005615531,48.3523035653406
"952",0,29.7726273615808,27.6785399958637,11.5900033500857,1.32462136428541,"2019-05-20", 54333,"150.314","Bloomfield",-53.9815255403341,48.3523679446403
