"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"666",15017336719,"true","2019-06-26 05:58:00.000",-53.98633901,48.34988494,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278754.604851919,5359499.83426693,"22N",29.5302894,46.00348562,22.33507029
"667",15017336720,"true","2019-06-27 06:03:00.000",-53.98499835,48.35042611,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278856.26172911,5359556.10675557,"22N",15.96559061,40.77771868,20.61586977
"668",15017336721,"true","2019-06-28 06:01:00.000",-53.98516516,48.34967249,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278840.641337938,5359472.83458206,"22N",27.43841552,78.51977665,32.14275169
"669",15017336722,"true","2019-07-10 06:22:00.000",-53.98497872,48.35067632,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278858.799345108,5359583.85722129,"22N",233.4089895,187.2089027,180.6710494
"670",15017336723,"true","2019-07-13 19:23:00.000",-53.98270794,48.34915095,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",279020.411505246,5359407.78321924,"22N",13.31152715,29.15625605,7.993521882
"671",15017336724,"true","2019-07-22 20:12:00.000",-53.9847254,48.34928214,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278871.527879877,5359428.18369262,"22N",752.003364,353.7729811,320.0957968
"672",15017336725,"true","2019-07-29 19:45:00.000",-53.98527853,48.34793834,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278824.733169497,5359280.43687038,"22N",59.32647134,77.23954505,46.34944183
"673",15017336726,"true","2019-08-26 18:40:00.000",-53.98510818,48.35018444,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278847.07928402,5359529.56574151,"22N",11.9231789,8.083994987,4.6013551
"674",15017336727,"true","2019-08-27 07:00:00.000",-53.98394265,48.34971894,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278931.403933423,5359474.46871276,"22N",4.657679767,60.08574418,-9.836842684
"675",15017336728,"true","2019-08-28 19:13:00.000",-53.98470352,48.34995149,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278876.0468899,5359502.50884801,"22N",6.822511073,5.385618969,0.555299084
"676",15017336729,"true","2019-08-30 11:30:00.000",-53.98451602,48.34844474,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278883.413005683,5359334.514863,"22N",30.52817228,87.80482701,21.8055591
"677",15017336730,"true","2019-08-31 19:17:00.000",-53.98522827,48.34988155,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278836.871606724,5359496.25066409,"22N",245.1861189,169.4158931,110.2983338
"678",15017336731,"true","2019-09-01 08:48:00.000",-53.98409448,48.34737384,"radio-transmitter",NA,150.191,150.191,"Snowshoe Hare Space Use",278910.005017064,5359214.283818,"22N",3.874857672,69.80327054,5.697029604
"679",15017336732,"true","2019-05-12 09:52:00.000",-53.98780111,48.35207097,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278655.770523641,5359747.0020702,"22N",812.9828302,110.8079557,-276.2453732
"680",15017336733,"true","2019-05-13 12:23:00.000",-53.98870854,48.35154654,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278586.278977261,5359691.34149905,"22N",140.0751572,8.785375268,6.2352392
"681",15017336734,"true","2019-05-14 13:38:00.000",-53.98851945,48.35201293,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278602.307969668,5359742.62736579,"22N",423.1822471,16.46728816,-14.10749026
"682",15017336735,"true","2019-05-15 09:47:00.000",-53.98913439,48.35162012,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278555.052956484,5359700.74959206,"22N",7202.201868,314.7573716,-1258.80235
"683",15017336737,"true","2019-05-18 08:42:00.000",-53.98581879,48.35158357,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278800.49936434,5359687.10965438,"22N",9.38304548,0.826239164,-0.249934871
"684",15017336738,"true","2019-05-19 16:50:00.000",-53.98279643,48.34989482,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",279017.074999049,5359490.70855214,"22N",0,0,0
"685",15017336739,"true","2019-05-20 06:07:00.000",-53.98586766,48.35147876,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278796.425292413,5359675.60267542,"22N",3.128171796,0.275492977,0.088997998
"686",15017336740,"true","2019-05-21 06:32:00.000",-53.98883637,48.35215204,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278579.435325623,5359759.00324333,"22N",178.5960814,19.46477973,34.64965242
"687",15017336741,"true","2019-05-22 05:54:00.000",-53.98631194,48.35208162,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278766.126704217,5359743.88442967,"22N",129.6999226,2.708490644,5.331804876
"688",15017336742,"true","2019-05-23 09:49:00.000",-53.98689028,48.35263147,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278725.66886267,5359806.66227908,"22N",0,0,0
"689",15017336743,"true","2019-05-24 05:53:00.000",-53.98909076,48.3528428,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278563.58686146,5359836.50617681,"22N",0,0,0
"690",15017336744,"true","2019-05-26 16:12:00.000",-53.98678646,48.35173147,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278729.459513242,5359706.34080112,"22N",81.70160892,12.02622875,12.52476812
"691",15017336745,"true","2019-05-27 16:59:00.000",-53.98741196,48.3517638,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278683.265502396,5359711.7404853,"22N",948.0423358,38.03251183,-64.27291695
"692",15017336746,"true","2019-05-28 11:49:00.000",-53.98660406,48.35189379,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278743.674144332,5359723.85348761,"22N",161.4815688,11.10165726,-23.90138081
"693",15017336747,"true","2019-06-11 19:36:00.000",-53.98367673,48.34985659,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278951.698628119,5359488.99922751,"22N",70.66208505,0.744708071,2.159014129
"694",15017336748,"true","2019-06-12 06:42:00.000",-53.98794074,48.35216359,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278645.828932524,5359757.69881534,"22N",520.4556766,32.30801992,-96.70304252
"695",15017336749,"true","2019-06-13 19:30:00.000",-53.98956425,48.3518879,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278524.372236919,5359731.75189029,"22N",58.86141006,1.81041598,3.906085031
"696",15017336750,"true","2019-06-14 19:04:00.000",-53.98828456,48.35264519,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278622.448404202,5359812.21491601,"22N",661.5998922,31.0779186,-121.6108332
"697",15017336751,"true","2019-06-16 13:41:00.000",-53.9851389,48.35208097,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278853.016643133,5359740.42556523,"22N",0,0,0
"698",15017336752,"true","2019-06-17 19:30:00.000",-53.98667023,48.35261596,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278741.901651298,5359804.30305384,"22N",0,0,0
"699",15017336753,"true","2019-06-19 05:41:00.000",-53.98537357,48.35171204,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278834.035682948,5359700.10186815,"22N",2.508885269,0.345282116,-0.26761807
"700",15017336754,"true","2019-06-20 10:37:00.000",-53.98513128,48.3521989,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278854.091802303,5359753.50974048,"22N",0,0,0
"701",15017336755,"true","2019-06-21 05:41:00.000",-53.99071538,48.35167182,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278438.164672962,5359711.06611374,"22N",106.1174083,3.137346432,3.899309378
"702",15017336756,"true","2019-06-24 20:12:00.000",-53.99042336,48.35256979,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278463.69183235,5359810.01765512,"22N",667.8638697,13.06017624,-0.304884389
"703",15017336757,"true","2019-06-25 19:30:00.000",-53.99003633,48.35177711,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278488.922291818,5359720.80401518,"22N",8986.521593,313.8522842,-1468.314471
"704",15017336758,"true","2019-06-26 19:59:00.000",-53.98399296,48.35105054,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278933.441334178,5359622.60144902,"22N",0,0,0
"705",15017336759,"true","2019-06-28 07:14:00.000",-53.98799365,48.35221935,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278642.151346712,5359764.04857909,"22N",59.85967211,8.701104929,18.5528332
"706",15017336760,"true","2019-07-13 19:15:00.000",-53.98359779,48.35060419,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278960.782154302,5359571.85612527,"22N",0,0,0
"707",15017336761,"true","2019-07-22 19:51:00.000",-53.98781357,48.35274507,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278657.769454543,5359821.95426514,"22N",1119.203486,199.1582541,-437.6153606
"708",15017336762,"true","2019-08-26 18:01:00.000",-53.98279234,48.3508851,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",279021.663012032,5359600.7516914,"22N",25.50766094,75.79500794,-36.33279596
"709",15017336763,"true","2019-08-27 07:37:00.000",-53.98429488,48.35132174,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278912.250315847,5359653.61250506,"22N",0,0,0
"710",15017336764,"true","2019-08-28 18:47:00.000",-53.98630874,48.35231997,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278767.396353305,5359770.3642532,"22N",34.53273113,4.466196051,-10.18329093
"711",15017336765,"true","2019-08-29 19:22:00.000",-53.98558391,48.35099601,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278815.353387782,5359621.13297947,"22N",0,0,0
"712",15017336766,"true","2019-08-31 07:14:00.000",-53.98734847,48.3527138,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278692.085688736,5359817.13546937,"22N",0,0,0
"713",15017336767,"true","2019-09-01 08:17:00.000",-53.98668058,48.35257421,"radio-transmitter",NA,150.232,150.232,"Snowshoe Hare Space Use",278740.954086556,5359799.69305155,"22N",0,0,0
"714",15017336768,"true","2019-05-11 15:02:00.000",-53.97992462,48.34941922,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279227.757136288,5359429.57365669,"22N",0,0,0
"715",15017336769,"true","2019-05-13 10:13:00.000",-53.98060331,48.34969042,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279178.653256516,5359461.66936308,"22N",0,0,0
"716",15017336770,"true","2019-05-17 14:31:00.000",-53.97889266,48.35021723,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279307.651965725,5359515.28762252,"22N",0.117877488,0.081175232,0.080648231
"717",15017336771,"true","2019-05-18 08:25:00.000",-53.98001664,48.35017635,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279224.213497539,5359513.98260262,"22N",0.530991549,3.139380951,0.127462024
"718",15017336772,"true","2019-05-19 15:27:00.000",-53.97933442,48.34998963,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279273.943744955,5359491.26581446,"22N",2.443880127,2.013642345,1.951836329
"719",15017336773,"true","2019-05-20 19:29:00.000",-53.98001019,48.34963325,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279222.343467215,5359453.60649196,"22N",0,0,0
"720",15017336774,"true","2019-05-21 18:55:00.000",-53.9802589,48.34951616,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279203.413195478,5359441.31037193,"22N",0,0,0
"721",15017336775,"true","2019-05-23 09:31:00.000",-53.97981644,48.35047596,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279240.33898813,5359546.70295507,"22N",5.401263448,17.5127349,3.055372259
"722",15017336776,"true","2019-05-25 05:42:00.000",-53.97949224,48.35019445,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279263.138054786,5359514.48320063,"22N",12.39226238,25.25075927,13.21493303
"723",15017336777,"true","2019-05-26 16:58:00.000",-53.97977387,48.35056267,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279243.867278235,5359556.21683078,"22N",22.49731548,91.82259429,23.33464854
"724",15017336778,"true","2019-05-27 18:10:00.000",-53.98105919,48.35150893,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279152.74672466,5359665.08382413,"22N",288.5298896,151.9076204,36.38170113
"725",15017336779,"true","2019-06-11 19:12:00.000",-53.98024599,48.35067108,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279209.362701009,5359569.62542808,"22N",3.035904387,6.89853363,-0.094677945
"726",15017336780,"true","2019-06-12 06:56:00.000",-53.97905175,48.35061815,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279297.599599688,5359560.30221664,"22N",67.84962884,94.83650149,55.93684271
"727",15017336781,"true","2019-06-13 05:32:00.000",-53.97905525,48.35030652,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279295.993568535,5359525.67923179,"22N",24.35420461,25.32260798,19.53763912
"728",15017336782,"true","2019-06-14 19:55:00.000",-53.97950692,48.35016607,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279261.927928086,5359511.37147723,"22N",57.74135554,111.5006874,62.16423406
"729",15017336783,"true","2019-06-16 19:59:00.000",-53.97858798,48.35081232,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279332.793310785,5359580.54550868,"22N",65.1939672,64.49576332,46.44689329
"730",15017336784,"true","2019-06-17 20:02:00.000",-53.97989277,48.3501785,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279233.398791012,5359513.86461371,"22N",0,0,0
"731",15017336785,"true","2019-06-19 05:42:00.000",-53.97855886,48.35057761,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279333.936252299,5359554.3770906,"22N",107.7868294,82.28330495,75.41233233
"732",15017336786,"true","2019-06-20 19:55:00.000",-53.97983325,48.34876543,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279231.699570233,5359356.65130793,"22N",0,0,0
"733",15017336787,"true","2019-06-21 18:11:00.000",-53.97979083,48.34957555,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279238.343896531,5359446.56191876,"22N",0,0,0
"734",15017336788,"true","2019-06-24 20:05:00.000",-53.98012019,48.34954497,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279213.813190029,5359444.11245327,"22N",0,0,0
"735",15017336789,"true","2019-06-25 05:59:00.000",-53.98008985,48.3495687,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279216.163321333,5359446.66226241,"22N",0,0,0
"736",15017336790,"true","2019-06-26 19:51:00.000",-53.97964344,48.349713,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279249.856454446,5359461.41278222,"22N",0,0,0
"737",15017336791,"true","2019-06-27 05:17:00.000",-53.97871969,48.35009856,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279319.952377145,5359501.60098858,"22N",121.9170237,50.45663335,65.70246027
"738",15017336792,"true","2019-06-28 05:32:00.000",-53.97792359,48.3498391,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279377.804834782,5359470.47315193,"22N",457.3058603,38.82513204,97.36381023
"739",15017336793,"true","2019-07-09 18:16:00.000",-53.98047627,48.35013821,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279190.000278944,5359511.0684533,"22N",662.5509655,88.79989224,51.70776419
"740",15017336794,"true","2019-07-13 18:07:00.000",-53.97965895,48.3496447,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279248.412273268,5359453.86693566,"22N",0,0,0
"741",15017336795,"true","2019-08-26 17:52:00.000",-53.97895425,48.34930988,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279299.168436069,5359414.6265025,"22N",357.9544736,11.49164402,-56.61925423
"742",15017336796,"true","2019-08-27 07:11:00.000",-53.97882462,48.34968844,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279310.407146299,5359456.3244507,"22N",11.6394484,0.826744211,2.781207121
"743",15017336797,"true","2019-08-28 18:49:00.000",-53.9781928,48.34920607,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279355.127340527,5359400.89646027,"22N",160.4548591,6.024264769,-17.99522665
"744",15017336798,"true","2019-08-29 06:39:00.000",-53.97823769,48.34924143,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279351.954699873,5359404.95547595,"22N",1157.87333,22.50760771,-132.2683908
"745",15017336799,"true","2019-08-30 11:55:00.000",-53.98005776,48.3497382,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279219.273262053,5359465.40720656,"22N",17.27233523,2.909659032,4.295267701
"746",15017336800,"true","2019-08-31 06:36:00.000",-53.97739349,48.34969486,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279416.450667327,5359452.91670841,"22N",19.27215823,1.21356689,-2.584797851
"747",15017336801,"true","2019-09-01 09:46:00.000",-53.98076496,48.34938264,"radio-transmitter",NA,150.273,150.273,"Snowshoe Hare Space Use",279165.347621764,5359427.93008415,"22N",0,0,0
"748",15017336802,"true","2019-05-10 15:50:00.000",-53.98165036,48.35159424,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279109.324396995,5359676.26900794,"22N",72.76842422,60.34843081,-8.824745454
"749",15017336803,"true","2019-05-11 10:53:00.000",-53.98233022,48.35167496,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279059.312608407,5359687.20017614,"22N",143.3280225,61.2194097,24.48138825
"750",15017336804,"true","2019-05-12 15:47:00.000",-53.98099178,48.35211645,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279160.367433276,5359732.40637779,"22N",0.454639741,0.467644465,0.113965426
"751",15017336805,"true","2019-05-13 09:05:00.000",-53.98012915,48.35114074,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279220.048311929,5359621.48449163,"22N",16.72226969,32.27058995,3.730486994
"752",15017336806,"true","2019-05-14 16:22:00.000",-53.98159642,48.35254258,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279117.422049466,5359781.50745709,"22N",66.00738919,73.15699218,33.76024124
"753",15017336807,"true","2019-05-15 14:43:00.000",-53.98020022,48.35192616,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279218.179400953,5359708.97711413,"22N",15.46781467,29.55539031,9.448225298
"754",15017336808,"true","2019-05-16 14:36:00.000",-53.97997799,48.35148195,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279232.720752134,5359658.96936057,"22N",17.20080255,5.620996252,5.677520453
"755",15017336809,"true","2019-05-17 09:40:00.000",-53.98078284,48.35240583,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279177.095994353,5359763.96444625,"22N",893.2968433,432.4126305,319.0609746
"756",15017336810,"true","2019-05-18 09:51:00.000",-53.98008327,48.35233003,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279228.588526401,5359753.52428947,"22N",14.36754354,17.90655774,9.583168496
"757",15017336811,"true","2019-05-19 15:51:00.000",-53.97910056,48.35230357,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279301.267951684,5359747.75235675,"22N",78.93293912,112.8208592,52.01946443
"758",15017336812,"true","2019-05-20 05:37:00.000",-53.98152554,48.35236794,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279121.917042652,5359761.89445538,"22N",29.77262736,27.67854,11.59000335
"759",15017336813,"true","2019-05-21 19:01:00.000",-53.98120808,48.352422,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279145.666526694,5359766.98724295,"22N",46.18488704,112.8163729,32.00925164
"760",15017336814,"true","2019-05-22 19:09:00.000",-53.98169865,48.35169362,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279106.177164133,5359687.45285069,"22N",33.58262888,24.169677,-2.084959105
"761",15017336815,"true","2019-05-23 10:07:00.000",-53.97941478,48.35193342,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279276.392339427,5359707.52085023,"22N",4.254187359,6.352524097,2.367302332
"762",15017336816,"true","2019-05-24 05:39:00.000",-53.98084942,48.35190626,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279170.003784655,5359708.63652868,"22N",130.1879944,149.1667007,21.56359949
"763",15017336817,"true","2019-05-25 07:15:00.000",-53.97920767,48.35347522,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279298.397759026,5359878.27251951,"22N",39.84438291,80.11760005,37.66209567
"764",15017336818,"true","2019-05-26 17:40:00.000",-53.98390194,48.35266827,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",278947.186601357,5359802.12553573,"22N",180.3117816,194.92087,143.3312192
"765",15017336819,"true","2019-05-27 16:49:00.000",-53.98231144,48.35173621,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279060.968742674,5359693.95304977,"22N",266.1935311,240.7828105,168.0996717
"766",15017336820,"true","2019-05-28 10:26:00.000",-53.98164422,48.35216015,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279112.227079353,5359739.14382911,"22N",201.1096388,108.5616039,90.61442249
"767",15017336821,"true","2019-06-11 19:09:00.000",-53.98150074,48.35322168,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279127.446838672,5359856.70353961,"22N",41.17029207,100.8105594,37.21983566
"768",15017336822,"true","2019-06-12 05:18:00.000",-53.98175217,48.35212631,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279104.08432724,5359735.69424979,"22N",42.24322384,28.8159556,9.751597829
"769",15017336823,"true","2019-06-13 19:02:00.000",-53.98079021,48.35250909,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279176.996595666,5359775.46151163,"22N",0.06833416,0.086384634,0.031136402
"770",15017336824,"true","2019-06-14 18:41:00.000",-53.98164929,48.35319554,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279116.330190162,5359854.22673729,"22N",65.79896215,165.968419,60.9412387
"771",15017336825,"true","2019-06-16 13:19:00.000",-53.98050282,48.35275106,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279199.331056314,5359801.52460815,"22N",0.079075052,0.118874951,0.046303581
"772",15017336826,"true","2019-06-17 06:01:00.000",-53.98036509,48.35325586,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279211.71588194,5359857.22874823,"22N",0.913529546,1.223197002,0.729096047
"773",15017336827,"true","2019-06-18 05:34:00.000",-53.98135276,48.35185459,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279132.495328583,5359704.34508784,"22N",116.8015794,101.8579881,7.449433591
"774",15017336828,"true","2019-06-19 06:05:00.000",-53.98024272,48.35378505,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279223.068223182,5359915.68776377,"22N",200.9448092,251.5594855,157.3819448
"775",15017336829,"true","2019-06-20 20:13:00.000",-53.98055623,48.35481486,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279204.298792581,5360031.03945326,"22N",1.597036494,4.397343744,1.418875521
"776",15017336830,"true","2019-06-21 18:44:00.000",-53.98147882,48.3531047,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279128.564541579,5359843.6397471,"22N",233.517612,280.7030582,152.4055736
"777",15017336831,"true","2019-06-22 18:17:00.000",-53.9803951,48.35189313,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279203.600830969,5359705.86792239,"22N",61.24436442,78.33474883,16.81611627
"778",15017336832,"true","2019-06-24 20:38:00.000",-53.97957939,48.351917,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279264.127860087,5359706.17025471,"22N",35.24276917,67.76023241,19.91970605
"779",15017336833,"true","2019-06-25 19:36:00.000",-53.98051315,48.35271629,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279198.415529402,5359797.69020717,"22N",4.628836461,4.947514757,2.606862385
"780",15017336835,"true","2019-06-27 19:54:00.000",-53.98062509,48.35295094,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279191.138342518,5359824.09070558,"22N",4.578464,3.120278524,2.944943889
"781",15017336836,"true","2019-06-28 06:11:00.000",-53.97903996,48.35325723,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279309.878401576,5359853.56303259,"22N",20.91679561,55.15504224,24.7929065
"782",15017336837,"true","2019-07-09 18:09:00.000",-53.98046326,48.35227984,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279200.223934185,5359749.04145576,"22N",12.93934704,8.554452643,4.485956621
"783",15017336838,"true","2019-07-13 18:45:00.000",-53.98039099,48.35168517,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279203.006123431,5359682.74439793,"22N",103.3269509,174.480604,48.97970847
"784",15017336839,"true","2019-07-22 19:40:00.000",-53.98055499,48.35264107,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279194.991023754,5359789.45119885,"22N",151.6769739,126.242947,78.93843101
"785",15017336840,"true","2019-07-29 19:51:00.000",-53.98047663,48.35071891,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279192.484401761,5359575.6057,"22N",235.4609752,343.8571456,189.9221916
"786",15017336841,"true","2019-08-26 18:55:00.000",-53.97960136,48.35186143,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279262.260224896,5359700.05776809,"22N",6.569595453,9.97458462,3.275437784
"787",15017336842,"true","2019-08-27 07:38:00.000",-53.98091585,48.35178748,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279164.569313371,5359695.62736355,"22N",1010.572632,634.8048126,455.3193146
"788",15017336843,"true","2019-08-28 19:13:00.000",-53.98052535,48.3515516,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279192.475803563,5359668.28728691,"22N",1.707288049,2.378268001,0.24208308
"789",15017336844,"true","2019-08-29 06:25:00.000",-53.98020268,48.35158157,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279216.507367843,5359670.68811782,"22N",13.60586193,21.07117654,3.486217955
"790",15017336845,"true","2019-08-30 10:17:00.000",-53.9789687,48.35121835,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279306.34550488,5359626.76634605,"22N",10.85685109,13.37598013,4.786742309
"791",15017336846,"true","2019-08-31 19:00:00.000",-53.9793763,48.35246187,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279281.526843861,5359766.13940755,"22N",4.98867192,5.774346867,3.753224308
"792",15017336847,"true","2019-09-01 09:18:00.000",-53.98061926,48.35219794,"radio-transmitter",NA,150.314,150.314,"Snowshoe Hare Space Use",279188.314156641,5359740.38907757,"22N",57.62522584,34.97989327,17.79620114
