"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"405",14993748568,"true","2019-07-09 00:00:00.000",-53.9811076200109,48.350704950531,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279145.682271958,5359575.87300785,"22N"
"406",14993748569,"true","2019-07-13 00:00:00.000",-53.9796733111256,48.3511916167447,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279254.035069525,5359625.82522547,"22N"
"407",14993748570,"true","2019-07-22 00:00:00.000",-53.9796728837821,48.3532926654858,"radio-transmitter","Lepus americanus",149.594,149.594,"Snowshoe Hare Space Use",279263.148900114,5359859.32453498,"22N"
"408",14993748571,"true","2019-06-11 00:00:00.000",-53.9873408531098,48.3494517275692,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278678.512900094,5359454.58263731,"22N"
"409",14993748572,"true","2019-06-12 00:00:00.000",-53.9883949240658,48.3506369662403,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278605.56700774,5359589.34963047,"22N"
"410",14993748573,"true","2019-06-13 00:00:00.000",-53.9802088901608,48.3473663576203,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",279197.823812411,5359202.24759718,"22N"
"411",14993748574,"true","2019-06-14 00:00:00.000",-53.9817770110515,48.3475263563308,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",279082.346764215,5359224.54922218,"22N"
"412",14993748575,"true","2019-06-16 00:00:00.000",-53.9919925973531,48.3481851965441,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278328.420854214,5359327.2743862,"22N"
"413",14993748576,"true","2019-06-17 00:00:00.000",-53.9861172371058,48.3485939598093,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278765.441024088,5359355.72065271,"22N"
"414",14993748577,"true","2019-06-18 00:00:00.000",-53.9860384275361,48.3482985608526,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278769.999656697,5359322.66390159,"22N"
"415",14993748578,"true","2019-06-19 00:00:00.000",-53.978042474487,48.3475284980464,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",279359.016112369,5359214.02627581,"22N"
"416",14993748579,"true","2019-06-20 00:00:00.000",-53.9802305992655,48.3496752433823,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",279206.197442625,5359458.9085773,"22N"
"417",14993748580,"true","2019-06-21 00:00:00.000",-53.9853617101388,48.3495131152617,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278825.391012933,5359455.6898181,"22N"
"418",14993748581,"true","2019-06-25 00:00:00.000",-53.9890782082719,48.3494756073457,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278549.915531554,5359462.25658505,"22N"
"419",14993748582,"true","2019-06-26 00:00:00.000",-53.9849055644299,48.3486673416869,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278855.519375784,5359360.3779966,"22N"
"420",14993748583,"true","2019-06-27 00:00:00.000",-53.9840861263743,48.3483718669732,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278914.944129267,5359325.17555955,"22N"
"421",14993748584,"true","2019-06-28 00:00:00.000",-53.986481672409,48.3488968608109,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278739.755961888,5359390.43594766,"22N"
"422",14993748585,"true","2019-07-13 00:00:00.000",-53.9815264950417,48.3490517174507,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",279107.502721685,5359393.34818859,"22N"
"423",14993748586,"true","2019-07-22 00:00:00.000",-53.983970712281,48.3488292677639,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278925.473977148,5359375.67583428,"22N"
"424",14993748587,"true","2019-07-29 00:00:00.000",-53.9856318871906,48.3489983589983,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278803.147199201,5359399.26228234,"22N"
"425",14993748588,"true","2019-08-26 00:00:00.000",-53.9870567234605,48.3492620808232,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278698.739060775,5359432.68551526,"22N"
"426",14993748589,"true","2019-08-27 00:00:00.000",-53.9899132978528,48.3492127336478,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278486.91308498,5359435.45611928,"22N"
"427",14993748590,"true","2019-08-28 00:00:00.000",-53.9891521884553,48.3491133078928,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278542.864158761,5359422.20623643,"22N"
"428",14993748591,"true","2019-08-29 00:00:00.000",-53.9858326967979,48.3487269647642,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278787.095840701,5359369.68060997,"22N"
"429",14993748592,"true","2019-08-30 00:00:00.000",-53.9908694064551,48.3496627098634,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278418.03788067,5359488.22894051,"22N"
"430",14993748593,"true","2019-08-31 00:00:00.000",-53.9883351925386,48.3478303106251,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278597.824693248,5359277.25911051,"22N"
"431",14993748594,"true","2019-09-01 00:00:00.000",-53.9847766628566,48.3490777986164,"radio-transmitter","Lepus americanus",150.032,150.032,"Snowshoe Hare Space Use",278866.84560638,5359405.62213839,"22N"
"432",14993748595,"true","2019-06-11 00:00:00.000",-53.9856435503239,48.35116845752,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278811.682364954,5359640.47013873,"22N"
"433",14993748596,"true","2019-06-12 00:00:00.000",-53.9854402423208,48.3509061678379,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278825.606670961,5359610.73360952,"22N"
"434",14993748597,"true","2019-06-13 00:00:00.000",-53.988085646538,48.3515824873311,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278632.57601056,5359693.53656927,"22N"
"435",14993748598,"true","2019-06-14 00:00:00.000",-53.9845733364309,48.3516155933298,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278892.895701757,5359687.07351531,"22N"
"436",14993748599,"true","2019-06-16 00:00:00.000",-53.985275195564,48.3509083776101,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278837.842335841,5359610.50275092,"22N"
"437",14993748600,"true","2019-06-18 00:00:00.000",-53.9851489790794,48.3512643495813,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278848.733577252,5359649.69941748,"22N"
"438",14993748602,"true","2019-06-20 00:00:00.000",-53.9878661876583,48.3507282290324,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278645.129751035,5359597.96440163,"22N"
"439",14993748603,"true","2019-06-21 00:00:00.000",-53.9855213553963,48.3512964215045,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278821.288324035,5359654.33866785,"22N"
"440",14993748604,"true","2019-06-24 00:00:00.000",-53.9882100639892,48.3514892771714,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278622.955649579,5359683.53713897,"22N"
"441",14993748605,"true","2019-06-25 00:00:00.000",-53.9858869637038,48.3517185156407,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278796.033899288,5359702.30368832,"22N"
"442",14993748606,"true","2019-06-26 00:00:00.000",-53.9867167451757,48.3505917897414,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278729.685602519,5359579.48094274,"22N"
"443",14993748607,"true","2019-06-27 00:00:00.000",-53.986614281206,48.3499987288587,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278734.706307026,5359513.27513466,"22N"
"444",14993748608,"true","2019-06-28 00:00:00.000",-53.9870805083183,48.350920381199,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278704.163021986,5359617.04961771,"22N"
"445",14993748610,"true","2019-07-13 00:00:00.000",-53.986454524013,48.3507238424442,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278749.682269139,5359593.39936807,"22N"
"446",14993748611,"true","2019-07-22 00:00:00.000",-53.9868251916798,48.3505529942591,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278721.484111454,5359575.4826043,"22N"
"447",14993748612,"true","2019-07-29 00:00:00.000",-53.9870891320531,48.350362717377,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278701.107651613,5359555.09848919,"22N"
"448",14993748613,"true","2019-08-26 00:00:00.000",-53.9868578473331,48.3516375056931,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278723.764316483,5359696.10423972,"22N"
"449",14993748614,"true","2019-08-27 00:00:00.000",-53.9858023226272,48.3514658322287,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278801.209208063,5359673.97730588,"22N"
"450",14993748615,"true","2019-08-28 00:00:00.000",-53.9858242264272,48.3516820022432,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278800.523025281,5359698.06463242,"22N"
"451",14993748616,"true","2019-08-29 00:00:00.000",-53.9857938730952,48.3508874573562,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278799.329878405,5359609.67513546,"22N"
"452",14993748617,"true","2019-08-30 00:00:00.000",-53.9850577870734,48.3514739828183,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278856.396525942,5359672.7338182,"22N"
"453",14993748618,"true","2019-08-31 00:00:00.000",-53.9867166554059,48.3510016958053,"radio-transmitter","Lepus americanus",150.052,150.052,"Snowshoe Hare Space Use",278731.468302497,5359625.0356468,"22N"
"454",14993748619,"true","2019-05-12 00:00:00.000",-53.9807219797033,48.3533533457738,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279185.701483548,5359869.09141565,"22N"
"455",14993748620,"true","2019-05-13 00:00:00.000",-53.9795642003624,48.352651341064,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279268.427246666,5359787.73765835,"22N"
"456",14993748621,"true","2019-05-14 00:00:00.000",-53.9803886156768,48.3534754521537,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279210.922733309,5359881.70097264,"22N"
"457",14993748622,"true","2019-05-15 00:00:00.000",-53.9800531914839,48.3532532317305,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279234.807834149,5359856.03785834,"22N"
"458",14993748623,"true","2019-05-16 00:00:00.000",-53.9805186592157,48.3531435644289,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279199.85495822,5359845.19132772,"22N"
"459",14993748624,"true","2019-05-17 00:00:00.000",-53.9779450752927,48.3539265509382,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279393.871651846,5359924.79489313,"22N"
"460",14993748625,"true","2019-05-18 00:00:00.000",-53.9813843015258,48.3524288933957,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279132.642841059,5359768.26134596,"22N"
"461",14993748626,"true","2019-05-19 00:00:00.000",-53.982280620181,48.3530279919831,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279068.840607024,5359837.42662773,"22N"
"462",14993748627,"true","2019-05-20 00:00:00.000",-53.9808662594039,48.3546714603208,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279180.714487387,5360015.99624883,"22N"
"463",14993748628,"true","2019-05-21 00:00:00.000",-53.981512578692,48.3537798079695,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279128.984060129,5359918.76534962,"22N"
"464",14993748629,"true","2019-05-22 00:00:00.000",-53.9825516109712,48.3532088900121,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279049.550105113,5359858.3122612,"22N"
"465",14993748630,"true","2019-05-23 00:00:00.000",-53.9813831156999,48.3523473213444,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279132.377866485,5359759.19239999,"22N"
"466",14993748631,"true","2019-05-24 00:00:00.000",-53.9794581845498,48.3540840258433,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279282.472977807,5359946.65400682,"22N"
"467",14993748632,"true","2019-05-25 00:00:00.000",-53.9813045742803,48.3531447010145,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279141.6445219,5359847.58294594,"22N"
"468",14993748633,"true","2019-05-26 00:00:00.000",-53.9813026900516,48.3540839795903,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279145.846611026,5359951.96445749,"22N"
"469",14993748634,"true","2019-05-27 00:00:00.000",-53.981528049901,48.3523217226956,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279121.531215288,5359756.76532144,"22N"
"470",14993748635,"true","2019-05-28 00:00:00.000",-53.9808470184259,48.3526175996974,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279173.257794374,5359787.6844997,"22N"
"471",14993748636,"true","2019-06-11 00:00:00.000",-53.9821766826943,48.352485784803,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279074.19383711,5359776.86859892,"22N"
"472",14993748637,"true","2019-06-12 00:00:00.000",-53.9807240868308,48.3532135966401,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279184.941087268,5359853.56643597,"22N"
"473",14993748638,"true","2019-06-13 00:00:00.000",-53.9828011539372,48.3529572467124,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279029.976718698,5359831.065534,"22N"
"474",14993748639,"true","2019-06-14 00:00:00.000",-53.9813558168213,48.3521229347379,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279133.429515569,5359734.17644871,"22N"
"475",14993748640,"true","2019-06-16 00:00:00.000",-53.9825823480189,48.3529883703724,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279046.319130523,5359833.89340962,"22N"
"476",14993748641,"true","2019-06-17 00:00:00.000",-53.9810309780109,48.353720958581,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279164.402874005,5359910.83678973,"22N"
"477",14993748642,"true","2019-06-18 00:00:00.000",-53.9814149721055,48.352775548929,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279131.8703061,5359806.8754029,"22N"
"478",14993748643,"true","2019-06-19 00:00:00.000",-53.9806297197115,48.3530400456888,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279191.180707383,5359834.0068303,"22N"
"479",14993748645,"true","2019-06-21 00:00:00.000",-53.9804852857259,48.3550459604885,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279210.552989446,5360056.51840654,"22N"
"480",14993748646,"true","2019-06-24 00:00:00.000",-53.9813931456088,48.3532753072449,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279135.648653153,5359862.35323235,"22N"
"481",14993748647,"true","2019-06-25 00:00:00.000",-53.9818077879671,48.3519591258196,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279099.241235863,5359717.27456107,"22N"
"482",14993748648,"true","2019-06-26 00:00:00.000",-53.9830129254824,48.3518147133597,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279009.345670631,5359704.70068178,"22N"
"483",14993748649,"true","2019-06-27 00:00:00.000",-53.9811596988352,48.352416276834,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279149.2255798,5359766.21173172,"22N"
"484",14993748650,"true","2019-06-28 00:00:00.000",-53.9813909421728,48.3526997267728,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279133.322348979,5359798.37961607,"22N"
"485",14993748651,"true","2019-07-10 00:00:00.000",-53.9823821798698,48.3523505762283,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279058.386783106,5359762.43476062,"22N"
"486",14993748652,"true","2019-07-13 00:00:00.000",-53.9825220133135,48.3518645661745,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279045.925817349,5359708.82520007,"22N"
"487",14993748653,"true","2019-07-22 00:00:00.000",-53.983763557437,48.3523555687237,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",278956.083578367,5359766.97415756,"22N"
"488",14993748654,"true","2019-07-29 00:00:00.000",-53.9831344718701,48.3521992103997,"radio-transmitter","Lepus americanus",150.072,150.072,"Snowshoe Hare Space Use",279002.006079106,5359747.78243172,"22N"
"489",14993748655,"true","2019-05-11 00:00:00.000",-53.982305110265,48.3524177806795,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279064.386435337,5359769.68128974,"22N"
"490",14993748656,"true","2019-05-12 00:00:00.000",-53.981855142954,48.352937751,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279099.966818924,5359826.17081367,"22N"
"491",14993748657,"true","2019-05-13 00:00:00.000",-53.979618352429,48.3545482687913,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279272.615830469,5359998.70921826,"22N"
"492",14993748658,"true","2019-05-14 00:00:00.000",-53.9789733759318,48.3557317228327,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279325.504814105,5360128.37467142,"22N"
"493",14993748659,"true","2019-05-15 00:00:00.000",-53.9792595749047,48.3537763177591,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279295.854412334,5359911.88462137,"22N"
"494",14993748660,"true","2019-05-16 00:00:00.000",-53.979749417117,48.3543560173524,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279262.07660499,5359977.72092386,"22N"
"495",14993748661,"true","2019-05-17 00:00:00.000",-53.9756211388063,48.3559265153019,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279574.644624199,5360140.37242126,"22N"
"496",14993748662,"true","2019-05-18 00:00:00.000",-53.9813824274388,48.3535358894444,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279137.569664547,5359891.28219605,"22N"
"497",14993748663,"true","2019-06-11 00:00:00.000",-53.9837882061463,48.3543613704852,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",278962.940335,5359989.96045291,"22N"
"498",14993748664,"true","2019-06-12 00:00:00.000",-53.9831403967002,48.3528723237897,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279004.480261665,5359822.60611065,"22N"
"499",14993748665,"true","2019-06-13 00:00:00.000",-53.981590799314,48.3521973910771,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279116.345289021,5359743.12860831,"22N"
"500",14993748666,"true","2019-06-14 00:00:00.000",-53.9829506280696,48.354412376925,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279025.201775888,5359993.21286775,"22N"
"501",14993748667,"true","2019-06-16 00:00:00.000",-53.9790434083271,48.3534858221619,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279310.610913602,5359878.97761419,"22N"
"502",14993748668,"true","2019-06-17 00:00:00.000",-53.9799812816294,48.3537297968818,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279242.194721619,5359908.79383511,"22N"
"503",14993748669,"true","2019-06-18 00:00:00.000",-53.9829884643907,48.3525578499126,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279014.373555397,5359787.21874991,"22N"
"504",14993748670,"true","2019-06-19 00:00:00.000",-53.9840122987078,48.3530513316428,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",278940.670176381,5359845.01558578,"22N"
"505",14993748671,"true","2019-06-20 00:00:00.000",-53.9810593210263,48.3530493526932,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279159.398889678,5359836.27941192,"22N"
"506",14993748672,"true","2019-06-21 00:00:00.000",-53.9778534745,48.3544724943713,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279403.015297575,5359985.20471053,"22N"
"507",14993748673,"true","2019-06-22 00:00:00.000",-53.9802068981286,48.3560544478764,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279235.533702562,5360167.79466875,"22N"
"508",14993748674,"true","2019-06-24 00:00:00.000",-53.9843610820479,48.3545384663156,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",278921.273295133,5360011.29502582,"22N"
"509",14993748675,"true","2019-06-25 00:00:00.000",-53.982170476144,48.3515062173099,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279070.415681613,5359667.98627265,"22N"
"510",14993748676,"true","2019-06-26 00:00:00.000",-53.978909590963,48.3549858641084,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279327.005897433,5360045.29972014,"22N"
"511",14993748677,"true","2019-06-27 00:00:00.000",-53.9795188842182,48.3505383659584,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279262.650834365,5359552.7811355,"22N"
"512",14993748678,"true","2019-06-28 00:00:00.000",-53.983208263736,48.3531055709191,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279000.462562303,5359848.72384471,"22N"
"513",14993748679,"true","2019-07-09 00:00:00.000",-53.9792668535145,48.3541630743898,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279296.986912633,5359954.88788888,"22N"
"514",14993748680,"true","2019-07-13 00:00:00.000",-53.980933920223,48.3529987465382,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279168.468912913,5359830.29382244,"22N"
"515",14993748681,"true","2019-07-22 00:00:00.000",-53.9808748932583,48.3536969907547,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279175.86081201,5359907.72321933,"22N"
"516",14993748682,"true","2019-07-29 00:00:00.000",-53.981484598402,48.3531786382412,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279128.456326702,5359851.87354883,"22N"
"517",14993748683,"true","2019-08-26 00:00:00.000",-53.9800639518268,48.35362451315,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279235.615955397,5359897.33131635,"22N"
"518",14993748684,"true","2019-08-27 00:00:00.000",-53.9795818785285,48.3534242324719,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279270.458659572,5359873.68406671,"22N"
"519",14993748685,"true","2019-08-28 00:00:00.000",-53.9783249345205,48.3534260450024,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279363.57203625,5359870.26490396,"22N"
"520",14993748686,"true","2019-08-29 00:00:00.000",-53.9791889222568,48.3542071445542,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279302.949902916,5359959.56113906,"22N"
"521",14993748687,"true","2019-08-30 00:00:00.000",-53.9801742801099,48.3537230900365,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279227.869845921,5359908.6046054,"22N"
"522",14993748688,"true","2019-08-31 00:00:00.000",-53.9800241391706,48.3533930079056,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279237.564121654,5359871.48820253,"22N"
"523",14993748689,"true","2019-09-01 00:00:00.000",-53.9827604351665,48.3524661871781,"radio-transmitter","Lepus americanus",150.091,150.091,"Snowshoe Hare Space Use",279030.867989604,5359776.37409235,"22N"
"524",14993748690,"true","2019-05-11 00:00:00.000",-53.9780272322628,48.3525164859185,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279381.694111701,5359768.32351593,"22N"
"525",14993748691,"true","2019-05-12 00:00:00.000",-53.9811225918429,48.3529988182294,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279154.493646778,5359830.84563424,"22N"
"526",14993748692,"true","2019-05-13 00:00:00.000",-53.9817784600182,48.3512728195685,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279098.444948121,5359640.91721963,"22N"
"527",14993748693,"true","2019-05-14 00:00:00.000",-53.9809747043385,48.3543035904068,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279171.090911914,5359975.42551243,"22N"
"528",14993748694,"true","2019-05-15 00:00:00.000",-53.9798526243065,48.3552441126893,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279258.271228018,5360076.7170057,"22N"
"529",14993748695,"true","2019-05-16 00:00:00.000",-53.9795768981345,48.3533681409593,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279270.585109431,5359867.43597349,"22N"
"530",14993748696,"true","2019-05-17 00:00:00.000",-53.9809583444551,48.3526975180074,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279165.357031998,5359796.88712226,"22N"
"531",14993748697,"true","2019-05-18 00:00:00.000",-53.9800013293586,48.3528276068107,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279236.809357877,5359808.58648894,"22N"
"532",14993748698,"true","2019-05-19 00:00:00.000",-53.9805711693238,48.3533722619007,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279196.954260708,5359870.75901062,"22N"
"533",14993748699,"true","2019-05-20 00:00:00.000",-53.9791363568616,48.3537397817268,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279304.823563392,5359907.46922445,"22N"
"534",14993748700,"true","2019-05-21 00:00:00.000",-53.9802344963128,48.3528445963403,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279219.611249738,5359811.14652102,"22N"
"535",14993748701,"true","2019-05-22 00:00:00.000",-53.980348595629,48.3538465223887,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279215.491552848,5359922.8246224,"22N"
"536",14993748702,"true","2019-05-23 00:00:00.000",-53.98143789701,48.3530200324402,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279131.229633061,5359834.11222174,"22N"
"537",14993748703,"true","2019-05-24 00:00:00.000",-53.9805247610765,48.353368023867,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279200.373533948,5359870.15426614,"22N"
"538",14993748704,"true","2019-05-25 00:00:00.000",-53.9812284962602,48.3535273331643,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279148.934766342,5359889.88754618,"22N"
"539",14993748705,"true","2019-05-26 00:00:00.000",-53.9814474478808,48.3532547335396,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279131.537325076,5359860.22331525,"22N"
