"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"669",681,98.4755503574471,135.231401995283,170.47829658851,150.191,"2019-06-13 05:17:00",-53.9849583354737,48.350574980515
"670",682,186.456217135237,144.280483498166,341.357186798533,150.191,"2019-06-14 18:49:00",-53.9845387633293,48.3506108223807
"671",683,206.060883950069,217.903502166907,264.677092405329,150.191,"2019-06-16 14:02:00",-53.9846756981569,48.3507237479921
"672",684,2971.12084694596,8670.09189256831,1739.26000388932,150.191,"2019-06-17 20:09:00",-53.9900693742707,48.3490592518883
"673",685,-12.1792396932993,5.6215806200689,47.1595762368658,150.191,"2019-06-18 06:27:00",-53.9824536050236,48.3498118107972
"674",686,361.740191465718,419.512985776197,990.848741699695,150.191,"2019-06-19 06:36:00",-53.9860076939016,48.3495424204478
"675",687,132.618699954316,113.499413811411,223.701243236903,150.191,"2019-06-20 20:03:00",-53.9828500341383,48.3494504567511
"676",688,750.516821424603,847.390006778531,1413.30711688953,150.191,"2019-06-21 05:25:00",-53.9866911760954,48.3493982631868
"677",689,747.84698852959,2391.53682537566,625.56050759961,150.191,"2019-06-22 18:16:00",-53.9872858883135,48.3499218406818
"678",690,246.191364768925,222.211101184082,849.396745700139,150.191,"2019-06-24 18:38:00",-53.9831190272691,48.3483245367514
"679",691,1624.19158600338,2119.63039443889,1930.84191871936,150.191,"2019-06-25 19:03:00",-53.9866178442674,48.3481674860303
"680",692,330.870402538554,464.703839080886,684.769809781334,150.191,"2019-06-26 06:09:00",-53.9863581083814,48.3498502775722
"681",693,340.860892395451,229.007689632181,733.468200861824,150.191,"2019-06-27 05:52:00",-53.9849977797302,48.3504096477014
"682",694,391.631777197466,352.150286809646,891.160373263696,150.191,"2019-06-28 06:01:00",-53.9851377579825,48.3496732396263
"683",695,377.467837018928,449.754971774642,410.557767850749,150.191,"2019-07-10 06:15:00",-53.984901590517,48.3506931794615
"684",696,33.916418861355,45.8104777073996,99.5166356261807,150.191,"2019-07-13 19:14:00",-53.9827040533107,48.3491683257687
"685",697,226.720652121841,579.071463446556,236.2036692472,150.191,"2019-07-22 20:12:00",-53.984779685335,48.3492864404481
"686",698,660.692065711005,852.012729858873,1233.04283141337,150.191,"2019-07-29 19:35:00",-53.9853242017146,48.347945630355
"687",699,89.4489438579595,243.361141744144,140.977889197565,150.191,"2019-08-26 18:35:00",-53.9850856470629,48.3501633541945
"688",700,-56.9716310701189,36.5559949994444,409.214705633959,150.191,"2019-08-27 07:00:00",-53.9839435152342,48.3496881978154
"689",701,35.6663396179822,317.941080663284,228.066774036621,150.191,"2019-08-28 19:13:00",-53.9846883266797,48.3499562447369
"690",702,153.851453099727,225.337076848045,679.974089516119,150.191,"2019-08-30 11:30:00",-53.9844673704525,48.3483954735242
"691",703,138.124693854873,328.576552950328,209.717508167574,150.191,"2019-08-31 19:17:00",-53.9852124724917,48.3498977136787
"692",704,467.667677828401,361.008852526824,8010.16599917275,150.191,"2019-09-01 08:48:00",-53.9841114753998,48.3474423799102
"693",705,-2403.29139830352,7053.21056784087,976.03173606944,150.232,"2019-05-12 09:34:00",-53.9876932884728,48.3520257161063
"694",706,82.9772552999716,2230.24210036918,127.522666172785,150.232,"2019-05-13 11:57:00",-53.9888269199407,48.351520870428
"695",707,-187.698974528034,3629.71179107555,147.983109184971,150.232,"2019-05-14 13:21:00",-53.9886933688747,48.3520106561985
"696",708,-2213.06439827882,12190.2701064439,645.065652615723,150.232,"2019-05-15 09:27:00",-53.9893585200692,48.3516717956549
"697",709,-513.66291324962,8690.01194946352,292.740375486165,150.232,"2019-05-16 09:19:00",-53.9902099129615,48.3525239352408
"698",710,-13.2650823795236,422.729213752145,34.9776409601067,150.232,"2019-05-18 08:22:00",-53.9857810639591,48.3515675198402
"699",711,-1634.42758981862,11791.355602462,270.683165672729,150.232,"2019-05-19 16:38:00",-53.9831998688206,48.3499350962122
"700",712,6.12862892173204,439.223209381289,35.607042449161,150.232,"2019-05-20 05:34:00",-53.9858838643844,48.3514760246476
"701",713,167.76493807954,1074.99544362954,99.3291057031028,150.232,"2019-05-21 06:14:00",-53.9890157826704,48.3521391269398
"702",714,18.224690508822,1396.89833032065,35.9941217048808,150.232,"2019-05-22 05:33:00",-53.9865754549579,48.3520819734905
"703",715,-447.783364126878,2301.85877481449,109.617876751738,150.232,"2019-05-23 09:45:00",-53.9869986434622,48.3525693735617
"704",716,-209.029645269227,2552.82378011137,132.355397513304,150.232,"2019-05-24 05:36:00",-53.9874077379139,48.3520750340614
"705",717,46.0089463026756,363.508611759331,48.4283385067477,150.232,"2019-05-26 16:04:00",-53.9867519422896,48.3517315848072
"706",718,-213.167067674186,2681.67674586065,119.487382437555,150.232,"2019-05-27 16:35:00",-53.987417100551,48.3517603742563
"707",719,-245.270362818091,1550.38726247361,109.322471274586,150.232,"2019-05-28 11:21:00",-53.9865777988231,48.3518766325734
"708",720,-139.608922324703,15021.1112493487,73.8852490276697,150.232,"2019-06-11 19:44:00",-53.9837570845201,48.3498810331324
"709",721,-1177.34002992925,6245.06885504562,389.394654517169,150.232,"2019-06-12 06:42:00",-53.988122623331,48.3522051993456
"710",722,303.465998197331,6687.06658660839,226.16017952612,150.232,"2019-06-13 19:33:00",-53.9899569520276,48.3518415660445
"711",723,-2018.54955232063,10128.2921709326,561.16864718302,150.232,"2019-06-14 19:04:00",-53.9883625072956,48.3526518478135
"712",724,-19.7260203479399,296.625346470596,4.47360461038881,150.232,"2019-06-16 13:41:00",-53.9851041126019,48.3521101285496
"713",725,-635.85257584176,3064.93706677285,162.575352372486,150.232,"2019-06-17 19:43:00",-53.9870885186108,48.3525877658245
"714",726,-24.3409284982282,204.85601980467,25.9387492931313,150.232,"2019-06-19 05:56:00",-53.9853151803133,48.3517201156393
"715",727,-3834.84119398452,12049.570875764,1296.97873388401,150.232,"2019-06-20 10:36:00",-53.9852436601235,48.3521918078564
"716",728,231.047633440753,7432.05028213011,286.698304700522,150.232,"2019-06-21 05:41:00",-53.9906403573333,48.3516950264997
"717",729,-183.958995579756,8113.34404354805,181.195750033954,150.232,"2019-06-24 20:01:00",-53.9903668730836,48.3526054835058
"718",730,-1951.72758331173,11940.0020545493,619.786457445889,150.232,"2019-06-25 19:06:00",-53.9894780698596,48.35165443744
"719",731,-14.8721160869726,108.056335037226,5.52846903976985,150.232,"2019-06-26 19:46:00",-53.9842868175741,48.3511734064668
"720",732,196.859133817338,726.219952723142,91.7081408921979,150.232,"2019-06-28 07:14:00",-53.9879111720547,48.3522262096042
"721",733,-981.746969218802,1323.57412334704,778.418881653517,150.232,"2019-07-13 19:02:00",-53.9833971320001,48.3505910077983
"722",734,-2652.56661009248,6658.99896965095,1246.76219486116,150.232,"2019-07-22 19:51:00",-53.987909913113,48.352774113989
"723",735,-205.10897010779,144.107362929214,393.379208603425,150.232,"2019-08-26 17:50:00",-53.9827834669683,48.3508489903765
"724",736,-909.538498005951,2016.21929546493,441.975282389401,150.232,"2019-08-27 07:55:00",-53.9843119500891,48.3512195567104
"725",737,-885.363746440962,2656.65425694213,406.656306947685,150.232,"2019-08-28 18:51:00",-53.9864827652355,48.3523637718659
"726",738,-130.175071304219,1557.30039910607,135.039171019002,150.232,"2019-08-29 19:24:00",-53.9883105195352,48.3519538801131
"727",739,12.6227937548617,349.310047671964,7.60830402143448,150.232,"2019-08-31 07:14:00",-53.987107284031,48.3525178974765
"728",740,-582.045858095344,2084.28850216691,259.802420404736,150.232,"2019-09-01 08:17:00",-53.9860817663843,48.3521477385393
"729",741,-77.026183600647,1698.03250430295,38.0355979800225,150.273,"2019-05-11 15:00:00",-53.9796704058513,48.3495441675775
"730",742,124.466489239545,136.817041881197,126.102666962996,150.273,"2019-05-13 09:56:00",-53.9798053257925,48.3497343545762
"731",743,267.318682273339,437.997639725402,268.010175747923,150.273,"2019-05-17 14:31:00",-53.9788312607772,48.3502137542673
"732",744,10.0693115284414,29.0809882085664,145.023446740996,150.273,"2019-05-18 08:24:00",-53.9800472321582,48.3501497977509
"733",745,212.948607265005,299.929172266054,206.175986356509,150.273,"2019-05-19 15:10:00",-53.9792706998352,48.3500317700065
"734",746,10.301905643837,5.07061772295687,30.5072607944093,150.273,"2019-05-20 19:07:00",-53.9800770750396,48.3496376451228
"735",747,37.904737563433,51.4283114790532,32.6343304317764,150.273,"2019-05-21 18:55:00",-53.9799242357907,48.3496553637384
"736",748,41.5434469755899,67.7684018100777,202.051308367596,150.273,"2019-05-23 09:29:00",-53.979808079624,48.3504552892201
"737",749,119.786161240138,122.032020335593,214.297141349039,150.273,"2019-05-25 05:41:00",-53.9794934438694,48.3502084647694
"738",750,58.0797470830092,72.3567773703251,242.898166907434,150.273,"2019-05-26 16:51:00",-53.979745631888,48.3505895186147
"739",751,30.0614621130743,257.858356990283,118.951949278315,150.273,"2019-05-27 17:51:00",-53.9809545427607,48.3515490930619
"740",752,2.80146243409762,69.9368871973429,159.208201602647,150.273,"2019-06-11 19:09:00",-53.9802813888931,48.3506952503874
"741",753,163.80348327592,225.753999222136,289.805361040116,150.273,"2019-06-12 06:54:00",-53.9790411239986,48.3506234380751
"742",754,219.214510772802,299.45004906718,272.935774481115,150.273,"2019-06-13 05:25:00",-53.9790106827564,48.3503027714818
"743",755,106.635639515502,110.278868318702,189.976264029337,150.273,"2019-06-14 19:36:00",-53.9795185392841,48.3501334281136
"744",756,316.327624303935,466.897948611574,424.94425183045,150.273,"2019-06-16 19:59:00",-53.9785982925853,48.3508462538931
"745",757,134.10909834426,125.30657006334,228.46986845452,150.273,"2019-06-17 20:02:00",-53.9794912831563,48.3500620685168
"746",758,468.697440826759,743.209548604166,470.428836537393,150.273,"2019-06-19 05:34:00",-53.9785504196485,48.3505949173757
"747",759,91.4465189465496,47.4526537393044,239.284686742971,150.273,"2019-06-20 19:55:00",-53.9812743070268,48.3497064716625
"748",760,219.724991974417,1630.20857101406,59.8460584385919,150.273,"2019-06-21 18:00:00",-53.9797239481638,48.3495711500016
"749",761,2044.00022335815,15910.3971783408,359.070552283587,150.273,"2019-06-24 20:05:00",-53.9797535982059,48.3495720842992
"750",762,168.439439048783,609.351623958218,60.2130010001111,150.273,"2019-06-25 05:54:00",-53.9798157179738,48.3495956871935
"751",763,280.698600288921,507.109200972948,176.306149461051,150.273,"2019-06-26 19:47:00",-53.9797103247474,48.3497173995297
"752",764,365.308178464274,779.777162351372,269.053831647961,150.273,"2019-06-27 05:10:00",-53.9786128677614,48.350110596466
"753",765,609.303688965441,4106.97589893939,251.097672074675,150.273,"2019-06-28 05:33:00",-53.9780886932834,48.3498277826063
"754",766,31.6463800051858,726.996901766863,90.7465599757998,150.273,"2019-07-09 18:16:00",-53.9804196818124,48.3501598956667
"755",767,118.584581101604,176.403577236977,93.7535175019447,150.273,"2019-07-13 18:01:00",-53.9798596029386,48.3496578978068
"756",768,-2095.25414100332,12882.6624715215,474.665264980059,150.273,"2019-08-26 17:52:00",-53.9790375979128,48.3493293384866
"757",769,790.57663592251,4304.42825005248,228.741822869208,150.273,"2019-08-27 07:11:00",-53.9787210605979,48.3497048692117
"758",770,-1287.8612928597,9344.41485348989,433.610340655135,150.273,"2019-08-28 18:49:00",-53.9779599262688,48.3491393123913
"759",771,-2357.65164598536,17719.7525443074,541.36372066032,150.273,"2019-08-29 06:39:00",-53.9784049966774,48.3492822965053
"760",772,118.975934474201,578.976715919053,90.8775853983776,150.273,"2019-08-30 11:55:00",-53.9800263825303,48.3497560148294
"761",773,-1434.27484164907,9809.73427324024,680.870707856429,150.273,"2019-08-31 06:36:00",-53.9774180174419,48.3496964338461
"762",774,-226.751046412564,1056.93568884197,117.800544949439,150.273,"2019-09-01 09:46:00",-53.9809247087729,48.3496722426249
"763",775,-6.2900163721895,137.056986467632,100.873855317257,150.314,"2019-05-10 15:13:00",-53.9816014484235,48.3515935739764
"764",776,25.1431022706227,133.105731636849,46.5857028064847,150.314,"2019-05-11 09:25:00",-53.9822657639128,48.3516958980978
"765",777,52.3758746527392,202.117211245694,214.279733748194,150.314,"2019-05-12 15:47:00",-53.9809984160303,48.3520797294552
"766",778,23.7620055561729,115.193329431665,192.418755861762,150.314,"2019-05-13 09:02:00",-53.9801694187694,48.3510906709714
"767",779,110.144386413305,222.880042226914,265.614732698695,150.314,"2019-05-14 16:22:00",-53.9815455229518,48.3526032418683
"768",780,143.141803657196,237.120993690657,427.27756801373,150.314,"2019-05-15 14:38:00",-53.9801662176883,48.3519342097604
"769",781,270.762053191095,808.922980331148,258.463517860009,150.314,"2019-05-16 14:21:00",-53.9799941978908,48.351486430414
"770",782,182.01997781235,541.925639132743,237.99860862318,150.314,"2019-05-17 09:18:00",-53.9807905484305,48.3524234451522
"771",783,289.44787812226,432.875644837081,534.764563457668,150.314,"2019-05-18 09:48:00",-53.9801092169108,48.3522663858808
"772",784,307.43961921695,451.305967329703,651.32436813967,150.314,"2019-05-19 15:49:00",-53.9791105987756,48.3522989752025
"773",785,77.7991073082194,204.656003444827,205.636131224457,150.314,"2019-05-20 05:37:00",-53.9815042516982,48.3523798107298
"774",786,162.397839130274,227.195021557951,585.33357571829,150.314,"2019-05-21 18:52:00",-53.9811064825747,48.3525397609821
"775",787,-1.00867642083688,141.99155516045,100.306095442704,150.314,"2019-05-22 19:08:00",-53.9816768895612,48.3516721974548
"776",788,163.925457186601,303.869927164747,427.978144225902,150.314,"2019-05-23 10:05:00",-53.979350132879,48.3519876557878
"777",789,41.9814367522317,190.012447605289,193.851421071477,150.314,"2019-05-24 05:38:00",-53.980780605817,48.3519524838876
"778",790,718.553858576879,762.719757750861,1586.32643607314,150.314,"2019-05-25 07:15:00",-53.9793101208544,48.3533449909355
"779",791,134.701759207813,186.304047363287,162.209706806929,150.314,"2019-05-26 17:32:00",-53.9839286587641,48.3526340805525
"780",792,150.293442308405,216.140975219469,211.332798446741,150.314,"2019-05-27 16:29:00",-53.9823111320405,48.3517302550999
"781",793,156.057049795656,320.783989134595,180.795236199084,150.314,"2019-05-28 10:19:00",-53.9816049503855,48.3521682021085
"782",794,264.373004407897,303.365669963329,779.34236365769,150.314,"2019-06-11 19:07:00",-53.981496131288,48.3533009065402
"783",795,47.9880285957699,187.359481411515,130.583186576286,150.314,"2019-06-12 05:17:00",-53.981702071222,48.3521052752118
"784",796,115.262207603314,258.338268498969,338.828933572866,150.314,"2019-06-13 19:00:00",-53.9807238048541,48.3525081751909
"785",797,259.509920731933,288.529069896655,772.239119889864,150.314,"2019-06-14 18:40:00",-53.9816410363364,48.3531600983409
"786",798,195.572158239804,322.34970952328,507.146256695188,150.314,"2019-06-16 13:18:00",-53.9804300279213,48.3527950178404
"787",799,451.804947117581,575.515020175081,803.050699657987,150.314,"2019-06-17 06:01:00",-53.9803296393568,48.3532799904072
"788",800,29.3838637626403,175.127302033559,136.306032769073,150.314,"2019-06-18 05:34:00",-53.9813461531386,48.3518258811196
"789",801,633.656817078441,816.408812818708,1040.51768932351,150.314,"2019-06-19 06:05:00",-53.9801527790758,48.3538679698686
"790",802,701.365204133793,849.559106122903,2325.75649561062,150.314,"2019-06-20 20:13:00",-53.9806936244218,48.3547331468305
"791",803,297.235502833648,440.915173241471,523.17776018323,150.314,"2019-06-21 18:26:00",-53.9814904344991,48.3531533513198
"792",804,53.5190860712919,187.665621797484,264.865630798484,150.314,"2019-06-22 18:13:00",-53.9804377221028,48.3518509745395
"793",805,155.625855835834,265.418811423491,529.481349470929,150.314,"2019-06-24 20:34:00",-53.9795287754922,48.351987924287
"794",806,223.566567112395,408.194282315319,450.731569569458,150.314,"2019-06-25 19:08:00",-53.9806242424796,48.3526744748175
"795",808,632.122335222432,967.425206800756,685.773500709955,150.314,"2019-06-27 19:54:00",-53.9806856700722,48.3529336352512
"796",809,995.979571730192,849.062081453495,2281.1426074996,150.314,"2019-06-28 06:17:00",-53.9789940822798,48.3532486879264
"797",810,128.170510451779,362.259465669025,247.585993394328,150.314,"2019-07-09 18:09:00",-53.9804363392073,48.3522534556914
"798",811,82.4726527391932,169.6926054006,320.710807756417,150.314,"2019-07-13 18:36:00",-53.9803397519175,48.3516560227546
"799",812,231.048385227988,448.173129557605,367.82735315035,150.314,"2019-07-22 19:40:00",-53.9806332145279,48.3526071581774
"800",813,184.080659085577,207.50996776185,315.25486041659,150.314,"2019-07-29 19:49:00",-53.9805499739792,48.3506782447808
"801",814,128.560361632774,264.052693743749,370.786826672099,150.314,"2019-08-26 18:55:00",-53.9796189589678,48.3518337916595
"802",815,156.664150275957,405.715274030448,215.813904940055,150.314,"2019-08-27 07:38:00",-53.9808465622632,48.3517713691162
"803",816,21.4463533602499,142.821034324802,207.425143225791,150.314,"2019-08-28 19:17:00",-53.9805229101659,48.3515467798578
"804",817,38.9462325443568,165.940508834315,241.149589460557,150.314,"2019-08-29 06:25:00",-53.9802152692447,48.3515987206712
"805",818,116.193883764863,275.282804262202,303.792132348039,150.314,"2019-08-30 10:17:00",-53.9789320518903,48.3512614199733
"806",819,541.891685779902,728.931398291168,840.692636848539,150.314,"2019-08-31 18:57:00",-53.979324573462,48.3525445422895
"807",820,109.715190761936,343.110863861417,208.161244471608,150.314,"2019-09-01 09:17:00",-53.9805954725493,48.3522035453225
"808",821,91.1723931301009,58.4481978985319,172.267099850601,150.332,"2019-05-11 14:41:00",-53.9833800004221,48.3521863506858
"809",822,321.236853168871,280.686216678396,821.340236804089,150.332,"2019-05-12 09:14:00",-53.9816932544638,48.3533914817701
"810",823,199.588079848378,251.538644725957,691.462213715104,150.332,"2019-05-13 10:45:00",-53.980904580321,48.3535105310141
"811",824,199.631867590226,360.988005284538,1731.15794938944,150.332,"2019-05-14 15:06:00",-53.9803684760398,48.3547417344048
"812",825,177.739688409823,217.96028792088,500.490571841316,150.332,"2019-05-15 10:17:00",-53.9812927145721,48.3530936429318
"813",826,-3030.57282361003,986.347223753257,14483.2355416157,150.332,"2019-05-16 14:24:00",-53.9845794119034,48.355964785397
"814",827,342.10933548172,224.057995332815,1437.746225025,150.332,"2019-05-17 14:38:00",-53.9825535227614,48.3542498739175
"815",828,547.261424084158,342.493028558729,7266.78327072144,150.332,"2019-05-18 09:17:00",-53.9829804652257,48.3552191830056
"816",829,1012.0614936104,710.770849094344,3284.26102800311,150.332,"2019-05-19 16:52:00",-53.9804914681378,48.3550450014363
"817",830,1012.7013112815,772.817732291242,5273.86012963169,150.332,"2019-05-20 19:45:00",-53.9798496997324,48.3570027147418
"818",831,1225.96294366041,827.017304132558,3034.01821313479,150.332,"2019-05-21 05:33:00",-53.9800237198956,48.3542308465428
"819",832,1602.8059505871,1437.92579896532,3431.97937893099,150.332,"2019-05-22 19:14:00",-53.9777731339258,48.355190253264
"820",833,402.085872652517,363.801626736304,872.68447783087,150.332,"2019-05-23 09:06:00",-53.9809567589866,48.3536291666619
"821",834,-283.357386079935,101.769387598622,1492.06699035695,150.332,"2019-05-24 06:14:00",-53.9837976616851,48.3527301620519
"822",835,166.686630847872,402.926173019224,880.360318541566,150.332,"2019-05-25 05:39:00",-53.982325246131,48.3546289716368
"823",836,42.8390932696226,71.4097431936882,450.758915422701,150.332,"2019-05-26 17:34:00",-53.9850839831657,48.3538897533176
"824",837,-2919.32286105864,1734.85438648739,7363.25976929535,150.332,"2019-05-27 16:31:00",-53.9850969292133,48.3556329429192
"825",838,1398.55962037757,1418.33276877678,2694.61497291057,150.332,"2019-05-28 11:19:00",-53.9782312453929,48.3559580603606
"826",839,85.2129220283735,66.9092903655962,145.928914126261,150.332,"2019-06-11 19:53:00",-53.9833339061783,48.3521744632154
"827",840,93.0867231667716,102.102630650319,162.395528194491,150.332,"2019-06-12 06:56:00",-53.9827950556902,48.3524424579616
"828",841,152.93946250818,357.523057920016,764.993985393439,150.332,"2019-06-13 19:52:00",-53.9820058337102,48.3542481406642
"829",842,-106.411714795471,43.1132496079811,1050.07548926424,150.332,"2019-06-14 19:50:00",-53.9837532782672,48.3526273322156
"830",843,64.9176276746799,125.978310170266,546.362423368029,150.332,"2019-06-16 20:11:00",-53.9842656889192,48.3541232521373
"831",844,169.733270437456,297.773024212567,661.651889209912,150.332,"2019-06-17 19:17:00",-53.9837720127033,48.3543302662687
"832",845,200.238650516724,182.656887197343,358.908579175464,150.332,"2019-06-18 06:19:00",-53.9827463693907,48.3530516211538
"833",846,123.81736889284,167.209513044659,887.887407934215,150.332,"2019-06-19 06:55:00",-53.9838914443859,48.3543865080891
"834",847,39.8695625933746,32.4212223086516,255.922817300688,150.332,"2019-06-20 19:49:00",-53.9838837092324,48.3529530914469
"835",848,831.070295168599,664.565556160561,4371.75233376548,150.332,"2019-06-21 18:28:00",-53.9806686285749,48.3560926477738
"836",849,723.665216135126,906.425202800311,1017.25676141794,150.332,"2019-06-24 19:36:00",-53.9807965211224,48.3540655607127
"837",850,-3810.76912481634,3752.93550300651,4908.22073262461,150.332,"2019-06-25 19:54:00",-53.9873363445399,48.3551649684869
"838",851,-301.173268387846,220.974574940425,534.71340766258,150.332,"2019-06-26 18:55:00",-53.9828862417024,48.3509793092972
"839",852,-34.0074154535689,275.875245088961,5273.01886865207,150.332,"2019-06-27 05:15:00",-53.9824866851121,48.354968728276
"840",853,231.592826672099,239.359180341026,403.339074403329,150.332,"2019-06-28 05:29:00",-53.9822348312126,48.3532470694633
"841",854,1283.29907856429,486.987898210912,4759.63477708634,150.332,"2019-07-10 06:30:00",-53.9822205663409,48.3537675110199
"842",855,-1723.41111896384,721.529882381993,9363.96549244978,150.332,"2019-07-13 18:03:00",-53.9836238544251,48.3554608163194
"843",856,88.4690523391488,125.298973910681,374.113433825981,150.332,"2019-07-22 19:42:00",-53.9817829959003,48.3525314445805
"844",857,46.5800379424874,270.070727253645,353.285430220642,150.332,"2019-07-29 19:39:00",-53.9824259440638,48.353535650822
"845",858,-1464.68569445988,801.730692842415,3341.00240273611,150.332,"2019-08-26 17:21:00",-53.9829238735802,48.3521690037845
"846",859,-893.992985146498,496.88005333926,6648.29058338581,150.332,"2019-08-27 08:18:00",-53.9840820044929,48.3556893238267
"847",860,21.7183433961798,12.3331700435851,181.606769888012,150.332,"2019-08-28 19:05:00",-53.9837239120406,48.3515616557912
"848",861,2500.51275420726,2644.6421993061,2689.05988423405,150.332,"2019-08-29 19:09:00",-53.9808310610913,48.3535205844374
"849",862,134.66933162944,151.734648430072,202.03010956773,150.332,"2019-08-30 11:44:00",-53.982537373136,48.3524169562236
"850",863,61.1837448605401,65.3784297020657,205.699864873875,150.332,"2019-08-31 19:14:00",-53.983049988253,48.3519478245007
"851",864,1658.89144164166,1368.30910070255,2888.28090898989,150.332,"2019-09-01 08:51:00",-53.9801905207311,48.3542601229892
"852",865,2.84373288390068,44.5249655393809,3.34240810707363,150.373,"2019-05-11 14:25:00",-53.9839816660247,48.3503204361138
"853",866,-61.8053425689274,132.880759590572,785.538644725957,150.373,"2019-05-12 15:58:00",-53.9838057964872,48.3507678572261
"854",867,279.55263784865,643.219968440938,221.195606314282,150.373,"2019-05-14 16:15:00",-53.9844798508797,48.3510506621017
"855",868,-59.5564899803682,778.213148819005,312.171682964774,150.373,"2019-05-15 14:00:00",-53.984024236554,48.3501005534666
"856",869,71.0728121025793,972.443263757701,368.823107147708,150.373,"2019-05-16 14:58:00",-53.9843573009305,48.3499674361721
"857",870,-331.541704189354,248.228824980553,940.620779642182,150.373,"2019-05-17 15:15:00",-53.9837877852984,48.3514923195835
"858",871,-595.327333296292,453.792212356929,1151.76460879604,150.373,"2019-05-18 09:02:00",-53.9837506225759,48.3516683418599
"859",872,-62.7798381548567,197.459230976281,527.278556679137,150.373,"2019-05-20 19:47:00",-53.9842333561678,48.3508549332403
"860",873,-400.598426491832,3270.58537862232,291.243613290366,150.373,"2019-05-22 06:18:00",-53.9850101285401,48.3515929308606
"861",874,-292.140225358373,559.599642626959,423.239065068958,150.373,"2019-05-23 09:00:00",-53.9833120545489,48.3502169279328
"862",875,86.7360445234656,91.5815712733514,472.570832759195,150.373,"2019-05-24 19:09:00",-53.9838526770195,48.3517537718517
"863",876,77.3852413971923,115.853660727735,350.314710412268,150.373,"2019-05-25 06:48:00",-53.9817602319823,48.3501846485196
"864",877,33.6456551468682,207.096242249139,220.73635658283,150.373,"2019-05-26 16:23:00",-53.9822468731758,48.350622102444
"865",878,-480.718494338877,1040.27879363139,1211.33292557198,150.373,"2019-05-27 18:44:00",-53.982576265074,48.3516818230077
"866",879,-493.095401019866,688.370116074626,3585.79589653171,150.373,"2019-05-28 09:43:00",-53.9831343938752,48.3518894002631
"867",880,-4609.98561241372,5190.63255145634,4572.17900891457,150.392,"2019-05-12 09:09:00",-53.986364378093,48.353219797436
"868",881,-2755.45205674705,4056.04956975466,2042.7970378931,150.392,"2019-05-13 11:59:00",-53.9861534482553,48.3526248661055
"869",882,-4745.48267755677,7788.50736204023,3224.49184126631,150.392,"2019-05-14 12:58:00",-53.9878551137074,48.3534450587632
"870",883,-938.351873664975,6717.31255690138,336.96568754553,150.392,"2019-05-15 10:08:00",-53.9875600852258,48.3522609143931
"871",884,-4294.91236670741,13769.8274954501,1616.17638004223,150.392,"2019-05-16 10:03:00",-53.9881905916222,48.3529492686603
"872",885,-1702.61662318035,8238.86764484943,689.723248459705,150.392,"2019-05-17 09:08:00",-53.9883535487508,48.3524241743292
"873",886,-557.369652010717,398.344974021805,1071.96541536714,150.392,"2019-05-18 09:39:00",-53.9869805948048,48.3539753293383
"874",887,-8115.71610246818,3731.97500254349,18762.2308994209,150.392,"2019-05-20 19:52:00",-53.984404047538,48.3527971159622
"875",888,-65.4731528194491,67.2823449519082,329.810959686879,150.392,"2019-05-21 05:41:00",-53.9862455015573,48.3537209240652
"876",889,-2410.86377004852,1635.70544855601,7151.03726802978,150.392,"2019-05-22 06:02:00",-53.9879899558977,48.3581118776337
"877",890,-2621.25629136571,1721.39287376375,4763.12068407601,150.392,"2019-05-26 17:36:00",-53.9874250634378,48.3550467666771
"878",891,-1764.96059354743,1923.9861691299,1677.969440444,150.392,"2019-06-11 19:58:00",-53.9852821734137,48.3525080314161
"879",892,-1870.60608512057,801.78339715524,7572.98060772185,150.392,"2019-06-12 07:19:00",-53.9863662288946,48.3557043087858
"880",893,469.844118506995,9801.53579489079,212.943212344582,150.392,"2019-06-13 19:49:00",-53.9887557480869,48.3524215835206
"881",894,-3761.43153985011,3026.70751248904,5103.35347037325,150.392,"2019-06-14 20:33:00",-53.9854619410076,48.3531959802511
"882",895,-8870.41645471719,9693.83612356929,8712.4087205245,150.392,"2019-06-16 19:55:00",-53.9855201004312,48.352930163511
"883",896,-1696.60268631082,1399.15965713474,2180.54673332839,150.392,"2019-06-17 19:41:00",-53.9846607198567,48.3524467154348
"884",897,-9388.46507419343,10609.1401318171,8856.70562051339,150.392,"2019-06-21 18:38:00",-53.9876908117996,48.3543890235029
"885",898,-149.824570137423,156.226736304034,167.69300824783,150.392,"2019-06-22 18:57:00",-53.9843409826401,48.3521613628036
"886",899,-4919.6085549629,7009.95480207677,4394.8636292798,150.392,"2019-06-24 19:46:00",-53.9869338936692,48.3530564955916
"887",900,-2071.74228926671,1458.88612777963,3502.06938425257,150.392,"2019-06-25 05:50:00",-53.987447858664,48.3547074165012
"888",901,-47.6699736760875,62.1159838006692,299.8937431443,150.392,"2019-06-26 05:48:00",-53.9861525199891,48.3537811698553
"889",902,-1547.78897154005,5253.12714744848,644.060727290687,150.392,"2019-06-27 19:08:00",-53.9868602062096,48.3524252629092
"890",903,-1413.85630235458,3829.93727579608,678.106465706066,150.392,"2019-07-09 17:15:00",-53.9861054805054,48.3523054744324
"891",904,-985.816898877653,692.586793977109,1700.83240704523,150.392,"2019-07-22 19:13:00",-53.9831118242138,48.3514464213318
