"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"669",680,5823.84065822128,6865.92520619575,5627.30297810868,150.191,"2019-05-22 06:15:00",-53.9883626850028,48.3488089848039
"670",681,2163.54990332259,5904.06693977109,1555.54364805966,150.191,"2019-05-23 10:33:00",-53.9893773756959,48.349177172144
"671",682,191.236848217703,341.933749626502,195.832666728402,150.191,"2019-05-24 06:17:00",-53.983676909402,48.34937875376
"672",683,149.07743872776,317.718332950575,214.304426109074,150.191,"2019-05-25 06:24:00",-53.9860069688562,48.350463085151
"673",684,72.2223592621402,99.5959461051228,64.8432101221123,150.191,"2019-05-26 16:18:00",-53.984327761307,48.3501481199362
"674",685,-174.10709575138,130.882912126039,273.300537393044,150.191,"2019-05-27 16:44:00",-53.9837326595841,48.3500596438689
"675",686,918.925856947068,1409.20428669852,878.392821115926,150.191,"2019-05-28 10:47:00",-53.9862405336327,48.3494107790508
"676",687,10.7326476769024,37.6713832895013,101.896474373696,150.191,"2019-06-11 05:32:00",-53.9844779985027,48.3512035404131
"677",688,62.9857465273919,124.755100677853,39.8962594732748,150.191,"2019-06-12 07:50:00",-53.9842140786355,48.3502447285649
"678",689,101.568444271586,136.462258460817,173.536468940993,150.191,"2019-06-13 05:17:00",-53.9849517143886,48.3506195792506
"679",690,190.282357743453,143.947431183712,359.348044893877,150.191,"2019-06-14 18:49:00",-53.9845387355986,48.3506108382083
"680",691,210.505591732415,219.015490610068,273.604787186231,150.191,"2019-06-16 14:02:00",-53.984682264066,48.350679180934
"681",692,2956.94094751269,8629.34790043338,1736.7654875233,150.191,"2019-06-17 20:09:00",-53.9895934446733,48.3491720699141
"682",693,-12.0799016186984,5.54070052228025,47.3021859712808,150.191,"2019-06-18 06:27:00",-53.9824535772154,48.3498118266507
"683",694,338.405843612253,405.55221691299,965.776832043066,150.191,"2019-06-19 06:36:00",-53.9859275967019,48.349627208165
"684",695,132.816751787236,112.689657073008,225.080397772592,150.191,"2019-06-20 20:03:00",-53.9828500063424,48.3494504726026
"685",696,785.138005111679,876.077332925881,1446.25713355805,150.191,"2019-06-21 05:25:00",-53.9866845568598,48.3494428620914
"686",697,771.89001306318,2485.22253208381,635.488745959428,150.191,"2019-06-22 18:16:00",-53.9874931087641,48.3498904533292
"687",698,238.204765406033,220.305774407033,821.220655616056,150.191,"2019-06-24 18:38:00",-53.9831255939233,48.3482799698609
"688",699,1680.42053161462,2200.75256934721,1963.96835548394,150.191,"2019-06-25 19:03:00",-53.9866309992989,48.348078335628
"689",700,328.524702300256,469.709617068563,674.5383768073,150.191,"2019-06-26 06:09:00",-53.9862846032604,48.3498904824804
"690",701,303.957268770604,209.874678408712,659.468755479004,150.191,"2019-06-27 05:52:00",-53.9850712311943,48.3503694753469
"691",702,398.093397747898,361.871041362621,894.139734526058,150.191,"2019-06-28 06:01:00",-53.9852046152907,48.3496776500629
"692",703,372.328263757702,447.717070736255,404.648330987394,150.191,"2019-07-10 06:15:00",-53.9849684491156,48.350697590106
"693",704,34.511752861429,46.3398371547456,101.391628403156,150.191,"2019-07-13 19:14:00",-53.9827040255121,48.3491683416234
"694",705,234.207956439604,594.181465051672,238.368263140349,150.191,"2019-07-22 20:12:00",-53.9847796576156,48.3492864562746
"695",706,660.862484424195,878.459561729081,1205.62957716289,150.191,"2019-07-29 19:35:00",-53.985270476193,48.3478520858199
"696",707,88.2559143608549,235.650789593906,139.76715457273,150.191,"2019-08-26 18:35:00",-53.9850856193585,48.3501633700167
"697",708,-60.1864649652431,37.1068245977948,428.880914867084,150.191,"2019-08-27 07:00:00",-53.9839434874802,48.3496882136507
"698",709,35.9337241915768,327.179101677964,231.531558617624,150.191,"2019-08-28 19:13:00",-53.984688298951,48.3499562605622
"699",710,162.230651603265,218.476048437481,677.490295761257,150.191,"2019-08-30 11:30:00",-53.9844528374529,48.3484935716928
"700",711,136.58454519638,331.045696435406,209.888647763332,150.191,"2019-08-31 19:17:00",-53.9852190377621,48.3498531465531
"701",712,452.938423158129,349.544268918769,8099.55443166525,150.191,"2019-09-01 08:48:00",-53.9840982608728,48.3475315614563
"702",713,-2789.32019477473,8183.84558816412,1138.94449722809,150.232,"2019-05-12 09:34:00",-53.9882151874861,48.3521500435899
"703",714,96.8866318479831,2774.10107078564,147.77068285365,150.232,"2019-05-13 11:57:00",-53.9885527500794,48.3515478987184
"704",715,-220.535281401637,4511.60023923646,176.500907211912,150.232,"2019-05-14 13:21:00",-53.9886130749846,48.3520054006818
"705",716,-2377.39268629848,12984.4189692188,725.69406200689,150.232,"2019-05-15 09:27:00",-53.9898510294248,48.3518121920833
"706",717,-649.843680742305,10230.5393131459,374.176507500833,150.232,"2019-05-16 09:19:00",-53.9895585210721,48.3525442039192
"707",718,-19.559335666926,542.454581064563,42.5895869788001,150.232,"2019-05-18 08:22:00",-53.9859148114875,48.3515763243542
"708",719,-2383.84156539616,17632.9550216567,397.190616624069,150.232,"2019-05-19 16:38:00",-53.9830660709727,48.3499263204233
"709",720,9.98017872356188,582.000887987554,44.4040816263535,150.232,"2019-05-20 05:34:00",-53.9858838367109,48.3514760404616
"710",721,198.445802731168,1331.27002939833,118.680280907755,150.232,"2019-05-21 06:14:00",-53.9888084983173,48.3521705482022
"711",722,17.2551361262362,1664.39952556457,45.8093828203134,150.232,"2019-05-22 05:33:00",-53.9863078739102,48.3520644131454
"712",723,-627.853716931511,3120.49473106888,159.271479497722,150.232,"2019-05-23 09:45:00",-53.9869986158358,48.352569389366
"713",724,-294.651161240138,3329.00728480942,175.784222938351,150.232,"2019-05-24 05:36:00",-53.9872794009831,48.3521206412973
"714",725,59.0191943178872,449.318014581867,58.1224757195244,150.232,"2019-05-26 16:04:00",-53.9867519146406,48.3517316006097
"715",726,-296.828882344952,3616.55430805892,157.324724660765,150.232,"2019-05-27 16:35:00",-53.9872230003906,48.3517026263927
"716",727,-341.386350977269,2081.76330850341,143.889044659283,150.232,"2019-05-28 11:21:00",-53.9866380671009,48.3519256253827
"717",728,-276.84629240286,20375.7836288477,105.154279314986,150.232,"2019-06-11 19:44:00",-53.9834895166299,48.3498634668591
"718",729,-1488.86173639046,7696.87906595795,502.772675284908,150.232,"2019-06-12 06:42:00",-53.988256373347,48.352214001196
"719",730,365.888091664506,7766.6856198343,275.40943047993,150.232,"2019-06-13 19:33:00",-53.989308402917,48.3519340455643
"720",731,-2234.31940082231,11159.5912189749,642.380334592732,150.232,"2019-06-14 19:04:00",-53.9885230143395,48.3526624065919
"721",732,-27.0516390586608,373.452471891939,6.55726872121594,150.232,"2019-06-16 13:41:00",-53.9851040848964,48.352110144374
"722",733,-902.213611882802,4226.20442271363,235.69265380104,150.232,"2019-06-17 19:43:00",-53.9870884909933,48.3525877816284
"723",734,-30.1323541504612,255.454469941105,32.9487266362929,150.232,"2019-06-19 05:56:00",-53.9853151526233,48.351720131464
"724",735,-4765.24849505501,14740.5074276278,1647.17298266474,150.232,"2019-06-20 10:36:00",-53.9852436324485,48.3521918236871
"725",736,226.094379931103,8503.47285963872,331.83293154795,150.232,"2019-06-21 05:41:00",-53.9912958379341,48.3517380777941
"726",737,-243.030892839945,9951.39730147794,232.195953019471,150.232,"2019-06-24 20:01:00",-53.9909754416857,48.3526004403062
"727",738,-2003.05512773024,12715.5321079626,670.724294983393,150.232,"2019-06-25 19:06:00",-53.9902273915928,48.3517936891753
"728",739,-23.6157438110407,155.560735773111,8.35277251793409,150.232,"2019-06-26 19:46:00",-53.984286789842,48.3511734222982
"729",740,238.545404958576,910.715339617982,108.586844451853,150.232,"2019-06-28 07:14:00",-53.9880449220378,48.3522350117022
"730",741,-1356.70263266289,1858.82690664395,1055.73484064896,150.232,"2019-07-13 19:02:00",-53.9832028539523,48.3504432089757
"731",742,-3117.88449448704,7704.99791027398,1499.22757342174,150.232,"2019-07-22 19:51:00",-53.9882967226402,48.3528985716009
"732",743,-242.10972824141,171.812008433036,468.070087589979,150.232,"2019-08-26 17:50:00",-53.9828371348024,48.3509425676729
"733",744,-1282.41501742169,2776.91747433665,638.346234569273,150.232,"2019-08-27 07:55:00",-53.9845448026552,48.3512888945151
"734",745,-1143.92513045894,3302.61667196355,544.17407167463,150.232,"2019-08-28 18:51:00",-53.9860879982314,48.3522928397589
"735",746,-161.175747008927,1931.82085708289,164.678319702189,150.232,"2019-08-29 19:24:00",-53.9882436034778,48.3519495029342
"736",747,12.6784779790347,429.885573940314,10.692865873986,150.232,"2019-08-31 07:14:00",-53.987040367362,48.3525135195687
"737",748,-757.510484868689,2586.2120973318,346.361641960218,150.232,"2019-09-01 08:17:00",-53.9860014726522,48.3521424812156
"738",749,-63.0131053326913,1406.48104099221,31.165993209122,150.273,"2019-05-11 15:00:00",-53.9795366099701,48.3495353877809
"739",750,110.487276685064,119.210507821857,113.259047103999,150.273,"2019-05-13 09:56:00",-53.9798052978818,48.3497343704639
"740",751,247.644227519107,396.874546048326,241.933576310948,150.273,"2019-05-17 14:31:00",-53.9789716008467,48.3501779844649
"741",752,7.32149664777568,24.7241912681656,128.795399377709,150.273,"2019-05-18 08:24:00",-53.9800406067054,48.350194396049
"742",753,177.711370744898,249.44388838266,176.01429981109,150.273,"2019-05-19 15:10:00",-53.9793441546167,48.3499916016114
"743",754,8.47458841105802,4.26928887160302,24.0654501858231,150.273,"2019-05-20 19:07:00",-53.980077047145,48.3496376610071
"744",755,29.2216295020434,40.1189980985542,24.7311665617167,150.273,"2019-05-21 18:55:00",-53.9799242078777,48.3496553796235
"745",756,37.599676210937,59.7846597276241,169.321390660691,150.273,"2019-05-23 09:29:00",-53.9798014538824,48.3504998874936
"746",757,103.195122791421,103.85509223247,189.367680408934,150.273,"2019-05-25 05:41:00",-53.9795000139838,48.3501638983071
"747",758,53.4515768912595,64.4986566902495,214.408074958946,150.273,"2019-05-26 16:51:00",-53.9797456039792,48.3505895345043
"748",759,29.3982312108753,226.088157153264,101.427487943105,150.273,"2019-05-27 17:51:00",-53.9810279987329,48.3515089236078
"749",760,1.2413179489079,62.1344069217567,139.604644022175,150.273,"2019-06-11 19:09:00",-53.9802144754158,48.3506908687245
"750",761,146.86687992493,199.193972651282,256.864385623094,150.273,"2019-06-12 06:54:00",-53.9789676121584,48.3506636380083
"751",762,193.075155140695,259.718187897421,241.517797965206,150.273,"2019-06-13 05:25:00",-53.9790775397114,48.3503071856001
"752",763,96.2542073563729,97.7975107234137,171.780004000445,150.273,"2019-06-14 19:36:00",-53.979518511365,48.3501334440058
"753",764,279.085289476609,418.198078786532,374.11694632737,150.273,"2019-06-16 19:59:00",-53.9784644935934,48.3508374726883
"754",765,120.394444790162,112.191941215691,201.450013507674,150.273,"2019-06-17 20:02:00",-53.9794912552338,48.3500620844107
"755",766,409.086904680767,640.167400217308,412.548180896643,150.273,"2019-06-19 05:34:00",-53.9785569906391,48.3505503510243
"756",767,78.1678233137015,39.845324036004,206.315024582978,150.273,"2019-06-20 19:55:00",-53.9812742791861,48.349706487547
"757",768,186.835024336037,1342.76246871875,50.9069203244805,150.273,"2019-06-21 18:00:00",-53.9797239202442,48.3495711658901
"758",769,1732.9236901878,13018.6259618847,297.423960884543,150.273,"2019-06-24 20:05:00",-53.9797535702967,48.3495721001873
"759",770,140.494045017348,498.679538417849,50.9397772592016,150.273,"2019-06-25 05:54:00",-53.9798156900591,48.3495957030813
"760",771,236.915264881283,427.967210134459,150.175133521009,150.273,"2019-06-26 19:47:00",-53.9797102968386,48.3497174154184
"761",772,329.432077761727,694.511484930424,239.975145077848,150.273,"2019-06-27 05:10:00",-53.9786797243867,48.3501150108074
"762",773,551.165902878098,3589.71345971775,221.177064118235,150.273,"2019-06-28 05:33:00",-53.9780820661152,48.3498723807283
"763",774,28.420703855984,633.412236804089,80.4326129569952,150.273,"2019-07-09 18:16:00",-53.9805733978674,48.3501250032905
"764",775,105.526836747293,151.965314355916,84.1954705954983,150.273,"2019-07-13 18:01:00",-53.97985957503,48.3496579136947
"765",776,-1727.22619081132,10546.4057043252,393.359923942166,150.273,"2019-08-26 17:52:00",-53.978682997209,48.3492610214895
"766",777,648.880284476053,3559.17193421491,191.684898322036,150.273,"2019-08-27 07:11:00",-53.9787879167128,48.3497092834608
"767",778,-1140.55159852329,7962.01371925276,383.782724883012,150.273,"2019-08-28 18:49:00",-53.9782342089692,48.3492023850334
"768",779,-2174.10932906125,15992.2748305244,480.159290538455,150.273,"2019-08-29 06:39:00",-53.9778765007909,48.3492025408
"769",780,105.379538467237,517.74969880604,78.9692604733859,150.273,"2019-08-30 11:55:00",-53.9800263546244,48.3497560307152
"770",781,-1221.41487059056,8315.9827682582,595.271655912385,150.273,"2019-08-31 06:36:00",-53.9775839680024,48.34976138596
"771",782,-185.553378301293,905.207252645356,95.5638942104678,150.273,"2019-09-01 09:46:00",-53.9812189722325,48.3496916052983
"772",783,-4.17372992060846,122.681529750219,93.0878613055772,150.314,"2019-05-10 15:13:00",-53.9816683075687,48.3515979866414
"773",784,22.957766665432,118.771473373585,42.2464540010618,150.314,"2019-05-11 09:25:00",-53.9823392192183,48.3516557277407
"774",785,48.9282453605956,180.377163684854,185.709462779815,150.314,"2019-05-12 15:47:00",-53.980991790996,48.3521243278202
"775",786,22.6136936202788,102.701803595461,180.754510303614,150.314,"2019-05-13 09:02:00",-53.9801627932102,48.3511352692717
"776",787,93.4797663937969,196.517311800077,230.333427553679,150.314,"2019-05-14 16:22:00",-53.9816255768736,48.352518489522
"777",788,125.916490066798,205.056495153783,386.476062661283,150.314,"2019-05-15 14:38:00",-53.9802396747932,48.351894040881
"778",789,228.829537973355,700.89284823005,223.700202491635,150.314,"2019-05-16 14:21:00",-53.9800007678779,48.3514418639034
"779",790,163.696946586658,491.491188786408,211.963969218802,150.314,"2019-05-17 09:18:00",-53.9807102550426,48.3524181841837
"780",791,254.884910977763,382.628654727068,468.827523045771,150.314,"2019-05-18 09:48:00",-53.9801025910224,48.3523109841639
"781",792,267.627084392093,392.112281315208,581.230761924164,150.314,"2019-05-19 15:49:00",-53.9791840571594,48.3522588070869
"782",793,67.9163150473509,185.697216530232,179.549695101925,150.314,"2019-05-20 05:37:00",-53.9815042238541,48.3523798265933
"783",794,144.233310565371,197.038825746071,500.558642021953,150.314,"2019-05-21 18:52:00",-53.9811931341441,48.3524104264682
"784",795,-0.83463416922868,132.095946018693,92.2829527231421,150.314,"2019-05-22 19:08:00",-53.9816702652393,48.3517167958854
"785",796,154.839201923671,268.915849304244,386.248698731958,150.314,"2019-05-23 10:05:00",-53.9794904777315,48.351951885573
"786",797,35.9960891950957,169.163165240582,174.748615278241,150.314,"2019-05-24 05:38:00",-53.9807937725623,48.3518633348122
"787",798,643.059949920362,681.673737526392,1386.88264024398,150.314,"2019-05-25 07:15:00",-53.9791631170095,48.3534253748
"788",799,117.93878212394,161.125902273092,142.717429825536,150.314,"2019-05-26 17:32:00",-53.9839220362635,48.3526786791804
"789",800,133.709964810905,192.334542060229,183.351848970873,150.314,"2019-05-27 16:29:00",-53.9823045082806,48.351774853586
"790",801,133.332916101789,281.726742526947,155.77395532837,150.314,"2019-05-28 10:19:00",-53.9816049225427,48.352168217973
"791",802,229.854943882654,258.463528046326,693.750539393266,150.314,"2019-06-11 19:07:00",-53.9815695895911,48.3532607368341
"792",803,41.94908708375,166.327651022953,117.694779864429,150.314,"2019-06-12 05:17:00",-53.9816954468221,48.3521498736395
"793",804,112.624361225321,238.495072291983,308.533952216913,150.314,"2019-06-13 19:00:00",-53.980784067573,48.3525571709061
"794",805,226.678237828895,248.044620464002,687.829457594054,150.314,"2019-06-14 18:40:00",-53.9816410084961,48.3531601142001
"795",806,167.149191675618,282.872048881975,448.486765183786,150.314,"2019-06-16 13:18:00",-53.9805034861714,48.352754848841
"796",807,423.695125915225,531.485379252016,744.144504932647,150.314,"2019-06-17 06:01:00",-53.9804030984197,48.3532398215149
"797",808,21.4994098109667,150.689617056216,121.863905866084,150.314,"2019-06-18 05:34:00",-53.9813461252896,48.3518258969862
"798",809,569.972816535171,744.916274536677,911.300213801533,150.314,"2019-06-19 06:05:00",-53.9802409367484,48.353819764216
"799",810,650.205229506982,767.435923880431,2092.5086165006,150.314,"2019-06-20 20:13:00",-53.9803930413251,48.3549384842182
"800",811,244.509728932844,371.132030768851,442.965226802978,150.314,"2019-06-21 18:26:00",-53.9815638925779,48.3531131816089
"801",812,43.1855806200689,167.463395932881,234.179141682409,150.314,"2019-06-22 18:13:00",-53.9803576117477,48.3519357577473
"802",813,143.843909199788,241.656034621131,477.40471132595,150.314,"2019-06-24 20:34:00",-53.9796022331122,48.3519477558579
"803",814,207.84155943253,364.311292612759,421.231825313924,150.314,"2019-06-25 19:08:00",-53.9804838404026,48.3527102781311
"804",816,533.009033003667,833.235294588288,581.435105517897,150.314,"2019-06-27 19:54:00",-53.9806790445497,48.3529782335832
"805",817,924.65936579373,783.696368621205,2091.26549585756,150.314,"2019-06-28 06:17:00",-53.9789205663609,48.3532888876243
"806",818,109.137920559074,316.784602128632,217.306683656209,150.314,"2019-07-09 18:09:00",-53.9804297136192,48.3522980540056
"807",819,75.2637170796755,150.512128557494,301.121232914768,150.314,"2019-07-13 18:36:00",-53.9804000133108,48.3517050186086
"808",820,208.181858712696,402.61986975096,323.192001469299,150.314,"2019-07-22 19:40:00",-53.9805597008344,48.3526473590285
"809",821,168.67029637861,189.894025249719,281.624690694028,150.314,"2019-07-29 19:49:00",-53.9804029801759,48.3507586307347
"810",822,112.843644849428,227.939815535059,333.0886414046,150.314,"2019-08-26 18:55:00",-53.9796123327347,48.3518783899027
"811",823,139.676733538294,367.967777703696,185.677752330506,150.314,"2019-08-27 07:38:00",-53.9809803086051,48.3517801794558
"812",824,20.7028975071304,130.692201306318,178.419566174019,150.314,"2019-08-28 19:17:00",-53.980589769042,48.3515511931604
"813",825,40.4994752503365,150.519198120779,216.139788371547,150.314,"2019-08-29 06:25:00",-53.9801549523767,48.351549756496
"814",826,107.196355644454,240.576884048845,278.620105629021,150.314,"2019-08-30 10:17:00",-53.9789989100837,48.3512658342031
"815",827,472.78962897112,637.718319319431,729.773638540085,150.314,"2019-08-31 18:57:00",-53.9792708552175,48.3524509953277
"816",828,96.4623571754886,315.828009025694,185.013015026361,150.314,"2019-09-01 09:17:00",-53.9805954446696,48.3522035611996
"817",829,101.114539516736,63.9944574088479,194.447105962391,150.332,"2019-05-11 14:41:00",-53.9834534557252,48.3521461795855
"818",830,347.299841019372,299.575252361373,890.631482004173,150.332,"2019-05-12 09:14:00",-53.9815396569699,48.3535164513997
"819",831,217.924055413565,275.870150461162,758.598564828191,150.332,"2019-05-13 10:45:00",-53.9808376630844,48.353506149508
"820",832,212.950457211295,380.683195120446,1867.36474299614,150.332,"2019-05-14 15:06:00",-53.9803684481516,48.3547417502734
"821",833,187.259331234335,231.793342359028,531.653074736699,150.332,"2019-05-15 10:17:00",-53.981279492404,48.3531828238285
"822",834,-3057.77099739477,1004.63455816078,14817.5747142152,150.332,"2019-05-16 14:24:00",-53.9842648935114,48.3552598905589
"823",835,351.295811559309,232.5512849082,1520.92028387105,150.332,"2019-05-17 14:38:00",-53.9826872761834,48.3542586825764
"824",836,555.350584064896,369.678363262585,7694.20860051117,150.332,"2019-05-18 09:17:00",-53.9829210713298,48.3556204428689
"825",837,1102.03504901779,762.839129965058,3596.90237728883,150.332,"2019-05-19 16:52:00",-53.9805583315821,48.3550494149835
"826",838,1035.38872308034,830.110936659629,5361.0129430554,150.332,"2019-05-20 19:45:00",-53.9799469219862,48.3568020499977
"827",839,1287.95582848712,878.613539269795,3180.4571615982,150.332,"2019-05-21 05:33:00",-53.9797926673968,48.3544227473345
"828",840,1531.43683653739,1389.36386887432,3430.67055439493,150.332,"2019-05-22 19:14:00",-53.977180413926,48.3558175281717
"829",841,424.428901087775,400.626810336951,917.357507673692,150.332,"2019-05-23 09:06:00",-53.9810302181603,48.3535889973577
"830",842,-345.762600893927,122.045726549864,1770.96187575163,150.332,"2019-05-24 06:14:00",-53.9838174184644,48.3525964295417
"831",843,174.706646417503,413.113330172488,957.813707695917,150.332,"2019-05-25 05:39:00",-53.9823344535333,48.3545665718298
"832",844,55.5559633539529,77.9120257682952,522.056595127854,150.332,"2019-05-26 17:34:00",-53.9851587587132,48.3538406645683
"833",845,-2875.82869132373,1761.69782419034,7414.73337777037,150.332,"2019-05-27 16:31:00",-53.9853169943089,48.355971535618
"834",846,1454.62924907706,1507.23981104073,2845.94711763035,150.332,"2019-05-28 11:19:00",-53.9778786282147,48.356240998699
"835",847,91.5238505512958,71.5455998320801,156.606066106111,150.332,"2019-06-11 19:53:00",-53.9833338784013,48.3521744790541
"836",848,101.609739909373,109.184538714178,177.754614204047,150.332,"2019-06-12 06:56:00",-53.9827950278932,48.3524424738068
"837",849,158.621297687397,383.177081292983,821.534688434518,150.332,"2019-06-13 19:52:00",-53.9821395869396,48.3542569499665
"838",850,-124.397126902989,52.7865308367596,1112.30545338371,150.332,"2019-06-14 19:50:00",-53.9837466556075,48.3526719308183
"839",851,77.6737662703263,140.528338691953,613.684615623958,150.332,"2019-06-16 20:11:00",-53.9842656611642,48.3541232679389
"840",852,173.862110716005,314.351496721858,706.181401773037,150.332,"2019-06-17 19:17:00",-53.9838256853928,48.3544238433568
"841",853,216.935221320887,197.330368806411,386.908913323703,150.332,"2019-06-18 06:19:00",-53.9827397457196,48.3530962196673
"842",854,134.315125655937,178.658954093665,914.852089293872,150.332,"2019-06-19 06:55:00",-53.9839675407633,48.3543285036755
"843",855,44.1301235322443,36.2265779531059,278.647417108074,150.332,"2019-06-20 19:49:00",-53.9838942332079,48.3528817748153
"844",856,795.174043004778,672.603657184132,4350.13954527046,150.332,"2019-06-21 18:28:00",-53.9805216182628,48.3561730330596
"845",857,794.078100937141,996.771690076675,1106.41177018434,150.332,"2019-06-24 19:36:00",-53.9807164074197,48.354150344014
"846",858,-3914.39418466249,3873.69138669729,5055.98772247534,150.332,"2019-06-25 19:54:00",-53.9856151613608,48.353467351494
"847",859,-334.481428059908,247.641445481597,590.360849970984,150.332,"2019-06-26 18:55:00",-53.9828928091627,48.3509347424436
"848",860,-14.781426380709,279.698173673618,5387.67073130348,150.332,"2019-06-27 05:15:00",-53.982499850335,48.354879578864
"849",861,245.067829462533,257.492304033782,425.884454519638,150.332,"2019-06-28 05:29:00",-53.9821613177437,48.3532872713403
"850",862,1424.17415538764,547.50212145794,5206.60307588497,150.332,"2019-07-10 06:30:00",-53.9822271349981,48.3537229442649
"851",863,-1779.75660386957,751.95139899495,9580.09232057883,150.332,"2019-07-13 18:03:00",-53.9837427185414,48.3560268458139
"852",864,95.4379759232507,136.618223308763,397.387021224581,150.332,"2019-07-22 19:42:00",-53.9817961612013,48.3524422952923
"853",865,46.5806196244027,288.976931214579,366.824380931215,150.332,"2019-07-29 19:39:00",-53.9825596955742,48.353544459537
"854",866,-1542.12070247311,849.668950426591,3507.91508981245,150.332,"2019-08-26 17:21:00",-53.9829973291665,48.3521288329957
"855",867,-887.884498326974,518.730791520045,6806.35728205603,150.332,"2019-08-27 08:18:00",-53.9840687860861,48.3557785052095
"856",868,23.7136104505439,13.512644911163,203.322257090294,150.332,"2019-08-28 19:05:00",-53.9837304789344,48.351517088845
"857",869,2722.73065515922,2883.41024182934,2937.06133717327,150.332,"2019-08-29 19:09:00",-53.9806237673249,48.3535519903907
"858",870,146.349480053339,162.674928214246,222.871219160154,150.332,"2019-08-30 11:44:00",-53.9824638611728,48.3524571583686
"859",871,63.970818090899,70.3409085453939,213.47062779815,150.332,"2019-08-31 19:14:00",-53.9830499604668,48.3519478403433
"860",872,1754.16746149572,1459.14893610401,3044.54819719475,150.332,"2019-09-01 08:51:00",-53.9801156844643,48.3543092398917
"861",873,1.26720578829747,42.1185990542159,3.91601432257905,150.373,"2019-05-11 14:25:00",-53.9839816382712,48.3503204519504
"862",874,-76.529009223247,131.918630946648,746.950816312924,150.373,"2019-05-12 15:58:00",-53.9838057687265,48.3507678730605
"863",875,266.170656109938,630.158906434048,202.245814855972,150.373,"2019-05-14 16:15:00",-53.9844798231464,48.3510506779298
"864",876,-56.0291382375819,705.810642849205,288.152855490116,150.373,"2019-05-15 14:00:00",-53.9840242088023,48.3501005693002
"865",877,73.9019639836525,940.961963168747,345.015245829784,150.373,"2019-05-16 14:58:00",-53.9841500235215,48.3499988493413
"866",878,-319.723433196281,238.310893790668,903.725272141349,150.373,"2019-05-17 15:15:00",-53.983781162932,48.3515369182
"867",879,-575.083961069749,431.345099961724,1128.70461151239,150.373,"2019-05-18 09:02:00",-53.9837034915125,48.3515302137668
"868",880,-64.5973342964033,189.684298699856,506.987238569718,150.373,"2019-05-20 19:47:00",-53.984293620835,48.350903927135
"869",881,-311.449069094097,2769.28809096072,258.89099765406,150.373,"2019-05-22 06:18:00",-53.9851438758657,48.3516017362849
"870",882,-274.550234519885,517.62846518749,398.121853526935,150.373,"2019-05-23 09:00:00",-53.9833657228666,48.3503105049921
"871",883,86.4218350187058,81.3172929214357,437.173014285538,150.373,"2019-05-24 19:09:00",-53.9838526492609,48.3517537876844
"872",884,71.6418782086898,107.769854872764,275.146562939092,150.373,"2019-05-25 06:48:00",-53.9817602041479,48.3501846643774
"873",885,31.6769126693089,190.850950241385,206.082364657801,150.373,"2019-05-26 16:23:00",-53.9821865553483,48.3505731392758
"874",886,-411.980279031003,961.505597794817,1043.97345471719,150.373,"2019-05-27 18:44:00",-53.982703416199,48.3517352139729
"875",887,-331.233600029633,631.312619612056,2921.39496566285,150.373,"2019-05-28 09:43:00",-53.9831422803869,48.3518359168443
"876",888,-3869.52902747219,4336.45231687471,3842.33969917645,150.392,"2019-05-12 09:09:00",-53.9870581433898,48.3536435235321
"877",889,-2060.18217067328,3099.40017748886,1492.13516463558,150.392,"2019-05-13 11:59:00",-53.9861534205688,48.3526248819015
"878",890,-4124.76270974553,6742.57432770308,2781.43620124458,150.392,"2019-05-14 12:58:00",-53.9880222143932,48.3534110351824
"879",891,-682.1933581756,5307.19956434666,249.383845414923,150.392,"2019-05-15 10:08:00",-53.9880819862017,48.3523852425919
"880",892,-3904.10208023114,12309.8249916657,1465.828936993,150.392,"2019-05-16 10:03:00",-53.9892142757125,48.3531515617997
"881",893,-1547.8372312973,7308.53748070773,611.519926905459,150.392,"2019-05-17 09:08:00",-53.9882998138114,48.3523306306567
"882",894,-439.171109456606,316.969228568606,842.993021891321,150.392,"2019-05-18 09:39:00",-53.9870529254822,48.3540341174509
"883",895,-7186.09606694571,3254.04803880678,16719.5650544381,150.392,"2019-05-20 19:52:00",-53.9843542762458,48.3526768211246
"884",896,-52.4758753935623,55.187017211789,265.495302144683,150.392,"2019-05-21 05:41:00",-53.9862454738795,48.3537209398698
"885",897,-2392.253065106,1497.56468791594,6933.07192334951,150.392,"2019-05-22 06:02:00",-53.9879442799367,48.3574156468387
"886",898,-2246.15057969404,1453.10406711857,4097.66299880234,150.392,"2019-05-26 17:36:00",-53.9875484673778,48.3552169477585
"887",899,-1184.05153461496,1297.07942838093,1122.22309145461,150.392,"2019-06-11 19:58:00",-53.985282145711,48.3525080472422
"888",900,-1569.09433103678,658.155903433715,6384.2803807707,150.392,"2019-06-12 07:19:00",-53.9864306490845,48.3558165969909
"889",901,417.221938548728,8295.82452834265,174.855454939438,150.392,"2019-06-13 19:49:00",-53.9890767886934,48.3524426838893
"890",902,-3060.73789924806,2472.14995043894,4121.00635180452,150.392,"2019-06-14 20:33:00",-53.9852716037028,48.3530214343474
"891",903,-8841.19899322147,9649.45513668185,8554.93137380696,150.392,"2019-06-16 19:55:00",-53.9854249181159,48.3528428985667
"892",904,-1110.00492869578,924.788734550753,1423.34737181909,150.392,"2019-06-17 19:41:00",-53.9845883387897,48.3523879576727
