"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"669",681,99.0444867770432,136.689506747288,172.702417662092,150.191,"2019-06-13 05:17:00",-53.9849583354737,48.350574980515
"670",682,197.039028341081,150.689103021156,364.673651449772,150.191,"2019-06-14 18:49:00",-53.9845387633293,48.3506108223807
"671",683,217.381824221716,230.078042530141,277.857410964189,150.191,"2019-06-16 14:02:00",-53.9846822917904,48.3506791651082
"672",684,2980.1590089326,8775.69151747936,1756.87471762012,150.191,"2019-06-17 20:09:00",-53.9896000611892,48.3491274707463
"673",685,-12.6792083263885,5.84789277182066,48.4715061454031,150.191,"2019-06-18 06:27:00",-53.9824536050236,48.3498118107972
"674",686,359.702256514251,422.839102095178,1002.2053757431,150.191,"2019-06-19 06:36:00",-53.9860011016873,48.3495870034767
"675",687,139.879986974585,120.68724850146,231.516423057454,150.191,"2019-06-20 20:03:00",-53.9828500341383,48.3494504567511
"676",688,798.072113867437,897.687964068991,1476.21204264126,150.191,"2019-06-21 05:25:00",-53.9866176995762,48.3494384525479
"677",689,785.181012945164,2552.05638968832,658.433406744819,150.191,"2019-06-22 18:16:00",-53.987138934402,48.3500022200859
"678",690,262.969954815391,235.472211045675,885.683173506553,150.191,"2019-06-24 18:38:00",-53.9831190272691,48.3483245367514
"679",691,1687.85615141582,2211.03436146453,1983.56626918779,150.191,"2019-06-25 19:03:00",-53.9861831999808,48.3481839487936
"680",692,342.644828922594,485.946935372953,693.079235361841,150.191,"2019-06-26 06:09:00",-53.9862714468043,48.3499796327798
"681",693,318.210259786038,221.083778716101,684.064466393195,150.191,"2019-06-27 05:52:00",-53.9849977797302,48.3504096477014
"682",694,394.929468766783,361.465684732485,910.654584205295,150.191,"2019-06-28 06:01:00",-53.9852204660011,48.3495706351688
"683",695,376.873484971387,451.763540641147,410.379612790217,150.191,"2019-07-10 06:15:00",-53.9849684768289,48.3506975742831
"684",696,34.3562462667679,47.4636137532332,102.666803847127,150.191,"2019-07-13 19:14:00",-53.9827106483042,48.3491237430754
"685",697,234.937991616818,598.610895963356,242.590284336784,150.191,"2019-07-22 20:12:00",-53.9847862785453,48.3492418575424
"686",698,647.058577174041,869.473444512349,1212.86736410973,150.191,"2019-07-29 19:35:00",-53.9852507264507,48.3479858188901
"687",699,90.3238087208549,248.541465386966,146.268710703064,150.191,"2019-08-26 18:35:00",-53.985165909841,48.3501686278045
"688",700,-58.7829577445661,37.3331261335506,433.631060787328,150.191,"2019-08-27 07:00:00",-53.9839501092668,48.3496436149987
"689",701,40.4060968819255,326.153230426382,237.232118623874,150.191,"2019-08-28 19:13:00",-53.9846883266797,48.3499562447369
"690",702,165.2389874314,225.418266335784,710.802191970542,150.191,"2019-08-30 11:30:00",-53.9845342536905,48.3483998684433
"691",703,145.278616278065,340.067891176053,220.001661200314,150.191,"2019-08-31 19:17:00",-53.9851455871889,48.349893319053
"692",704,470.677061429339,367.521786160959,8433.16082882382,150.191,"2019-09-01 08:48:00",-53.984132574116,48.3472997147823
"693",705,-2633.88124906631,7718.27610607688,1066.71543411362,150.232,"2019-05-12 09:34:00",-53.9875393476109,48.3519705888897
"694",706,87.73886415912,2400.14418978832,133.532264335673,150.232,"2019-05-13 11:57:00",-53.9888269199407,48.351520870428
"695",707,-205.21209576458,3953.31140963387,161.784700924743,150.232,"2019-05-14 13:21:00",-53.9885328362504,48.3520001135475
"696",708,-2243.88789862708,12346.0230037193,668.23133358952,150.232,"2019-05-15 09:27:00",-53.988817945064,48.3515822774094
"697",709,-563.68542676445,9149.51293727429,320.286519618374,150.232,"2019-05-16 09:19:00",-53.9898929960402,48.3525661489633
"698",710,-17.381387015328,460.223875619633,38.2266888407381,150.232,"2019-05-18 08:22:00",-53.9858479515509,48.3515719142094
"699",711,-2017.40117782469,14864.591983888,328.981914547722,150.232,"2019-05-19 16:38:00",-53.9831329837793,48.3499307004137
"700",712,9.83647532270311,470.604761486749,38.9941687007303,150.232,"2019-05-20 05:34:00",-53.9858838643844,48.3514760246476
"701",713,176.781382271237,1128.6891290226,105.435940635591,150.232,"2019-05-21 06:14:00",-53.9888820050413,48.3521303417704
"702",714,17.588343303023,1467.75057750122,38.1065531294949,150.232,"2019-05-22 05:33:00",-53.9863747898914,48.352068791433
"703",715,-494.710310341315,2511.5340481107,122.508473776321,150.232,"2019-05-23 09:45:00",-53.9869986434622,48.3525693735617
"704",716,-224.284324403825,2695.94982669099,148.102891120494,150.232,"2019-05-24 05:36:00",-53.9876138715162,48.3521425927996
"705",717,52.935131998074,389.445760292238,51.9468488218481,150.232,"2019-05-26 16:04:00",-53.9867519422896,48.3517315848072
"706",718,-256.827478776599,3132.61601175065,134.360883132396,150.232,"2019-05-27 16:35:00",-53.9873502124706,48.3517559807868
"707",719,-290.348686556661,1787.89352919607,122.491418038656,150.232,"2019-05-28 11:21:00",-53.9865109107199,48.3518722386081
"708",720,-245.938569673624,17737.8313387009,86.1263416362637,150.232,"2019-06-11 19:44:00",-53.9838239695927,48.3498854285647
"709",721,-1255.29233488898,6597.3897017859,420.077944302461,150.232,"2019-06-12 06:42:00",-53.9878818238292,48.3521893840438
"710",722,330.227674895519,7155.4049965245,240.76997313431,150.232,"2019-06-13 19:33:00",-53.9898834740912,48.3518817574564
"711",723,-2110.69220305449,10698.986860304,590.380756844516,150.232,"2019-06-14 19:04:00",-53.9877135833621,48.3525642117657
"712",724,-21.2930475149854,326.937644375305,4.69776967856239,150.232,"2019-06-16 13:41:00",-53.9851041126019,48.3521101285496
"713",725,-681.611687248057,3290.71079044823,174.037874091771,150.232,"2019-06-17 19:43:00",-53.9870216294981,48.3525833721081
"714",726,-26.5281227043478,218.905166876555,28.9970847145829,150.232,"2019-06-19 05:56:00",-53.985382068033,48.3517245102897
"715",727,-4168.59454325858,13033.8665096086,1417.96090100993,150.232,"2019-06-20 10:36:00",-53.9856986925425,48.3523117360667
"716",728,202.033033532727,8050.85334799773,299.521824977931,150.232,"2019-06-21 05:41:00",-53.9909879767526,48.3516278168271
"717",729,-211.056861723799,8967.1532010266,199.113322712373,150.232,"2019-06-24 20:01:00",-53.9900390144287,48.3525389406438
"718",730,-1964.80016558945,12084.0924845331,631.904975264058,150.232,"2019-06-25 19:06:00",-53.9899063541646,48.3517725922415
"719",731,-15.9873700606824,116.573963587483,5.85971442549277,150.232,"2019-06-26 19:46:00",-53.9842868175741,48.3511734064668
"720",732,217.288560673124,809.413987579557,99.807354433271,150.232,"2019-06-28 07:14:00",-53.9879111720547,48.3522262096042
"721",733,-1092.43272749721,1478.94336598947,861.817567593261,150.232,"2019-07-13 19:02:00",-53.9832765498054,48.3504930508229
"722",734,-2836.49400613614,7001.53176865073,1350.06706575057,150.232,"2019-07-22 19:51:00",-53.9881441242897,48.352834512598
"723",735,-207.988664484447,147.657942475199,401.58199440401,150.232,"2019-08-26 17:50:00",-53.9827834669683,48.3508489903765
"724",736,-950.648653212216,2119.67615531418,458.965322070362,150.232,"2019-08-27 07:55:00",-53.9845448303877,48.351288878689
"725",737,-961.755782867567,2857.45194108006,449.053820616578,150.232,"2019-08-28 18:51:00",-53.9864158765094,48.3523593778125
"726",738,-135.36285391781,1691.81678129958,146.021480193344,150.232,"2019-08-29 19:24:00",-53.9883774080226,48.3519582730375
"727",739,12.2909576951806,385.163212397602,8.49391257538999,150.232,"2019-08-31 07:14:00",-53.9870403950068,48.3525135037758
"728",740,-641.125011009871,2234.08586785377,289.362134782179,150.232,"2019-09-01 08:17:00",-53.9860817663843,48.3521477385393
"729",741,-33.302238791044,1137.71923729096,21.8797156755622,150.273,"2019-05-11 15:00:00",-53.9796035218661,48.3495397697532
"730",742,100.230361770098,106.332671565087,103.675639729985,150.273,"2019-05-13 09:56:00",-53.9798053257925,48.3497343545762
"731",743,217.092022982758,345.108369909439,214.125135097012,150.273,"2019-05-17 14:31:00",-53.9788981455252,48.3502181525862
"732",744,7.07610314770574,21.8406797291208,113.667394407714,150.273,"2019-05-18 08:24:00",-53.9800406346039,48.3501943801623
"733",745,165.120746813095,226.611421511072,163.061920103586,150.273,"2019-05-19 15:10:00",-53.9793441825438,48.3499915857172
"734",746,7.1384220419653,3.45555462957819,20.5617067337074,150.273,"2019-05-20 19:07:00",-53.9800770750396,48.3496376451228
"735",747,26.8596961189202,36.2570305726861,22.7533475810385,150.273,"2019-05-21 18:55:00",-53.9799242357907,48.3496553637384
"736",748,30.4088284534326,50.7962636813156,155.998396935632,150.273,"2019-05-23 09:29:00",-53.9798014817904,48.3504998716045
"737",749,93.9079118469545,93.3881433412967,169.655844571612,150.273,"2019-05-25 05:41:00",-53.9794934438694,48.3502084647694
"738",750,46.8522480878567,56.8354241902328,193.717383694156,150.273,"2019-05-26 16:51:00",-53.9797522297911,48.3505449362367
"739",751,24.7560324061213,201.148146375416,92.5658492107586,150.273,"2019-05-27 17:51:00",-53.9810280265973,48.3515089077345
"740",752,2.08657099468489,54.2453424696434,121.52897913773,150.273,"2019-06-11 19:09:00",-53.9802145033072,48.3506908528406
"741",753,135.340632856146,180.754803402658,234.77230905112,150.273,"2019-06-12 06:54:00",-53.9790411239986,48.3506234380751
"742",754,171.105359140323,229.10995351285,214.950941024501,150.273,"2019-06-13 05:25:00",-53.9790040842625,48.3503473537854
"743",755,84.8412321240069,86.6196263959109,153.17743221537,150.273,"2019-06-14 19:36:00",-53.9795185392841,48.3501334281136
"744",756,250.302440728189,371.318793633597,332.991914661926,150.273,"2019-06-16 19:59:00",-53.9786048915487,48.3508016716351
"745",757,106.792610848751,98.2720054324006,179.726493249625,150.273,"2019-06-17 20:02:00",-53.9794912831563,48.3500620685168
"746",758,368.876329042972,565.781995515183,377.188140625096,150.273,"2019-06-19 05:34:00",-53.9786239037416,48.3505547336217
"747",759,70.8715755041947,36.0534022723485,183.842190982832,150.273,"2019-06-20 19:55:00",-53.9812743070268,48.3497064716625
"748",760,172.059053641869,1149.03598863826,45.9095102783488,150.273,"2019-06-21 18:00:00",-53.9797239481638,48.3495711500016
"749",761,1350.79846850442,10174.830805412,229.974841414029,150.273,"2019-06-24 20:05:00",-53.9797535982059,48.3495720842992
"750",762,124.433328357748,432.068483653413,44.5698701285874,150.273,"2019-06-25 05:54:00",-53.9798157179738,48.3495956871935
"751",763,194.467301448846,334.701721203647,128.136268298856,150.273,"2019-06-26 19:47:00",-53.9797103247474,48.3497173995297
"752",764,293.009549320641,611.68807951059,216.062975301097,150.273,"2019-06-27 05:10:00",-53.9787532356018,48.3500748110262
"753",765,466.619639591088,3010.35627755863,189.087073698539,150.273,"2019-06-28 05:33:00",-53.9776139052462,48.3498415726184
"754",766,29.689057651351,570.857549752764,69.7552924668654,150.273,"2019-07-09 18:16:00",-53.9804999437215,48.3501651725321
"755",767,94.094184152206,135.127600048768,75.1087872165738,150.273,"2019-07-13 18:01:00",-53.9798596029386,48.3496578978068
"756",768,-1526.76304018742,9273.57081160065,340.510456503756,150.273,"2019-08-26 17:52:00",-53.9787632853438,48.3492662835944
"757",769,569.5350990055,2994.06888713262,168.751006154663,150.273,"2019-08-27 07:11:00",-53.9789283112612,48.3496734818416
"758",770,-987.934945941441,7374.66452536252,322.378028890494,150.273,"2019-08-28 18:49:00",-53.9781673536316,48.3491979704913
"759",771,-1875.79993891019,14012.4065431289,404.175227463254,150.273,"2019-08-29 06:39:00",-53.9779434120559,48.3492069236957
"760",772,96.2000236556352,456.952421196239,69.8111768678507,150.273,"2019-08-30 11:55:00",-53.9800998642716,48.3497158300023
"761",773,-1173.61116162626,7996.91603866573,548.424993376175,150.273,"2019-08-31 06:36:00",-53.9774180174419,48.3496964338461
"762",774,-164.728951299764,805.352911890167,82.4765669080381,150.273,"2019-09-01 09:46:00",-53.981138738789,48.3496863130973
"763",775,-4.69867027180522,135.18417077492,100.640263668969,150.314,"2019-05-10 15:13:00",-53.9816683354048,48.3515979707777
"764",776,24.8217491033453,127.667105937984,45.5307839293541,150.314,"2019-05-11 09:25:00",-53.9823392470339,48.3516557118842
"765",777,51.1791881215623,194.632083004611,208.695201927885,150.314,"2019-05-12 15:47:00",-53.980991818859,48.3521243119495
"766",778,23.6807156570427,114.009879055009,195.909587261021,150.314,"2019-05-13 09:02:00",-53.9801628211039,48.3511352533881
"767",779,104.216823107457,214.926234963671,256.7272566871,150.314,"2019-05-14 16:22:00",-53.9815521197509,48.3525586593207
"768",780,140.86865751801,225.743837543444,420.204855825324,150.314,"2019-05-15 14:38:00",-53.9801728155357,48.3518896273495
"769",781,255.75808430098,788.459021501195,242.454771039749,150.314,"2019-05-16 14:21:00",-53.9800676823204,48.3514462457391
"770",782,177.11937190955,532.927141875166,229.552239013279,150.314,"2019-05-17 09:18:00",-53.9807905484305,48.3524234451522
"771",783,277.496602107524,411.69696904149,512.401924995833,150.314,"2019-05-18 09:48:00",-53.9801761045424,48.3522707835951
"772",784,291.185314539079,436.651797541222,634.855601159941,150.314,"2019-05-19 15:49:00",-53.9791105987756,48.3522989752025
"773",785,75.8423132211049,204.86956112068,201.344510139452,150.314,"2019-05-20 05:37:00",-53.9815108484815,48.3523352281848
"774",786,158.866137970628,218.522455642597,552.637598866604,150.314,"2019-05-21 18:52:00",-53.9811931619999,48.3524104106028
"775",787,-0.380153419017106,142.463980810662,101.063947919946,150.314,"2019-05-22 19:08:00",-53.9816768895612,48.3516721974548
"776",788,160.03785419869,287.621185099789,417.545928326265,150.314,"2019-05-23 10:05:00",-53.9794905056516,48.3519518696828
"777",789,37.4592503750208,185.879909917835,189.394270542808,150.314,"2019-05-24 05:38:00",-53.9808540903998,48.3519122987096
"778",790,696.072801809977,735.822109002969,1496.98920157293,150.314,"2019-05-25 07:15:00",-53.979363811999,48.3534385538216
"779",791,129.293397022057,176.618429801656,158.549529168287,150.314,"2019-05-26 17:32:00",-53.9838551752775,48.3526742677801
"780",792,148.006953941886,212.893740010248,205.896590255014,150.314,"2019-05-27 16:29:00",-53.9823111320405,48.3517302550999
"781",793,150.07252155984,313.512064250483,173.604013553222,150.314,"2019-05-28 10:19:00",-53.9816049503855,48.3521682021085
"782",794,249.884295510244,286.89923009303,756.632786253557,150.314,"2019-06-11 19:07:00",-53.9815762143642,48.3532161384291
"783",795,47.812150489842,179.825852436246,127.785469254465,150.314,"2019-06-12 05:17:00",-53.981702071222,48.3521052752118
"784",796,114.241109996852,251.324465553642,329.758534730325,150.314,"2019-06-13 19:00:00",-53.9807906928971,48.3525125725642
"785",797,248.508960000864,275.721436743399,758.281792318709,150.314,"2019-06-14 18:40:00",-53.9816344394756,48.3532046808929
"786",798,190.524692402664,321.410578501275,498.433542971523,150.314,"2019-06-16 13:18:00",-53.9805035140536,48.3527548329657
"787",799,458.369574235606,574.419029452254,813.513096394244,150.314,"2019-06-17 06:01:00",-53.9803296393568,48.3532799904072
"788",800,22.358138174343,166.626348991611,133.467973887438,150.314,"2019-06-18 05:34:00",-53.9813395563295,48.3518704636516
"789",801,621.806589112975,803.646656292633,1012.8752050546,150.314,"2019-06-19 06:05:00",-53.9802409646431,48.3538197483371
"790",802,708.014625442154,838.226400772265,2309.70020314709,150.314,"2019-06-20 20:13:00",-53.9805532444026,48.3547689340615
"791",803,276.394149798446,412.201201498849,500.685222944485,150.314,"2019-06-21 18:26:00",-53.9814301425412,48.3531043717794
"792",804,49.5711556043237,184.630228935558,254.720086223926,150.314,"2019-06-22 18:13:00",-53.9803642373155,48.3518911594372
"793",805,149.573565951195,260.529502006284,501.079514738473,150.314,"2019-06-24 20:34:00",-53.9796088593711,48.3519031576156
"794",806,224.325192276114,396.908266382083,446.70039293541,150.314,"2019-06-25 19:08:00",-53.980470672739,48.3527994271264
"795",808,605.074477014155,932.897429659672,656.230549842275,150.314,"2019-06-27 19:54:00",-53.9805452951761,48.352969422729
"796",809,1005.5823113815,844.054312042027,2312.16996943966,150.314,"2019-06-28 06:17:00",-53.9791410578898,48.3531683201572
"797",810,116.411034480311,348.273216879333,231.499295883722,150.314,"2019-07-09 18:09:00",-53.980496629228,48.3523024356566
"798",811,78.8624906075029,166.055186757289,308.495754899964,150.314,"2019-07-13 18:36:00",-53.9803397519175,48.3516560227546
"799",812,231.27489020995,435.305756492645,368.277826913224,150.314,"2019-07-22 19:40:00",-53.9805597287162,48.352647343152
"800",813,175.494183991703,199.659548481088,303.759813072948,150.314,"2019-07-29 19:49:00",-53.9804764910788,48.3507184298435
"801",814,121.605525325481,246.671133430252,366.451575198622,150.314,"2019-08-26 18:55:00",-53.9796189589678,48.3518337916595
"802",815,149.755010587008,397.696347571779,209.040571389769,150.314,"2019-08-27 07:38:00",-53.9809803364743,48.3517801635819
"803",816,21.5970788870987,141.336935011822,200.458903074862,150.314,"2019-08-28 19:17:00",-53.9805163127032,48.3515913623073
"804",817,44.0214004574328,160.641476720929,235.827601159941,150.314,"2019-08-29 06:25:00",-53.9802152692447,48.3515987206712
"805",818,116.205950355267,269.043598669062,297.632641615892,150.314,"2019-08-30 10:17:00",-53.979005536736,48.3512212360082
"806",819,528.793165824027,701.210950719484,815.065640606577,150.314,"2019-08-31 18:57:00",-53.9792642843838,48.3524955617489
"807",820,106.183624645814,338.6564738041,205.652097261576,150.314,"2019-09-01 09:17:00",-53.9805954725493,48.3522035453225
"808",821,87.2858973831879,55.5296649536085,167.259841830719,150.332,"2019-05-11 14:41:00",-53.9834534834985,48.3521461637467
"809",822,314.31351389892,272.464482582366,813.044302152589,150.332,"2019-05-12 09:14:00",-53.9816998513164,48.3533468992135
"810",823,204.795558271756,252.072351229389,700.093016278682,150.332,"2019-05-13 10:45:00",-53.9808310933126,48.3535507161064
"811",824,189.440795155286,349.882790821712,1704.16811437364,150.332,"2019-05-14 15:06:00",-53.9803447219511,48.354902231072
"812",825,170.278662221975,215.248113534085,484.688600428419,150.332,"2019-05-15 10:17:00",-53.9812192284846,48.3531338283211
"813",826,-3101.55717031193,1001.05690189887,14753.2426978783,150.332,"2019-05-16 14:24:00",-53.9844111427145,48.3560977804711
"814",827,340.910589153101,219.383659508862,1405.43806751918,150.332,"2019-05-17 14:38:00",-53.9826939001736,48.3542140840805
"815",828,531.224069114951,320.407204026767,7195.3998315462,150.332,"2019-05-18 09:17:00",-53.9829474842213,48.3554420963641
"816",829,1003.09319339963,690.235540295449,3294.24596919273,150.332,"2019-05-19 16:52:00",-53.9804597961512,48.355258997039
"817",830,1040.14145067319,767.630503472415,5411.37219099826,150.332,"2019-05-20 19:45:00",-53.9797159121976,48.3569939182562
"818",831,1170.94918526955,795.518024084671,2871.79596494867,150.332,"2019-05-21 05:33:00",-53.9799568297219,48.3542264486076
"819",832,1531.99107580977,1377.58091152904,3275.43891991222,150.332,"2019-05-22 19:14:00",-53.9775452660032,48.3556344324548
"820",833,399.110776654258,370.526037113173,848.23286824268,150.332,"2019-05-23 09:06:00",-53.98110373295,48.3535487962638
"821",834,-274.439965692538,95.806424551364,1479.457521637,150.332,"2019-05-24 06:14:00",-53.9838042565488,48.3526855792738
"822",835,154.575736207567,384.070772030545,852.177815406412,150.332,"2019-05-25 05:39:00",-53.9823503130787,48.3544595577058
"823",836,49.5176561599101,70.1729281132903,454.7265103586,150.332,"2019-05-26 17:34:00",-53.9851587864306,48.3538406487588
"824",837,-2942.93367951306,1757.30762967078,7336.20918642394,150.332,"2019-05-27 16:31:00",-53.9853641325211,48.3561096634987
"825",838,1409.6384756684,1424.30629279096,2714.46463005969,150.332,"2019-05-28 11:19:00",-53.9779666711405,48.3561027191943
"826",839,82.5197134100043,64.9125315727417,141.001666064781,150.332,"2019-06-11 19:53:00",-53.9833339061783,48.3521744632154
"827",840,92.859548937904,99.203848497756,161.695092394022,150.332,"2019-06-12 06:56:00",-53.9827950556902,48.3524424579616
"828",841,146.005098894383,349.529519266502,742.16382854603,150.332,"2019-06-13 19:52:00",-53.9819244301132,48.3543418255423
"829",842,-101.642470248347,43.5201555148126,985.489892521807,150.332,"2019-06-14 19:50:00",-53.9837466833725,48.3526719149889
"830",843,67.0939498120266,126.010672988005,543.646793599645,150.332,"2019-06-16 20:11:00",-53.9842656889192,48.3541232521373
"831",844,158.210324425431,287.197189275947,647.22807242069,150.332,"2019-06-17 19:17:00",-53.9837720127033,48.3543302662687
"832",845,197.857043755517,179.758558731658,350.347093048379,150.332,"2019-06-18 06:19:00",-53.9827463693907,48.3530516211538
"833",846,125.586726191579,165.496336682285,837.687999256132,150.332,"2019-06-19 06:55:00",-53.983807405758,48.3544980275846
"834",847,37.9863405868227,32.2192405473144,239.030183701564,150.332,"2019-06-20 19:49:00",-53.983894260969,48.35288175899
"835",848,797.593829657203,639.455524998302,4231.20164409134,150.332,"2019-06-21 18:28:00",-53.9805515872768,48.3564270764727
"836",849,726.618711085801,926.563805319431,989.882664564698,150.332,"2019-06-24 19:36:00",-53.9807098374043,48.3541949105888
"837",850,-3856.72335151644,3780.56362930965,4954.47176198369,150.332,"2019-06-25 19:54:00",-53.9871524204544,48.3548557811164
"838",851,-279.853899389472,206.20158729806,499.794350933077,150.332,"2019-06-26 18:55:00",-53.9828862417024,48.3509793092972
"839",852,-38.4559260946596,261.731256872295,5205.24398303301,150.332,"2019-06-27 05:15:00",-53.9825535766478,48.3549731247902
"840",853,231.249364322709,239.920290188961,397.485852173886,150.332,"2019-06-28 05:29:00",-53.9822348312126,48.3532470694633
"841",854,1318.98715086023,498.628244667914,4828.23429009945,150.332,"2019-07-10 06:30:00",-53.9823006490916,48.3536827423773
"842",855,-1717.88555541975,718.868328684927,9257.13691718676,150.332,"2019-07-13 18:03:00",-53.9836238544251,48.3554608163194
"843",856,88.3822300189517,125.15356112068,372.178035952615,150.332,"2019-07-22 19:42:00",-53.9817961890348,48.3524422794344
"844",857,42.3571811211734,268.102945855017,344.393633840769,150.332,"2019-07-29 19:39:00",-53.9825597233807,48.3535444436891
"845",858,-1454.28840423851,796.69864251409,3300.86893122457,150.332,"2019-08-26 17:21:00",-53.9829238735802,48.3521690037845
"846",859,-875.898885944281,472.584433345062,6518.14672037027,150.332,"2019-08-27 08:18:00",-53.984148897218,48.3556937194619
"847",860,22.655882363835,12.2292287071504,185.80892933558,150.332,"2019-08-28 19:05:00",-53.9837239120406,48.3515616557912
"848",861,2509.52307154719,2643.56899590409,2718.26549029267,150.332,"2019-08-29 19:09:00",-53.9806906846048,48.3535563720154
"849",862,129.934907865252,147.131865548086,195.980498839442,150.332,"2019-08-30 11:44:00",-53.9824704849487,48.3524125598724
"850",863,58.9989748874937,62.7451795439253,198.971404078004,150.332,"2019-08-31 19:14:00",-53.983049988253,48.3519478245007
"851",864,1583.80692973684,1297.47628911483,2792.5773942719,150.332,"2019-09-01 08:51:00",-53.9802063567795,48.3541531252387
"852",865,-1.50025994036706,50.0423396855381,11.4204972375008,150.373,"2019-05-11 14:25:00",-53.9839816660247,48.3503204361138
"853",866,-110.440183436117,165.007433141347,855.642090532808,150.373,"2019-05-12 15:58:00",-53.9838123908897,48.350723274432
"854",867,339.222757363063,772.533345775383,260.462643282651,150.373,"2019-05-14 16:15:00",-53.9844798508797,48.3510506621017
"855",868,-65.4338587328926,784.79759531085,309.715228315153,150.373,"2019-05-15 14:00:00",-53.9839507570381,48.3501407409501
"856",869,106.677987690674,1055.78891952022,395.394943966023,150.373,"2019-05-16 14:58:00",-53.9840897599785,48.3499498554296
"857",870,-323.942996759079,251.256434984042,918.587195288627,150.373,"2019-05-17 15:15:00",-53.9837811906965,48.3515369023692
"858",871,-587.641933996333,450.689575087505,1142.94922279633,150.373,"2019-05-18 09:02:00",-53.9837035192821,48.3515301979377
"859",872,-75.4988861603423,202.946187871548,527.474240124451,150.373,"2019-05-20 19:47:00",-53.984226762102,48.3508995160767
"860",873,-419.083540776957,3434.97903127643,305.552564722732,150.373,"2019-05-22 06:18:00",-53.9850836095318,48.3515527427613
"861",874,-289.771430810971,551.393178482138,420.000828931854,150.373,"2019-05-23 09:00:00",-53.9833723453279,48.3502659064
"862",875,84.1758555444438,94.0692455475921,467.636585214611,150.373,"2019-05-24 19:09:00",-53.9839393481068,48.3516244189572
"863",876,71.3684861010797,115.235195733096,352.188601585891,150.373,"2019-05-25 06:48:00",-53.9817602319823,48.3501846485196
"864",877,37.4257214289683,214.50264567476,221.218445469193,150.373,"2019-05-26 16:23:00",-53.9822534689045,48.350577519809
"865",878,-497.494703421795,1113.16692652987,1223.2385212018,150.373,"2019-05-27 18:44:00",-53.9825630736526,48.3517709883259
"866",879,-476.248400596329,716.247142507917,3549.96095397584,150.373,"2019-05-28 09:43:00",-53.9831423081706,48.3518359010033
"867",880,-4105.23783822249,4581.53561553111,4083.12721570643,150.392,"2019-05-12 09:09:00",-53.986814341948,48.3534654331978
"868",881,-2456.24386456038,3636.95494785513,1801.49054275855,150.392,"2019-05-13 11:59:00",-53.9861534482553,48.3526248661055
"869",882,-4384.58265172139,7132.83442953929,2975.66917884327,150.392,"2019-05-14 12:58:00",-53.9878617051967,48.3534004755737
"870",883,-786.944791155064,5909.20601322296,285.771014389688,150.392,"2019-05-15 10:08:00",-53.9878879380525,48.3523274641162
"871",884,-3933.35367668574,12495.6758393213,1475.77999844436,150.392,"2019-05-16 10:03:00",-53.9890136327461,48.3531383683474
"872",885,-1649.61988666037,7812.31613978554,647.717033057392,150.392,"2019-05-17 09:08:00",-53.9879653967389,48.3523086495157
"873",886,-489.427624997685,347.370468331574,935.484102585946,150.392,"2019-05-18 09:39:00",-53.9869805948048,48.3539753293383
"874",887,-7292.72306434617,3315.72211700341,16942.7773851603,150.392,"2019-05-20 19:52:00",-53.9845651491463,48.3530777987459
"875",888,-58.0649206375663,60.1898131346803,283.25312738362,150.392,"2019-05-21 05:41:00",-53.9862455015573,48.3537209240652
"876",889,-2364.48556819206,1540.23645202203,6925.43954751807,150.392,"2019-05-22 06:02:00",-53.9880860533892,48.3580101502375
"877",890,-2430.20996050398,1587.9750554537,4384.43621662932,150.392,"2019-05-26 17:36:00",-53.9874382478916,48.3549576004102
"878",891,-1469.47367548197,1592.06511195066,1404.17444499694,150.392,"2019-06-11 19:58:00",-53.9853424686837,48.3525570090771
"879",892,-1693.81944488891,700.726327153978,6958.3685971412,150.392,"2019-06-12 07:19:00",-53.9865054818862,48.3557674758517
"880",893,427.913207375718,8740.67323587113,186.221383212648,150.392,"2019-06-13 19:49:00",-53.9896318982483,48.3524341021929
"881",894,-3243.14012029372,2623.993346047,4375.20925925206,150.392,"2019-06-14 20:33:00",-53.9852716314142,48.3530214185351
"882",895,-8649.84723565815,9473.46866344118,8393.20030468051,150.392,"2019-06-16 19:55:00",-53.9855201004312,48.352930163511
"883",896,-1471.66440843936,1224.51609464415,1873.2288885648,150.392,"2019-06-17 19:41:00",-53.984588366529,48.3523879418548
"884",897,-9319.38837688513,10509.3546566908,8748.53604706434,150.392,"2019-06-21 18:38:00",-53.9881407924032,48.3546346548895
"885",898,-135.15006097561,138.765783207092,152.183535501972,150.392,"2019-06-22 18:57:00",-53.9842806888246,48.3521123846869
"886",899,-4825.51451880351,6784.21230534721,4257.39380876407,150.392,"2019-06-24 19:46:00",-53.9876448280633,48.3533642863303
"887",900,-1875.90759997469,1312.90067670117,3188.48635101642,150.392,"2019-06-25 05:50:00",-53.9875004421563,48.3548999380331
"888",901,-42.9257456895753,54.364266653703,268.67734750696,150.392,"2019-06-26 05:48:00",-53.9860922225685,48.3537321925091
"889",902,-1239.47691526072,4365.51394335488,508.259976171516,150.392,"2019-06-27 19:08:00",-53.9866727242341,48.3523229151286
"890",903,-1152.00798216568,3184.84625737232,548.518769681649,150.392,"2019-07-09 17:15:00",-53.9860385919137,48.3523010801635
"891",904,-847.259415813224,600.807808208481,1453.88812206851,150.392,"2019-07-22 19:13:00",-53.9830515324305,48.3513974426695
