"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"669",680,64.1842326925214,127.821399599956,40.4328974330481,150.191,"2019-06-12 07:50:00",-53.9842141063682,48.3502447127306
"670",681,98.9250228543912,133.501168228569,173.689285365041,150.191,"2019-06-13 05:17:00",-53.9850318149348,48.3505347923747
"671",682,191.1486234026,147.752306256251,348.967811225939,150.191,"2019-06-14 18:49:00",-53.984465283397,48.3506510101779
"672",683,209.444160289415,220.774743255423,270.305509451667,150.191,"2019-06-16 14:02:00",-53.9847557716102,48.3506389771646
"673",684,3015.28440937882,8670.41137626403,1774.87029916904,150.191,"2019-06-17 20:09:00",-53.9892592456465,48.3492401387877
"674",685,-12.4595775086121,5.76197310812312,47.9217511945772,150.191,"2019-06-18 06:27:00",-53.9824536050236,48.3498118107972
"675",686,356.681826104135,415.507877122149,981.918136076848,150.191,"2019-06-19 06:36:00",-53.9859342166695,48.3495826093304
"676",687,136.741028188317,117.006792310257,231.108832228272,150.191,"2019-06-20 20:03:00",-53.9829368902458,48.3494111491489
"677",688,765.927069032362,851.546800558087,1461.65889167932,150.191,"2019-06-21 05:25:00",-53.9867580609886,48.3494026568805
"678",689,786.171012482868,2604.74085860157,642.542031781309,150.191,"2019-06-22 18:16:00",-53.9875600220317,48.3498948307974
"679",690,253.369807805806,224.098885937944,862.93006995839,150.191,"2019-06-24 18:38:00",-53.9831124328168,48.3483691194928
"680",691,1655.05339050018,2184.09685489746,1957.45040466225,150.191,"2019-06-25 19:03:00",-53.9861634246915,48.348317697963
"681",692,335.169362299515,472.267984726698,688.122288698744,150.191,"2019-06-26 06:09:00",-53.9863515164016,48.3498948606347
"682",693,298.970041671297,209.600930658962,642.962092565841,150.191,"2019-06-27 05:52:00",-53.9850712589084,48.3503694595216
"683",694,392.113709226951,353.758260349915,907.286951439049,150.191,"2019-06-28 06:01:00",-53.9851377579825,48.3496732396263
"684",695,365.481727895692,436.59641570051,399.358108234248,150.191,"2019-07-10 06:15:00",-53.9849684768289,48.3506975742831
"685",696,34.0880180760825,45.7161773406922,98.6062344704967,150.191,"2019-07-13 19:14:00",-53.9827040533107,48.3491683257687
"686",697,226.838837105357,581.851233643244,237.731054364065,150.191,"2019-07-22 20:12:00",-53.984639323138,48.3493222336282
"687",698,635.997819276216,837.300547949772,1204.91774344063,150.191,"2019-07-29 19:35:00",-53.9853976768639,48.3479054417666
"688",699,91.8717832475213,241.042341877493,141.763078848267,150.191,"2019-08-26 18:35:00",-53.9850790539006,48.3502079371239
"689",700,-59.5639537356003,36.2980947389216,426.130946882987,150.191,"2019-08-27 07:00:00",-53.9839435152342,48.3496881978154
"690",701,39.5139755528392,313.118130113222,232.27961762418,150.191,"2019-08-28 19:13:00",-53.9846949201246,48.3499116618457
"691",702,158.691111506217,223.3484957094,689.780394846341,150.191,"2019-08-30 11:30:00",-53.9845263418062,48.3484533679068
"692",703,135.726685483572,321.024183415441,215.45441226803,150.191,"2019-08-31 19:17:00",-53.9852124724917,48.3498977136787
"693",704,426.74452003309,354.72462327913,8358.35974158857,150.191,"2019-09-01 08:48:00",-53.984031406584,48.3475271504958
"694",705,-2690.03417130298,7864.44884482226,1088.63083137633,150.232,"2019-05-12 09:34:00",-53.9880145489859,48.3521368485944
"695",706,101.213224728674,2563.24250763665,143.48548938771,150.232,"2019-05-13 11:57:00",-53.9888269199407,48.351520870428
"696",707,-205.176189206208,4123.89038782087,162.743334432221,150.232,"2019-05-14 13:21:00",-53.9889275777488,48.3520710530686
"697",708,-2333.77990118655,12859.6050755146,693.46136236125,150.232,"2019-05-15 09:27:00",-53.9891390079912,48.3516033615581
"698",709,-623.275755800027,9611.92101398921,339.807052030473,150.232,"2019-05-16 09:19:00",-53.9900627560601,48.3525142730165
"699",710,-18.6302406440222,475.292157153264,38.9393671395587,150.232,"2019-05-18 08:22:00",-53.9857810639591,48.3515675198402
"700",711,-2059.11920836883,15008.6394052549,334.090994987097,150.232,"2019-05-19 16:38:00",-53.9831998688206,48.3499350962122
"701",712,8.47167611216061,489.025946882987,40.1654393698065,150.232,"2019-05-20 05:34:00",-53.9858169769125,48.3514716303058
"702",713,178.872253991184,1153.44958179304,110.80320468941,150.232,"2019-05-21 06:14:00",-53.9888754147359,48.3521749250746
"703",714,25.1758081021348,1574.69520904792,39.4190459557235,150.232,"2019-05-22 05:33:00",-53.9864416782308,48.3520731854908
"704",715,-471.307500500056,2420.80689309923,116.391346581719,150.232,"2019-05-23 09:45:00",-53.9869986434622,48.3525693735617
"705",716,-215.602778567989,2757.65999766641,139.422416700621,150.232,"2019-05-24 05:36:00",-53.9873998280174,48.352128533845
"706",717,55.2896649627736,396.222382622761,55.7159656628514,150.232,"2019-05-26 16:04:00",-53.9867519422896,48.3517315848072
"707",718,-256.237316664815,3231.40870663407,136.564907755183,150.232,"2019-05-27 16:35:00",-53.9875642543845,48.3517700397533
"708",719,-291.696387005964,1797.92530528083,126.963598622069,150.232,"2019-05-28 11:21:00",-53.9866380947428,48.3519256095764
"709",720,-255.491350125323,18505.8844345174,87.8092291612648,150.232,"2019-06-11 19:44:00",-53.9836233144233,48.3498722421521
"710",721,-1368.83337664679,7110.78430042844,460.847433220975,150.232,"2019-06-12 06:42:00",-53.9877278822568,48.3521342570457
"711",722,385.14079916287,7607.86564629403,254.079512229754,150.232,"2019-06-13 19:33:00",-53.9890742216554,48.3518736337135
"712",723,-2137.90223506316,10800.0869692188,604.389297576274,150.232,"2019-06-14 19:04:00",-53.9882085637802,48.3525967213656
"713",724,-21.6898623303824,331.686747404033,4.99172006766184,150.232,"2019-06-16 13:41:00",-53.9851041126019,48.3521101285496
"714",725,-665.05065049203,3288.7161358546,166.644445481597,150.232,"2019-06-17 19:43:00",-53.9870885186108,48.3525877658245
"715",726,-26.7341824647183,228.776321702411,29.6121581904162,150.232,"2019-06-19 05:56:00",-53.985382068033,48.3517245102897
"716",727,-4265.2673900063,13410.1463522614,1442.94123934758,150.232,"2019-06-20 10:36:00",-53.9852436601235,48.3521918078564
"717",728,190.448623180353,7803.99732192466,300.439380375597,150.232,"2019-06-21 05:41:00",-53.9900651168295,48.3516572575571
"718",729,-243.580391401514,9482.80558520082,212.918971243718,150.232,"2019-06-24 20:01:00",-53.9905741310354,48.3525740752333
"719",730,-2036.21104974627,12596.0667812967,662.868738193133,150.232,"2019-06-25 19:06:00",-53.9896052568659,48.3517078052349
"720",731,-18.0385113160722,127.451491832426,6.68479011248163,150.232,"2019-06-26 19:46:00",-53.9842868175741,48.3511734064668
"721",732,217.855266560482,819.870823560643,99.716095813115,150.232,"2019-06-28 07:14:00",-53.9879111720547,48.3522262096042
"722",733,-1176.67442052821,1585.91899088788,932.159961464854,150.232,"2019-07-13 19:02:00",-53.9832028817368,48.3504431931347
"723",734,-2934.03485495919,7214.24624749664,1408.42356464298,150.232,"2019-07-22 19:51:00",-53.9875015956095,48.3526122470411
"724",735,-208.692632020842,149.685649022731,399.759338988283,150.232,"2019-08-26 17:50:00",-53.9827768716391,48.3508935730638
"725",736,-958.085176501093,2134.74341055179,463.194218802089,150.232,"2019-08-27 07:55:00",-53.9845448303877,48.351288878689
"726",737,-1040.3233514835,3078.95948438715,478.032061229025,150.232,"2019-08-28 18:51:00",-53.9861549144887,48.35229721819
"727",738,-136.635343136892,1710.35679870603,153.350752108259,150.232,"2019-08-29 19:24:00",-53.9885311533152,48.3519233540656
"728",739,11.8907697151535,375.944032250497,8.71129847760862,150.232,"2019-08-31 07:14:00",-53.987107284031,48.3525178974765
"729",740,-687.700651183465,2395.90829814424,310.42256072897,150.232,"2019-09-01 08:17:00",-53.9860817663843,48.3521477385393
"730",741,-18.9666943734489,782.82683182082,16.6146531836871,150.273,"2019-05-11 15:00:00",-53.9796035218661,48.3495397697532
"731",742,87.9278279068045,91.7354122680298,91.9716092405329,150.273,"2019-05-13 09:56:00",-53.9798053257925,48.3497343545762
"732",743,185.240924769419,289.31800322258,182.87461268536,150.273,"2019-05-17 14:31:00",-53.9788981455252,48.3502181525862
"733",744,5.60201454482597,17.6712029731699,98.8131368176711,150.273,"2019-05-18 08:24:00",-53.9800406346039,48.3501943801623
"734",745,137.054299662926,186.820245755701,137.224715635071,150.273,"2019-05-19 15:10:00",-53.9793441825438,48.3499915857172
"735",746,5.25364546678026,2.52055660505488,14.9846202047141,150.273,"2019-05-20 19:07:00",-53.9800770750396,48.3496376451228
"736",747,21.1475183909323,28.773489943327,17.4997620846761,150.273,"2019-05-21 18:55:00",-53.9799242357907,48.3496553637384
"737",748,28.8783660777123,43.0945527157338,136.951292254695,150.273,"2019-05-23 09:29:00",-53.979808079624,48.3504552892201
"738",749,78.6267652702152,77.6097570841205,143.083155301206,150.273,"2019-05-25 05:41:00",-53.9795000419043,48.3501638824143
"739",750,41.3528447111407,48.1156365398625,169.294153226902,150.273,"2019-05-26 16:51:00",-53.979745631888,48.3505895186147
"740",751,20.2189922954402,165.361838710474,74.869738304256,150.273,"2019-05-27 17:51:00",-53.9810949133793,48.3515133048635
"741",752,0.44350742675112,46.9704778926054,110.214828758751,150.273,"2019-06-11 19:09:00",-53.9802813888931,48.3506952503874
"742",753,110.929917583435,151.606610499932,191.587173574842,150.273,"2019-06-12 06:54:00",-53.9790411239986,48.3506234380751
"743",754,149.110298675161,197.923694916719,185.628235236014,150.273,"2019-06-13 05:25:00",-53.9790040842625,48.3503473537854
"744",755,68.2362388660468,69.1179375362695,126.684461187045,150.273,"2019-06-14 19:36:00",-53.9795119412725,48.3501780104708
"745",756,211.032128471065,306.832148744922,286.302404847452,150.273,"2019-06-16 19:59:00",-53.9785982925853,48.3508462538931
"746",757,94.0846871380771,86.6886535047104,156.627559309059,150.273,"2019-06-17 20:02:00",-53.9794912831563,48.3500620685168
"747",758,305.176118618118,466.140244607425,312.014681618945,150.273,"2019-06-19 05:34:00",-53.9784835344611,48.3505905188293
"748",759,55.343326221432,28.07466602462,143.537344038226,150.273,"2019-06-20 19:55:00",-53.9812743070268,48.3497064716625
"749",760,139.650504772135,863.457853638059,36.1879637984467,150.273,"2019-06-21 18:00:00",-53.9797239481638,48.3495711500016
"750",761,854.498526725192,6325.82205478386,149.137664135521,150.273,"2019-06-24 20:05:00",-53.9797535982059,48.3495720842992
"751",762,101.772577002383,340.011384178489,36.2549964317023,150.273,"2019-06-25 05:54:00",-53.9798157179738,48.3495956871935
"752",763,155.288779185342,264.607052326802,103.003209233125,150.273,"2019-06-26 19:47:00",-53.9797103247474,48.3497173995297
"753",764,253.734088503661,512.589832006025,185.503554604833,150.273,"2019-06-27 05:10:00",-53.9787466369361,48.3501193933051
"754",765,389.138660542529,2382.018470151,160.936026175748,150.273,"2019-06-28 05:33:00",-53.9778814416349,48.349859168393
"755",766,23.2666901754516,467.041810373992,57.963730772555,150.273,"2019-07-09 18:16:00",-53.980426279028,48.3501153132161
"756",767,81.1850806015483,113.802594843872,65.0129223123557,150.273,"2019-07-13 18:01:00",-53.9798596029386,48.3496578978068
"757",768,-1147.52276178835,6986.65181933795,253.254583842649,150.273,"2019-08-26 17:52:00",-53.9786830251679,48.3492610055902
"758",769,467.235384672371,2347.68615890655,139.951860083219,150.273,"2019-08-27 07:11:00",-53.9789283112612,48.3496734818416
"759",770,-799.44539664901,6019.28641195935,252.649682063439,150.273,"2019-08-28 18:49:00",-53.9782276380315,48.3492469513599
"760",771,-1653.881831685,12136.4291476831,353.677383400625,150.273,"2019-08-29 06:39:00",-53.977950011211,48.3491623414923
"761",772,82.7422963045277,377.685534195158,59.3054278129669,150.273,"2019-08-30 11:55:00",-53.9800263825303,48.3497560148294
"762",773,-1008.06843390006,6823.57712590288,441.069229605759,150.273,"2019-08-31 06:36:00",-53.9771371054354,48.349677957181
"763",774,-134.292108456495,677.186185020558,68.5848276475164,150.273,"2019-09-01 09:46:00",-53.981138738789,48.3496863130973
"764",775,-7.81726043634478,151.128628798262,115.476308034226,150.314,"2019-05-10 15:13:00",-53.9816014484235,48.3515935739764
"765",776,28.3175059944932,144.98539225346,53.2220431405959,150.314,"2019-05-11 09:25:00",-53.9822657639128,48.3516958980978
"766",777,60.9141472385821,222.444843982665,237.857483411737,150.314,"2019-05-12 15:47:00",-53.980991818859,48.3521243119495
"767",778,23.0575550616735,130.630504611624,222.412759886901,150.314,"2019-05-13 09:02:00",-53.9801562234224,48.3511798358037
"768",779,123.605267054364,246.654330468818,307.288371102962,150.314,"2019-05-14 16:22:00",-53.9816256047134,48.3525184736604
"769",780,164.702889654406,262.95983064785,492.13510123347,150.314,"2019-05-15 14:38:00",-53.9801794133671,48.3518450449377
"770",781,299.028335926214,941.604467150671,278.891296255139,150.314,"2019-05-16 14:21:00",-53.9800610844838,48.3514908281426
"771",782,203.708308738008,610.295708300922,267.340178526009,150.314,"2019-05-17 09:18:00",-53.9806234198647,48.3524574738596
"772",783,338.004868639725,496.518811114815,620.441562346434,150.314,"2019-05-18 09:48:00",-53.9800960209143,48.3523555506826
"773",784,340.526337864701,506.4975503451,745.912010951834,150.314,"2019-05-19 15:49:00",-53.9791840850913,48.3522587911933
"774",785,87.6174709659098,241.115818782334,235.553760775889,150.314,"2019-05-20 05:37:00",-53.9815711396935,48.3523842076406
"775",786,178.38822579052,250.721672469781,648.643184045141,150.314,"2019-05-21 18:52:00",-53.9811931619999,48.3524104106028
"776",787,-0.302603499154227,162.021508451556,114.635250830339,150.314,"2019-05-22 19:08:00",-53.9816702930761,48.351716780022
"777",788,190.378864120705,343.961891864528,492.782279314986,150.314,"2019-05-23 10:05:00",-53.979350132879,48.3519876557878
"778",789,44.6408249435122,209.621420145448,225.508029669963,150.314,"2019-05-24 05:38:00",-53.9808540903998,48.3519122987096
"779",790,808.724472324085,854.041912755738,1797.53307403292,150.314,"2019-05-25 07:15:00",-53.9790566608679,48.3536884542424
"780",791,151.745233914879,209.166003333704,182.040660073341,150.314,"2019-05-26 17:32:00",-53.9839286587641,48.3526340805525
"781",792,166.21691270635,241.421146929906,236.179059883197,150.314,"2019-05-27 16:29:00",-53.9823045360953,48.3517748377319
"782",793,170.422261325332,364.75152497191,194.349807645294,150.314,"2019-05-28 10:19:00",-53.9817453224013,48.3521324131751
"783",794,287.84930366337,330.997861379659,881.757429825536,150.314,"2019-06-11 19:07:00",-53.9815027282916,48.3532563240031
"784",795,55.2497755306145,211.805221802423,147.402539788372,150.314,"2019-06-12 05:17:00",-53.9817689588885,48.3521096719891
"785",796,143.903432048005,296.14084576064,390.063991986764,150.314,"2019-06-13 19:00:00",-53.9807972903337,48.3524679900936
"786",797,269.488970379425,308.127687026954,848.597197416997,150.314,"2019-06-14 18:40:00",-53.9816344394756,48.3532046808929
"787",798,213.400004444938,360.159562173575,568.447834648294,150.314,"2019-06-16 13:18:00",-53.9805638046835,48.3528038129287
"788",799,513.430232556704,635.95340221753,937.685505488264,150.314,"2019-06-17 06:01:00",-53.9803362373732,48.35323540799
"789",800,24.6920044202442,190.436667765554,154.158253386179,150.314,"2019-06-18 05:34:00",-53.9813461531386,48.3518258811196
"790",801,690.214030262622,899.965260028892,1143.18478585275,150.314,"2019-06-19 06:05:00",-53.9802541610646,48.3537305835282
"791",802,819.971263226778,984.332476448,2637.54161572273,150.314,"2019-06-20 20:13:00",-53.9805598425687,48.3547243516328
"792",803,323.062254250472,480.783783864874,574.302164487412,150.314,"2019-06-21 18:26:00",-53.9815036284319,48.3530641862436
"793",804,58.4043004778309,212.354957649615,297.777609067674,150.314,"2019-06-22 18:13:00",-53.9803642373155,48.3518911594372
"794",805,165.722810707363,291.822952130484,582.323795964984,150.314,"2019-06-24 20:34:00",-53.9795353739082,48.3519433419421
"795",806,265.403611697596,456.771528083367,517.694829981109,150.314,"2019-06-25 19:08:00",-53.9806242424796,48.3526744748175
"796",808,700.892433937104,1076.60921335704,762.556470607845,150.314,"2019-06-27 19:54:00",-53.9806856700722,48.3529336352512
"797",809,1178.34037604178,1004.61717513057,2662.95686108333,150.314,"2019-06-28 06:17:00",-53.978913995039,48.3533334540022
"798",810,141.301289032115,404.965340593399,274.33158128681,150.314,"2019-07-09 18:09:00",-53.9804363392073,48.3522534556914
"799",811,97.8331697102147,196.689969206455,358.863192194194,150.314,"2019-07-13 18:36:00",-53.9803265566058,48.3517451876133
"800",812,269.580969441049,511.956482275808,425.904245360596,150.314,"2019-07-22 19:40:00",-53.9805597287162,48.352647343152
"801",813,207.551874825598,237.084117482189,356.395893420257,150.314,"2019-07-29 19:49:00",-53.9804764910788,48.3507184298435
"802",814,142.567866355521,288.864094232692,420.984452482375,150.314,"2019-08-26 18:55:00",-53.9796123606501,48.3518783740138
"803",815,176.986577175242,466.210261584621,238.614663407045,150.314,"2019-08-27 07:38:00",-53.9809068521857,48.3518203488562
"804",816,22.4221044807448,164.715830635503,233.88861557457,150.314,"2019-08-28 19:17:00",-53.9805163127032,48.3515913623073
"805",817,48.5599419935548,187.775508834315,273.055204640022,150.314,"2019-08-29 06:25:00",-53.9802218669717,48.3515541382527
"806",818,126.451467829759,303.279479831092,331.469863453964,150.314,"2019-08-30 10:17:00",-53.9789386506586,48.3512168376841
"807",819,610.0508168315,814.681145263054,948.149776530726,150.314,"2019-08-31 18:57:00",-53.9794178559029,48.3523706111671
"808",820,119.816696768777,384.623667802595,234.097165561606,150.314,"2019-09-01 09:17:00",-53.9806623601737,48.3522079427499
"809",821,100.507087330691,64.2265804225161,193.708554234421,150.332,"2019-05-11 14:41:00",-53.9834534834985,48.3521461637467
"810",822,344.288720524503,302.96353812152,899.362582953662,150.332,"2019-05-12 09:14:00",-53.9816197682051,48.3534316674111
"811",823,221.027157980516,282.3557333037,784.327876233162,150.332,"2019-05-13 10:45:00",-53.9809111778893,48.3534659485395
"812",824,216.734144682743,405.053866429603,1993.31469007668,150.332,"2019-05-14 15:06:00",-53.9802857489705,48.3548443343987
"813",825,203.908432418417,245.335096183527,573.777208578731,150.332,"2019-05-15 10:17:00",-53.9811523395623,48.3531294311551
"814",826,-3126.88412712524,1041.18512890321,15089.8869590942,150.332,"2019-05-16 14:24:00",-53.9845909089235,48.3569829063395
"815",827,382.402695509378,249.439525675692,1566.3610824783,150.332,"2019-05-17 14:38:00",-53.9827004963436,48.3541695014274
"816",828,597.564170241138,389.399022002445,8158.14799155462,150.332,"2019-05-18 09:17:00",-53.9831142491212,48.3552279754549
"817",829,1138.87097862725,787.661827857416,3737.66239259918,150.332,"2019-05-19 16:52:00",-53.9806331686104,48.355000297836
"818",830,1012.63948601696,848.59741151486,5395.24194199355,150.332,"2019-05-20 19:45:00",-53.979887975432,48.3567441371612
"819",831,1353.84749520317,927.917471274586,3323.90484271092,150.332,"2019-05-21 05:33:00",-53.980047474433,48.3540703499758
"820",832,1651.09079705152,1509.45619335482,3653.2116093887,150.332,"2019-05-22 19:14:00",-53.9774625317933,48.3557370300332
"821",833,457.495297255251,420.844785420602,995.855709585016,150.332,"2019-05-23 09:06:00",-53.9811838170896,48.3534640284821
"822",834,-348.937161536467,123.195211863047,1785.78590676742,150.332,"2019-05-24 06:14:00",-53.9838108513964,48.3526409964947
"823",835,183.952394340112,446.563962662518,1030.89386612093,150.332,"2019-05-25 05:39:00",-53.9823160108812,48.3546913872919
"824",836,56.7698419700954,78.7297397365139,536.994364694843,150.332,"2019-05-26 17:34:00",-53.9851508736896,48.3538941482487
"825",837,-3039.21687530713,1878.87643455446,7661.17461031473,150.332,"2019-05-27 16:31:00",-53.9850562244479,48.3553601715179
"826",838,1465.73097498487,1548.54337858527,2853.00954860417,150.332,"2019-05-28 11:19:00",-53.9778183646248,48.3561920013416
"827",839,92.0694122803768,72.3756150189527,159.829336284278,150.332,"2019-06-11 19:53:00",-53.9833339061783,48.3521744632154
"828",840,102.72407883592,112.524170821449,181.489352137892,150.332,"2019-06-12 06:56:00",-53.9827950556902,48.3524424579616
"829",841,173.693366559247,406.348180797866,852.720734291464,150.332,"2019-06-13 19:52:00",-53.9819979175551,48.3543016397614
"830",842,-120.326314825104,52.104280611426,1147.25253245422,150.332,"2019-06-14 19:50:00",-53.9837466833725,48.3526719149889
"831",843,73.8658350927881,150.016341321875,634.309428936549,150.332,"2019-06-16 20:11:00",-53.9842656889192,48.3541232521373
"832",844,186.124967588991,329.756541788594,746.533212023558,150.332,"2019-06-17 19:17:00",-53.9836985264914,48.3543704532615
"833",845,221.585209122001,201.118731661543,403.110324653357,150.332,"2019-06-18 06:19:00",-53.982813258457,48.3530560173877
"834",846,145.474386660246,196.001228531565,997.838264980059,150.332,"2019-06-19 06:55:00",-53.9838822111277,48.3544489239723
"835",847,46.6979127927794,37.7147001395217,290.911397254016,150.332,"2019-06-20 19:49:00",-53.983894260969,48.35288175899
"836",848,865.024163462607,713.491049116569,4729.62859862207,150.332,"2019-06-21 18:28:00",-53.980662030187,48.356137230203
"837",849,847.094873874875,1059.13791545974,1156.02701411268,150.332,"2019-06-24 19:36:00",-53.9807899233153,48.3541101431708
"838",850,-3887.56379113729,3894.69623123557,5055.8943311726,150.332,"2019-06-25 19:54:00",-53.9863071099856,48.3542690632173
"839",851,-328.252778086454,241.382588176464,587.316090676742,150.332,"2019-06-26 18:55:00",-53.9828259506538,48.3509303305547
"840",852,-29.7379059895544,298.80099388821,6198.11525127483,150.332,"2019-06-27 05:15:00",-53.9825064746404,48.354834980395
"841",853,262.389659023842,277.10739706881,449.554911422257,150.332,"2019-06-28 05:29:00",-53.9822348312126,48.3532470694633
"842",854,1498.7867867047,574.388304762258,5521.69593416552,150.332,"2019-07-10 06:30:00",-53.9823006490916,48.3536827423773
"843",855,-1849.41603573237,799.756668950871,10130.4322909459,150.332,"2019-07-13 18:03:00",-53.9836683216545,48.355616793534
"844",856,93.8221012952056,140.703275166377,411.198382585719,150.332,"2019-07-22 19:42:00",-53.981863077157,48.3524466761797
"845",857,52.739642738082,303.679367818646,404.325369176822,150.332,"2019-07-29 19:39:00",-53.9825663195128,48.3534998610445
"846",858,-1711.79449938882,935.233513600277,3895.60156950772,150.332,"2019-08-26 17:21:00",-53.9829370645563,48.3520798383982
"847",859,-1033.5977552691,570.544255917324,7331.64637847415,150.332,"2019-08-27 08:18:00",-53.9841752780937,48.3555153882908
"848",860,25.4130491042215,14.2685480485486,210.608075662728,150.332,"2019-08-28 19:05:00",-53.9837239120406,48.3515616557912
"849",861,2874.46228985937,3086.70170814041,3055.50346422442,150.332,"2019-08-29 19:09:00",-53.9803232472949,48.3537572961947
"850",862,151.993415009075,172.596772863651,227.422557753331,150.332,"2019-08-30 11:44:00",-53.9824704849487,48.3524125598724
"851",863,67.6204779790347,72.8474013655838,233.16019602178,150.332,"2019-08-31 19:14:00",-53.983049988253,48.3519478245007
"852",864,1801.17242133077,1494.70214407774,3164.09067891494,150.332,"2019-09-01 08:51:00",-53.9803455971952,48.3542162992091
"853",865,2.52938557370572,49.9979108666395,4.38600228420442,150.373,"2019-05-11 14:25:00",-53.9839816660247,48.3503204361138
"854",866,-124.429114346038,183.963176155375,911.886254028225,150.373,"2019-05-12 15:58:00",-53.9838123908897,48.350723274432
"855",867,337.898959785655,784.47250374733,265.061474781149,150.373,"2019-05-14 16:15:00",-53.9844798508797,48.3510506621017
"856",868,-56.9380172611772,796.508116259831,326.700957439716,150.373,"2019-05-15 14:00:00",-53.983830174677,48.3500427845585
"857",869,91.0497497252781,1057.29393512859,382.041284389624,150.373,"2019-05-16 14:58:00",-53.9842235304224,48.349958645878
"858",870,-322.170003580645,252.771799224605,932.171199269055,150.373,"2019-05-17 15:15:00",-53.9837877852984,48.3514923195835
"859",871,-597.784921411021,451.873228864936,1180.25300465484,150.373,"2019-05-18 09:02:00",-53.9836027186385,48.3512984928422
"860",872,-68.3694066007334,207.933981553506,512.999795421714,150.373,"2019-05-20 19:47:00",-53.9842333561678,48.3508549332403
"861",873,-362.668464891161,3205.14401802669,301.304643725846,150.373,"2019-05-22 06:18:00",-53.9851439035686,48.3516017204603
"862",874,-297.846924633601,560.538491820079,440.139876270203,150.373,"2019-05-23 09:00:00",-53.9834326362215,48.3503148848412
"863",875,89.7958195725451,98.6823374325542,485.210111234582,150.373,"2019-05-24 19:09:00",-53.9839393481068,48.3516244189572
"864",876,70.772272622884,122.276451939104,448.881679396476,150.373,"2019-05-25 06:48:00",-53.9817602319823,48.3501846485196
"865",877,39.2104211579064,224.728085330469,228.976152905878,150.373,"2019-05-26 16:23:00",-53.9822468731758,48.350622102444
"866",878,-458.318729636626,1053.82424694102,1211.07787576397,150.373,"2019-05-27 18:44:00",-53.982576265074,48.3516818230077
"867",879,-539.495963403341,752.240890765641,3659.48376425776,150.373,"2019-05-28 09:43:00",-53.9830899302581,48.3517334230779
"868",880,-4256.16471335087,4761.50860168414,4216.96526575792,150.392,"2019-05-12 09:09:00",-53.9867340736869,48.3534601604712
"869",881,-2346.32734022299,3486.41572574731,1718.40230242866,150.392,"2019-05-13 11:59:00",-53.9863556264962,48.352719176961
"870",882,-4379.0832468052,7150.38176286254,2962.25731647961,150.392,"2019-05-14 12:58:00",-53.9876406751983,48.3532509099346
"871",883,-799.656216233902,5924.8286550234,293.566019915793,150.392,"2019-05-15 10:08:00",-53.987760751595,48.3522740944218
"872",884,-4017.44359017669,12860.4846004,1514.47304100456,150.392,"2019-05-16 10:03:00",-53.9893055111408,48.3532655739843
"873",885,-1706.88772048746,8048.09743892531,664.67796144016,150.392,"2019-05-17 09:08:00",-53.9879785789834,48.3522194830953
"874",886,-488.07735026114,348.498274808312,939.939844859305,150.392,"2019-05-18 09:39:00",-53.9870529531322,48.3540341016577
"875",887,-7574.47212245805,3430.2403462607,17638.4923630403,150.392,"2019-05-20 19:52:00",-53.984404047538,48.3527971159622
"876",888,-57.0307316121544,60.8786752108259,286.908578533417,150.392,"2019-05-21 05:41:00",-53.9862455015573,48.3537209240652
"877",889,-2443.92809182502,1557.57216133891,7138.65673685965,150.392,"2019-05-22 06:02:00",-53.9878981608055,48.3577277132306
"878",890,-2385.54156659382,1547.56415359731,4344.96634317393,150.392,"2019-05-26 17:36:00",-53.9876129450841,48.3553292038379
"879",891,-1491.74240648961,1629.44639004334,1411.96222680298,150.392,"2019-06-11 19:58:00",-53.9853424686837,48.3525570090771
"880",892,-1738.9486150313,715.700384376042,7077.8023286538,150.392,"2019-06-12 07:19:00",-53.9864227648084,48.3558700808402
"881",893,436.124572656221,8679.3033874875,187.863234384067,150.392,"2019-06-13 19:49:00",-53.989705377216,48.3523939109946
"882",894,-3231.91135779284,2623.25511366695,4335.93760579571,150.392,"2019-06-14 20:33:00",-53.9853439864028,48.3530801917679
"883",895,-8670.04350451285,9470.6359912089,8460.23538614167,150.392,"2019-06-16 19:55:00",-53.9854249458151,48.3528428827527
"884",896,-1319.89252507069,1096.87425471966,1689.3687559235,150.392,"2019-06-17 19:41:00",-53.984588366529,48.3523879418548
"885",897,-9575.58662873653,10783.3779432159,9002.32907478609,150.392,"2019-06-21 18:38:00",-53.9887464389711,48.3551065846082
"886",898,-128.258970379425,136.70045170451,139.690187489968,150.392,"2019-06-22 18:57:00",-53.9842806888246,48.3521123846869
"887",899,-4810.48044927214,6825.45532702399,4237.3668886543,150.392,"2019-06-24 19:46:00",-53.9882020205556,48.3537069915377
"888",900,-1929.95227447494,1360.08396444049,3229.31809301033,150.392,"2019-06-25 05:50:00",-53.9876372521842,48.3550709819553
"889",901,-41.9980978133373,54.6903372473485,258.839263313208,150.392,"2019-06-26 05:48:00",-53.9860922225685,48.3537321925091
"890",902,-1318.7254540628,4696.17229320542,524.965631983801,150.392,"2019-06-27 19:08:00",-53.9862779848688,48.3522519678724
"891",903,-1145.60858654665,3173.34329442778,546.994145905101,150.392,"2019-07-09 17:15:00",-53.9862929611683,48.3524078230827
