"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"669",681,99.4593683599706,137.259479736529,171.246660616948,150.191,"2019-06-13 05:17:00",-53.9849517421051,48.3506195634281
"670",682,200.858654684519,152.915948660728,369.838674481916,150.191,"2019-06-14 18:49:00",-53.984465283397,48.3506510101779
"671",683,211.671095020711,222.196805004599,274.579179803199,150.191,"2019-06-16 14:02:00",-53.9846822917904,48.3506791651082
"672",684,3011.30436222383,8831.40198674927,1765.84914360674,150.191,"2019-06-17 20:09:00",-53.9900693742707,48.3490592518883
"673",685,-12.1774185602904,5.70063659092172,47.0862674469569,150.191,"2019-06-18 06:27:00",-53.9824536050236,48.3498118107972
"674",686,364.197563259687,427.463336774883,1016.4457536036,150.191,"2019-06-19 06:36:00",-53.985921032078,48.3496717753715
"675",687,137.936788633319,119.280215490367,229.139967254354,150.191,"2019-06-20 20:03:00",-53.9828500341383,48.3494504567511
"676",688,801.483562938682,902.899967525974,1467.69573845461,150.191,"2019-06-21 05:25:00",-53.9868249458978,48.3494070505356
"677",689,787.425630251063,2550.79182053324,648.878050110809,150.191,"2019-06-22 18:16:00",-53.9871455257198,48.3499576369433
"678",690,251.186529140508,229.207898661037,872.308361325629,150.191,"2019-06-24 18:38:00",-53.9831124328168,48.3483691194928
"679",691,1635.92253251107,2148.08634301906,1950.60475358508,150.191,"2019-06-25 19:03:00",-53.9867191962319,48.3480300924493
"680",692,337.643214660074,481.506728040447,695.621493033564,150.191,"2019-06-26 06:09:00",-53.9862780388737,48.3499350497262
"681",693,320.169077942602,221.857510293782,683.950257233427,150.191,"2019-06-27 05:52:00",-53.9849977797302,48.3504096477014
"682",694,395.033501333407,362.368574670815,910.2422332074,150.191,"2019-06-28 06:01:00",-53.9852873508931,48.3495750297293
"683",695,379.225636377947,453.159018683137,414.925506278126,150.191,"2019-07-10 06:15:00",-53.984901590517,48.3506931794615
"684",696,35.3221503602052,47.7531052836269,102.970553546185,150.191,"2019-07-13 19:14:00",-53.9827040533107,48.3491683257687
"685",697,235.084413430376,596.739422856825,244.732221370323,150.191,"2019-07-22 20:12:00",-53.9847862785453,48.3492418575424
"686",698,675.762660332981,880.666137007612,1248.59074748289,150.191,"2019-07-29 19:35:00",-53.9853242017146,48.347945630355
"687",699,89.1835175287516,242.613717539863,145.784304115661,150.191,"2019-08-26 18:35:00",-53.9850856470629,48.3501633541945
"688",700,-60.5618187121507,37.6417577643202,439.330775706675,150.191,"2019-08-27 07:00:00",-53.9839369211856,48.349732780631
"689",701,37.1091017000944,319.855929746097,236.220956716731,150.191,"2019-08-28 19:13:00",-53.9846883266797,48.3499562447369
"690",702,170.851385490552,231.528694554018,712.223100678433,150.191,"2019-08-30 11:30:00",-53.9845197485516,48.3484979507919
"691",703,140.083620151737,337.954041693674,217.405491403843,150.191,"2019-08-31 19:17:00",-53.9852124724917,48.3498977136787
"692",704,490.370976177689,366.638136180405,8557.65181323654,150.191,"2019-09-01 08:48:00",-53.984132574116,48.3472997147823
"693",705,-2669.3334336352,7873.64977343186,1074.14886504806,150.232,"2019-05-12 09:34:00",-53.9880145489859,48.3521368485944
"694",706,98.1854033125297,2503.22302271114,136.178429539295,150.232,"2019-05-13 11:57:00",-53.9885527776581,48.351547882938
"695",707,-219.388083353396,4232.33959923391,165.723442410381,150.232,"2019-05-14 13:21:00",-53.9885328362504,48.3520001135475
"696",708,-2255.4998276324,12393.8094702916,672.520770548981,150.232,"2019-05-15 09:27:00",-53.9892460290491,48.3516103894101
"697",709,-618.684414597107,9554.22133050602,334.959655508639,150.232,"2019-05-16 09:19:00",-53.9900535309458,48.3525766898077
"698",710,-18.5651082313215,492.332514692174,39.7244893574334,150.232,"2019-05-18 08:22:00",-53.9857810639591,48.3515675198402
"699",711,-2101.96058352316,15486.5526807014,343.344756680927,150.232,"2019-05-19 16:38:00",-53.9832667538779,48.3499394919722
"700",712,10.6287898525227,501.683792198332,40.9145656209296,150.232,"2019-05-20 05:34:00",-53.9858838643844,48.3514760246476
"701",713,186.3929034576,1190.42603087826,111.049280404467,150.232,"2019-05-21 06:14:00",-53.9888820050413,48.3521303417704
"702",714,17.5403193881142,1541.47941152286,40.7050069417437,150.232,"2019-05-22 05:33:00",-53.9863747898914,48.352068791433
"703",715,-535.627495302208,2686.71223941762,133.592385499812,150.232,"2019-05-23 09:45:00",-53.9869986434622,48.3525693735617
"704",716,-227.212711483971,2821.87498905495,146.264535656302,150.232,"2019-05-24 05:36:00",-53.9874077379139,48.3520750340614
"705",717,54.6158763264626,406.078892827379,54.5529406911495,150.232,"2019-05-26 16:04:00",-53.9867519422896,48.3517315848072
"706",718,-273.791741207845,3182.97034624146,140.692697433808,150.232,"2019-05-27 16:35:00",-53.987417100551,48.3517603742563
"707",719,-295.669958553253,1789.91364231346,128.115547147681,150.232,"2019-05-28 11:21:00",-53.9865109107199,48.3518722386081
"708",720,-264.5658071683,17960.4032533628,88.6206620244335,150.232,"2019-06-11 19:44:00",-53.9839643338538,48.349849636497
"709",721,-1384.68545060837,7146.62465889772,457.624808412196,150.232,"2019-06-12 06:42:00",-53.988256400922,48.3522139854083
"710",722,348.242144486422,7519.73456525054,253.42575505738,150.232,"2019-06-13 19:33:00",-53.9892413440074,48.3518395922452
"711",723,-2146.78568666469,10674.520274827,610.700615808903,150.232,"2019-06-14 19:04:00",-53.9882019727794,48.352641304597
"712",724,-22.5815749609546,332.990954161034,5.183056314857,150.232,"2019-06-16 13:41:00",-53.9851041126019,48.3521101285496
"713",725,-724.607207486835,3515.35623381546,183.648560611392,150.232,"2019-06-17 19:43:00",-53.9870216294981,48.3525833721081
"714",726,-27.8958342006655,231.347166089474,29.8055130346748,150.232,"2019-06-19 05:56:00",-53.985382068033,48.3517245102897
"715",727,-4215.84000384281,13208.5714927836,1433.71965195289,150.232,"2019-06-20 10:36:00",-53.9852436601235,48.3521918078564
"716",728,211.570312353773,8130.64293556741,302.043241658487,150.232,"2019-06-21 05:41:00",-53.9906403573333,48.3516950264997
"717",729,-228.468512293893,9429.99838804625,206.429957142681,150.232,"2019-06-24 20:01:00",-53.9904403517874,48.3525652918176
"718",730,-1995.05143057022,12266.9652580421,656.217307476959,150.232,"2019-06-25 19:06:00",-53.9892774051294,48.3516412605324
"719",731,-18.0814520806712,129.689723623535,6.3762893494083,150.232,"2019-06-26 19:46:00",-53.9842868175741,48.3511734064668
"720",732,218.095936156947,811.651780049509,101.124140958448,150.232,"2019-06-28 07:14:00",-53.9879111720547,48.3522262096042
"721",733,-1147.86505755875,1548.95720403911,907.471916328685,150.232,"2019-07-13 19:02:00",-53.9833368408454,48.3505420293236
"722",734,-2955.27610382676,7362.75124557537,1391.74939340766,150.232,"2019-07-22 19:51:00",-53.9876890804168,48.3527145936001
"723",735,-211.197786247384,149.898826959522,408.646748819379,150.232,"2019-08-26 17:50:00",-53.9827834669683,48.3508489903765
"724",736,-945.655959645906,2125.57243488527,454.674838960189,150.232,"2019-08-27 07:55:00",-53.9845448303877,48.351288878689
"725",737,-964.537434382157,2900.90660828071,449.717959883574,150.232,"2019-08-28 18:51:00",-53.9865496539777,48.3523681658808
"726",738,-147.096913050725,1756.91845099728,149.595019525776,150.232,"2019-08-29 19:24:00",-53.9881164450883,48.3518961178808
"727",739,11.4257365964776,382.779989888327,8.83894191343963,150.232,"2019-08-31 07:14:00",-53.987107284031,48.3525178974765
"728",740,-643.070605505861,2238.83007611225,292.735936413134,150.232,"2019-09-01 08:17:00",-53.9861620324634,48.3521530116148
"729",741,-43.7845219796162,1243.8671700897,24.8709804865702,150.273,"2019-05-11 15:00:00",-53.9796035218661,48.3495397697532
"730",742,104.286969053836,111.477737602706,107.215865298072,150.273,"2019-05-13 09:56:00",-53.9798053257925,48.3497343545762
"731",743,224.182292423653,357.52957011192,221.729212484027,150.273,"2019-05-17 14:31:00",-53.9788981455252,48.3502181525862
"732",744,7.4498233852498,22.3482588538869,118.837701350692,150.273,"2019-05-18 08:24:00",-53.9800406346039,48.3501943801623
"733",745,171.265093838547,235.176749708317,169.426579797643,150.273,"2019-05-19 15:10:00",-53.9793441825438,48.3499915857172
"734",746,7.53866205529937,3.6446836552648,22.08125981999,150.273,"2019-05-20 19:07:00",-53.9800770750396,48.3496376451228
"735",747,27.8598839287368,38.2982603200178,23.5517686507275,150.273,"2019-05-21 18:55:00",-53.9799242357907,48.3496553637384
"736",748,33.4639479014266,53.9296157163052,160.809133467291,150.273,"2019-05-23 09:29:00",-53.979808079624,48.3504552892201
"737",749,97.3687029834991,98.2656220870295,177.012979721096,150.273,"2019-05-25 05:41:00",-53.9794934438694,48.3502084647694
"738",750,49.3170438913273,59.2378197677649,198.617446274793,150.273,"2019-05-26 16:51:00",-53.979745631888,48.3505895186147
"739",751,24.6799361816397,206.190022998191,96.4132136229791,150.273,"2019-05-27 17:51:00",-53.9810280265973,48.3515089077345
"740",752,0.828825481045243,57.9256933996333,133.76414007877,150.273,"2019-06-11 19:09:00",-53.9802145033072,48.3506908528406
"741",753,140.156592032891,189.32941118951,242.621471254576,150.273,"2019-06-12 06:54:00",-53.9790477225241,48.3505788557698
"742",754,177.391016186084,242.136611033946,222.000246529128,150.273,"2019-06-13 05:25:00",-53.9790040842625,48.3503473537854
"743",755,87.0991774913421,89.3736664259125,156.302831265317,150.273,"2019-06-14 19:36:00",-53.9795119412725,48.3501780104708
"744",756,265.188559086616,389.69026268126,353.422910454902,150.273,"2019-06-16 19:59:00",-53.9785982925853,48.3508462538931
"745",757,111.617627769444,103.560066917298,187.715741241797,150.273,"2019-06-17 20:02:00",-53.9794912831563,48.3500620685168
"746",758,366.727616589811,561.414441169571,378.641536863159,150.273,"2019-06-19 05:34:00",-53.9785504196485,48.3505949173757
"747",759,71.1663408399232,36.0376463846757,186.831931539406,150.273,"2019-06-20 19:55:00",-53.9812743070268,48.3497064716625
"748",760,184.3944405183,1260.07463076344,48.6142513812496,150.273,"2019-06-21 18:00:00",-53.9797239481638,48.3495711500016
"749",761,1420.35411858684,10846.1805025711,246.030074065843,150.273,"2019-06-24 20:05:00",-53.9797535982059,48.3495720842992
"750",762,133.621845472897,464.005444302461,47.7510601669229,150.273,"2019-06-25 05:54:00",-53.9798157179738,48.3495956871935
"751",763,200.473748368737,343.353937984209,132.46047149533,150.273,"2019-06-26 19:47:00",-53.9797103247474,48.3497173995297
"752",764,306.674675136273,630.809958577946,226.893156653765,150.273,"2019-06-27 05:10:00",-53.9786797523407,48.3501149949049
"753",765,504.102655255539,3259.45636349859,203.107876286337,150.273,"2019-06-28 05:33:00",-53.9781555774117,48.3498321813309
"754",766,30.5964355334556,598.276052370193,74.3008866881493,150.273,"2019-07-09 18:16:00",-53.9804196818124,48.3501598956667
"755",767,101.687531652993,146.748458170516,80.7361526998413,150.273,"2019-07-13 18:01:00",-53.9798596029386,48.3496578978068
"756",768,-1643.90288498126,9886.60470706397,369.188032146848,150.273,"2019-08-26 17:52:00",-53.9790375979128,48.3493293384866
"757",769,601.668280978573,3233.45917921057,175.118348352686,150.273,"2019-08-27 07:11:00",-53.9786541765489,48.3497004708245
"758",770,-1000.09814874283,7613.91664128254,324.570105595373,150.273,"2019-08-28 18:49:00",-53.9780401861197,48.3491445908902
"759",771,-2037.30631038144,14768.4018148385,449.813159681711,150.273,"2019-08-29 06:39:00",-53.9782778286836,48.3492289171453
"760",772,98.3613159249588,481.343411272848,73.547776160404,150.273,"2019-08-30 11:55:00",-53.9800998642716,48.3497158300023
"761",773,-1181.90411511751,8059.7890189455,549.951125729207,150.273,"2019-08-31 06:36:00",-53.9773322998413,48.3496367764702
"762",774,-177.818421949368,845.52189905612,90.7880027779321,150.273,"2019-09-01 09:46:00",-53.981138738789,48.3496863130973
"763",775,-5.51382484212086,137.51923131532,101.542085671426,150.314,"2019-05-10 15:13:00",-53.9816683354048,48.3515979707777
"764",776,26.1325206400356,133.485926884827,46.5253147119284,150.314,"2019-05-11 09:25:00",-53.9823392470339,48.3516557118842
"765",777,52.4036882049003,198.239611533974,212.33937574001,150.314,"2019-05-12 15:47:00",-53.9809249312932,48.3521199147194
"766",778,24.5384934317339,117.091324922372,199.662960013211,150.314,"2019-05-13 09:02:00",-53.9801628211039,48.3511352533881
"767",779,109.997118062115,218.821493527418,265.782081029193,150.314,"2019-05-14 16:22:00",-53.9816256047134,48.3525184736604
"768",780,139.218353982629,228.909008525165,430.052135979777,150.314,"2019-05-15 14:38:00",-53.9803065898485,48.3518984226148
"769",781,252.401902528536,785.198840599169,244.02131192165,150.314,"2019-05-16 14:21:00",-53.9799273113138,48.3514820326469
"770",782,187.288427418807,553.12464988487,239.622647727343,150.314,"2019-05-17 09:18:00",-53.9807102829209,48.3524181683068
"771",783,300.245747763765,437.804892466248,548.202776154231,150.314,"2019-05-18 09:48:00",-53.9800960209143,48.3523555506826
"772",784,292.955365338198,434.670343756752,647.743525377953,150.314,"2019-05-19 15:49:00",-53.9790437112715,48.3522945768667
"773",785,73.7491262724472,207.882497163423,202.805444141959,150.314,"2019-05-20 05:37:00",-53.9815042516982,48.3523798107298
"774",786,165.622308196134,226.130840738066,571.862128263299,150.314,"2019-05-21 18:52:00",-53.9812534529668,48.3524593902151
"775",787,-0.819749553987567,148.778034285855,102.952088001803,150.314,"2019-05-22 19:08:00",-53.9816768895612,48.3516721974548
"776",788,162.209626312573,299.110419418363,425.463382382355,150.314,"2019-05-23 10:05:00",-53.9794236185431,48.3519474715914
"777",789,40.1080523979727,187.710273336173,196.565873795458,150.314,"2019-05-24 05:38:00",-53.980920977683,48.3519166959669
"778",790,705.835961967023,751.04177631782,1551.3274041027,150.314,"2019-05-25 07:15:00",-53.979223434919,48.3534743395541
"779",791,140.550392929237,192.835870360082,165.662474470804,150.314,"2019-05-26 17:32:00",-53.9839220640209,48.3526786633437
"780",792,147.090855584569,214.504082421246,207.145248797773,150.314,"2019-05-27 16:29:00",-53.982384615182,48.3516900688579
"781",793,153.532790793933,325.916615957059,174.399936413134,150.314,"2019-05-28 10:19:00",-53.9817453224013,48.3521324131751
"782",794,264.015154323388,295.704239568865,798.315538860183,150.314,"2019-06-11 19:07:00",-53.9815894081765,48.3531269733362
"783",795,48.3587545913045,185.12735447031,134.416778632764,150.314,"2019-06-12 05:17:00",-53.9817623623825,48.3521542545624
"784",796,116.278837324296,257.08700369465,337.223258069893,150.314,"2019-06-13 19:00:00",-53.9807840954444,48.3525571550338
"785",797,259.007655953108,279.633614061892,792.917485635004,150.314,"2019-06-14 18:40:00",-53.9816410363364,48.3531600983409
"786",798,183.434576661666,318.660250890482,495.185101838991,150.314,"2019-06-16 13:18:00",-53.9804366257379,48.3527504354091
"787",799,463.641387114099,583.572431801767,824.983499959874,150.314,"2019-06-17 06:01:00",-53.9804031263082,48.3532398056377
"788",800,22.1572545480922,169.091028609614,136.67090356563,150.314,"2019-06-18 05:34:00",-53.9813461531386,48.3518258811196
"789",801,649.926964692483,840.362547224846,1034.1909654703,150.314,"2019-06-19 06:05:00",-53.9802409646431,48.3538197483371
"790",802,735.686941663426,864.47346605367,2367.54041880104,150.314,"2019-06-20 20:13:00",-53.9803063827545,48.3550678177833
"791",803,278.471828234285,417.691918659061,504.146467319172,150.314,"2019-06-21 18:26:00",-53.9814235455094,48.3531489543102
"792",804,52.9405505923168,187.239481079196,257.511452846146,150.314,"2019-06-22 18:13:00",-53.9803708349802,48.3518465770056
"793",805,155.226775598644,265.099347491527,524.109808125143,150.314,"2019-06-24 20:34:00",-53.9796823447193,48.3518629732357
"794",806,235.237405287948,413.305660190998,468.725826200221,150.314,"2019-06-25 19:08:00",-53.9805507565577,48.3527146597809
"795",808,618.277947972418,961.704753918428,671.502477838275,150.314,"2019-06-27 19:54:00",-53.9804718087432,48.3530096076161
"796",809,993.984207270774,852.314260224334,2309.31362228457,150.314,"2019-06-28 06:17:00",-53.978907395759,48.3533780362724
"797",810,128.159664567785,354.616949225574,246.091278030878,150.314,"2019-07-09 18:09:00",-53.9804297415054,48.3522980381266
"798",811,84.9961537986678,173.291088316635,324.465356766734,150.314,"2019-07-13 18:36:00",-53.9804000411954,48.3517050027304
"799",812,231.569717342322,441.829497413437,366.961717675673,150.314,"2019-07-22 19:40:00",-53.9806332145279,48.3526071581774
"800",813,188.043017723207,210.453154925274,316.872232457359,150.314,"2019-07-29 19:49:00",-53.9804764910788,48.3507184298435
"801",814,127.829359547753,261.388808239347,374.002410550586,150.314,"2019-08-26 18:55:00",-53.9795388752279,48.3519185583447
"802",815,154.537997438129,408.985326728028,213.699636643394,150.314,"2019-08-27 07:38:00",-53.9809134493607,48.3517757663683
"803",816,23.4657924637789,148.426050323783,207.606356498201,150.314,"2019-08-28 19:17:00",-53.9805295076125,48.3515021974072
"804",817,42.5720574414628,165.039071426808,241.337202572982,150.314,"2019-08-29 06:25:00",-53.9802152692447,48.3515987206712
"805",818,118.260659527381,271.460710703064,311.642015417523,150.314,"2019-08-30 10:17:00",-53.9789386506586,48.3512168376841
"806",819,547.478264292461,730.171592631689,847.348097088727,150.314,"2019-08-31 18:57:00",-53.9794781450042,48.3524195916268
"807",820,106.933933829657,341.247481637869,208.685258363119,150.314,"2019-09-01 09:17:00",-53.9805888749979,48.3522481277744
"808",821,78.0040872764536,49.8617251297912,147.08417484922,150.332,"2019-05-11 14:41:00",-53.9834534834985,48.3521461637467
"809",822,274.905452392417,238.80559956726,719.95144122513,150.332,"2019-05-12 09:14:00",-53.9815462818318,48.3534718529988
"810",823,177.965252291794,218.029844324685,620.313569815607,150.332,"2019-05-13 10:45:00",-53.9809111778893,48.3534659485395
"811",824,164.306307807224,308.25656150959,1506.59329498552,150.332,"2019-05-14 15:06:00",-53.9803526400038,48.3548487321844
"812",825,152.053959775543,189.380569093345,428.611871742875,150.332,"2019-05-15 10:17:00",-53.9812126312619,48.3531784108299
"813",826,-2951.42546833775,922.12010815107,14169.2079843664,150.332,"2019-05-16 14:24:00",-53.9844216948792,48.3560264479665
"814",827,297.926061447858,193.19844435802,1222.25556617034,150.332,"2019-05-17 14:38:00",-53.9826873039875,48.3542586667326
"815",828,461.482173250366,287.768124645814,6346.63725553889,150.332,"2019-05-18 09:17:00",-53.9829883806069,48.3551656837957
"816",829,898.458346093302,622.457735278503,2888.81595155286,150.332,"2019-05-19 16:52:00",-53.9806331686104,48.355000297836
"817",830,999.185492033508,707.007554740696,4982.13584546055,150.332,"2019-05-20 19:45:00",-53.9797828059569,48.3569983165183
"818",831,1045.26951978814,704.004704261348,2576.07904135106,150.332,"2019-05-21 05:33:00",-53.9800316380979,48.3541773476886
"819",832,1457.21575812854,1276.60082033878,3130.12211017896,150.332,"2019-05-22 19:14:00",-53.9773366697493,48.3556747324347
"820",833,338.577851325074,321.45809669673,723.793609756097,150.332,"2019-05-23 09:06:00",-53.9810236485328,48.3536335639754
"821",834,-226.959528862715,78.8881800100006,1248.02097770864,150.332,"2019-05-24 06:14:00",-53.9838042565488,48.3526855792738
"822",835,142.75813545197,347.266602910038,768.054755819768,150.332,"2019-05-25 05:39:00",-53.982325246131,48.3546289716368
"823",836,40.103443277713,61.4438900926595,381.50097597706,150.332,"2019-05-26 17:34:00",-53.9851587864306,48.3538406487588
"824",837,-2841.67166360786,1631.60806955633,7152.18550311746,150.332,"2019-05-27 16:31:00",-53.9852765060415,48.3557887932309
"825",838,1311.33661694168,1324.13394810514,2470.66440480027,150.332,"2019-05-28 11:19:00",-53.9778720553444,48.3562855649363
"826",839,73.2464219246748,57.6460478792032,123.712610688248,150.332,"2019-06-11 19:53:00",-53.9833339061783,48.3521744632154
"827",840,79.8280088060448,86.2438032946275,140.234393018748,150.332,"2019-06-12 06:56:00",-53.9827950556902,48.3524424579616
"828",841,123.340617253428,313.288524766808,669.475194766993,150.332,"2019-06-13 19:52:00",-53.9820648081422,48.3543060365148
"829",842,-86.5825162509028,36.4092267348186,869.510305433635,150.332,"2019-06-14 19:50:00",-53.9837400884617,48.3527164977611
"830",843,56.5481850102784,111.690200122229,463.44316570365,150.332,"2019-06-16 20:11:00",-53.9842656889192,48.3541232521373
"831",844,143.76884654703,251.265899435771,585.483402300128,150.332,"2019-06-17 19:17:00",-53.9838389036015,48.3543346619924
"832",845,178.723325666241,161.210576587588,319.196637726787,150.332,"2019-06-18 06:19:00",-53.9827463693907,48.3530516211538
"833",846,106.62240017964,145.451774404134,737.611429002228,150.332,"2019-06-19 06:55:00",-53.9838822111277,48.3544489239723
"834",847,33.8563647517455,28.1210560308906,209.607992885407,150.332,"2019-06-20 19:49:00",-53.9838837092324,48.3529530914469
"835",848,743.080210233902,574.627291488416,4019.66797533196,150.332,"2019-06-21 18:28:00",-53.9805819404803,48.3562219973522
"836",849,635.266440694236,798.638717703453,884.321327848461,150.332,"2019-06-24 19:36:00",-53.9807164353009,48.3541503281396
"837",850,-3679.12028322561,3589.24693467847,4689.38806476903,150.332,"2019-06-25 19:54:00",-53.9870252288312,48.3548024103209
"838",851,-242.234311906217,177.001707622646,437.609578309906,150.332,"2019-06-26 18:55:00",-53.9828325459487,48.3508857478626
"839",852,-4.89422627491651,229.969374591798,4563.54366116327,150.332,"2019-06-27 05:15:00",-53.9824866851121,48.354968728276
"840",853,204.239059132915,214.068573241723,348.718843380188,150.332,"2019-06-28 05:29:00",-53.9821613455654,48.3532872554858
"841",854,1113.8968138909,428.924999904316,4015.19906215777,150.332,"2019-07-10 06:30:00",-53.9822205663409,48.3537675110199
"842",855,-1645.32639928144,663.531911661759,8679.65273476922,150.332,"2019-07-13 18:03:00",-53.9836907467803,48.3554652122056
"843",856,80.4873779253169,112.191018016433,326.119310254891,150.332,"2019-07-22 19:42:00",-53.981863077157,48.3524466761797
"844",857,39.1906771302109,237.173486415912,309.414023738973,150.332,"2019-07-29 19:39:00",-53.9825663195128,48.3534998610445
"845",858,-1215.88731041848,668.866805143496,2770.06205196276,150.332,"2019-08-26 17:21:00",-53.9829907615186,48.3521733998556
"846",859,-808.206510870974,432.419241041169,5940.21166538573,150.332,"2019-08-27 08:18:00",-53.9840556231306,48.3558676549541
"847",860,20.1530955423449,10.4148501305628,166.97193794717,150.332,"2019-08-28 19:05:00",-53.9837239120406,48.3515616557912
"848",861,2176.36683690761,2317.55543818792,2322.52909581088,150.332,"2019-08-29 19:09:00",-53.9803967349862,48.3537171114655
"849",862,113.26708717151,130.103680315573,166.672354377712,150.332,"2019-08-30 11:44:00",-53.9824704849487,48.3524125598724
"850",863,51.3289457068603,55.0657813829163,173.724787151755,150.332,"2019-08-31 19:14:00",-53.983049988253,48.3519478245007
"851",864,1464.12769954504,1196.42942126106,2527.03223303764,150.332,"2019-09-01 08:51:00",-53.9799819318008,48.3543004282012
"852",865,2.17996519868388,45.406948457013,3.99431434771068,150.373,"2019-05-11 14:25:00",-53.9839816660247,48.3503204361138
"853",866,-73.3594925057565,133.647015423696,793.468255492589,150.373,"2019-05-12 15:58:00",-53.9838057964872,48.3507678572261
"854",867,312.975419523307,745.317875239982,236.80068492694,150.373,"2019-05-14 16:15:00",-53.9844798508797,48.3510506621017
"855",868,-62.8677449271873,773.869586677655,310.964749890426,150.373,"2019-05-15 14:00:00",-53.984024236554,48.3501005534666
"856",869,80.9438580908816,1019.90734354378,375.989567704379,150.373,"2019-05-16 14:58:00",-53.984096353944,48.3499052726
"857",870,-321.192046947053,245.321010167232,924.685166925941,150.373,"2019-05-17 15:15:00",-53.9837406820099,48.3513541756793
"858",871,-589.008586156021,452.99980986598,1147.15747462513,150.373,"2019-05-18 09:02:00",-53.9836564162038,48.3513920540088
"859",872,-72.8555779765543,202.316862492361,532.5631333963,150.373,"2019-05-20 19:47:00",-53.984226762102,48.3508995160767
"860",873,-371.887420671519,3300.55360166923,284.976877576532,150.373,"2019-05-22 06:18:00",-53.9850167220829,48.351548347949
"861",874,-294.542543320308,559.502508654802,432.121991653857,150.373,"2019-05-23 09:00:00",-53.9833723453279,48.3502659064
"862",875,86.528612713052,90.8535934835886,471.366158255706,150.373,"2019-05-24 19:09:00",-53.9839393481068,48.3516244189572
"863",876,72.5388121284516,114.681560058892,357.69244979968,150.373,"2019-05-25 06:48:00",-53.9817602319823,48.3501846485196
"864",877,33.0278813761258,204.234224666803,212.602361461439,150.373,"2019-05-26 16:23:00",-53.9822468731758,48.350622102444
"865",878,-488.406504531116,1114.53805877796,1190.69002055361,150.373,"2019-05-27 18:44:00",-53.9827100395845,48.3516906154498
"866",879,-439.206783932441,688.049048947164,3311.66386121451,150.373,"2019-05-28 09:43:00",-53.9831502224429,48.351782401742
"867",880,-4109.86807046688,4615.39911672871,4073.46474974227,150.392,"2019-05-12 09:09:00",-53.9868654104906,48.3535768265042
"868",881,-2451.24861949121,3624.08272814848,1801.72677988283,150.392,"2019-05-13 11:59:00",-53.9861534482553,48.3526248661055
"869",882,-4246.8387135952,6928.12988677149,2879.76023865215,150.392,"2019-05-14 12:58:00",-53.9877077601249,48.353345348363
"870",883,-750.269681155126,5765.6211592002,273.703768724806,150.392,"2019-05-15 10:08:00",-53.9875534937369,48.3523054975605
"871",884,-3916.09249865733,12424.5791543975,1474.91249506145,150.392,"2019-05-16 10:03:00",-53.9890136327461,48.3531383683474
"872",885,-1597.28870076115,7648.55168612762,624.645244624701,150.392,"2019-05-17 09:08:00",-53.9879653967389,48.3523086495157
"873",886,-482.418657240217,344.171364767178,926.762455664204,150.392,"2019-05-18 09:39:00",-53.9870450423206,48.3540876013795
"874",887,-7358.57148462569,3338.31343606744,17119.0014556241,150.392,"2019-05-20 19:52:00",-53.9845651491463,48.3530777987459
"875",888,-59.1169899438858,60.3477248458248,289.252580254459,150.392,"2019-05-21 05:41:00",-53.9862455015573,48.3537209240652
"876",889,-2379.95778002482,1528.07131635708,6970.38506447581,150.392,"2019-05-22 06:02:00",-53.9876230151191,48.3573044967082
"877",890,-2350.29931938811,1519.85173100975,4299.56730704484,150.392,"2019-05-26 17:36:00",-53.9874316556727,48.3550021835441
"878",891,-1436.55927037613,1563.83938993833,1366.93667233056,150.392,"2019-06-11 19:58:00",-53.9853424686837,48.3525570090771
"879",892,-1638.58054284806,686.586957420474,6688.91658225148,150.392,"2019-06-12 07:19:00",-53.9863096932912,48.3555385367216
"880",893,443.844891537184,8772.4181565519,187.378407982542,150.392,"2019-06-13 19:49:00",-53.9892305626674,48.3524077482516
"881",894,-3292.85850428728,2649.07152352908,4452.5620236186,150.392,"2019-06-14 20:33:00",-53.9853439864028,48.3530801917679
"882",895,-8697.86728773203,9510.81895608707,8459.67153581372,150.392,"2019-06-16 19:55:00",-53.985627123375,48.352937194873
"883",896,-1344.73649499046,1114.39714828602,1722.45205721306,150.392,"2019-06-17 19:41:00",-53.984588366529,48.3523879418548
"884",897,-9223.04407479428,10429.3330116364,8631.14245575372,150.392,"2019-06-21 18:38:00",-53.9870836714241,48.3538359607685
"885",898,-123.290555135779,130.027164459754,136.885057537147,150.392,"2019-06-22 18:57:00",-53.9842806888246,48.3521123846869
"886",899,-4799.92206952238,6749.84794221901,4243.88010236371,150.392,"2019-06-24 19:46:00",-53.9870812448413,48.3531562068705
"887",900,-1903.49849697823,1336.23652998006,3192.9849963393,150.392,"2019-06-25 05:50:00",-53.9874412665113,48.3547519996381
"888",901,-40.0123574025718,53.3751665709823,258.993835802606,150.392,"2019-06-26 05:48:00",-53.9861591130416,48.3537365868433
"889",902,-1290.26738637332,4517.3185810045,524.293167348803,150.392,"2019-06-27 19:08:00",-53.9863382808851,48.3523009450414
"890",903,-1187.93762930039,3229.65186865628,573.210944114179,150.392,"2019-07-09 17:15:00",-53.9861657764022,48.3523544516871
"891",904,-836.762331731393,595.861162505942,1425.27904769709,150.392,"2019-07-22 19:13:00",-53.9831184193788,48.3514018386143
