"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"513",30.7846335518761,"150.072,31","31",177.538956130928,246.903680853428,"150.072","31","150.072","150.072","31",2019-06-27 05:13:00,-53.9811559277304,48.3524019219137
"514",121.421863651517,"150.072,32","32",202.967289587732,285.955118852712,"150.072","32","150.072","150.072","32",2019-06-28 05:25:00,-53.981373502155,48.3526802966758
"515",70.0846895580991,"150.072,33","33",118.330675741749,334.021465298613,"150.072","33","150.072","150.072","33",2019-07-10 06:14:00,-53.9823643916002,48.3523532564771
"516",10.5890788853082,"150.072,34","34",178.981797187342,34.864612166784,"150.072","34","150.072","150.072","34",2019-07-13 19:37:00,-53.9825203692328,48.3518681872349
"517",11.3491800570434,"150.072,35","35",207.043187008433,28.8750798977664,"150.072","35","150.072","150.072","35",2019-07-22 19:09:00,-53.9836627275448,48.3521238794361
"518",114.799936116359,"150.072,36","36",106.797165005988,161.153449593165,"150.072","36","150.072","150.072","36",2019-07-29 20:30:00,-53.9831268386818,48.3522144710271
"519",104.800522984035,"150.091,1","1",147.517779889123,141.599727858651,"150.091","1","150.091","150.091","1",2019-05-11 14:51:00,-53.9823012472597,48.3524151272953
"520",333.13355687669,"150.091,2","2",274.583950994555,617.738469595387,"150.091","2","150.091","150.091","2",2019-05-12 10:35:00,-53.9819118770534,48.3529011087247
"521",901.398403155906,"150.091,3","3",698.527762035288,2124.12476008445,"150.091","3","150.091","150.091","3",2019-05-13 10:00:00,-53.9795401337315,48.3546397070519
"522",1069.52687955452,"150.091,4","4",731.001056401328,3994.63603802892,"150.091","4","150.091","150.091","4",2019-05-14 15:15:00,-53.9787786513875,48.3559545928035
"523",526.084728253757,"150.091,5","5",591.077897531825,1183.46279122372,"150.091","5","150.091","150.091","5",2019-05-15 10:34:00,-53.9790499377582,48.3538656652685
"524",450.55383889568,"150.091,6","6",587.109945500117,867.089628613056,"150.091","6","150.091","150.091","6",2019-05-16 09:26:00,-53.9797907903621,48.3542539654599
"525",595.936923028485,"150.091,7","7",751.125444444444,1876.03344271586,"150.091","7","150.091","150.091","7",2019-05-17 10:02:00,-53.9757918892452,48.3558892183011
"526",122.903848884444,"150.091,8","8",211.686438925313,466.338555827191,"150.091","8","150.091","150.091","8",2019-05-18 09:41:00,-53.9814073356584,48.3534991152915
"527",99.6068990752059,"150.091,9","9",145.629338951241,618.837490079145,"150.091","9","150.091","150.091","9",2019-06-11 19:55:00,-53.9838223054281,48.3543671976848
"528",83.0224581002827,"150.091,10","10",57.7351616352434,521.867116296872,"150.091","10","150.091","150.091","10",2019-06-12 07:34:00,-53.9831388033242,48.3528021819704
"529",-169.754500425973,"150.091,11","11",109.859218135348,1602.41568169303,"150.091","11","150.091","150.091","11",2019-06-13 06:06:00,-53.9815807314983,48.3522206378388
"530",168.299102678075,"150.091,12","12",188.690687990024,660.410642849205,"150.091","12","150.091","150.091","12",2019-06-14 20:16:00,-53.9830101594242,48.3543091779297
"531",1751.16437544912,"150.091,13","13",720.39870425109,6718.05263151461,"150.091","13","150.091","150.091","13",2019-06-16 19:31:00,-53.9793013819077,48.3530851457905
"532",291.935459384376,"150.091,14","14",459.642417441444,528.952354594955,"150.091","14","150.091","150.091","14",2019-06-17 19:19:00,-53.9800606683643,48.3536530669259
"533",84.4263842278772,"150.091,15","15",79.0404592979467,159.09756361818,"150.091","15","150.091","150.091","15",2019-06-18 20:02:00,-53.9829413348708,48.3524197215975
"534",156.088541171241,"150.091,16","16",174.40124002667,229.003648849872,"150.091","16","150.091","150.091","16",2019-06-19 07:08:00,-53.9837950335053,48.3531557031938
"535",376.36339074712,"150.091,17","17",258.631828227828,1177.25259239916,"150.091","17","150.091","150.091","17",2019-06-20 20:16:00,-53.9810104800829,48.3531100616773
"536",1938.83578609969,"150.091,18","18",1019.33354312208,5905.51237228828,"150.091","18","150.091","150.091","18",2019-06-21 06:02:00,-53.9778282546573,48.354693259765
"537",989.689175093529,"150.091,19","19",835.856772974775,2564.218110111,"150.091","19","150.091","150.091","19",2019-06-22 18:53:00,-53.9803664008404,48.3558990260263
"538",64.0014772011705,"150.091,20","20",70.1135160079515,461.232947660851,"150.091","20","150.091","150.091","20",2019-06-24 19:47:00,-53.9842919012028,48.3540927796822
"539",-146.78407016829,"150.091,21","21",89.5395666061661,621.651594757442,"150.091","21","150.091","150.091","21",2019-06-25 05:14:00,-53.9821311528909,48.3514610021752
"540",2918.77947549728,"150.091,22","22",2202.48728747639,4915.12950204344,"150.091","22","150.091","150.091","22",2019-06-26 05:26:00,-53.978935822397,48.3549091769448
"541",105.451753120717,"150.091,23","23",90.8573450259905,201.119447827536,"150.091","23","150.091","150.091","23",2019-06-27 05:54:00,-53.9795113104091,48.3505488544539
"542",109.67475997333,"150.091,24","24",141.605508945438,236.879025558395,"150.091","24","150.091","150.091","24",2019-06-28 07:12:00,-53.9832229650449,48.3531096055608
"543",1612.28289143238,"150.091,25","25",1722.05088960502,1961.89694399378,"150.091","25","150.091","150.091","25",2019-07-09 17:37:00,-53.9791771290215,48.3542122826554
"544",119.927482498055,"150.091,26","26",164.025321813535,647.250691743527,"150.091","26","150.091","150.091","26",2019-07-13 18:05:00,-53.9809661511227,48.352941759173
"545",409.533781111482,"150.091,27","27",366.699304317764,854.727383919201,"150.091","27","150.091","150.091","27",2019-07-22 18:45:00,-53.9807953763137,48.3537269665122
"546",624.847495647665,"150.091,28","28",481.152330505859,1063.90334026003,"150.091","28","150.091","150.091","28",2019-07-29 20:46:00,-53.9815182468874,48.3531415016595
"547",347.568100751935,"150.091,29","29",287.988173303207,1473.36506545172,"150.091","29","150.091","150.091","29",2019-08-26 17:40:00,-53.9799903365102,48.3536683446568
"548",501.413837191787,"150.091,30","30",406.145672284575,1351.18360405477,"150.091","30","150.091","150.091","30",2019-08-27 08:03:00,-53.9795067772017,48.3534124085029
"549",425.593951920584,"150.091,31","31",475.323106221679,1021.72040226692,"150.091","31","150.091","150.091","31",2019-08-28 11:59:00,-53.978448304704,48.3533446912718
"550",747.525571359781,"150.091,32","32",722.231259028781,1375.27858620094,"150.091","32","150.091","150.091","32",2019-08-29 06:28:00,-53.9792204310005,48.3541482597713
"551",265.314982849946,"150.091,33","33",288.069646059439,857.825126791866,"150.091","33","150.091","150.091","33",2019-08-30 10:42:00,-53.980128101295,48.3538553754303
"552",402.693795458755,"150.091,34","34",331.339181686854,1232.01235780519,"150.091","34","150.091","150.091","34",2019-08-31 19:24:00,-53.980024765396,48.3533841189425
"553",140.38829114346,"150.091,35","35",118.526060228914,245.678449161018,"150.091","35","150.091","150.091","35",2019-09-01 09:41:00,-53.9827884126023,48.352444598605
"554",3188.57538207949,"150.111,1","1",2911.22247794199,5062.16083145041,"150.111","1","150.111","150.111","1",2019-05-11 15:13:00,-53.9780001537437,48.3525312822087
"555",587.144414712746,"150.111,2","2",753.102582953662,1194.67331381265,"150.111","2","150.111","150.111","2",2019-05-12 10:23:00,-53.9810173667873,48.3530398869055
"556",100.691437628872,"150.111,3","3",176.435418441555,398.005963316912,"150.111","3","150.111","150.111","3",2019-05-13 08:55:00,-53.9817432595674,48.3512903915356
"557",993.631853959082,"150.111,4","4",841.414161561161,5496.43152923164,"150.111","4","150.111","150.111","4",2019-05-14 16:12:00,-53.9812967593983,48.354067238818
"558",2366.86197009544,"150.111,5","5",2038.72488345619,5598.10964057735,"150.111","5","150.111","150.111","5",2019-05-15 14:04:00,-53.9799427471933,48.3551208771469
"559",1034.72035226136,"150.111,6","6",1119.80275308368,2433.00610067785,"150.111","6","150.111","150.111","6",2019-05-16 09:32:00,-53.9796697895708,48.3533049635535
"560",423.421668037189,"150.111,7","7",477.685538343767,1647.13377530837,"150.111","7","150.111","150.111","7",2019-05-17 14:28:00,-53.9809641909496,48.3526213266711
"561",556.027656344532,"150.111,8","8",757.86552815745,1343.13812614982,"150.111","8","150.111","150.111","8",2019-05-18 10:32:00,-53.9799532842773,48.3528914425864
"562",947.523002420022,"150.111,9","9",786.320894901903,3671.31784122927,"150.111","9","150.111","150.111","9",2019-05-19 15:59:00,-53.9804989364082,48.3534134968982
"563",1188.96558953464,"150.111,10","10",1393.33979477967,3011.87814048475,"150.111","10","150.111","150.111","10",2019-05-20 05:43:00,-53.9791631129726,48.3537996804454
"564",734.392082033806,"150.111,11","11",723.484081144819,2237.02898335618,"150.111","11","150.111","150.111","11",2019-05-21 06:16:00,-53.9803656929939,48.3528036259055
"565",778.157347236113,"150.111,12","12",973.590464668914,2443.77351526713,"150.111","12","150.111","150.111","12",2019-05-22 05:38:00,-53.9802898748502,48.3538727261721
"566",549.282384030324,"150.111,13","13",869.506648578237,729.148507747774,"150.111","13","150.111","150.111","13",2019-05-23 10:35:00,-53.9815295719993,48.3529472495902
"567",3373.37449140028,"150.111,14","14",2963.86819126817,5016.20859590572,"150.111","14","150.111","150.111","14",2019-05-24 06:12:00,-53.9804699799112,48.3533505521384
"568",474.316805249966,"150.111,15","15",717.471812411256,1594.21115882012,"150.111","15","150.111","150.111","15",2019-05-25 05:34:00,-53.9812040562911,48.353667413352
"569",8023.07037258461,"150.111,16","16",5891.46994461113,12347.0990924794,"150.111","16","150.111","150.111","16",2019-05-26 16:21:00,-53.9816915856977,48.3530327091496
"570",-2822.59057307602,"150.111,17","17",945.781738514156,15558.2134375918,"150.111","17","150.111","150.111","17",2019-05-27 18:25:00,-53.9836664130205,48.3532793045603
"571",842.9690826882,"150.111,18","18",781.576551419294,3807.04402928721,"150.111","18","150.111","150.111","18",2019-05-28 09:46:00,-53.9803723933003,48.3536285482226
"572",527.171958736156,"150.111,19","19",702.853679433517,864.7916324036,"150.111","19","150.111","150.111","19",2019-06-11 19:15:00,-53.981215310279,48.3528646093349
"573",1456.78917279698,"150.111,20","20",1278.64554683854,3257.13237370819,"150.111","20","150.111","150.111","20",2019-06-12 06:29:00,-53.9804164368769,48.3535372321165
"574",529.235396463805,"150.111,21","21",532.698877344396,1733.12020682545,"150.111","21","150.111","150.111","21",2019-06-13 19:05:00,-53.9816402187155,48.3531979371303
"575",183.77290433505,"150.111,22","22",204.681111222235,262.541467261795,"150.111","22","150.111","150.111","22",2019-06-14 19:18:00,-53.983064816404,48.3522624025566
"576",950.733460594387,"150.111,23","23",827.925308133002,3395.24270695509,"150.111","23","150.111","150.111","23",2019-06-16 19:25:00,-53.9810277289421,48.3538812270599
"577",898.245332938228,"150.111,24","24",994.569137299206,2195.74861898236,"150.111","24","150.111","150.111","24",2019-06-17 05:22:00,-53.9800839993185,48.3529954970818
"578",611.393876344285,"150.111,25","25",1017.07022942055,962.831293242459,"150.111","25","150.111","150.111","25",2019-06-18 19:29:00,-53.9806292998255,48.3532383773824
"579",699.111267671717,"150.111,26","26",806.466639503155,947.829000061735,"150.111","26","150.111","150.111","26",2019-06-19 06:21:00,-53.9819426140116,48.3529371884186
"580",146.725796310701,"150.111,27","27",398.589633403712,211.089751194577,"150.111","27","150.111","150.111","27",2019-06-20 19:30:00,-53.9831181484585,48.3524856761952
"581",-502.204250645133,"150.111,28","28",192.798256090183,4239.82868891605,"150.111","28","150.111","150.111","28",2019-06-21 18:17:00,-53.9836656749991,48.3523942069768
"582",238.271259275722,"150.111,29","29",477.254429702066,677.02899828376,"150.111","29","150.111","150.111","29",2019-06-22 18:09:00,-53.9794943344206,48.3519883091164
"583",73.2009648479461,"150.111,30","30",103.904457519971,220.521615290588,"150.111","30","150.111","150.111","30",2019-06-24 18:48:00,-53.9816256199761,48.3507320853969
"584",360.92071015298,"150.111,31","31",410.725027669741,1868.35836273166,"150.111","31","150.111","150.111","31",2019-06-25 19:56:00,-53.9817372051885,48.3528590774825
"585",1401.2101390031,"150.111,32","32",2333.66020797373,3059.47341996024,"150.111","32","150.111","150.111","32",2019-06-26 05:48:00,-53.9774525516612,48.3549756064812
"586",74.243836031164,"150.111,33","33",158.603576088701,217.76328846415,"150.111","33","150.111","150.111","33",2019-06-27 19:27:00,-53.9854524388396,48.353209158
"587",3759.48912842168,"150.111,34","34",8165.57507234137,2975.34439629095,"150.111","34","150.111","150.111","34",2019-06-28 06:30:00,-53.9747616620976,48.3542193379245
"588",2260.09007426751,"150.111,35","35",1914.76103239866,5479.09353917102,"150.111","35","150.111","150.111","35",2019-07-10 06:52:00,-53.9783636240834,48.3536268048467
"589",440.487092973293,"150.111,36","36",551.875138114111,1222.61142249139,"150.111","36","150.111","150.111","36",2019-07-13 19:05:00,-53.9800327325838,48.352149936336
"590",995.99224936104,"150.111,37","37",1313.19867758146,1672.90003233693,"150.111","37","150.111","150.111","37",2019-07-22 18:47:00,-53.9796668144506,48.3532424328438
"591",908.296131483745,"150.111,38","38",980.091009803558,2626.37171477078,"150.111","38","150.111","150.111","38",2019-07-29 19:05:00,-53.9795252300443,48.3537315152647
"592",4573.3202880567,"150.111,39","39",4528.44215281945,6454.45157486634,"150.111","39","150.111","150.111","39",2019-08-26 18:19:00,-53.9784452371689,48.3544019021325
"593",-99.9390701929844,"150.111,40","40",143.118218024225,1277.91417208085,"150.111","40","150.111","150.111","40",2019-08-27 07:28:00,-53.9815499305306,48.3513140788398
"594",476.13978886543,"150.111,41","41",757.157436937438,1420.85177088812,"150.111","41","150.111","150.111","41",2019-08-28 11:53:00,-53.9798614240247,48.3530170575284
"595",700.943349816646,"150.111,42","42",915.943324258251,691.857424047116,"150.111","42","150.111","150.111","42",2019-08-29 19:33:00,-53.9826020680606,48.3525272221307
"596",550.800706745194,"150.111,43","43",684.326475275031,1859.33832648072,"150.111","43","150.111","150.111","43",2019-08-30 10:12:00,-53.9806393361924,48.3533776092571
"597",716.617091133583,"150.111,44","44",735.376852193454,2903.04705021546,"150.111","44","150.111","150.111","44",2019-08-31 19:01:00,-53.9809302049393,48.3538366105949
"598",550.960774703362,"150.111,45","45",610.991680359546,2449.04852389772,"150.111","45","150.111","150.111","45",2019-09-01 08:31:00,-53.9804226476905,48.3530059299802
"599",-6649.90640928004,"150.132,1","1",7382.90681333728,14215.4358341544,"150.132","1","150.132","150.132","1",2019-05-11 11:33:00,-53.9874182847116,48.3558096106772
"600",-7988.22883604351,"150.132,2","2",8415.94902302725,9234.67896309466,"150.132","2","150.132","150.132","2",2019-05-12 15:51:00,-53.9858412712158,48.352917951837
"601",-7115.29497504661,"150.132,3","3",4589.14599913571,19504.8777606277,"150.132","3","150.132","150.132","3",2019-05-13 08:59:00,-53.985214257606,48.3541406805598
"602",-6020.11984205653,"150.132,4","4",5415.79758462051,13941.3370937388,"150.132","4","150.132","150.132","4",2019-05-14 15:32:00,-53.988150382203,48.3564032291547
"603",-9856.33269590448,"150.132,5","5",29193.4293922905,4903.37791008878,"150.132","5","150.132","150.132","5",2019-05-15 10:14:00,-53.9872606950574,48.3526849199858
"604",-5702.79840199528,"150.132,6","6",11039.6622461261,4377.89894279611,"150.132","6","150.132","150.132","6",2019-05-16 10:10:00,-53.9858929614566,48.3523249035213
"605",-4444.50246694077,"150.132,7","7",21510.9181436826,1839.46470318924,"150.132","7","150.132","150.132","7",2019-05-17 09:30:00,-53.9858486926173,48.3522010629716
"606",-6010.14951983554,"150.132,8","8",3663.49467618624,13910.5435759405,"150.132","8","150.132","150.132","8",2019-05-18 10:35:00,-53.9842857600492,48.3523833023133
"607",-2259.96590314973,"150.132,9","9",1628.42273969947,4452.22248155968,"150.132","9","150.132","150.132","9",2019-05-19 15:29:00,-53.9866213306287,48.3528540865142
"608",-6437.87282012816,"150.132,10","10",7461.57288309812,11618.3999199788,"150.132","10","150.132","150.132","10",2019-05-22 19:12:00,-53.9896076368954,48.3564961910259
"609",-13311.8158901606,"150.132,11","11",15475.1748663432,13063.30088153,"150.132","11","150.132","150.132","11",2019-05-23 10:39:00,-53.9853214552621,48.3525023143056
"610",-2123.44033381487,"150.132,12","12",1474.54443560396,9191.39237988172,"150.132","12","150.132","150.132","12",2019-05-24 05:33:00,-53.9863736950765,48.3541893061274
"611",-8577.26412201356,"150.132,13","13",6351.96211090121,26628.3807168574,"150.132","13","150.132","150.132","13",2019-05-25 06:55:00,-53.986721767226,48.3579329513739
"612",-5153.91213932412,"150.132,14","14",4056.0525444926,9146.17643066513,"150.132","14","150.132","150.132","14",2019-05-26 15:41:00,-53.9843278601234,48.3517293896625
"613",-2200.51957376746,"150.132,15","15",3371.47429357583,1935.26358473164,"150.132","15","150.132","150.132","15",2019-05-27 17:41:00,-53.9846071724444,48.3520775242177
"614",-2629.96673566199,"150.132,16","16",1627.79600102481,8367.20074299614,"150.132","16","150.132","150.132","16",2019-05-28 11:24:00,-53.9863372335114,48.3542704995297
"615",90.1259273252584,"150.154,1","1",198.083464829426,154.506145077848,"150.154","1","150.154","150.154","1",2019-06-11 06:35:00,-53.9818102583406,48.3502164883752
"616",65.059182402983,"150.154,2","2",355.775605240088,85.9083581015175,"150.154","2","150.154","150.154","2",2019-06-12 05:19:00,-53.9816865827027,48.3500152047634
"617",-1048.51974782383,"150.154,3","3",1801.70207311924,873.727785852749,"150.154","3","150.154","150.154","3",2019-06-13 05:22:00,-53.9829786329335,48.35021209302
"618",33.3880092726352,"150.154,4","4",36.2270963316912,219.965993246163,"150.154","4","150.154","150.154","4",2019-06-16 13:16:00,-53.9823009572397,48.3501238742719
"619",56.43918990999,"150.154,5","5",59.6840871207912,164.989132014668,"150.154","5","150.154","150.154","5",2019-06-17 05:56:00,-53.982220446774,48.3501443895054
"620",199.374614463335,"150.154,6","6",271.527546270573,1133.53238873455,"150.154","6","150.154","150.154","6",2019-06-18 19:36:00,-53.9826531067139,48.3487617534931
"621",9.46569948512798,"150.154,7","7",573.571558308948,81.045316035115,"150.154","7","150.154","150.154","7",2019-06-20 10:34:00,-53.9813620254648,48.3499849605888
"622",-1081.12058181773,"150.154,8","8",4487.50671610426,622.33167921127,"150.154","8","150.154","150.154","8",2019-06-21 05:43:00,-53.9813253042321,48.3497996083145
"623",127.221870183107,"150.154,9","9",194.404815152301,230.254374140337,"150.154","9","150.154","150.154","9",2019-06-25 05:31:00,-53.9810244571667,48.3499666894688
"624",4.88561188280179,"150.154,10","10",34.4902038004223,132.133440555123,"150.154","10","150.154","150.154","10",2019-06-26 19:45:00,-53.9812821805635,48.3498152696301
"625",66.4175398624539,"150.154,11","11",62.975826338729,130.172354841896,"150.154","11","150.154","150.154","11",2019-07-10 06:28:00,-53.9823526230678,48.3499442583882
"626",88.5825372572261,"150.154,12","12",531.607615352323,60.8256739514267,"150.154","12","150.154","150.154","12",2019-07-13 19:38:00,-53.9822581323058,48.3498739621193
"627",3.18443540640318,"150.154,13","13",62.4776411700065,46.6489044955612,"150.154","13","150.154","150.154","13",2019-07-22 19:21:00,-53.9817644543512,48.3499864954864
"628",10.1748554283809,"150.154,14","14",69.6102229136571,83.5871714634959,"150.154","14","150.154","150.154","14",2019-07-29 20:01:00,-53.9817129851946,48.3501509033954
"629",-26.2135831141732,"150.154,15","15",1026.31404021434,147.970676988801,"150.154","15","150.154","150.154","15",2019-08-26 18:53:00,-53.9822789198501,48.350937930073
"630",-9.97981997999778,"150.154,16","16",120.643325801632,234.536701300144,"150.154","16","150.154","150.154","16",2019-08-28 11:31:00,-53.9821132653226,48.3505886601995
"631",97.1578273264931,"150.154,17","17",273.215015878307,162.782198009655,"150.154","17","150.154","150.154","17",2019-08-29 19:36:00,-53.983169271327,48.3506499566997
"632",-413.673104517786,"150.154,18","18",850.2843395439,342.065333876604,"150.154","18","150.154","150.154","18",2019-08-30 10:33:00,-53.9825472310908,48.3499044777081
"633",572.746355520984,"150.154,19","19",624.880364484943,1207.78053245422,"150.154","19","150.154","150.154","19",2019-08-31 07:17:00,-53.9808082454092,48.3505779179076
"634",34.5806908174982,"150.154,20","20",41.1063624847205,133.175315467151,"150.154","20","150.154","150.154","20",2019-09-01 09:49:00,-53.9821930750667,48.3500976588864
"635",791.120091343483,"150.173,1","1",4986.74528714302,675.975144448149,"150.173","1","150.173","150.173","1",2019-05-11 09:15:00,-53.9825897170622,48.3513618640523
"636",294.589267400081,"150.173,2","2",827.977514489264,300.88340971219,"150.173","2","150.173","150.173","2",2019-05-13 10:46:00,-53.9843944782739,48.3510368349363
"637",-111.206690743416,"150.173,3","3",160.109556617402,838.743025657172,"150.173","3","150.173","150.173","3",2019-05-14 13:12:00,-53.9836859670376,48.3507893716539
"638",978.059379758245,"150.173,4","4",1734.48522279019,2666.76547818893,"150.173","4","150.173","150.173","4",2019-05-15 14:31:00,-53.9822216185895,48.35226245646
"639",3726.32355595066,"150.173,5","5",5960.98606511835,11588.9185336148,"150.173","5","150.173","150.173","5",2019-05-16 14:55:00,-53.9790276155037,48.3541069433684
"640",181.549738970997,"150.173,6","6",1813.79440529195,805.468882209134,"150.173","6","150.173","150.173","6",2019-05-17 09:59:00,-53.9840357725864,48.3501337441042
"641",41.7074344062921,"150.173,7","7",401.141554790038,828.339000321023,"150.173","7","150.173","150.173","7",2019-05-18 09:45:00,-53.9842388223648,48.3511825965941
"642",-1020.61644560507,"150.173,8","8",1576.13147671964,1346.9063554716,"150.173","8","150.173","150.173","8",2019-05-19 16:32:00,-53.9831707271043,48.3501680958161
"643",-3531.97345916213,"150.173,9","9",7066.60389671692,15809.1573142571,"150.173","9","150.173","150.173","9",2019-05-20 05:32:00,-53.985014691953,48.3574952022871
"644",-1146.71412712524,"150.173,10","10",19646.4068338951,1535.27456106234,"150.173","10","150.173","150.173","10",2019-05-21 19:14:00,-53.9859691639919,48.3515270252382
"645",-122.357911990221,"150.173,11","11",1085.36854434443,817.073797088565,"150.173","11","150.173","150.173","11",2019-05-22 18:45:00,-53.9840421919205,48.3504984319395
"646",294.895599066563,"150.173,12","12",1600.08451783532,392.401271054809,"150.173","12","150.173","150.173","12",2019-05-23 08:55:00,-53.9838204523111,48.3518164573381
"647",-8557.02552876245,"150.173,13","13",13556.7696410712,13590.1590274351,"150.173","13","150.173","150.173","13",2019-05-24 19:02:00,-53.9879301067089,48.3547578456535
"648",-165.305488955563,"150.173,14","14",995.369102628687,836.047334839673,"150.173","14","150.173","150.173","14",2019-05-25 07:27:00,-53.9819769842121,48.35095938745
"649",198.378025212678,"150.173,15","15",232.367887790001,421.147560790705,"150.173","15","150.173","150.173","15",2019-05-27 16:36:00,-53.9839679187761,48.3510794602784
"650",7935.31916052401,"150.173,16","16",33996.0029366102,5758.68734921164,"150.173","16","150.173","150.173","16",2019-05-28 10:17:00,-53.9857274035684,48.3506086319019
"651",129.572035411342,"150.173,17","17",832.204189798867,8417.71374473707,"150.173","17","150.173","150.173","17",2019-06-12 06:35:00,-53.9832312314563,48.3517190896567
"652",118.351917435271,"150.173,18","18",473.295684397032,363.79032325814,"150.173","18","150.173","150.173","18",2019-06-13 19:20:00,-53.9838219094137,48.3520948893008
"653",376.982411860577,"150.173,19","19",1183.42505156128,725.704763628057,"150.173","19","150.173","150.173","19",2019-06-19 05:21:00,-53.9830047922512,48.351961311003
"654",2.74951474855231,"150.173,20","20",442.456804817819,1092.09388597498,"150.173","20","150.173","150.173","20",2019-06-20 10:39:00,-53.9840711684357,48.3512426944757
"655",3315.68243530763,"150.173,21","21",4102.610009001,13166.4095506414,"150.173","21","150.173","150.173","21",2019-06-21 17:56:00,-53.9802509463967,48.3534106432721
"656",-5.60448442419528,"150.173,22","22",35.0788185230458,179.17127636404,"150.173","22","150.173","150.173","22",2019-06-22 18:21:00,-53.9839213114046,48.3516526844441
"657",-2681.48951488437,"150.173,23","23",5062.66500598832,2355.38820160265,"150.173","23","150.173","150.173","23",2019-06-24 19:26:00,-53.9837246549799,48.3510750743031
"658",2406.87527984591,"150.173,24","24",2221.83836480597,11970.7558589843,"150.173","24","150.173","150.173","24",2019-06-25 06:03:00,-53.9816523227414,48.3522991356902
"659",628.667610413503,"150.173,25","25",967.052190675507,2757.92470806633,"150.173","25","150.173","150.173","25",2019-06-26 05:12:00,-53.9827353009037,48.3516578387203
"660",-1248.07780131126,"150.173,26","26",24763.9915363929,2638.4849062118,"150.173","26","150.173","150.173","26",2019-07-09 18:08:00,-53.987671365809,48.3517899606262
"661",154.654885209468,"150.173,27","27",405.071941215691,851.80486108333,"150.173","27","150.173","150.173","27",2019-07-13 18:06:00,-53.9841770190274,48.3512859339883
"662",437.142854872764,"150.173,28","28",3343.36122224692,708.329276475164,"150.173","28","150.173","150.173","28",2019-07-22 20:04:00,-53.984804732497,48.3514807945503
"663",22.7358560457335,"150.173,29","29",47.0880986652838,166.912868232273,"150.173","29","150.173","150.173","29",2019-07-29 20:25:00,-53.9839980803457,48.3510384155835
"664",-4822.82345360596,"150.173,30","30",9307.83232506081,11067.4622192466,"150.173","30","150.173","150.173","30",2019-08-26 19:09:00,-53.9861641308744,48.3536220104916
"665",-5353.7007669988,"150.173,31","31",3649.38883456186,19335.0106343174,"150.173","31","150.173","150.173","31",2019-08-27 06:41:00,-53.9838334202336,48.3525494914127
"666",-3397.08976025731,"150.173,32","32",8119.51353645467,13590.055062402,"150.173","32","150.173","150.173","32",2019-08-28 12:24:00,-53.9872896293355,48.3572444839614
"667",-7164.71582705486,"150.173,33","33",10699.4670385475,11927.1251284587,"150.173","33","150.173","150.173","33",2019-08-29 06:48:00,-53.986074734872,48.3534357867871
"668",507.333888950624,"150.173,34","34",1624.27296088454,2752.52627457372,"150.173","34","150.173","150.173","34",2019-08-31 07:12:00,-53.9828071879806,48.352079679702
"669",-1103.49989633416,"150.173,35","35",823.421090442148,3474.36417911867,"150.173","35","150.173","150.173","35",2019-09-01 08:24:00,-53.9838622414858,48.3507010141461
"670",2346.91413507674,"150.191,1","1",4828.64008351545,1603.52155423442,"150.191","1","150.191","150.191","1",2019-05-12 09:05:00,-53.9881738043276,48.3495533467093
"671",263.55409767752,"150.191,2","2",970.110009445494,317.452803089232,"150.191","2","150.191","150.191","2",2019-05-13 11:48:00,-53.9863199705179,48.3499530628284
"672",333.617016656172,"150.191,3","3",919.724662727957,302.228250348804,"150.191","3","150.191","150.191","3",2019-05-14 13:20:00,-53.9860422592062,48.3498385730887
"673",12.658828758751,"150.191,4","4",71.9370499932091,288.691340704523,"150.191","4","150.191","150.191","4",2019-05-15 14:34:00,-53.9824384228527,48.3488166436568
"674",-157.052970181872,"150.191,5","5",796.804132014668,172.227315615315,"150.191","5","150.191","150.191","5",2019-05-16 10:13:00,-53.9847152982541,48.3501308365438
"675",-28.1952641404601,"150.191,6","6",197.208201355706,103.546711103703,"150.191","6","150.191","150.191","6",2019-05-17 15:17:00,-53.9844110065441,48.3502475796943
"676",208.729477472806,"150.191,7","7",246.415934795224,301.100214048475,"150.191","7","150.191","150.191","7",2019-05-18 09:00:00,-53.9835414558797,48.3491683825227
"677",953.312412095171,"150.191,8","8",2446.72948233754,799.481399550567,"150.191","8","150.191","150.191","8",2019-05-19 15:17:00,-53.9871747162597,48.3494997315146
"678",95.2634158857157,"150.191,9","9",171.937187638133,165.998323319875,"150.191","9","150.191","150.191","9",2019-05-20 19:17:00,-53.984808023417,48.3511453382985
"679",-0.262507093380746,"150.191,10","10",235.944449926535,532.28922813646,"150.191","10","150.191","150.191","10",2019-05-21 05:37:00,-53.9844588126511,48.3494325023278
"680",5823.84065822128,"150.191,11","11",6865.92520619575,5627.30297810868,"150.191","11","150.191","150.191","11",2019-05-22 06:15:00,-53.9883626850028,48.3488089848039
"681",2163.54990332259,"150.191,12","12",5904.06693977109,1555.54364805966,"150.191","12","150.191","150.191","12",2019-05-23 10:33:00,-53.9893773756959,48.349177172144
"682",191.236848217703,"150.191,13","13",341.933749626502,195.832666728402,"150.191","13","150.191","150.191","13",2019-05-24 06:17:00,-53.983676909402,48.34937875376
"683",149.07743872776,"150.191,14","14",317.718332950575,214.304426109074,"150.191","14","150.191","150.191","14",2019-05-25 06:24:00,-53.9860069688562,48.350463085151
