"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"512",50.1767308955436,"150.072,30","30",242.038447318061,18.1805622503719,"150.072","30","150.072","150.072","30",2019-06-26 19:23:00,-53.9833407680196,48.3518812757
"513",26.5384882061349,"150.072,31","31",162.1149228167,225.051613605077,"150.072","31","150.072","150.072","31",2019-06-27 05:13:00,-53.9811559555876,48.352401906045
"514",102.757808433802,"150.072,32","32",174.61022723176,252.406835490861,"150.072","32","150.072","150.072","32",2019-06-28 05:25:00,-53.9813669330215,48.3527248633406
"515",59.5484022877814,"150.072,33","33",101.545070417492,298.418967643264,"150.072","33","150.072","150.072","33",2019-07-10 06:14:00,-53.9823565041585,48.3524067397852
"516",9.83120805476847,"150.072,34","34",153.553469402621,30.3196205221278,"150.072","34","150.072","150.072","34",2019-07-13 19:37:00,-53.9825203970364,48.351868171383
"517",10.5887076288189,"150.072,35","35",184.396302754474,25.1137358711286,"150.072","35","150.072","150.072","35",2019-07-22 19:09:00,-53.9835958673301,48.3521194679222
"518",101.303276015334,"150.072,36","36",94.2100604478026,140.463627531776,"150.072","36","150.072","150.072","36",2019-07-29 20:30:00,-53.9831268664666,48.3522144551836
"519",103.127160582995,"150.091,1","1",144.995165163497,608.995196372021,"150.091","1","150.091","150.091","1",2019-06-11 19:55:00,-53.9837554422536,48.354362786122
"520",81.9025458204468,"150.091,2","2",58.0949181590335,522.721368471088,"150.091","2","150.091","150.091","2",2019-06-12 07:34:00,-53.9831256401516,48.3528913315487
"521",-184.015606842355,"150.091,3","3",112.363097900501,1646.52163930095,"150.091","3","150.091","150.091","3",2019-06-13 06:06:00,-53.9815873560191,48.3521760394268
"522",170.451662314573,"150.091,4","4",196.513461858992,671.875018362131,"150.091","4","150.091","150.091","4",2019-06-14 20:16:00,-53.9829969953359,48.3543983274565
"523",1744.05529833139,"150.091,5","5",712.181470624911,6709.38518762154,"150.091","5","150.091","150.091","5",2019-06-16 19:31:00,-53.9788638392208,48.353668577311
"524",264.58719898019,"150.091,6","6",440.058768002543,496.849542258521,"150.091","6","150.091","150.091","6",2019-06-17 19:19:00,-53.9800540979122,48.3536976334294
"525",83.4008918551031,"150.091,7","7",78.6916837324296,155.452302828552,"150.091","7","150.091","150.091","7",2019-06-18 20:02:00,-53.9829413626625,48.3524197057544
"526",160.28211754974,"150.091,8","8",175.934462976338,237.06591013081,"150.091","8","150.091","150.091","8",2019-06-19 07:08:00,-53.9837081990002,48.3531949953157
"527",366.757509201128,"150.091,9","9",251.389945216092,1181.7732140551,"150.091","9","150.091","150.091","9",2019-06-20 20:16:00,-53.9810998276643,48.3529628625682
"528",1996.64930663741,"150.091,10","10",1035.29435299183,6110.278916233,"150.091","10","150.091","150.091","10",2019-06-21 06:02:00,-53.9779281752772,48.3544747322794
"529",927.080821175251,"150.091,11","11",805.408271320629,2425.54040349155,"150.091","11","150.091","150.091","11",2019-06-22 18:53:00,-53.9800460680479,48.3562380774795
"530",65.884373582483,"150.091,12","12",72.2700277299356,455.358081594039,"150.091","12","150.091","150.091","12",2019-06-24 19:47:00,-53.9843667332457,48.3540436598702
"531",-152.656444728411,"150.091,13","13",92.349566531474,633.577553564704,"150.091","13","150.091","150.091","13",2019-06-25 05:14:00,-53.9821914716187,48.351509965429
"532",3018.59913124803,"150.091,14","14",2262.87037890994,5033.97605199054,"150.091","14","150.091","150.091","14",2019-06-26 05:26:00,-53.9787690697118,48.3551232750066
"533",106.723582853368,"150.091,15","15",93.0980375452957,202.59439620411,"150.091","15","150.091","150.091","15",2019-06-27 05:54:00,-53.9795113383241,48.3505488385644
"534",107.404965609201,"150.091,16","16",141.876677543814,236.031683537974,"150.091","16","150.091","150.091","16",2019-06-28 07:12:00,-53.9832229928257,48.3531095897214
"535",1673.87179638375,"150.091,17","17",1792.50293678044,2016.31141502923,"150.091","17","150.091","150.091","17",2019-07-09 17:37:00,-53.9793910252284,48.3541362971842
"536",123.855263317098,"150.091,18","18",167.950508164034,649.525306652839,"150.091","18","150.091","150.091","18",2019-07-13 18:05:00,-53.9809595815881,48.352986325791
"537",418.190605453389,"150.091,19","19",372.483644449383,877.363743899352,"150.091","19","150.091","150.091","19",2019-07-22 18:45:00,-53.9808688914938,48.3536867655866
"538",614.163782765709,"150.091,20","20",471.889914760697,1057.80421478971,"150.091","20","150.091","150.091","20",2019-07-29 20:46:00,-53.9815116777725,48.3531860683349
"539",333.956942188146,"150.091,21","21",284.24929883759,1442.48481196795,"150.091","21","150.091","150.091","21",2019-08-26 17:40:00,-53.9799903644117,48.3536683287793
"540",509.830270931718,"150.091,22","22",408.294913911884,1392.77908720546,"150.091","22","150.091","150.091","22",2019-08-27 08:03:00,-53.9796537804995,48.3533320241714
"541",434.746561117593,"150.091,23","23",484.064505654635,1031.67632330191,"150.091","23","150.091","150.091","23",2019-08-28 11:59:00,-53.9783013555155,48.353425042166
"542",749.435466562957,"150.091,24","24",722.371940512127,1402.37133440747,"150.091","24","150.091","150.091","24",2019-08-29 06:28:00,-53.9792138597338,48.354192826176
"543",268.639280617442,"150.091,25","25",290.523585726985,868.759261066973,"150.091","25","150.091","150.091","25",2019-08-30 10:42:00,-53.9801505634328,48.3537037794158
"544",404.033759406387,"150.091,26","26",329.963642273336,1238.55293689156,"150.091","26","150.091","150.091","26",2019-08-31 19:24:00,-53.9800115966352,48.3534732678315
"545",137.10087847473,"150.091,27","27",118.423439496639,237.882081732936,"150.091","27","150.091","150.091","27",2019-09-01 09:41:00,-53.9827884404017,48.3524445827571
"546",3352.85345593274,"150.111,1","1",3096.94918112735,5327.32749038835,"150.111","1","150.111","150.111","1",2019-05-11 15:13:00,-53.9781471565456,48.3524508997863
"547",631.724402861887,"150.111,2","2",811.23136673025,1277.26687107308,"150.111","2","150.111","150.111","2",2019-05-12 10:23:00,-53.9811042584874,48.3530005652197
"548",108.497078448803,"150.111,3","3",191.471880632257,422.970473359631,"150.111","3","150.111","150.111","3",2019-05-13 08:55:00,-53.9818101740077,48.3512947723739
"549",999.107277157373,"150.111,4","4",884.854263604151,5538.88009921539,"150.111","4","150.111","150.111","4",2019-05-14 16:12:00,-53.9809161526906,48.3543573139583
"550",2356.76471260132,"150.111,5","5",2120.04844712361,5640.20293571556,"150.111","5","150.111","150.111","5",2019-05-15 14:04:00,-53.9796998674946,48.3553929939941
"551",1119.36650731522,"150.111,6","6",1209.30809526147,2603.13326848714,"150.111","6","150.111","150.111","6",2019-05-16 09:32:00,-53.9796500215946,48.3534386947106
"552",463.181876230778,"150.111,7","7",523.18871411066,1785.65106201888,"150.111","7","150.111","150.111","7",2019-05-17 14:28:00,-53.9809444267865,48.3527550582596
"553",549.495206832478,"150.111,8","8",787.984479384657,1336.75420848998,"150.111","8","150.111","150.111","8",2019-05-18 10:32:00,-53.9800267988035,48.3528512421636
"554",1040.25963009982,"150.111,9","9",850.756177537641,4175.47273685266,"150.111","9","150.111","150.111","9",2019-05-19 15:59:00,-53.980445271012,48.3533199185678
"555",1293.37552042706,"150.111,10","10",1496.45237142496,3168.79326604256,"150.111","10","150.111","150.111","10",2019-05-20 05:43:00,-53.979035961239,48.3537462854232
"556",814.018106672593,"150.111,11","11",790.307495079974,2448.10317417634,"150.111","11","150.111","150.111","11",2019-05-21 06:16:00,-53.9802187481532,48.3528839795301
"557",853.755729160879,"150.111,12","12",1080.2404021674,2603.84355994777,"150.111","12","150.111","150.111","12",2019-05-22 05:38:00,-53.9802230129958,48.3538683125406
"558",571.768446629751,"150.111,13","13",915.787434993302,763.063793309505,"150.111","13","150.111","150.111","13",2019-05-23 10:35:00,-53.981442920172,48.3530765843561
"559",3516.43332772808,"150.111,14","14",3150.68811896649,5108.61557118605,"150.111","14","150.111","150.111","14",2019-05-24 06:12:00,-53.9803164354643,48.3534754882358
"560",516.510603033502,"150.111,15","15",762.470474776376,1697.85165131396,"150.111","15","150.111","150.111","15",2019-05-25 05:34:00,-53.9812251955902,48.3535247334714
"561",7976.77692649592,"150.111,16","16",5873.47806700372,12328.7101054225,"150.111","16","150.111","150.111","16",2019-05-26 16:21:00,-53.98153144813,48.3532022296492
"562",-2999.1259344871,"150.111,17","17",1029.34028171627,16487.2659289683,"150.111","17","150.111","150.111","17",2019-05-27 18:25:00,-53.9836400602079,48.3534576197641
"563",940.039102073572,"150.111,18","18",827.779754381416,4147.09461617003,"150.111","18","150.111","150.111","18",2019-05-28 09:46:00,-53.9801875886476,48.3535083413995
"564",554.02748856418,"150.111,19","19",730.707068602577,915.236944719151,"150.111","19","150.111","150.111","19",2019-06-11 19:15:00,-53.9814960863945,48.352793016603
"565",1638.76318637147,"150.111,20","20",1397.4713061559,3621.0832765987,"150.111","20","150.111","150.111","20",2019-06-12 06:29:00,-53.9806659563876,48.3532204988761
"566",553.42368001926,"150.111,21","21",572.570184454692,1813.73735369249,"150.111","21","150.111","150.111","21",2019-06-13 19:05:00,-53.9816323303098,48.3532514203344
"567",192.749705372521,"150.111,22","22",213.628147486589,275.845373520751,"150.111","22","150.111","150.111","22",2019-06-14 19:18:00,-53.9831449229316,48.3521776172815
"568",995.064412504398,"150.111,23","23",861.447338629924,3623.25230831034,"150.111","23","150.111","150.111","23",2019-06-16 19:25:00,-53.981040951883,48.3537920462243
"569",1052.31024950769,"150.111,24","24",1105.90814803292,2516.92760707694,"150.111","24","150.111","150.111","24",2019-06-17 05:22:00,-53.9800840272112,48.3529954812031
"570",646.440901815533,"150.111,25","25",1083.0716248557,1012.99117060824,"150.111","25","150.111","150.111","25",2019-06-18 19:29:00,-53.9804955497844,48.3532295664366
"571",734.650178145699,"150.111,26","26",861.281082825589,985.975282132958,"150.111","26","150.111","150.111","26",2019-06-19 06:21:00,-53.9820896122592,48.3528568007071
"572",156.359792948374,"150.111,27","27",417.805340663988,224.694944160478,"150.111","27","150.111","150.111","27",2019-06-20 19:30:00,-53.9833267557118,48.3524453488994
"573",-580.325854726497,"150.111,28","28",219.086774299189,4587.82187157311,"150.111","28","150.111","150.111","28",2019-06-21 18:17:00,-53.9836591078499,48.3524387739124
"574",267.127337392201,"150.111,29","29",508.75736266521,727.091549527443,"150.111","29","150.111","150.111","29",2019-06-22 18:09:00,-53.9796413333491,48.3519079245827
"575",78.4257159965677,"150.111,30","30",111.776449605225,240.115445919835,"150.111","30","150.111","150.111","30",2019-06-24 18:48:00,-53.9816322441103,48.3506874869628
"576",396.494654128933,"150.111,31","31",445.01859139088,2050.50513803545,"150.111","31","150.111","150.111","31",2019-06-25 19:56:00,-53.9816835378631,48.3527654996614
"577",1516.90043673723,"150.111,32","32",2496.57004808601,3191.09811648487,"150.111","32","150.111","150.111","32",2019-06-26 05:48:00,-53.9762846205016,48.3555650077081
"578",78.029193575569,"150.111,33","33",166.124410464162,230.453778293238,"150.111","33","150.111","150.111","33",2019-06-27 19:27:00,-53.9854524665351,48.3532091421789
"579",3850.57663982876,"150.111,34","34",8336.09866281152,3110.57078718879,"150.111","34","150.111","150.111","34",2019-06-28 06:30:00,-53.9752968055624,48.3542545285377
"580",2251.77744556179,"150.111,35","35",1947.12923651314,5555.05533843238,"150.111","35","150.111","150.111","35",2019-07-10 06:52:00,-53.9780696953084,48.3537875220077
"581",482.037300056793,"150.111,36","36",603.959788355526,1292.59945107753,"150.111","36","150.111","150.111","36",2019-07-13 19:05:00,-53.9800864519888,48.352243483007
"582",1068.26980974252,"150.111,37","37",1409.36727773457,1766.86097252316,"150.111","37","150.111","150.111","37",2019-07-22 18:47:00,-53.9798405724932,48.3531638074494
"583",956.568157499491,"150.111,38","38",1049.70383996333,2738.50389302801,"150.111","38","150.111","150.111","38",2019-07-29 19:05:00,-53.979618542388,48.3535575681751
"584",4657.81090843319,"150.111,39","39",4688.70418948892,6489.87591527924,"150.111","39","150.111","150.111","39",2019-08-26 18:19:00,-53.9793054815319,48.3537922125205
"585",-83.6306338592885,"150.111,40","40",152.5238224068,1313.90929258724,"150.111","40","150.111","150.111","40",2019-08-27 07:28:00,-53.9815301687843,48.3514478106465
"586",495.81803437228,"150.111,41","41",811.986924085289,1515.98449202733,"150.111","41","150.111","150.111","41",2019-08-28 11:53:00,-53.9799217421848,48.3530660219312
"587",806.133080421135,"150.111,42","42",1046.34506336463,788.499614049546,"150.111","42","150.111","150.111","42",2019-08-29 19:33:00,-53.98260869173,48.3524826236202
"588",562.986833435191,"150.111,43","43",700.735571420635,1964.60508803267,"150.111","43","150.111","150.111","43",2019-08-30 10:12:00,-53.9806472813902,48.3533240944485
"589",716.542788488249,"150.111,44","44",753.802652925163,3001.57584032446,"150.111","44","150.111","150.111","44",2019-08-31 19:01:00,-53.9809302328063,48.3538365947288
"590",599.4471328438,"150.111,45","45",649.08360856776,2675.02867233056,"150.111","45","150.111","150.111","45",2019-09-01 08:31:00,-53.9805630506442,48.3529701267898
"591",-6812.56447423005,"150.132,1","1",7409.74103738788,14685.3846012556,"150.132","1","150.132","150.132","1",2019-05-11 11:33:00,-53.9877790380118,48.3568416490487
"592",-8206.89892245865,"150.132,2","2",8732.44225340914,9397.8632277071,"150.132","2","150.132","150.132","2",2019-05-12 15:51:00,-53.9859215661446,48.3529232093277
"593",-7020.73919795544,"150.132,3","3",4554.16609899315,19071.1614174121,"150.132","3","150.132","150.132","3",2019-05-13 08:59:00,-53.9842793182206,48.3528818014302
"594",-6004.79364261903,"150.132,4","4",5363.09812100364,13719.1774231624,"150.132","4","150.132","150.132","4",2019-05-14 15:32:00,-53.9876617495481,48.355596841717
"595",-10057.2519615287,"150.132,5","5",29664.2065651024,5017.69033341358,"150.132","5","150.132","150.132","5",2019-05-15 10:14:00,-53.9870545875078,48.3526173447252
"596",-5601.33938907717,"150.132,6","6",10641.6292504861,4345.60939676896,"150.132","6","150.132","150.132","6",2019-05-16 10:10:00,-53.9861179655472,48.352447706459
"597",-4360.04591913131,"150.132,7","7",21262.2972875777,1811.26936925817,"150.132","7","150.132","150.132","7",2019-05-17 09:30:00,-53.9865309830474,48.3522458679452
"598",-5818.03935048861,"150.132,8","8",3604.27576286337,13389.9269014174,"150.132","8","150.132","150.132","8",2019-05-18 10:35:00,-53.9841180950934,48.3521471863157
"599",-2054.6990805662,"150.132,9","9",1495.54410769734,4056.68075258502,"150.132","9","150.132","150.132","9",2019-05-19 15:29:00,-53.9866750629001,48.3529476308261
"600",-6312.22074052262,"150.132,10","10",7459.8398108506,11319.7865821681,"150.132","10","150.132","150.132","10",2019-05-22 19:12:00,-53.9891199637079,48.3561400343567
"601",-12932.2960999222,"150.132,11","11",15155.1480353075,12523.3568609089,"150.132","11","150.132","150.132","11",2019-05-23 10:39:00,-53.9853859252045,48.3526145711822
"602",-1899.98732929916,"150.132,12","12",1378.52003318394,8684.0673998895,"150.132","12","150.132","150.132","12",2019-05-24 05:33:00,-53.9863171882292,48.3540235183376
"603",-9034.93722369144,"150.132,13","13",6531.59876732658,27420.4277217592,"150.132","13","150.132","150.132","13",2019-05-25 06:55:00,-53.9866730023425,48.3582628499978
"604",-4844.36706618269,"150.132,14","14",3779.82856375972,8720.96527140088,"150.132","14","150.132","150.132","14",2019-05-26 15:41:00,-53.9843947754475,48.3517337690632
"605",-2160.40576612898,"150.132,15","15",3261.90870306375,1929.62532584835,"150.132","15","150.132","150.132","15",2019-05-27 17:41:00,-53.9846740882562,48.3520819034806
"606",-2648.85145187078,"150.132,16","16",1617.02494459569,8559.65859524295,"150.132","16","150.132","150.132","16",2019-05-28 11:24:00,-53.9863072909266,48.3540164245339
"607",91.7658746720497,"150.154,1","1",204.052059555778,157.136473310246,"150.154","1","150.154","150.154","1",2019-06-11 06:35:00,-53.981810286179,48.3502164725165
"608",64.2873246847047,"150.154,2","2",363.709021362298,88.8891159508862,"150.154","2","150.154","150.154","2",2019-06-12 05:19:00,-53.9817534954731,48.3500195855469
"609",-1039.9423359415,"150.154,3","3",1825.01075615003,867.55062043879,"150.154","3","150.154","150.154","3",2019-06-13 05:22:00,-53.9825302496251,48.3500475567479
"610",34.0050004629887,"150.154,4","4",38.9240775598644,232.622914158811,"150.154","4","150.154","150.154","4",2019-06-16 13:16:00,-53.9823009850569,48.3501238584187
"611",58.6955266650616,"150.154,5","5",61.7171126790995,170.317532822811,"150.154","5","150.154","150.154","5",2019-06-17 05:56:00,-53.9822204745971,48.350144373651
"612",179.067694550932,"150.154,6","6",271.240987311023,1144.95215492219,"150.154","6","150.154","150.154","6",2019-06-18 19:36:00,-53.9826597294576,48.3487171549447
"613",11.2178033038873,"150.154,7","7",586.7387847936,83.5275141828867,"150.154","7","150.154","150.154","7",2019-06-20 10:34:00,-53.9812817915331,48.3499796684746
"614",-1174.21914928916,"150.154,8","8",4988.39000862702,655.252541730713,"150.154","8","150.154","150.154","8",2019-06-21 05:43:00,-53.9811312749225,48.3497418191613
"615",121.167840096055,"150.154,9","9",186.845587409177,230.993337404547,"150.154","9","150.154","150.154","9",2019-06-25 05:31:00,-53.9810178883708,48.350011256108
"616",6.24817495416412,"150.154,10","10",35.1121626479249,136.784594687359,"150.154","10","150.154","150.154","10",2019-06-26 19:45:00,-53.981282208421,48.349815253761
"617",70.2501052527609,"150.154,11","11",66.3014784771994,136.446506210222,"150.154","11","150.154","150.154","11",2019-07-10 06:28:00,-53.9823526508828,48.3499442425302
"618",88.0386486656666,"150.154,12","12",534.042863813422,62.5507568198233,"150.154","12","150.154","150.154","12",2019-07-13 19:38:00,-53.9822581601217,48.3498739462656
"619",4.07970640035558,"150.154,13","13",65.6397388466026,47.2531262570143,"150.154","13","150.154","150.154","13",2019-07-22 19:21:00,-53.9818313670854,48.3499908762173
"620",11.4544956942052,"150.154,14","14",70.6684846658148,88.0059763320184,"150.154","14","150.154","150.154","14",2019-07-29 20:01:00,-53.9817130130275,48.3501508875328
"621",-43.811283265737,"150.154,15","15",1058.86821420634,158.108916467582,"150.154","15","150.154","150.154","15",2019-08-26 18:53:00,-53.9822789476707,48.3509379142151
"622",-4.8145553271478,"150.154,16","16",126.760589659302,239.977832546253,"150.154","16","150.154","150.154","16",2019-08-28 11:31:00,-53.9821132931466,48.3505886443383
"623",98.2430737942231,"150.154,17","17",277.957548147737,169.573212953189,"150.154","17","150.154","150.154","17",2019-08-29 19:36:00,-53.9831692991255,48.3506499408666
"624",-418.293820934496,"150.154,18","18",872.826797905439,344.239697649869,"150.154","18","150.154","150.154","18",2019-08-30 10:33:00,-53.9823597951769,48.3498021079114
"625",601.093024155663,"150.154,19","19",657.903714601429,1235.09343554889,"150.154","19","150.154","150.154","19",2019-08-31 07:17:00,-53.9807950792869,48.3506670670015
"626",35.1136382731139,"150.154,20","20",43.3024519109086,135.423928363304,"150.154","20","150.154","150.154","20",2019-09-01 09:49:00,-53.9821931028927,48.350097643036
"627",723.971325490305,"150.173,1","1",4414.61488408307,620.423225484749,"150.173","1","150.173","150.173","1",2019-05-11 09:15:00,-53.982308634698,48.3512533391418
"628",304.953046490237,"150.173,2","2",842.326276447457,299.896413871758,"150.173","2","150.173","150.173","2",2019-05-13 10:46:00,-53.984327619344,48.3510324239279
"629",-106.208382218765,"150.173,3","3",157.225673969542,820.833435919279,"150.173","3","150.173","150.173","3",2019-05-14 13:12:00,-53.9836780813661,48.3508428551542
"630",919.869762415813,"150.173,4","4",1690.55603607299,2544.83575072381,"150.173","4","150.173","150.173","4",2019-05-15 14:31:00,-53.9820143863273,48.352293833515
"631",3633.64814363761,"150.173,5","5",5819.86420281374,11530.1004638035,"150.173","5","150.173","150.173","5",2019-05-16 14:55:00,-53.9782939618609,48.3537705763517
"632",149.975691149508,"150.173,6","6",1768.32834879716,791.981837506405,"150.173","6","150.173","150.173","6",2019-05-17 09:59:00,-53.9843165298544,48.3500621434868
"633",28.4352561191671,"150.173,7","7",406.412372758363,816.705704341599,"150.173","7","150.173","150.173","7",2019-05-18 09:45:00,-53.9841282524222,48.3513823874054
"634",-1008.74056665494,"150.173,8","8",1548.1580709916,1307.20933370064,"150.173","8","150.173","150.173","8",2019-05-19 16:32:00,-53.9830435791645,48.3501147055569
"635",-3469.96873031835,"150.173,9","9",6650.46847835991,15615.6906883438,"150.173","9","150.173","150.173","9",2019-05-20 05:32:00,-53.9845830102711,48.3576738953756
"636",-1390.49934618281,"150.173,10","10",20501.7151285411,1584.68146370786,"150.173","10","150.173","150.173","10",2019-05-21 19:14:00,-53.9857082344747,48.3514648490279
"637",-134.620525251403,"150.173,11","11",1110.10209800544,822.606602477915,"150.173","11","150.173","150.173","11",2019-05-22 18:45:00,-53.9840751901869,48.3502755019955
"638",335.865304368761,"150.173,12","12",1341.35289738319,394.02057299171,"150.173","12","150.173","150.173","12",2019-05-23 08:55:00,-53.9840343318674,48.3517404623484
"639",-8538.87423542049,"150.173,13","13",13253.099986098,13616.4108499083,"150.173","13","150.173","150.173","13",2019-05-24 19:02:00,-53.9874509544439,48.3546183184833
"640",-151.546375826435,"150.173,14","14",1008.60700925051,809.302471615707,"150.173","14","150.173","150.173","14",2019-05-25 07:27:00,-53.9820438982437,48.3509637681303
"641",196.397143470934,"150.173,15","15",232.594590560587,406.81350218222,"150.173","15","150.173","150.173","15",2019-05-27 16:36:00,-53.9840561236656,48.3510312195337
"642",8010.31813742739,"150.173,16","16",32497.0186993598,5714.62536035953,"150.173","16","150.173","150.173","16",2019-05-28 10:17:00,-53.9855054836382,48.3506480535184
"643",41.5378241568976,"150.173,17","17",819.485242402356,8457.90058978277,"150.173","17","150.173","150.173","17",2019-06-12 06:35:00,-53.9833716290571,48.3516832827611
"644",118.355033943244,"150.173,18","18",456.838303458217,366.769096057806,"150.173","18","150.173","150.173","18",2019-06-13 19:20:00,-53.9838219371739,48.3520948734643
"645",348.023405226216,"150.173,19","19",1148.26832600577,663.394962386799,"150.173","19","150.173","150.173","19",2019-06-19 05:21:00,-53.982670381884,48.3519393145289
"646",-8.18558114648345,"150.173,20","20",440.596508914075,1095.60296482829,"150.173","20","150.173","150.173","20",2019-06-20 10:39:00,-53.9840791093243,48.3511891792657
"647",3350.17893070294,"150.173,21","21",4023.96124139921,12973.9413159959,"150.173","21","150.173","150.173","21",2019-06-21 17:56:00,-53.9806721027037,48.3533032657204
"648",-4.98650954682668,"150.173,22","22",35.6552128328117,181.038427023724,"150.173","22","150.173","150.173","22",2019-06-22 18:21:00,-53.9839213391629,48.3516526686053
"649",-2713.56675077628,"150.173,23","23",5123.78613595817,2325.13488704619,"150.173","23","150.173","150.173","23",2019-06-24 19:26:00,-53.9834405579541,48.3508042959771
"650",2472.23447364051,"150.173,24","24",2183.87186769327,12045.6059010655,"150.173","24","150.173","150.173","24",2019-06-25 06:03:00,-53.9820536782979,48.3523255001667
"651",602.155113308764,"150.173,25","25",969.512042027026,2529.24579790235,"150.173","25","150.173","150.173","25",2019-06-26 05:12:00,-53.9827353287018,48.3516578228733
"652",-1274.48385986876,"150.173,26","26",24116.5104070936,2566.63463002266,"150.173","26","150.173","150.173","26",2019-07-09 18:08:00,-53.9892493649365,48.3516234805653
"653",172.163505830571,"150.173,27","27",402.892273262095,843.019881323654,"150.173","27","150.173","150.173","27",2019-07-13 18:06:00,-53.9841572640813,48.3514196666378
"654",431.547223595755,"150.173,28","28",3108.68741774234,681.668360214456,"150.173","28","150.173","150.173","28",2019-07-22 20:04:00,-53.9846643917838,48.3515165716268
"655",22.1512409146187,"150.173,29","29",45.0788934909964,165.969365693156,"150.173","29","150.173","150.173","29",2019-07-29 20:25:00,-53.9839981080991,48.3510383997506
"656",-4833.449433129,"150.173,30","30",9524.37369297986,10851.1355311838,"150.173","30","150.173","150.173","30",2019-08-26 19:09:00,-53.9881322062658,48.3556599501494
"657",-5437.54196195159,"150.173,31","31",3605.57090257792,19449.8054597817,"150.173","31","150.173","150.173","31",2019-08-27 06:41:00,-53.9838338261313,48.3520903356102
"658",-3454.50253560383,"150.173,32","32",8155.28940118587,13563.5935284182,"150.173","32","150.173","150.173","32",2019-08-28 12:24:00,-53.9865588668911,48.3564311906715
"659",-7156.18123588039,"150.173,33","33",10545.6604011303,11945.6156462736,"150.173","33","150.173","150.173","33",2019-08-29 06:48:00,-53.9857774262452,48.3532541789851
"660",531.122374082511,"150.173,34","34",1599.83056890815,2751.28380434715,"150.173","34","150.173","150.173","34",2019-08-31 07:12:00,-53.9825396647256,48.3520620789342
"661",-1077.66307193918,"150.173,35","35",814.151497277626,3346.85662388343,"150.173","35","150.173","150.173","35",2019-09-01 08:24:00,-53.9838490805216,48.3507901639109
"662",2596.51568108105,"150.191,1","1",5304.10066128365,1734.36325868721,"150.191","1","150.191","150.191","1",2019-05-12 09:05:00,-53.9878865190618,48.3496695088397
"663",277.743795525677,"150.191,2","2",1003.31643657981,331.303466856183,"150.191","2","150.191","150.191","2",2019-05-13 11:48:00,-53.9863331822013,48.3498638809027
"664",336.197584736189,"150.191,3","3",947.423220290016,306.569162357785,"150.191","3","150.191","150.191","3",2019-05-14 13:20:00,-53.9861225493199,48.3498438301946
"665",12.3305034971079,"150.191,4","4",75.272518794254,295.217409251131,"150.191","4","150.191","150.191","4",2019-05-15 14:34:00,-53.9823794814387,48.3487587324352
"666",-160.79284494509,"150.191,5","5",811.256493357656,173.242764570254,"150.191","5","150.191","150.191","5",2019-05-16 10:13:00,-53.9848490971018,48.3501396104655
"667",-30.2064786870876,"150.191,6","6",200.461501182164,104.416952049805,"150.191","6","150.191","150.191","6",2019-05-17 15:17:00,-53.9843307715139,48.3502422897212
"668",208.767879542691,"150.191,7","7",250.516850858998,299.47895267021,"150.191","7","150.191","150.191","7",2019-05-18 09:00:00,-53.9833945266785,48.3492487410734
"669",940.895624621121,"150.191,8","8",2436.0052174627,806.495657857535,"150.191","8","150.191","150.191","8",2019-05-19 15:17:00,-53.987094481785,48.3494944435642
"670",95.0400001944552,"150.191,9","9",177.46136538141,169.14275123618,"150.191","9","150.191","150.191","9",2019-05-20 19:17:00,-53.9848080511434,48.3511453224781
"671",9.25769076677099,"150.191,10","10",236.866711110494,550.802288707397,"150.191","10","150.191","150.191","10",2019-05-21 05:37:00,-53.9843250712475,48.3494236963909
"672",6040.44333736133,"150.191,11","11",7145.96718637147,5847.57665788531,"150.191","11","150.191","150.191","11",2019-05-22 06:15:00,-53.9877613413577,48.349039568268
"673",2159.31538811724,"150.191,12","12",5972.10658777031,1556.32517235834,"150.191","12","150.191","150.191","12",2019-05-23 10:33:00,-53.9888293420005,48.349321229831
"674",197.031853118383,"150.191,13","13",356.686584288633,197.217880990302,"150.191","13","150.191","150.191","13",2019-05-24 06:17:00,-53.9837504157029,48.3493385505665
"675",160.487025668093,"150.191,14","14",328.60972638912,229.561971109506,"150.191","14","150.191","150.191","14",2019-05-25 06:24:00,-53.9860738827139,48.3504674635032
"676",75.5440368909384,"150.191,15","15",104.451770626146,67.7030501694539,"150.191","15","150.191","150.191","15",2019-05-26 16:18:00,-53.9843277890462,48.3501481041047
"677",-158.907270913199,"150.191,16","16",120.535368998895,248.018272542919,"150.191","16","150.191","150.191","16",2019-05-27 16:44:00,-53.9837326873472,48.3500596280302
"678",950.309808693075,"150.191,17","17",1449.2699475403,906.877357075393,"150.191","17","150.191","150.191","17",2019-05-28 10:47:00,-53.9861736764723,48.3494063692479
"679",10.9135534751931,"150.191,18","18",37.3107429301628,103.886442577057,"150.191","18","150.191","150.191","18",2019-06-11 05:32:00,-53.9844780262379,48.3512035245861
"680",64.6505690408727,"150.191,19","19",127.176497580112,41.2948894660815,"150.191","19","150.191","150.191","19",2019-06-12 07:50:00,-53.9842141063682,48.3502447127306
"681",99.4593683599706,"150.191,20","20",137.259479736529,171.246660616948,"150.191","20","150.191","150.191","20",2019-06-13 05:17:00,-53.9849517421051,48.3506195634281
