"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"512",51.3534011642622,"150.072,30","30",250.6998344229,18.8896684877555,"150.072","30","150.072","150.072","30",2019-06-26 19:23:00,-53.9833407680196,48.3518812757
"513",28.0180197973961,"150.072,31","31",167.639621645647,228.143573528776,"150.072","31","150.072","150.072","31",2019-06-27 05:13:00,-53.9811559555876,48.352401906045
"514",109.240290621084,"150.072,32","32",184.517693007636,264.226010182664,"150.072","32","150.072","150.072","32",2019-06-28 05:25:00,-53.9813735300045,48.3526802808124
"515",63.9327477452451,"150.072,33","33",105.406374378824,314.433465748097,"150.072","33","150.072","150.072","33",2019-07-10 06:14:00,-53.9823644194119,48.3523532406261
"516",9.63690390206863,"150.072,34","34",161.768726657654,31.8273209622757,"150.072","34","150.072","150.072","34",2019-07-13 19:37:00,-53.9825203970364,48.351868171383
"517",9.96442473655944,"150.072,35","35",187.896629562754,26.5216863128198,"150.072","35","150.072","150.072","35",2019-07-22 19:09:00,-53.9835958673301,48.3521194679222
"518",107.21108359415,"150.072,36","36",99.7655332672803,149.06841668673,"150.072","36","150.072","150.072","36",2019-07-29 20:30:00,-53.9831268664666,48.3522144551836
"519",132.677958460655,"150.091,1","1",188.631326181701,791.05910228346,"150.091","1","150.091","150.091","1",2019-06-11 19:55:00,-53.9837554422536,48.354362786122
"520",100.215345176584,"150.091,2","2",74.5440566420357,676.77636757289,"150.091","2","150.091","150.091","2",2019-06-12 07:34:00,-53.9831256401516,48.3528913315487
"521",-252.64059849004,"150.091,3","3",150.98634219185,2273.31196146699,"150.091","3","150.091","150.091","3",2019-06-13 06:06:00,-53.9815807593393,48.3522206219809
"522",215.132000629665,"150.091,4","4",249.812617688637,855.320932246236,"150.091","4","150.091","150.091","4",2019-06-14 20:16:00,-53.9829301044843,48.3543939312389
"523",1970.55486959461,"150.091,5","5",845.515871742875,7738.63055021267,"150.091","5","150.091","150.091","5",2019-06-16 19:31:00,-53.9790398528401,48.3533920477471
"524",361.577217363928,"150.091,6","6",582.631447669932,672.006120784488,"150.091","6","150.091","150.091","6",2019-06-17 19:19:00,-53.9798468309776,48.353729022033
"525",102.20391925786,"150.091,7","7",96.0655260816959,196.752436835997,"150.091","7","150.091","150.091","7",2019-06-18 20:02:00,-53.9829413626625,48.3524197057544
"526",206.890613997074,"150.091,8","8",228.149954207333,305.555052808489,"150.091","8","150.091","150.091","8",2019-06-19 07:08:00,-53.9838016562299,48.3531111045841
"527",507.572507435598,"150.091,9","9",338.455214907001,1639.35147463748,"150.091","9","150.091","150.091","9",2019-06-20 20:16:00,-53.9810105079473,48.3531100458096
"528",2125.07245227821,"150.091,10","10",1175.62533561741,6529.19629905057,"150.091","10","150.091","150.091","10",2019-06-21 06:02:00,-53.9775959277923,48.3548940402218
"529",1139.26932865715,"150.091,11","11",1007.2718621374,3046.92276568143,"150.091","11","150.091","150.091","11",2019-06-22 18:53:00,-53.9799055029737,48.3561838193516
"530",87.6850100808069,"150.091,12","12",94.2767969948948,624.447839645412,"150.091","12","150.091","150.091","12",2019-06-24 19:47:00,-53.9843746468492,48.3539901604784
"531",-206.862616605243,"150.091,13","13",123.109733130236,853.679696868962,"150.091","13","150.091","150.091","13",2019-06-25 05:14:00,-53.9821245846718,48.3515055689379
"532",3267.80776338809,"150.091,14","14",2512.59152855406,5541.23551478477,"150.091","14","150.091","150.091","14",2019-06-26 05:26:00,-53.9787021785635,48.3551188762816
"533",140.908388845677,"150.091,15","15",123.484365720935,263.653879409967,"150.091","15","150.091","150.091","15",2019-06-27 05:54:00,-53.9795113383241,48.3505488385644
"534",134.971894308943,"150.091,16","16",176.820318656592,307.412919964689,"150.091","16","150.091","150.091","16",2019-06-28 07:12:00,-53.9832229928257,48.3531095897214
"535",2071.6746312789,"150.091,17","17",2238.06221234204,2508.94631997765,"150.091","17","150.091","150.091","17",2019-07-09 17:37:00,-53.9794777120773,48.3540069484765
"536",155.995110357983,"150.091,18","18",212.086155786433,850.370867406214,"150.091","18","150.091","150.091","18",2019-07-13 18:05:00,-53.9808860954267,48.3530265109604
"537",532.238095110222,"150.091,19","19",473.436857294541,1114.50145215166,"150.091","19","150.091","150.091","19",2019-07-22 18:45:00,-53.9810092682513,48.3536509778016
"538",806.469527004587,"150.091,20","20",625.892849738566,1378.47588443494,"150.091","20","150.091","150.091","20",2019-07-29 20:46:00,-53.9813647055125,48.3532664393459
"539",442.072553611003,"150.091,21","21",373.366385527591,1874.79004221222,"150.091","21","150.091","150.091","21",2019-08-26 17:40:00,-53.9800638522051,48.3536281442712
"540",646.234006521967,"150.091,22","22",521.141538082363,1783.03403618411,"150.091","22","150.091","150.091","22",2019-08-27 08:03:00,-53.9797140708788,48.3533810045756
"541",581.585062364576,"150.091,23","23",644.516211934614,1362.65330737819,"150.091","23","150.091","150.091","23",2019-08-28 11:59:00,-53.9783616446064,48.353474023223
"542",983.503306513942,"150.091,24","24",935.94455454624,1856.45401359026,"150.091","24","150.091","150.091","24",2019-08-29 06:28:00,-53.9792138597338,48.354192826176
"543",351.7673927996,"150.091,25","25",376.420809044947,1137.89077945997,"150.091","25","150.091","150.091","25",2019-08-30 10:42:00,-53.9801439651459,48.3537483618103
"544",512.351456969832,"150.091,26","26",422.198743769716,1612.82425368076,"150.091","26","150.091","150.091","26",2019-08-31 19:24:00,-53.9800049982804,48.3535178502135
"545",182.649692769969,"150.091,27","27",156.129853630757,319.943345219796,"150.091","27","150.091","150.091","27",2019-09-01 09:41:00,-53.9827884404017,48.3524445827571
"546",3266.31320305758,"150.111,1","1",2984.23134803477,5197.83845766431,"150.111","1","150.111","150.111","1",2019-05-11 15:13:00,-53.9779332940819,48.352526867306
"547",605.834220524597,"150.111,2","2",771.154022025915,1233.87091097345,"150.111","2","150.111","150.111","2",2019-05-12 10:23:00,-53.9812647915051,48.3530111183995
"548",106.929735355668,"150.111,3","3",178.952921578977,410.958626096511,"150.111","3","150.111","150.111","3",2019-05-13 08:55:00,-53.9818233665223,48.3512056072031
"549",980.747503750209,"150.111,4","4",874.593877437635,5567.56547640301,"150.111","4","150.111","150.111","4",2019-05-14 16:12:00,-53.9811432144501,48.354192176036
"550",2333.65380534721,"150.111,5","5",2077.41569827645,5534.11500189517,"150.111","5","150.111","150.111","5",2019-05-15 14:04:00,-53.9796840296966,48.3554999915965
"551",1086.62391407239,"150.111,6","6",1180.4816754974,2519.06369598002,"150.111","6","150.111","150.111","6",2019-05-16 09:32:00,-53.9796029285776,48.3533005495907
"552",442.956830509102,"150.111,7","7",506.684912121661,1692.154972054,"150.111","7","150.111","150.111","7",2019-05-17 14:28:00,-53.9808106500344,48.3527462636205
"553",551.696258681038,"150.111,8","8",765.950897272071,1313.05422345686,"150.111","8","150.111","150.111","8",2019-05-18 10:32:00,-53.9798996203789,48.3527978640687
"554",1000.20043844102,"150.111,9","9",831.143117923218,3911.2638672488,"150.111","9","150.111","150.111","9",2019-05-19 15:59:00,-53.9806459382475,48.353333111222
"555",1252.8880709916,"150.111,10","10",1438.09716979338,3087.40159578001,"150.111","10","150.111","150.111","10",2019-05-20 05:43:00,-53.9789910858917,48.3540494449038
"556",754.649274305362,"150.111,11","11",736.207382481126,2367.40915971875,"150.111","11","150.111","150.111","11",2019-05-21 06:16:00,-53.9801386635064,48.3529687466003
"557",794.099577948775,"150.111,12","12",1007.97966662037,2509.97244513275,"150.111","12","150.111","150.111","12",2019-05-22 05:38:00,-53.9802965009302,48.3538281278883
"558",548.142307202252,"150.111,13","13",880.79291214944,740.184875798656,"150.111","13","150.111","150.111","13",2019-05-23 10:35:00,-53.9813091424244,48.3530677902534
"559",3434.31299843201,"150.111,14","14",3073.84465714453,4980.61793594706,"150.111","14","150.111","150.111","14",2019-05-24 06:12:00,-53.9806103838247,48.3533147489328
"560",480.206797809755,"150.111,15","15",740.369151421993,1590.3273492478,"150.111","15","150.111","150.111","15",2019-05-25 05:34:00,-53.9812251955902,48.3535247334714
"561",8048.55886057867,"150.111,16","16",5923.75425990024,12403.4664466051,"150.111","16","150.111","150.111","16",2019-05-26 16:21:00,-53.9814579620467,48.3532424151937
"562",-2905.99188349353,"150.111,17","17",992.930353880771,15963.0049915242,"150.111","17","150.111","150.111","17",2019-05-27 18:25:00,-53.9836400602079,48.3534576197641
"563",899.896315227389,"150.111,18","18",801.341100354341,4108.55090714916,"150.111","18","150.111","150.111","18",2019-05-28 09:46:00,-53.9803292848947,48.3534636379684
"564",536.754190140193,"150.111,19","19",717.241939107728,879.408704110105,"150.111","19","150.111","150.111","19",2019-06-11 19:15:00,-53.981349115323,48.3528733876519
"565",1583.93642893432,"150.111,20","20",1358.64678518868,3488.38376168738,"150.111","20","150.111","150.111","20",2019-06-12 06:29:00,-53.9804402174894,48.3533767195109
"566",552.634233975962,"150.111,21","21",555.540395327518,1778.27972200925,"150.111","21","150.111","150.111","21",2019-06-13 19:05:00,-53.9816323303098,48.3532514203344
"567",182.008545783408,"150.111,22","22",206.133873906575,261.841737426771,"150.111","22","150.111","150.111","22",2019-06-14 19:18:00,-53.9830714395852,48.3522178040072
"568",930.322932909853,"150.111,23","23",840.516371202721,3375.69635319246,"150.111","23","150.111","150.111","23",2019-06-16 19:25:00,-53.9809005747413,48.3538278340293
"569",944.764329425709,"150.111,24","24",1030.47333943244,2331.56037957664,"150.111","24","150.111","150.111","24",2019-06-17 05:22:00,-53.9800840272112,48.3529954812031
"570",649.101597181325,"150.111,25","25",1069.74257176016,1012.32922159564,"150.111","25","150.111","150.111","25",2019-06-18 19:29:00,-53.9804889519083,48.3532741488703
"571",720.035171645338,"150.111,26","26",839.825539332432,964.588610169701,"150.111","26","150.111","150.111","26",2019-06-19 06:21:00,-53.98208301586,48.3529013833076
"572",149.749184788044,"150.111,27","27",407.399913217401,218.631573726318,"150.111","27","150.111","150.111","27",2019-06-20 19:30:00,-53.9832598673656,48.3524409530053
"573",-512.421131899303,"150.111,28","28",193.821246955078,4372.42368642394,"150.111","28","150.111","150.111","28",2019-06-21 18:17:00,-53.9836591078499,48.3524387739124
"574",243.377917736171,"150.111,29","29",487.298466902482,705.984323462415,"150.111","29","150.111","150.111","29",2019-06-22 18:09:00,-53.9795744462749,48.3519035265819
"575",74.5982080424221,"150.111,30","30",105.492086223926,231.820853738788,"150.111","30","150.111","150.111","30",2019-06-24 18:48:00,-53.9816256478143,48.350732069533
"576",391.39879487132,"150.111,31","31",433.984465606114,2019.61443220611,"150.111","31","150.111","150.111","31",2019-06-25 19:56:00,-53.9818173149348,48.3527742932879
"577",1461.97038471582,"150.111,32","32",2443.68865934219,3135.60467134285,"150.111","32","150.111","150.111","32",2019-06-26 05:48:00,-53.9768486236664,48.3553140028861
"578",74.4537596996129,"150.111,33","33",160.279092588477,226.130349757085,"150.111","33","150.111","150.111","33",2019-06-27 19:27:00,-53.9855259496984,48.3531689538985
"579",3830.3769950275,"150.111,34","34",8303.40258989388,3117.06704653654,"150.111","34","150.111","150.111","34",2019-06-28 06:30:00,-53.9771227193985,48.3536003612431
"580",2212.80780351378,"150.111,35","35",1902.66331781087,5459.76139502812,"150.111","35","150.111","150.111","35",2019-07-10 06:52:00,-53.9781431846646,48.3537473388229
"581",462.885482168763,"150.111,36","36",589.509396435604,1256.32673962134,"150.111","36","150.111","150.111","36",2019-07-13 19:05:00,-53.9800195644067,48.3522390852424
"582",995.571687362261,"150.111,37","37",1336.03669023279,1675.28596092067,"150.111","37","150.111","150.111","37",2019-07-22 18:47:00,-53.9799140596169,48.3531236230058
"583",942.713357998284,"150.111,38","38",1021.25328925372,2734.63784543277,"150.111","38","150.111","150.111","38",2019-07-29 19:05:00,-53.9796788329742,48.3536065486096
"584",4622.60060052719,"150.111,39","39",4588.98147299541,6544.44487625856,"150.111","39","150.111","150.111","39",2019-08-26 18:19:00,-53.9790022874031,48.3540153632932
"585",-85.4084722978437,"150.111,40","40",147.550182368156,1253.21958774253,"150.111","40","150.111","150.111","40",2019-08-27 07:28:00,-53.9815499583712,48.3513140629788
"586",478.222588193171,"150.111,41","41",788.889685525739,1426.09310530832,"150.111","41","150.111","150.111","41",2019-08-28 11:53:00,-53.9799688359414,48.3532041669537
"587",747.696484070103,"150.111,42","42",983.017105382398,730.970876897482,"150.111","42","150.111","150.111","42",2019-08-29 19:33:00,-53.982763760871,48.352438796168
"588",546.495575883845,"150.111,43","43",685.125620062226,1882.20855172201,"150.111","43","150.111","150.111","43",2019-08-30 10:12:00,-53.9805592792171,48.3534623607469
"589",721.677046981005,"150.111,44","44",742.232892194628,2985.13765201462,"150.111","44","150.111","150.111","44",2019-08-31 19:01:00,-53.9809434280329,48.3537474297784
"590",572.77220254829,"150.111,45","45",618.379396383133,2573.27995791124,"150.111","45","150.111","150.111","45",2019-09-01 08:31:00,-53.9805498551138,48.353059291674
"591",-6765.33613784099,"150.132,1","1",7260.05039161126,14317.0541642313,"150.132","1","150.132","150.132","1",2019-05-11 11:33:00,-53.9876857330798,48.3563763562744
"592",-8207.24875995889,"150.132,2","2",8760.68248346822,9257.67858411578,"150.132","2","150.132","150.132","2",2019-05-12 15:51:00,-53.9855198480357,48.3527167525781
"593",-6941.538846047,"150.132,3","3",4405.99989999444,18779.5438644091,"150.132","3","150.132","150.132","3",2019-05-13 08:59:00,-53.9847304054447,48.3536677133078
"594",-5987.75410019692,"150.132,4","4",5322.26890375083,13594.0026223556,"150.132","4","150.132","150.132","4",2019-05-14 15:32:00,-53.9877955358762,48.3556056287729
"595",-10025.3804954535,"150.132,5","5",29653.2940463081,4890.11903267465,"150.132","5","150.132","150.132","5",2019-05-15 10:14:00,-53.9867414304764,48.3525427547334
"596",-5529.06878663321,"150.132,6","6",10630.5082460106,4271.90221086048,"150.132","6","150.132","150.132","6",2019-05-16 10:10:00,-53.986069344513,48.3522284348688
"597",-4332.09670633554,"150.132,7","7",21498.682090289,1758.93203833546,"150.132","7","150.132","150.132","7",2019-05-17 09:30:00,-53.9862434584985,48.3522719958455
"598",-5661.89226083239,"150.132,8","8",3431.73305501849,13257.8546551074,"150.132","8","150.132","150.132","8",2019-05-18 10:35:00,-53.984078903835,48.3519555430984
"599",-1966.90304072757,"150.132,9","9",1401.06853587854,3913.56273185239,"150.132","9","150.132","150.132","9",2019-05-19 15:29:00,-53.9866552855925,48.3530813800364
"600",-6514.68081293405,"150.132,10","10",7492.02787818768,11538.1564593589,"150.132","10","150.132","150.132","10",2019-05-22 19:12:00,-53.9888514057243,48.3556722374079
"601",-12605.0804400244,"150.132,11","11",14530.4670148342,12309.3039811348,"150.132","11","150.132","150.132","11",2019-05-23 10:39:00,-53.9853135707663,48.3525557980068
"602",-1904.03665905205,"150.132,12","12",1366.60665888537,8506.00160882703,"150.132","12","150.132","150.132","12",2019-05-24 05:33:00,-53.9860908861168,48.3539096162084
"603",-8728.75741818064,"150.132,13","13",6365.45025720873,26559.1963975746,"150.132","13","150.132","150.132","13",2019-05-25 06:55:00,-53.986534485953,48.3579206314369
"604",-4675.52492916273,"150.132,14","14",3597.45325851436,8595.83589088283,"150.132","14","150.132","150.132","14",2019-05-26 15:41:00,-53.9844013695597,48.351689186216
"605",-1966.59192107895,"150.132,15","15",3023.71286174849,1720.34251011167,"150.132","15","150.132","150.132","15",2019-05-27 17:41:00,-53.9846072001779,48.3520775083944
"606",-2537.16149020933,"150.132,16","16",1544.01962923557,8179.71505527776,"150.132","16","150.132","150.132","16",2019-05-28 11:24:00,-53.9862941049347,48.3541055905829
"607",86.624139646647,"150.154,1","1",193.364266875938,147.830089668562,"150.154","1","150.154","150.154","1",2019-06-11 06:35:00,-53.981810286179,48.3502164725165
"608",63.0839016797229,"150.154,2","2",342.931625062504,82.0817852720213,"150.154","2","150.154","150.154","2",2019-06-12 05:19:00,-53.9816800144513,48.3500597714828
"609",-1019.78936808218,"150.154,3","3",1769.7841951096,851.567583307097,"150.154","3","150.154","150.154","3",2019-06-13 05:22:00,-53.982316031472,48.3499434442342
"610",33.0033173170114,"150.154,4","4",34.0530240538055,217.267278919817,"150.154","4","150.154","150.154","4",2019-06-16 13:16:00,-53.9823009850569,48.3501238584187
"611",55.860033375311,"150.154,5","5",56.3314443364137,166.192470911964,"150.154","5","150.154","150.154","5",2019-06-17 05:56:00,-53.9822204745971,48.350144373651
"612",168.83293534826,"150.154,6","6",243.51068835923,1060.72659314406,"150.154","6","150.154","150.154","6",2019-06-18 19:36:00,-53.9826465395539,48.3488063203261
"613",13.617374360304,"150.154,7","7",564.395341914057,78.9255235630375,"150.154","7","150.154","150.154","7",2019-06-20 10:34:00,-53.9814423151276,48.3499902209174
"614",-1104.79983729652,"150.154,8","8",4615.1158275182,611.769995860881,"150.154","8","150.154","150.154","8",2019-06-21 05:43:00,-53.981191562951,48.3497907986439
"615",118.365297673945,"150.154,9","9",176.224767150644,223.804843574643,"150.154","9","150.154","150.154","9",2019-06-25 05:31:00,-53.9810178883708,48.350011256108
"616",7.87843296849825,"150.154,10","10",31.8566086233186,126.018662259014,"150.154","10","150.154","150.154","10",2019-06-26 19:45:00,-53.981282208421,48.349815253761
"617",66.0828386299239,"150.154,11","11",61.2506798988833,128.070836574254,"150.154","11","150.154","150.154","11",2019-07-10 06:28:00,-53.9823526508828,48.3499442425302
"618",86.0619856720435,"150.154,12","12",524.239904658283,60.7415887425845,"150.154","12","150.154","150.154","12",2019-07-13 19:38:00,-53.9819827060029,48.3499098598024
"619",2.69598744374687,"150.154,13","13",63.1483922440136,43.4144629979443,"150.154","13","150.154","150.154","13",2019-07-22 19:21:00,-53.9818313670854,48.3499908762173
"620",10.1809047724874,"150.154,14","14",66.7361741207845,81.2043686840627,"150.154","14","150.154","150.154","14",2019-07-29 20:01:00,-53.9817130130275,48.3501508875328
"621",-19.4673932348093,"150.154,15","15",907.970615895328,143.671648347748,"150.154","15","150.154","150.154","15",2019-08-26 18:53:00,-53.9822789476707,48.3509379142151
"622",-8.53723183078072,"150.154,16","16",118.92201159015,224.841245843905,"150.154","16","150.154","150.154","16",2019-08-28 11:31:00,-53.9821132931466,48.3505886443383
"623",91.5735661240439,"150.154,17","17",265.349104271225,156.070119339963,"150.154","17","150.154","150.154","17",2019-08-29 19:36:00,-53.9831692991255,48.3506499408666
"624",-408.731562491126,"150.154,18","18",841.510078186443,332.927383592298,"150.154","18","150.154","150.154","18",2019-08-30 10:33:00,-53.9824869693585,48.3498554830172
"625",548.826228376885,"150.154,19","19",605.445516451531,1154.9728727028,"150.154","19","150.154","150.154","19",2019-08-31 07:17:00,-53.9807818852275,48.3507562319691
"626",31.7498111500022,"150.154,20","20",39.860350747881,123.958325079788,"150.154","20","150.154","150.154","20",2019-09-01 09:49:00,-53.9821931028927,48.350097643036
"627",793.11364360983,"150.173,1","1",4853.04276359798,635.223638337932,"150.173","1","150.173","150.173","1",2019-05-11 09:15:00,-53.9824424080042,48.3512621318373
"628",287.1776882049,"150.173,2","2",850.036385120161,283.800319462192,"150.173","2","150.173","150.173","2",2019-05-13 10:46:00,-53.9844010999626,48.3509922362535
"629",-103.913739664549,"150.173,3","3",157.668383647857,830.015703637857,"150.173","3","150.173","150.173","3",2019-05-14 13:12:00,-53.9836859948018,48.3507893558176
"630",899.458331938194,"150.173,4","4",1668.84164319005,2542.03195236464,"150.173","4","150.173","150.173","4",2019-05-15 14:31:00,-53.9820812742888,48.3522982301234
"631",3748.80686719633,"150.173,5","5",5926.93053791877,11397.0297623448,"150.173","5","150.173","150.173","5",2019-05-16 14:55:00,-53.9784934164398,48.354521959357
"632",185.016402948312,"150.173,6","6",1808.93840026915,807.414186899272,"150.173","6","150.173","150.173","6",2019-05-17 09:59:00,-53.9841290616787,48.3499597922334
"633",41.4461132099931,"150.173,7","7",405.944527473748,850.823134541425,"150.173","7","150.173","150.173","7",2019-05-18 09:45:00,-53.9842243429778,48.3512806629866
"634",-1013.58381318715,"150.173,8","8",1553.84178439234,1318.39852786883,"150.173","8","150.173","150.173","8",2019-05-19 16:32:00,-53.9834317018224,48.3502302456762
"635",-3447.31063337469,"150.173,9","9",6879.65449931169,15591.7774113346,"150.173","9","150.173","150.173","9",2019-05-20 05:32:00,-53.985565340579,48.357882488834
"636",-1290.16202383774,"150.173,10","10",20043.7644175016,1553.186952235,"150.173","10","150.173","150.173","10",2019-05-21 19:14:00,-53.9862567120079,48.3515008820063
"637",-105.860382373095,"150.173,11","11",1125.36167415474,843.42055644758,"150.173","11","150.173","150.173","11",2019-05-22 18:45:00,-53.9840554079297,48.3504092504663
"638",335.348403840337,"150.173,12","12",1456.3416619411,410.649001459958,"150.173","12","150.173","150.173","12",2019-05-23 08:55:00,-53.9840343318674,48.3517404623484
"639",-8577.60638628998,"150.173,13","13",13495.9897623911,13721.8010511417,"150.173","13","150.173","150.173","13",2019-05-24 19:02:00,-53.9855108728117,48.3531223815513
"640",-130.108846741486,"150.173,14","14",981.37056680618,811.336613117395,"150.173","14","150.173","150.173","14",2019-05-25 07:27:00,-53.981769757273,48.3509907643215
"641",197.37852741819,"150.173,15","15",227.917534057448,413.670003580446,"150.173","15","150.173","150.173","15",2019-05-27 16:36:00,-53.9839679465403,48.3510794444498
"642",8061.22205746616,"150.173,16","16",32654.2588844936,5738.454947494,"150.173","16","150.173","150.173","16",2019-05-28 10:17:00,-53.9857353424756,48.3505551164966
"643",103.725021877759,"150.173,17","17",812.482836589687,8191.9665613244,"150.173","17","150.173","150.173","17",2019-06-12 06:35:00,-53.9832981466349,48.3517234696791
"644",112.756951182473,"150.173,18","18",469.433671349025,353.015807433746,"150.173","18","150.173","150.173","18",2019-06-13 19:20:00,-53.9838888251539,48.3520992690082
"645",356.383609459785,"150.173,19","19",1172.32675148619,702.919566630245,"150.173","19","150.173","150.173","19",2019-06-19 05:21:00,-53.9829379323753,48.3519568991094
"646",1.04331612867382,"150.173,20","20",431.955907661537,1098.36115336963,"150.173","20","150.173","150.173","20",2019-06-20 10:39:00,-53.9840067583391,48.3511304054418
"647",3350.95380043336,"150.173,21","21",4087.67387032613,12759.5331538141,"150.173","21","150.173","150.173","21",2019-06-21 17:56:00,-53.9806589072093,48.3533924306219
"648",-4.75092324573587,"150.173,22","22",34.8314010500583,183.002225651425,"150.173","22","150.173","150.173","22",2019-06-22 18:21:00,-53.9839213391629,48.3516526686053
"649",-2740.14256300041,"150.173,23","23",5160.93504861073,2374.41095852239,"150.173","23","150.173","150.173","23",2019-06-24 19:26:00,-53.9838409336179,48.3510196754026
"650",2442.01224559389,"150.173,24","24",2188.02222419455,11854.0216824885,"150.173","24","150.173","150.173","24",2019-06-25 06:03:00,-53.9819199023281,48.3523167068756
"651",588.721941330074,"150.173,25","25",952.651160175565,2611.88042727991,"150.173","25","150.173","150.173","25",2019-06-26 05:12:00,-53.9827353287018,48.3516578228733
"652",-1154.1597563198,"150.173,26","26",24570.8470993944,2579.47730418357,"150.173","26","150.173","150.173","26",2019-07-09 18:08:00,-53.9877109407749,48.3515224457188
"653",169.053180898939,"150.173,27","27",411.023910106117,846.763032017211,"150.173","27","150.173","150.173","27",2019-07-13 18:06:00,-53.9840837826293,48.3514598541132
"654",432.249908136872,"150.173,28","28",3370.56677162311,678.908605141644,"150.173","28","150.173","150.173","28",2019-07-22 20:04:00,-53.9847378729062,48.3514763837584
"655",21.8391712872937,"150.173,29","29",46.5372792809477,162.389248180455,"150.173","29","150.173","150.173","29",2019-07-29 20:25:00,-53.9839981080991,48.3510383997506
"656",-4900.9916782846,"150.173,30","30",9572.12277658636,10961.1116765715,"150.173","30","150.173","150.173","30",2019-08-26 19:09:00,-53.9873007930265,48.354705020425
"657",-5391.32949156743,"150.173,31","31",3590.48990854739,19439.085977366,"150.173","31","150.173","150.173","31",2019-08-27 06:41:00,-53.9838743354394,48.3522730623111
"658",-3388.60738435469,"150.173,32","32",8070.69618420468,13623.5804057139,"150.173","32","150.173","150.173","32",2019-08-28 12:24:00,-53.9872122130478,48.3573114072454
"659",-7175.84814004482,"150.173,33","33",10670.3869724985,11902.5431160867,"150.173","33","150.173","150.173","33",2019-08-29 06:48:00,-53.986728614165,48.3539468916278
"660",530.397096881926,"150.173,34","34",1595.0511748307,2726.58857254724,"150.173","34","150.173","150.173","34",2019-08-31 07:12:00,-53.9828675080465,48.3521286426719
"661",-1035.01023263638,"150.173,35","35",773.710776447457,3310.90229100382,"150.173","35","150.173","150.173","35",2019-09-01 08:24:00,-53.9837821942611,48.3507857684322
"662",2491.49551693921,"150.191,1","1",5121.48884715509,1674.45235031267,"150.191","1","150.191","150.191","1",2019-05-12 09:05:00,-53.98837448794,48.3495665093352
"663",279.633994475002,"150.191,2","2",1014.38756878777,333.475847312505,"150.191","2","150.191","150.191","2",2019-05-13 11:48:00,-53.9863934757011,48.3499128579027
"664",331.553132396244,"150.191,3","3",932.846435218623,305.089736540919,"150.191","3","150.191","150.191","3",2019-05-14 13:20:00,-53.98588854674,48.3498734731362
"665",13.6729477563568,"150.191,4","4",76.8935900883382,299.81295226278,"150.191","4","150.191","150.191","4",2019-05-15 14:34:00,-53.9824384506594,48.3488166277953
"666",-163.955789025316,"150.191,5","5",818.640030618985,173.932536002,"150.191","5","150.191","150.191","5",2019-05-16 10:13:00,-53.9846484404602,48.3501264257896
"667",-30.3488831478292,"150.191,6","6",206.159503923057,105.480052222037,"150.191","6","150.191","150.191","6",2019-05-17 15:17:00,-53.9844110342764,48.3502475638643
"668",209.066404405183,"150.191,7","7",249.656721472181,301.999745538332,"150.191","7","150.191","150.191","7",2019-05-18 09:00:00,-53.9834680052201,48.3492085539033
"669",946.114655329617,"150.191,8","8",2425.94006874147,810.774124855702,"150.191","8","150.191","150.191","8",2019-05-19 15:17:00,-53.9874554662487,48.3494281228082
"670",97.1262913248267,"150.191,9","9",178.61542525202,174.019062907816,"150.191","9","150.191","150.191","9",2019-05-20 19:17:00,-53.9848080511434,48.3511453224781
"671",4.82932469396448,"150.191,10","10",244.099848630479,559.441664756067,"150.191","10","150.191","150.191","10",2019-05-21 05:37:00,-53.9843919558091,48.3494280914621
"672",5968.45312239569,"150.191,11","11",7044.30424529758,5770.99938260459,"150.191","11","150.191","150.191","11",2019-05-22 06:15:00,-53.9882087802519,48.3487538431658
"673",2170.35402433468,"150.191,12","12",5932.13001122285,1578.0279668747,"150.191","12","150.191","150.191","12",2019-05-23 10:33:00,-53.9895590121667,48.3490450305216
"674",188.864645788964,"150.191,13","13",347.26933935836,191.03135936873,"150.191","13","150.191","150.191","13",2019-05-24 06:17:00,-53.9836100527771,48.3493743424364
"675",153.714481866277,"150.191,14","14",328.133201276614,217.04564622726,"150.191","14","150.191","150.191","14",2019-05-25 06:24:00,-53.9860804750684,48.3504228804736
"676",73.9502183084245,"150.191,15","15",102.0420766308,66.4103965775876,"150.191","15","150.191","150.191","15",2019-05-26 16:18:00,-53.9843277890462,48.3501481041047
"677",-164.835646665555,"150.191,16","16",124.758775237513,258.141730824552,"150.191","16","150.191","150.191","16",2019-05-27 16:44:00,-53.9837326873472,48.3500596280302
"678",921.259092832318,"150.191,17","17",1438.64408851109,880.598211379027,"150.191","17","150.191","150.191","17",2019-05-28 10:47:00,-53.986247153261,48.3493661801882
"679",9.15791269268046,"150.191,18","18",37.4230390546388,102.917739565778,"150.191","18","150.191","150.191","18",2019-06-11 05:32:00,-53.9844780262379,48.3512035245861
"680",64.8639002228519,"150.191,19","19",128.838874147329,41.0154421881463,"150.191","19","150.191","150.191","19",2019-06-12 07:50:00,-53.9842141063682,48.3502447127306
"681",99.0444867770432,"150.191,20","20",136.689506747288,172.702417662092,"150.191","20","150.191","150.191","20",2019-06-13 05:17:00,-53.9849583354737,48.350574980515
