"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"512",51.0154847946068,"150.072,30","30",246.600719475003,18.5985463940438,"150.072","30","150.072","150.072","30",2019-06-26 19:23:00,-53.9833407680196,48.3518812757
"513",32.4203438777148,"150.072,31","31",165.374238606759,229.454161561161,"150.072","31","150.072","150.072","31",2019-06-27 05:13:00,-53.9811559555876,48.352401906045
"514",108.122090701436,"150.072,32","32",184.763928387105,259.486013211344,"150.072","32","150.072","150.072","32",2019-06-28 05:25:00,-53.9813735300045,48.3526802808124
"515",63.1885573952661,"150.072,33","33",107.641595288365,317.981878430937,"150.072","33","150.072","150.072","33",2019-07-10 06:14:00,-53.9823644194119,48.3523532406261
"516",8.95938610462891,"150.072,34","34",164.810146263165,31.2680618834191,"150.072","34","150.072","150.072","34",2019-07-13 19:37:00,-53.9825203970364,48.351868171383
"517",10.6125962884765,"150.072,35","35",188.77706845205,26.2129124964502,"150.072","35","150.072","150.072","35",2019-07-22 19:09:00,-53.9836627553074,48.3521238635992
"518",111.391416021533,"150.072,36","36",101.626043770295,156.267577570347,"150.072","36","150.072","150.072","36",2019-07-29 20:30:00,-53.9831268664666,48.3522144551836
"519",150.902909236829,"150.091,1","1",217.970133521009,927.020883196898,"150.091","1","150.091","150.091","1",2019-06-11 19:55:00,-53.9838223331918,48.3543671818576
"520",121.878805052413,"150.091,2","2",89.2248175229346,823.544338259807,"150.091","2","150.091","150.091","2",2019-06-12 07:34:00,-53.9831256401516,48.3528913315487
"521",-296.829550876023,"150.091,3","3",177.497209307207,2823.15988165352,"150.091","3","150.091","150.091","3",2019-06-13 06:06:00,-53.9815741626435,48.352265204534
"522",256.571959291773,"150.091,4","4",295.366169463274,1034.77781204084,"150.091","4","150.091","150.091","4",2019-06-14 20:16:00,-53.9829301044843,48.3543939312389
"523",2106.71188551814,"150.091,5","5",937.917319208307,8303.36278307466,"150.091","5","150.091","150.091","5",2019-06-16 19:31:00,-53.9790319338177,48.3534455464862
"524",417.636554777691,"150.091,6","6",688.462166858046,778.492451556346,"150.091","6","150.091","150.091","6",2019-06-17 19:19:00,-53.9801341839851,48.3536128664863
"525",123.274011186428,"150.091,7","7",114.950594510501,240.215122371622,"150.091","7","150.091","150.091","7",2019-06-18 20:02:00,-53.9829413626625,48.3524197057544
"526",247.011340408194,"150.091,8","8",273.731360262251,367.934974984875,"150.091","8","150.091","150.091","8",2019-06-19 07:08:00,-53.9837950612654,48.3531556873586
"527",605.882877171538,"150.091,9","9",397.267217234014,1925.1809062118,"150.091","9","150.091","150.091","9",2019-06-20 20:16:00,-53.9810184248051,48.3530565468232
"528",2260.37322122211,"150.091,10","10",1285.26845914978,7092.18853334321,"150.091","10","150.091","150.091","10",2019-06-21 06:02:00,-53.9780148664072,48.3543453849045
"529",1269.63751527948,"150.091,11","11",1155.16301811312,3357.15874697189,"150.091","11","150.091","150.091","11",2019-06-22 18:53:00,-53.9801261586354,48.3561533107536
"530",107.732990640935,"150.091,12","12",110.755607795928,761.828299132002,"150.091","12","150.091","150.091","12",2019-06-24 19:47:00,-53.9843588196191,48.3540971592605
"531",-242.488864762751,"150.091,13","13",143.927649627736,1035.30061853786,"150.091","13","150.091","150.091","13",2019-06-25 05:14:00,-53.9821245846718,48.3515055689379
"532",3422.90299914805,"150.091,14","14",2683.4040866763,5844.50458938648,"150.091","14","150.091","150.091","14",2019-06-26 05:26:00,-53.9789292507204,48.3549537433101
"533",168.727336370708,"150.091,15","15",148.665185020558,314.086341926881,"150.091","15","150.091","150.091","15",2019-06-27 05:54:00,-53.9795179364222,48.3505042562102
"534",160.64207732958,"150.091,16","16",210.77462650171,369.394319356472,"150.091","16","150.091","150.091","16",2019-06-28 07:12:00,-53.9831481889927,48.3531586929719
"535",2375.69416501834,"150.091,17","17",2578.06664196022,2884.11977181415,"150.091","17","150.091","150.091","17",2019-07-09 17:37:00,-53.9791100875369,48.3541178240786
"536",198.873305367263,"150.091,18","18",253.420401958242,1018.83468996555,"150.091","18","150.091","150.091","18",2019-07-13 18:05:00,-53.9808126091506,48.3530666960764
"537",630.620509501056,"150.091,19","19",552.278005889543,1357.24579411293,"150.091","19","150.091","150.091","19",2019-07-22 18:45:00,-53.9808622938375,48.3537313480551
"538",988.63005237619,"150.091,20","20",753.299091701547,1705.67242926992,"150.091","20","150.091","150.091","20",2019-07-29 20:46:00,-53.9815050807929,48.3532306508733
"539",549.015887913472,"150.091,21","21",453.046876764085,2279.22520130632,"150.091","21","150.091","150.091","21",2019-08-26 17:40:00,-53.9800506554989,48.3537173090425
"540",776.517155017224,"150.091,22","22",618.07052828092,2146.33943227025,"150.091","22","150.091","150.091","22",2019-08-27 08:03:00,-53.9794936075434,48.3535015572777
"541",676.010361645121,"150.091,23","23",741.808482115297,1588.45382326431,"150.091","23","150.091","150.091","23",2019-08-28 11:59:00,-53.9783682443847,48.3534294410097
"542",1136.33885198355,"150.091,24","24",1083.73296932993,2141.25666751861,"150.091","24","150.091","150.091","24",2019-08-29 06:28:00,-53.9789735932079,48.3544471244772
"543",407.597144744478,"150.091,25","25",427.100262979837,1346.21503006507,"150.091","25","150.091","150.091","25",2019-08-30 10:42:00,-53.9801439651459,48.3537483618103
"544",636.707809386228,"150.091,26","26",518.196340025435,1936.19738148683,"150.091","26","150.091","150.091","26",2019-08-31 19:24:00,-53.9800115966352,48.3534732678315
"545",211.190899544394,"150.091,27","27",178.252025225025,383.773525836204,"150.091","27","150.091","150.091","27",2019-09-01 09:41:00,-53.9827083606206,48.3525293518864
"546",3361.83537557259,"150.111,1","1",3076.95958008915,5306.74530205825,"150.111","1","150.111","150.111","1",2019-05-11 15:13:00,-53.9783073300612,48.3522813686254
"547",633.960107740366,"150.111,2","2",798.493607388475,1277.40671421516,"150.111","2","150.111","150.111","2",2019-05-12 10:23:00,-53.9810239920132,48.3529952885464
"548",105.301913163191,"150.111,3","3",186.091186415775,406.855778037066,"150.111","3","150.111","150.111","3",2019-05-13 08:55:00,-53.9818167702731,48.351250189789
"549",988.433633169117,"150.111,4","4",866.641368843452,5664.04253267647,"150.111","4","150.111","150.111","4",2019-05-14 16:12:00,-53.9808558600252,48.3543083340712
"550",2371.57386542949,"150.111,5","5",2120.49129694657,5626.64515779531,"150.111","5","150.111","150.111","5",2019-05-15 14:04:00,-53.9801632449515,48.3550003080094
"551",1130.04798473905,"150.111,6","6",1199.60430324357,2561.06126947439,"150.111","6","150.111","150.111","6",2019-05-16 09:32:00,-53.9795963299063,48.353345131932
"552",464.590137274512,"150.111,7","7",515.793176019558,1740.45014700399,"150.111","7","150.111","150.111","7",2019-05-17 14:28:00,-53.9809444267865,48.3527550582596
"553",552.281965403563,"150.111,8","8",770.757486634318,1332.2964594955,"150.111","8","150.111","150.111","8",2019-05-18 10:32:00,-53.9801082030396,48.3527575586922
"554",1052.46179264363,"150.111,9","9",841.850423269252,4183.46485886086,"150.111","9","150.111","150.111","9",2019-05-19 15:59:00,-53.9803585879226,48.353449268199
"555",1246.75509192379,"150.111,10","10",1464.5228716771,3133.61231217049,"150.111","10","150.111","150.111","10",2019-05-20 05:43:00,-53.9788889836974,48.3538266529615
"556",769.713976614686,"150.111,11","11",762.920470558457,2310.48084848934,"150.111","11","150.111","150.111","11",2019-05-21 06:16:00,-53.9802856366101,48.3528883772224
"557",865.146263967601,"150.111,12","12",1074.19455049326,2616.69465465299,"150.111","12","150.111","150.111","12",2019-05-22 05:38:00,-53.9803765868487,48.3537433607652
"558",576.296560877135,"150.111,13","13",910.197288575274,769.745736637404,"150.111","13","150.111","150.111","13",2019-05-23 10:35:00,-53.9812222786091,48.353107096228
"559",3435.52525248484,"150.111,14","14",3032.82854241829,5039.25000239533,"150.111","14","150.111","150.111","14",2019-05-24 06:12:00,-53.9806706751675,48.3533637288781
"560",497.130242582509,"150.111,15","15",762.974609512168,1671.79576830759,"150.111","15","150.111","150.111","15",2019-05-25 05:34:00,-53.9811503893152,48.3535738352818
"561",7963.62229521799,"150.111,16","16",5863.17825880653,12260.7894261832,"150.111","16","150.111","150.111","16",2019-05-26 16:21:00,-53.9816115309753,48.3531174615021
"562",-2927.56077090047,"150.111,17","17",1007.10361683397,15902.3902993666,"150.111","17","150.111","150.111","17",2019-05-27 18:25:00,-53.9836990357877,48.3535155148201
"563",897.183909928264,"150.111,18","18",814.356987208455,4145.9134860787,"150.111","18","150.111","150.111","18",2019-05-28 09:46:00,-53.9802703134162,48.3534057413719
"564",555.655890654517,"150.111,19","19",717.290098899878,920.549882875875,"150.111","19","150.111","150.111","19",2019-06-11 19:15:00,-53.9812153381364,48.3528645934674
"565",1531.14337333778,"150.111,20","20",1341.87049815412,3414.58299533281,"150.111","20","150.111","150.111","20",2019-06-12 06:29:00,-53.9805229415226,48.3532741192627
"566",567.038397562692,"150.111,21","21",577.160439443889,1857.52278153128,"150.111","21","150.111","150.111","21",2019-06-13 19:05:00,-53.9815443308836,48.3533896875365
"567",187.199198133126,"150.111,22","22",211.23127012878,269.740115123903,"150.111","22","150.111","150.111","22",2019-06-14 19:18:00,-53.9831449229316,48.3521776172815
"568",977.781547579361,"150.111,23","23",863.57717257473,3588.35892383104,"150.111","23","150.111","150.111","23",2019-06-16 19:25:00,-53.9809608669349,48.3538768138663
"569",1035.84008984949,"150.111,24","24",1120.99776122038,2465.34704832636,"150.111","24","150.111","150.111","24",2019-06-17 05:22:00,-53.9800840272112,48.3529954812031
"570",652.333044227136,"150.111,25","25",1075.88883198133,1011.63114389253,"150.111","25","150.111","150.111","25",2019-06-18 19:29:00,-53.9807565080419,48.3532917388848
"571",734.163087886308,"150.111,26","26",849.834581015175,993.246789779111,"150.111","26","150.111","150.111","26",2019-06-19 06:21:00,-53.9818559632091,48.3530665235572
"572",143.250681334963,"150.111,27","27",414.155949722809,220.127165685076,"150.111","27","150.111","150.111","27",2019-06-20 19:30:00,-53.9832598673656,48.3524409530053
"573",-583.187787494907,"150.111,28","28",214.574610401156,4649.42465309726,"150.111","28","150.111","150.111","28",2019-06-21 18:17:00,-53.9836591078499,48.3524387739124
"574",261.96665840649,"150.111,29","29",514.557115123903,715.355290723661,"150.111","29","150.111","150.111","29",2019-06-22 18:09:00,-53.9795678479022,48.3519481089311
"575",78.2203255917324,"150.111,30","30",107.943623056883,239.091912879209,"150.111","30","150.111","150.111","30",2019-06-24 18:48:00,-53.9816256478143,48.350732069533
"576",380.574013853391,"150.111,31","31",425.634430047783,1992.3609236088,"150.111","31","150.111","150.111","31",2019-06-25 19:56:00,-53.9815902620964,48.3529394329944
"577",1511.38640243978,"150.111,32","32",2486.20336832488,3139.78841599684,"150.111","32","150.111","150.111","32",2019-06-26 05:48:00,-53.9762450077156,48.355832499587
"578",78.6901664629403,"150.111,33","33",165.5368630959,239.394743811041,"150.111","33","150.111","150.111","33",2019-06-27 19:27:00,-53.9855193562249,48.3532135368498
"579",3777.37710856762,"150.111,34","34",8185.95656801373,3088.46039559951,"150.111","34","150.111","150.111","34",2019-06-28 06:30:00,-53.9766989419253,48.3537255421282
"580",2267.32345905101,"150.111,35","35",1968.0914634836,5528.93311523503,"150.111","35","150.111","150.111","35",2019-07-10 06:52:00,-53.9785801586306,48.3535329879357
"581",483.04282219012,"150.111,36","36",600.994478781593,1280.07607047697,"150.111","36","150.111","150.111","36",2019-07-13 19:05:00,-53.9799592749441,48.3521901050526
"582",977.504474176143,"150.111,37","37",1307.66904025139,1682.63355701251,"150.111","37","150.111","150.111","37",2019-07-22 18:47:00,-53.9797471089783,48.3532476945973
"583",1000.23504851156,"150.111,38","38",1065.40189945796,2889.40483219123,"150.111","38","150.111","150.111","38",2019-07-29 19:05:00,-53.979685431634,48.3535619662619
"584",4508.6856010174,"150.111,39","39",4447.2307226235,6481.46603602869,"150.111","39","150.111","150.111","39",2019-08-26 18:19:00,-53.9786137213096,48.3543589446699
"585",-92.5536334037115,"150.111,40","40",151.012405217864,1309.20447505278,"150.111","40","150.111","150.111","40",2019-08-27 07:28:00,-53.981496264872,48.3512205010246
"586",485.760168352039,"150.111,41","41",807.94699133237,1476.57278797644,"150.111","41","150.111","150.111","41",2019-08-28 11:53:00,-53.9800687158997,48.3529856528649
"587",780.465310960477,"150.111,42","42",1017.16750750083,771.651560049882,"150.111","42","150.111","150.111","42",2019-08-29 19:33:00,-53.982763760871,48.352438796168
"588",597.425510291267,"150.111,43","43",733.830587793705,1954.10256486523,"150.111","43","150.111","150.111","43",2019-08-30 10:12:00,-53.9807300049236,48.3532214940243
"589",697.507140781074,"150.111,44","44",740.362572125298,2952.67811237051,"150.111","44","150.111","150.111","44",2019-08-31 19:01:00,-53.9809368304276,48.3537920122541
"590",582.015175834352,"150.111,45","45",629.16788432048,2597.76715985727,"150.111","45","150.111","150.111","45",2019-09-01 08:31:00,-53.9804160776871,48.353050496535
"591",-6555.79266981516,"150.132,1","1",7200.45168365621,14366.3998843205,"150.132","1","150.132","150.132","1",2019-05-11 11:33:00,-53.9877790380118,48.3568416490487
"592",-8387.6947502562,"150.132,2","2",8971.21393986986,9553.61371054808,"150.132","2","150.132","150.132","2",2019-05-12 15:51:00,-53.985452958996,48.352712357941
"593",-6920.30286268845,"150.132,3","3",4503.57405000556,19107.3213993654,"150.132","3","150.132","150.132","3",2019-05-13 08:59:00,-53.9845212542597,48.3534378928986
"594",-6156.57793984517,"150.132,4","4",5432.71669888012,14065.0295806201,"150.132","4","150.132","150.132","4",2019-05-14 15:32:00,-53.988334686458,48.356253257707
"595",-10116.8241925399,"150.132,5","5",30171.6332649183,5092.10569169414,"150.132","5","150.132","150.132","5",2019-05-15 10:14:00,-53.9881760827013,48.352889077184
"596",-6044.28502426196,"150.132,6","6",11486.0724475559,4660.17873097011,"150.132","6","150.132","150.132","6",2019-05-16 10:10:00,-53.985965343995,48.3523836605402
"597",-4310.09225676927,"150.132,7","7",21376.701722216,1798.269297033,"150.132","7","150.132","150.132","7",2019-05-17 09:30:00,-53.986517798265,48.3523350340676
"598",-5820.5383154795,"150.132,8","8",3552.3097498611,13672.1938392044,"150.132","8","150.132","150.132","8",2019-05-18 10:35:00,-53.9841849831874,48.3521515816909
"599",-2255.60813581756,"150.132,9","9",1667.43065002284,4374.60889708733,"150.132","9","150.132","150.132","9",2019-05-19 15:29:00,-53.9866684704803,48.3529922138972
"600",-6437.45170574508,"150.132,10","10",7599.07086387376,11416.1701593387,"150.132","10","150.132","150.132","10",2019-05-22 19:12:00,-53.9903343536729,48.3572461406415
"601",-13067.3010940969,"150.132,11","11",15074.9924537788,12808.7063865862,"150.132","11","150.132","150.132","11",2019-05-23 10:39:00,-53.9851675436635,48.3524471681281
"602",-1989.13675499747,"150.132,12","12",1420.38905947574,8739.81429339062,"150.132","12","150.132","150.132","12",2019-05-24 05:33:00,-53.9861566501608,48.3540129720448
"603",-9210.65746831129,"150.132,13","13",6673.69068740971,28031.8001827857,"150.132","13","150.132","150.132","13",2019-05-25 06:55:00,-53.9866730023425,48.3582628499978
"604",-5220.74317721722,"150.132,14","14",4044.33841240385,9339.40752286057,"150.132","14","150.132","150.132","14",2019-05-26 15:41:00,-53.9842270840174,48.3514976691286
"605",-2177.29601251991,"150.132,15","15",3306.64418886049,1924.54195255028,"150.132","15","150.132","150.132","15",2019-05-27 17:41:00,-53.9845482249903,48.3520196138381
"606",-2600.20276138089,"150.132,16","16",1581.10258768258,8210.39485709523,"150.132","16","150.132","150.132","16",2019-05-28 11:24:00,-53.9862941049347,48.3541055905829
"607",87.4440305219099,"150.154,1","1",192.905500500056,142.091313059476,"150.154","1","150.154","150.154","1",2019-06-11 06:35:00,-53.9817300239467,48.3502111965613
"608",66.5575345408749,"150.154,2","2",337.823658184243,83.186415478263,"150.154","2","150.154","150.154","2",2019-06-12 05:19:00,-53.9817534954731,48.3500195855469
"609",-991.275732859207,"150.154,3","3",1750.24168507612,810.323547060785,"150.154","3","150.154","150.154","3",2019-06-13 05:22:00,-53.9824633645399,48.3500431605525
"610",32.1333288637009,"150.154,4","4",31.9690015433814,208.355806336507,"150.154","4","150.154","150.154","4",2019-06-16 13:16:00,-53.9823075806231,48.3500792757742
"611",56.3158196836686,"150.154,5","5",57.1813488412293,161.806605622847,"150.154","5","150.154","150.154","5",2019-06-17 05:56:00,-53.9822204745971,48.350144373651
"612",170.538756602585,"150.154,6","6",253.779209245472,1029.007782482,"150.154","6","150.154","150.154","6",2019-06-18 19:36:00,-53.982639944578,48.3488509030152
"613",15.4815679273006,"150.154,7","7",561.997629316838,78.1954592979467,"150.154","7","150.154","150.154","7",2019-06-20 10:34:00,-53.9812817915331,48.3499796684746
"614",-1001.19186230569,"150.154,8","8",4419.9837006581,551.645865046734,"150.154","8","150.154","150.154","8",2019-06-21 05:43:00,-53.9812584475097,48.3497951955618
"615",112.795256361818,"150.154,9","9",172.151847933721,218.61125191688,"150.154","9","150.154","150.154","9",2019-06-25 05:31:00,-53.9810178883708,48.350011256108
"616",8.64929844056747,"150.154,10","10",31.3118713807707,128.528641404601,"150.154","10","150.154","150.154","10",2019-06-26 19:45:00,-53.981282208421,48.349815253761
"617",66.0248929140275,"150.154,11","11",61.3055893988221,125.393399809855,"150.154","11","150.154","150.154","11",2019-07-10 06:28:00,-53.9823526508828,48.3499442425302
"618",85.7950022842044,"150.154,12","12",514.251582274574,58.166323060587,"150.154","12","150.154","150.154","12",2019-07-13 19:38:00,-53.9819827060029,48.3499098598024
"619",3.78089090145819,"150.154,13","13",61.213580163228,44.1556095739033,"150.154","13","150.154","150.154","13",2019-07-22 19:21:00,-53.9818313670854,48.3499908762173
"620",10.1170290032226,"150.154,14","14",64.3929226580731,80.784694398143,"150.154","14","150.154","150.154","14",2019-07-29 20:01:00,-53.9817130130275,48.3501508875328
"621",-32.1985544813621,"150.154,15","15",876.096788519712,142.797176525787,"150.154","15","150.154","150.154","15",2019-08-26 18:53:00,-53.982151771152,48.3508845387511
"622",-7.93977967922362,"150.154,16","16",116.544225358373,222.61267469225,"150.154","16","150.154","150.154","16",2019-08-28 11:31:00,-53.9821132931466,48.3505886443383
"623",91.7513795977331,"150.154,17","17",259.55497621958,158.992984096998,"150.154","17","150.154","150.154","17",2019-08-29 19:36:00,-53.9831692991255,48.3506499408666
"624",-395.44133045647,"150.154,18","18",817.989761516712,321.837599128298,"150.154","18","150.154","150.154","18",2019-08-30 10:33:00,-53.9826810287504,48.3499132540938
"625",587.913344704967,"150.154,19","19",640.681114679409,1188.94209034337,"150.154","19","150.154","150.154","19",2019-08-31 07:17:00,-53.9809288505915,48.3506758613781
"626",32.079205911768,"150.154,20","20",39.3394944993888,122.106046894099,"150.154","20","150.154","150.154","20",2019-09-01 09:49:00,-53.9821931028927,48.350097643036
"627",795.152995666185,"150.173,1","1",4707.14387109679,656.179351483498,"150.173","1","150.173","150.173","1",2019-05-11 09:15:00,-53.9824358122819,48.3513067144864
"628",289.520993221469,"150.173,2","2",829.503878653184,285.411693632626,"150.173","2","150.173","150.173","2",2019-05-13 10:46:00,-53.9844679865887,48.3509966313863
"629",-108.965769653418,"150.173,3","3",159.781004988209,819.214384363695,"150.173","3","150.173","150.173","3",2019-05-14 13:12:00,-53.9836939082142,48.3507358564795
"630",881.607556395155,"150.173,4","4",1618.29294632737,2635.42855842007,"150.173","4","150.173","150.173","4",2019-05-15 14:31:00,-53.9820944667949,48.3522090649124
"631",3646.39632620909,"150.173,5","5",5711.62502776852,11225.5809999136,"150.173","5","150.173","150.173","5",2019-05-16 14:55:00,-53.9792234553257,48.3536966508005
"632",168.354478423529,"150.173,6","6",1810.55164587423,803.485355706189,"150.173","6","150.173","150.173","6",2019-05-17 09:59:00,-53.9840423943927,48.3500891454477
"633",34.6267022138262,"150.173,7","7",405.106886826931,839.206414922646,"150.173","7","150.173","150.173","7",2019-05-18 09:45:00,-53.9841361655363,48.3513288880183
"634",-1014.81734019829,"150.173,8","8",1556.6195009322,1315.23731728217,"150.173","8","150.173","150.173","8",2019-05-19 16:32:00,-53.9834119179126,48.3503639939496
"635",-3458.24311756862,"150.173,9","9",7008.69729692188,15464.7269464385,"150.173","9","150.173","150.173","9",2019-05-20 05:32:00,-53.9848177938547,48.3560867463353
"636",-1317.24387213394,"150.173,10","10",20642.5682976997,1520.57010403625,"150.173","10","150.173","150.173","10",2019-05-21 19:14:00,-53.9857751219209,48.3514692434325
"637",-126.740512242101,"150.173,11","11",1108.84809856651,822.729442518304,"150.173","11","150.173","150.173","11",2019-05-22 18:45:00,-53.9841693975075,48.3505517895193
"638",342.739965181316,"150.173,12","12",1444.10375197244,401.307921867862,"150.173","12","150.173","150.173","12",2019-05-23 08:55:00,-53.9838204800687,48.3518164415033
"639",-8666.79163684854,"150.173,13","13",13419.7429065452,14046.7431909101,"150.173","13","150.173","150.173","13",2019-05-24 19:02:00,-53.9894936968907,48.3565171037422
"640",-162.79539158672,"150.173,14","14",991.440552345322,802.432590090257,"150.173","14","150.173","150.173","14",2019-05-25 07:27:00,-53.9818511550505,48.3508970792851
"641",195.300933437049,"150.173,15","15",229.891471941327,408.321535726192,"150.173","15","150.173","150.173","15",2019-05-27 16:36:00,-53.9839679465403,48.3510794444498
"642",8007.90550520428,"150.173,16","16",32374.4947462187,5663.79743704856,"150.173","16","150.173","150.173","16",2019-05-28 10:17:00,-53.9864895498866,48.3504786193795
"643",35.2823497178699,"150.173,17","17",837.337138743811,8760.51709447963,"150.173","17","150.173","150.173","17",2019-06-12 06:35:00,-53.9833650340479,48.3517278655025
"644",113.67819966416,"150.173,18","18",456.124030065069,355.790474484819,"150.173","18","150.173","150.173","18",2019-06-13 19:20:00,-53.9839557131499,48.3521036645136
"645",346.362275215765,"150.173,19","19",1155.60390649578,695.254727858651,"150.173","19","150.173","150.173","19",2019-06-19 05:21:00,-53.982797561532,48.3519926895773
"646",0.21345105011668,"150.173,20","20",421.757230692299,1070.04675675075,"150.173","20","150.173","150.173","20",2019-06-20 10:39:00,-53.9839988451445,48.3511839048148
"647",3313.24722724747,"150.173,21","21",4048.14779375486,13171.8550973688,"150.173","21","150.173","150.173","21",2019-06-21 17:56:00,-53.9801757546383,48.3539188667757
"648",-4.01211408675038,"150.173,22","22",34.002983985875,179.435119013224,"150.173","22","150.173","150.173","22",2019-06-22 18:21:00,-53.9839948210285,48.3516124812556
"649",-2762.60342526947,"150.173,23","23",5218.04667529726,2382.71066740749,"150.173","23","150.173","150.173","23",2019-06-24 19:26:00,-53.9834405579541,48.3508042959771
"650",2464.15165885098,"150.173,24","24",2215.12920097295,12305.0642950328,"150.173","24","150.173","150.173","24",2019-06-25 06:03:00,-53.9819999829865,48.3522319383493
"651",586.542870442395,"150.173,25","25",967.643070217679,2661.20903799188,"150.173","25","150.173","150.173","25",2019-06-26 05:12:00,-53.9826552502301,48.3517425920261
"652",-1255.4449891346,"150.173,26","26",24142.6647242163,2565.77999746885,"150.173","26","150.173","150.173","26",2019-07-09 18:08:00,-53.9868084406219,48.3516882455231
"653",169.652945882876,"150.173,27","27",412.590951772419,857.04858149671,"150.173","27","150.173","150.173","27",2019-07-13 18:06:00,-53.9840705939408,48.3515490197448
"654",410.272134064279,"150.173,28","28",3174.67381352249,680.953897346619,"150.173","28","150.173","150.173","28",2019-07-22 20:04:00,-53.9845240231686,48.3515523643428
"655",21.3433418527985,"150.173,29","29",44.7579842204689,162.996683582126,"150.173","29","150.173","150.173","29",2019-07-29 20:25:00,-53.9839981080991,48.3510383997506
"656",-5193.45791307676,"150.173,30","30",9813.06213040955,11051.1356115,"150.173","30","150.173","150.173","30",2019-08-26 19:09:00,-53.9874266663076,48.3547673075429
"657",-5373.6477312047,"150.173,31","31",3532.85960420294,18976.9510383993,"150.173","31","150.173","150.173","31",2019-08-27 06:41:00,-53.9838875248054,48.3521838967311
"658",-3345.82873583485,"150.173,32","32",8281.01800565495,13512.6104322209,"150.173","32","150.173","150.173","32",2019-08-28 12:24:00,-53.9861552689448,48.3572419781183
"659",-7413.19652440395,"150.173,33","33",10723.9902907607,12165.2207452186,"150.173","33","150.173","150.173","33",2019-08-29 06:48:00,-53.9852085630689,48.3524425268772
"660",533.861756886568,"150.173,34","34",1614.82845274166,2747.06680055809,"150.173","34","150.173","150.173","34",2019-08-31 07:12:00,-53.9829343959234,48.352133038773
"661",-1221.59516758652,"150.173,35","35",914.486699991357,3575.50047778148,"150.173","35","150.173","150.173","35",2019-09-01 08:24:00,-53.9838358917335,48.3508793295046
"662",2434.20310958008,"150.191,1","1",4934.05281470781,1653.94713170599,"150.191","1","150.191","150.191","1",2019-05-12 09:05:00,-53.9881540608877,48.349687080676
"663",249.149000111123,"150.191,2","2",936.66530868862,314.733756084009,"150.191","2","150.191","150.191","2",2019-05-13 11:48:00,-53.9863934757011,48.3499128579027
"664",320.912730303367,"150.191,3","3",918.649406366139,292.690787865318,"150.191","3","150.191","150.191","3",2019-05-14 13:20:00,-53.9860422868748,48.3498385572784
"665",11.4929901470534,"150.191,4","4",72.5587775308368,294.911212048252,"150.191","4","150.191","150.191","4",2019-05-15 14:34:00,-53.9823715671993,48.3488122316295
"666",-151.392946549617,"150.191,5","5",786.442968280426,168.332093677075,"150.191","5","150.191","150.191","5",2019-05-16 10:13:00,-53.9847756181181,48.3501797985105
"667",-31.4405500611179,"150.191,6","6",202.702830870097,101.773142151597,"150.191","6","150.191","150.191","6",2019-05-17 15:17:00,-53.9843307715139,48.3502422897212
"668",204.71326372066,"150.191,7","7",241.153772592016,296.125462816856,"150.191","7","150.191","150.191","7",2019-05-18 09:00:00,-53.9835414836471,48.34916836668
"669",933.850091343483,"150.191,8","8",2376.07106562458,793.858623847094,"150.191","8","150.191","150.191","8",2019-05-19 15:17:00,-53.9871681526979,48.3495442988676
"670",92.2668740971219,"150.191,9","9",174.727255917324,164.427991999111,"150.191","9","150.191","150.191","9",2019-05-20 19:17:00,-53.9848962276666,48.3510970968782
"671",4.69048560951217,"150.191,10","10",233.733717524169,523.760151127903,"150.191","10","150.191","150.191","10",2019-05-21 05:37:00,-53.9843118839222,48.3495128621037
"672",5981.89073311849,"150.191,11","11",7047.70117211789,5776.81515323925,"150.191","11","150.191","150.191","11",2019-05-22 06:15:00,-53.9873937691077,48.3491504733294
"673",2042.94558773197,"150.191,12","12",5657.49761351261,1480.93505143781,"150.191","12","150.191","150.191","12",2019-05-23 10:33:00,-53.9896984514677,48.3491982381839
"674",194.348365126989,"150.191,13","13",353.624669395365,195.224708918275,"150.191","13","150.191","150.191","13",2019-05-24 06:17:00,-53.9836769371639,48.34937873792
"675",151.782961625366,"150.191,14","14",318.803397599733,215.494139336469,"150.191","14","150.191","150.191","14",2019-05-25 06:24:00,-53.9860069965327,48.3504630693398
"676",73.4086578632194,"150.191,15","15",101.201427701843,65.896180452149,"150.191","15","150.191","150.191","15",2019-05-26 16:18:00,-53.984254309675,48.3501882917924
"677",-171.483753256535,"150.191,16","16",128.241794964873,271.654961353731,"150.191","16","150.191","150.191","16",2019-05-27 16:44:00,-53.9837326873472,48.3500596280302
"678",949.922390932326,"150.191,17","17",1465.42482181971,894.145188465385,"150.191","17","150.191","150.191","17",2019-05-28 10:47:00,-53.9862405612963,48.3494107632431
"679",9.06511495104394,"150.191,18","18",37.0126899902458,103.786961205566,"150.191","18","150.191","150.191","18",2019-06-11 05:32:00,-53.9844780262379,48.3512035245861
"680",62.5770433751898,"150.191,19","19",122.017340988505,39.9279808867652,"150.191","19","150.191","150.191","19",2019-06-12 07:50:00,-53.9842141063682,48.3502447127306
"681",98.4755503574471,"150.191,20","20",135.231401995283,170.47829658851,"150.191","20","150.191","150.191","20",2019-06-13 05:17:00,-53.9849583354737,48.350574980515
